corp_id,corp_name,corp_address,is_risky,risk_profile
co_321,富罳网络有限公司,上海市峰县沙湾丁街d座\ 451201,False,NA
co_322,新宇龙信息网络有限公司,江西省海口县西夏上海路c座\ 661413,False,NA
co_323,佳禾网络有限公司,辽宁省飞市沈北新吴路q座\ 317805,False,NA
co_324,群英科技有限公司,辽宁省兰英县永川翟街U座\ 364683,False,NA
co_325,创汇网络有限公司,广东省超市新城李路e座\ 835938,False,NA
co_326,巨奥网络有限公司,四川省潜江市海港唐街d座\ 301191,False,NA
co_327,晖来计算机网络有限公司,海南省阳县新城邢街s座\ 762880,False,NA
co_328,鸿睿思博科技有限公司,海南省玉兰县滨城海口街G座\ 652263,False,NA
co_329,恒聪百汇科技有限公司,贵州省瑞市房山杭州街H座\ 459497,False,NA
co_330,精芯网络有限公司,云南省柳州市新城西宁路p座\ 145196,False,NA
co_331,鸿睿思博信息有限公司,青海省通辽市南长佛山街g座\ 492672,False,NA
co_332,巨奥网络有限公司,重庆市想市高明广州路q座\ 652835,False,NA
co_333,天开信息有限公司,湖南省雪梅县翔安北镇路N座\ 398777,False,NA
co_334,鑫博腾飞传媒有限公司,台湾省旭县大兴海门街r座\ 779348,False,NA
co_335,毕博诚网络有限公司,云南省天津县友好蒋路H座\ 635848,False,NA
co_336,南康信息有限公司,天津市冬梅县房山上海街w座\ 789331,False,NA
co_337,晖来计算机网络有限公司,黑龙江省太原市城北沈阳路B座\ 412333,False,NA
co_338,佳禾科技有限公司,海南省六盘水市秀英嘉禾路p座\ 558941,False,NA
co_339,盟新传媒有限公司,四川省楠市永川龙街B座\ 490710,False,NA
co_340,盟新科技有限公司,台湾省桂芝县清河李路g座\ 330645,False,NA
co_341,同兴万点网络有限公司,福建省巢湖县永川兴安盟路C座\ 703690,False,NA
co_342,九方传媒有限公司,上海市上海市东丽成都街a座\ 598609,False,NA
co_343,中建创业信息有限公司,湖北省倩市朝阳巢湖路Q座\ 797063,False,NA
co_344,泰麒麟科技有限公司,河北省晶市花溪陈路q座\ 906303,False,NA
co_345,恩悌传媒有限公司,甘肃省合肥市大兴孟路t座\ 462533,False,NA
co_346,立信电子网络有限公司,新疆维吾尔自治区长沙市山亭南宁路Y座\ 892593,False,NA
co_347,迪摩信息有限公司,吉林省合肥县梁平张街a座\ 694299,False,NA
co_348,鸿睿思博网络有限公司,山西省天津市大兴杨街V座\ 969008,False,NA
co_349,天益信息有限公司,云南省帆县吉区郑州街n座\ 405862,False,NA
co_350,时空盒数字科技有限公司,内蒙古自治区太原市新城关路w座\ 578777,False,NA
co_351,佳禾传媒有限公司,湖北省兰州县和平陈路J座\ 355985,False,NA
co_352,七喜科技有限公司,安徽省东市浔阳张家港街L座\ 791619,False,NA
co_353,天益科技有限公司,内蒙古自治区乌鲁木齐县长寿张路T座\ 556427,False,NA
co_354,黄石金承信息有限公司,江西省六盘水市和平荆门街d座\ 914231,False,NA
co_355,泰麒麟传媒有限公司,澳门特别行政区兴安盟县淄川沈阳路H座\ 411286,False,NA
co_356,七喜网络有限公司,江苏省丹丹市白云陈路R座\ 471761,False,NA
co_357,襄樊地球村科技有限公司,广西壮族自治区梧州县蓟州祁路s座\ 422553,False,NA
co_358,双敏电子信息有限公司,辽宁省建市大兴吴路U座\ 475107,False,NA
co_359,创汇信息有限公司,湖南省建国市门头沟刘街A座\ 317087,False,NA
co_360,维涛科技有限公司,陕西省南宁市涪城哈尔滨路O座\ 294663,False,NA
co_361,艾提科信科技有限公司,青海省辽阳县黄浦许街f座\ 598093,False,NA
co_362,群英信息有限公司,吉林省惠州市秀英郑州街g座\ 566352,False,NA
co_363,快讯信息有限公司,甘肃省小红市金平牛路V座\ 636156,False,NA
co_364,创联世纪科技有限公司,上海市红市丰都马路Y座\ 683583,False,NA
co_365,创汇信息有限公司,广东省广州市合川孙路e座\ 142819,False,NA
co_366,图龙信息信息有限公司,湖北省惠州市静安辽阳街A座\ 327904,False,NA
co_367,思优科技有限公司,四川省海口市牧野冯街x座\ 596341,False,NA
co_368,中建创业传媒有限公司,台湾省娟县金平叶街n座\ 509143,False,NA
co_369,立信电子科技有限公司,吉林省天津县和平陈路O座\ 218641,False,NA
co_370,数字100网络有限公司,陕西省柳州县吉区拉萨路c座\ 200201,False,NA
co_371,快讯科技有限公司,黑龙江省丽市魏都南昌街l座\ 481270,False,NA
co_372,和泰信息有限公司,江苏省志强县大东香港街U座\ 908689,False,NA
co_373,中建创业科技有限公司,江西省通辽市新城太原路l座\ 987878,False,NA
co_374,彩虹信息有限公司,河南省武汉县丰都嘉禾街r座\ 150082,False,NA
co_375,兰金电子科技有限公司,湖南省沈阳市合川陈路o座\ 365805,False,NA
co_376,菊风公司传媒有限公司,湖北省永安县南长杨街S座\ 857694,False,NA
co_377,华泰通安网络有限公司,重庆市想县翔安潜江路S座\ 422274,False,NA
co_378,黄石金承科技有限公司,河北省齐齐哈尔县金平六盘水街e座\ 702789,False,NA
co_379,思优科技有限公司,内蒙古自治区平县高坪杨路g座\ 972186,False,NA
co_380,超艺科技有限公司,安徽省亮县闵行张路L座\ 555842,False,NA
co_381,毕博诚科技有限公司,甘肃省杭州县沈北新拉萨路y座\ 761672,False,NA
co_382,雨林木风计算机信息有限公司,安徽省沈阳县秀英辛集路Z座\ 695990,False,NA
co_383,新宇龙信息网络有限公司,海南省六安市房山汕尾路a座\ 808135,False,NA
co_384,飞利信信息有限公司,内蒙古自治区宁德市萧山沈路h座\ 853368,False,NA
co_385,艾提科信传媒有限公司,江西省兰英市平山张路o座\ 340304,False,NA
co_386,恒聪百汇网络有限公司,辽宁省大冶市永川梁路D座\ 216318,False,NA
co_387,凌云传媒有限公司,广西壮族自治区婷县江北哈尔滨路d座\ 130837,False,NA
co_388,时刻科技有限公司,黑龙江省凤英县蓟州李街b座\ 402931,False,NA
co_389,新格林耐特科技有限公司,河北省长沙县锡山王路z座\ 384079,False,NA
co_390,诺依曼软件科技有限公司,陕西省佛山市魏都蓝街C座\ 562346,False,NA
co_391,中建创业科技有限公司,澳门特别行政区沈阳市六枝特邹街o座\ 938727,False,NA
co_392,飞利信传媒有限公司,天津市沈阳市永川武汉街X座\ 514005,False,NA
co_393,飞海科技网络有限公司,四川省凯市海陵昆明路J座\ 726686,False,NA
co_394,国讯信息有限公司,澳门特别行政区上海市淄川通辽街H座\ 478360,False,NA
co_395,七喜信息有限公司,吉林省敏市牧野杨街g座\ 164183,False,NA
co_396,和泰科技有限公司,海南省丽娟市蓟州黄街X座\ 554685,False,NA
co_397,天益科技有限公司,北京市倩市清城陈街b座\ 751472,False,NA
co_398,毕博诚网络有限公司,江西省艳县浔阳沈阳路s座\ 552368,False,NA
co_399,天益信息有限公司,澳门特别行政区文县清浦金街T座\ 118841,False,NA
co_400,恒聪百汇传媒有限公司,宁夏回族自治区六盘水县东丽哈尔滨街B座\ 161709,False,NA
co_401,立信电子网络有限公司,甘肃省秀芳市普陀宋街y座\ 726573,False,NA
co_402,九方网络有限公司,安徽省楠县合川关岭路S座\ 495496,False,NA
co_403,创汇网络有限公司,台湾省南京县大兴沈阳街j座\ 428015,False,NA
co_404,创汇信息有限公司,海南省呼和浩特县双滦吴路o座\ 998506,False,NA
co_405,惠派国际公司科技有限公司,山东省邯郸县沈北新卞路O座\ 891296,False,NA
co_406,联通时科传媒有限公司,四川省天津市静安卢街r座\ 196491,False,NA
co_407,银嘉网络有限公司,澳门特别行政区西安县安次蔡街E座\ 188801,False,NA
co_408,昊嘉传媒有限公司,浙江省兵市六枝特西安街p座\ 253724,False,NA
co_409,联软信息有限公司,云南省拉萨市淄川葛街t座\ 711477,False,NA
co_410,济南亿次元科技有限公司,海南省汕尾县璧山海门街i座\ 702597,False,NA
co_411,网新恒天科技有限公司,宁夏回族自治区重庆市平山惠州街c座\ 345661,False,NA
co_412,和泰网络有限公司,新疆维吾尔自治区旭市西峰李街S座\ 204021,False,NA
co_413,晖来计算机科技有限公司,黑龙江省桂英县城东唐街U座\ 443153,False,NA
co_414,时刻信息有限公司,江西省汕尾市沙市瞿路n座\ 910708,False,NA
co_415,凌颖信息传媒有限公司,山东省红梅市南长金路p座\ 294582,False,NA
co_416,时空盒数字传媒有限公司,江西省广州县闵行南京街O座\ 968385,False,NA
co_417,南康信息有限公司,天津市石家庄市牧野王路u座\ 281726,False,NA
co_418,时刻传媒有限公司,浙江省南昌县长寿嘉禾街J座\ 233959,False,NA
co_419,晖来计算机科技有限公司,台湾省南昌市高坪上海路z座\ 553866,False,NA
co_420,易动力传媒有限公司,湖南省天津市梁平东莞路g座\ 289233,False,NA
co_421,昂歌信息科技有限公司,浙江省丽华市南长西宁路d座\ 766568,False,NA
co_422,创汇科技有限公司,西藏自治区玉英市普陀张街o座\ 929525,False,NA
co_423,华远软件科技有限公司,澳门特别行政区太原市南长黄路Z座\ 530168,False,NA
co_424,精芯网络有限公司,广西壮族自治区艳市高坪海口街B座\ 282010,False,NA
co_425,创联世纪传媒有限公司,辽宁省天津市孝南哈尔滨路p座\ 937343,False,NA
co_426,鑫博腾飞科技有限公司,吉林省英县普陀兰州路O座\ 841179,False,NA
co_427,快讯网络有限公司,甘肃省荆门县怀柔邯郸路K座\ 147771,False,NA
co_428,海创信息有限公司,宁夏回族自治区永安市高港北京路f座\ 382280,False,NA
co_429,维涛传媒有限公司,广西壮族自治区澳门县梁平何街L座\ 455575,False,NA
co_430,商软冠联传媒有限公司,内蒙古自治区波市六枝特陈路Y座\ 319934,False,NA
co_431,昊嘉网络有限公司,吉林省秀兰市上街王路w座\ 409593,False,NA
co_432,昂歌信息信息有限公司,江西省健县浔阳周街M座\ 999294,False,NA
co_433,晖来计算机信息有限公司,青海省深圳县新城昆明路F座\ 165124,False,NA
co_434,华远软件信息有限公司,四川省南昌市花溪王路j座\ 431806,False,NA
co_435,太极信息有限公司,重庆市辽阳县清浦关岭路y座\ 262221,False,NA
co_436,浙大万朋网络有限公司,安徽省南宁县牧野曾路W座\ 447098,False,NA
co_437,趋势信息有限公司,安徽省北镇县南长曾路j座\ 642787,False,NA
co_438,巨奥传媒有限公司,广东省洁市和平张路Y座\ 288855,False,NA
co_439,彩虹传媒有限公司,新疆维吾尔自治区鹏市海陵冉街r座\ 165165,False,NA
co_440,中建创业科技有限公司,黑龙江省楠县山亭王街W座\ 704686,False,NA
co_441,时刻网络有限公司,福建省沈阳市城东汕尾街X座\ 374077,False,NA
co_442,毕博诚网络有限公司,上海市昆明市六枝特焦街r座\ 229997,False,NA
co_443,晖来计算机信息有限公司,北京市瑞市合川六安街D座\ 575908,False,NA
co_444,网新恒天网络有限公司,贵州省武汉县清浦太原路b座\ 994791,False,NA
co_445,精芯网络有限公司,山西省东莞市璧山上海街C座\ 596052,False,NA
co_446,太极传媒有限公司,吉林省嘉禾县清城台北路l座\ 267125,False,NA
co_447,群英网络有限公司,江苏省玉华县长寿林路I座\ 524338,False,NA
co_448,超艺信息有限公司,西藏自治区张家港县萧山西安街O座\ 783121,False,NA
co_449,浦华众城网络有限公司,西藏自治区浩县静安石街y座\ 626875,False,NA
co_450,创亿信息有限公司,台湾省嘉禾市普陀潮州路n座\ 473528,False,NA
co_451,艾提科信传媒有限公司,上海市畅县梁平辽阳街f座\ 415740,False,NA
co_452,和泰网络有限公司,内蒙古自治区宇县黄浦淮安路e座\ 678503,False,NA
co_453,鸿睿思博科技有限公司,江西省燕市西峰桂路R座\ 408963,False,NA
co_454,商软冠联网络有限公司,贵州省海口县华龙郭路T座\ 546413,False,NA
co_455,富罳传媒有限公司,贵州省阳县城北丁街N座\ 883777,False,NA
co_456,兰金电子科技有限公司,上海市玉市梁平赵路g座\ 227344,False,NA
co_457,晖来计算机传媒有限公司,青海省深圳县东城惠州街n座\ 354404,False,NA
co_458,迪摩科技有限公司,福建省阳县沙市合肥路x座\ 696013,False,NA
co_459,同兴万点网络有限公司,香港特别行政区凤英县丰都太原街k座\ 781263,False,NA
co_460,银嘉科技有限公司,台湾省勇县浔阳褚街W座\ 958777,False,NA
co_461,迪摩传媒有限公司,天津市雷县沙市深圳街Y座\ 782220,False,NA
co_462,飞海科技传媒有限公司,澳门特别行政区娜县锡山张街k座\ 883102,True,直接历史出现这么次数学生.
co_463,飞海科技传媒有限公司,安徽省台北县璧山秦路N座\ 933834,False,NA
co_464,华远软件科技有限公司,河南省桂芝市牧野深圳街t座\ 620634,False,NA
co_465,联软信息有限公司,天津市琴县城东北镇路S座\ 210635,False,NA
co_466,时刻信息有限公司,重庆市利县海港嘉禾街h座\ 414694,False,NA
co_467,图龙信息科技有限公司,河北省秀英市兴山王街k座\ 412856,False,NA
co_468,新宇龙信息传媒有限公司,新疆维吾尔自治区淮安市闵行燕街O座\ 607939,False,NA
co_469,时空盒数字信息有限公司,天津市太原市海陵澳门路Q座\ 378535,False,NA
co_470,兰金电子科技有限公司,台湾省永安县房山齐齐哈尔街o座\ 137838,False,NA
co_471,济南亿次元科技有限公司,广西壮族自治区潜江市高明关岭街B座\ 457348,False,NA
co_472,时空盒数字网络有限公司,陕西省宁德市吉区六盘水路x座\ 323498,False,NA
co_473,七喜传媒有限公司,海南省淑珍市大东宜都路s座\ 278847,False,NA
co_474,国讯网络有限公司,山东省欣县清河何街J座\ 651094,False,NA
co_475,飞海科技网络有限公司,辽宁省淑兰市合川张街S座\ 581348,False,NA
co_476,维旺明信息有限公司,江苏省艳县魏都李街Q座\ 495409,False,NA
co_477,同兴万点信息有限公司,广西壮族自治区林市西夏兴城街a座\ 713193,False,NA
co_478,恩悌网络有限公司,四川省永安县华龙柳州街o座\ 511152,False,NA
co_479,天开传媒有限公司,辽宁省桂香县房山北镇街L座\ 778933,False,NA
co_480,九方网络有限公司,江西省海燕市魏都李街w座\ 789799,False,NA
co_481,济南亿次元科技有限公司,澳门特别行政区冬梅县兴山沈阳街a座\ 507946,False,NA
co_482,昊嘉信息有限公司,辽宁省磊县孝南郭路i座\ 251378,False,NA
co_483,快讯信息有限公司,青海省建军县浔阳齐齐哈尔街M座\ 368487,False,NA
co_484,迪摩传媒有限公司,河南省合肥市兴山陈路N座\ 178553,False,NA
co_485,佳禾传媒有限公司,河南省西安市浔阳卜街d座\ 590751,False,NA
co_486,艾提科信网络有限公司,湖北省辽阳县清河辛集街j座\ 885133,False,NA
