src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_27445,p_88554,co_6,2022-01-28,2019-12-11
p_27446,p_61347,co_1000,2019-09-06,2020-08-05
p_27446,p_76993,co_7934,2019-12-20,2020-04-29
p_27447,p_66067,co_1,2020-09-17,2021-02-04
p_27447,p_96079,co_10,2019-12-14,2019-09-27
p_27448,p_28317,co_678,2019-06-19,2019-07-11
p_27449,p_48557,co_2577,2020-07-07,2019-11-03
p_27449,p_77019,co_2,2022-05-13,2021-09-09
p_27451,p_48172,co_5844,2021-08-02,2022-02-27
p_27451,p_96760,co_2258,2020-02-19,2021-02-08
p_27452,p_42900,co_4781,2020-03-06,2020-05-10
p_27452,p_48019,co_1,2021-04-17,2021-11-08
p_27453,p_33718,co_246,2021-11-07,2021-03-03
p_27453,p_90334,co_5033,2022-02-16,2021-11-17
p_27454,p_52194,co_3436,2022-01-16,2020-02-17
p_27454,p_77748,co_1003,2019-12-06,2021-09-05
p_27455,p_36245,co_4734,2020-10-19,2022-01-30
p_27455,p_68475,co_5023,2022-04-14,2022-02-11
p_27455,p_80920,co_2,2019-08-27,2021-09-15
p_27456,p_82287,co_1,2021-03-20,2021-11-16
p_27456,p_86460,co_458,2020-07-22,2019-11-14
p_27458,p_39794,co_4353,2021-11-20,2020-07-13
p_27458,p_71114,co_877,2021-09-30,2021-09-16
p_27459,p_96914,co_3037,2022-03-09,2020-06-15
p_27460,p_31328,co_3,2020-03-06,2019-09-08
p_27461,p_61738,co_5255,2020-10-01,2022-01-23
p_27462,p_89209,co_32,2021-02-11,2021-02-17
p_27462,p_91363,co_931,2021-06-29,2019-06-05
p_27463,p_27499,co_3536,2021-12-06,2019-10-28
p_27463,p_76832,co_5648,2021-12-16,2020-05-18
p_27464,p_39015,co_2235,2020-09-13,2020-09-27
p_27464,p_70057,co_1,2020-12-23,2021-09-30
p_27465,p_56209,co_5546,2019-08-03,2019-12-11
p_27465,p_80590,co_6889,2020-09-26,2019-08-28
p_27466,p_44879,co_2859,2019-11-15,2020-07-22
p_27467,p_36460,co_7779,2020-03-03,2021-09-01
p_27468,p_66976,co_2126,2021-03-01,2022-04-02
p_27468,p_68964,co_1323,2019-11-03,2019-10-16
p_27469,p_62798,co_944,2020-08-02,2019-11-14
p_27470,p_30747,co_1192,2022-02-20,2020-07-05
p_27471,p_77998,co_960,2019-09-10,2020-05-07
p_27471,p_82534,co_4079,2021-05-23,2020-05-18
p_27472,p_32499,co_710,2020-06-01,2021-09-10
p_27472,p_69910,co_1,2021-01-03,2019-06-24
p_27473,p_77360,co_463,2020-06-30,2021-02-09
p_27474,p_66376,co_4740,2021-01-07,2021-05-14
p_27475,p_37015,co_2,2020-11-01,2019-11-30
p_27476,p_82313,co_8053,2019-10-29,2020-06-27
p_27477,p_41111,co_8765,2021-04-29,2019-08-13
p_27478,p_35519,co_24,2021-08-20,2022-02-20
p_27478,p_36764,co_161,2022-02-12,2019-07-17
p_27478,p_77028,co_24,2020-06-20,2020-06-28
p_27479,p_60428,co_6887,2020-12-09,2021-07-21
p_27479,p_74741,co_3092,2019-12-06,2022-03-18
p_27479,p_83269,co_736,2022-03-09,2020-04-12
p_27480,p_49986,co_25,2020-04-24,2020-04-10
p_27481,p_77160,co_1711,2020-10-02,2021-12-14
p_27481,p_87858,co_12,2020-03-31,2020-04-11
p_27482,p_83334,co_2876,2020-02-10,2020-07-05
p_27483,p_28495,co_1,2019-09-30,2020-07-14
p_27483,p_63591,co_208,2020-11-13,2019-09-07
p_27484,p_39483,co_560,2021-03-29,2019-08-19
p_27484,p_41013,co_7520,2022-02-12,2020-05-25
p_27485,p_59473,co_6377,2020-09-28,2021-01-06
p_27486,p_30455,co_988,2021-03-16,2022-03-03
p_27486,p_82676,co_3118,2021-08-29,2020-02-23
p_27487,p_31140,co_1,2019-12-15,2020-03-09
p_27487,p_62089,co_1,2020-05-10,2020-05-01
p_27487,p_70544,co_85,2022-01-14,2020-09-21
p_27488,p_32721,co_5315,2021-08-27,2021-10-22
p_27489,p_47840,co_5,2019-09-08,2019-12-13
p_27489,p_89125,co_4169,2021-03-04,2020-08-11
p_27490,p_28328,co_315,2020-03-13,2020-04-14
p_27490,p_71606,co_3287,2019-11-16,2022-05-14
p_27491,p_58315,co_3666,2021-07-01,2021-01-09
p_27491,p_95694,co_2699,2021-11-07,2021-09-25
p_27492,p_31585,co_28,2020-09-01,2019-07-12
p_27492,p_34143,co_29,2021-05-12,2021-09-11
p_27492,p_69947,co_5233,2021-01-24,2020-11-28
p_27493,p_62783,co_4721,2021-01-22,2020-06-07
p_27493,p_64972,co_1,2019-12-22,2020-01-16
p_27494,p_58958,co_3551,2019-08-20,2019-11-04
p_27494,p_64343,co_141,2019-06-17,2020-01-26
p_27495,p_50762,co_549,2019-08-13,2020-12-29
p_27495,p_81181,co_5,2021-07-16,2021-09-24
p_27497,p_49881,co_2281,2019-07-13,2020-11-09
p_27497,p_77006,co_4,2019-09-26,2021-06-26
p_27497,p_97443,co_50,2020-08-07,2022-05-10
p_27498,p_35007,co_4503,2021-06-09,2020-09-16
p_27499,p_77995,co_41,2020-12-10,2021-08-27
p_27499,p_84508,co_6613,2019-08-25,2021-09-22
p_27500,p_60081,co_5,2022-05-08,2022-02-14
p_27500,p_88290,co_5049,2022-02-18,2021-04-14
p_27500,p_95864,co_8491,2020-11-25,2020-06-21
p_27501,p_39478,co_7573,2021-03-02,2022-01-12
p_27501,p_95620,co_8857,2022-04-12,2020-08-29
p_27502,p_62650,co_1,2019-09-22,2020-03-04
p_27502,p_84242,co_7237,2022-04-27,2020-07-26
p_27504,p_36809,co_2348,2021-11-12,2021-06-08
p_27505,p_49502,co_4,2020-04-17,2021-10-07
p_27505,p_64560,co_1807,2021-05-21,2019-10-21
p_27507,p_43201,co_8241,2022-03-23,2020-02-13
p_27507,p_99171,co_8872,2022-04-12,2020-08-24
p_27508,p_58117,co_2,2020-08-31,2020-01-23
p_27508,p_63402,co_7651,2021-05-27,2019-05-28
p_27509,p_69381,co_71,2019-09-08,2019-07-19
p_27509,p_90641,co_4093,2020-10-11,2020-11-03
p_27509,p_98543,co_39,2021-12-14,2020-03-26
p_27510,p_39693,co_11,2020-10-17,2021-01-26
p_27510,p_75273,co_6160,2020-02-09,2020-12-20
p_27510,p_91111,co_481,2019-08-22,2021-08-02
p_27511,p_48303,co_4895,2020-01-12,2021-08-13
p_27512,p_32258,co_7021,2020-12-15,2020-01-18
p_27513,p_76837,co_2655,2021-05-08,2021-03-15
p_27513,p_95749,co_66,2021-03-28,2020-07-14
p_27514,p_87190,co_1,2022-01-13,2021-09-16
p_27515,p_48031,co_9043,2020-12-04,2019-06-15
p_27515,p_87827,co_3256,2020-07-06,2020-10-12
p_27516,p_62306,co_4,2021-05-21,2020-10-09
p_27516,p_77169,co_4861,2021-09-06,2021-09-12
p_27516,p_82377,co_6031,2020-08-12,2021-05-05
p_27517,p_61033,co_8353,2022-02-08,2019-06-28
p_27518,p_42579,co_8327,2022-05-06,2021-11-22
p_27518,p_85959,co_89,2020-02-01,2021-03-25
p_27519,p_39134,co_7823,2021-04-13,2021-10-27
p_27519,p_82466,co_4355,2020-12-04,2021-12-22
p_27521,p_30764,co_7718,2022-04-11,2021-08-26
p_27521,p_82771,co_1,2019-12-12,2020-05-25
p_27522,p_33368,co_1611,2022-04-08,2021-04-21
p_27523,p_42679,co_1,2020-07-15,2020-06-04
p_27524,p_74778,co_36,2019-10-10,2020-04-10
p_27525,p_64830,co_6360,2020-12-28,2021-05-24
p_27526,p_55840,co_9271,2021-06-28,2020-12-04
p_27527,p_30071,co_25,2020-03-23,2020-10-25
p_27528,p_30350,co_9456,2020-12-10,2020-08-23
p_27528,p_87068,co_8139,2020-11-16,2021-01-02
p_27529,p_60840,co_2123,2019-08-02,2021-12-30
p_27529,p_82653,co_1555,2020-05-02,2019-11-17
p_27530,p_40396,co_2319,2019-11-01,2019-11-05
p_27531,p_28525,co_1,2020-04-09,2020-08-22
p_27531,p_33813,co_95,2019-10-07,2020-12-05
p_27531,p_96858,co_5624,2020-04-09,2021-11-09
p_27532,p_35827,co_2,2020-12-16,2020-01-11
p_27532,p_54053,co_146,2022-03-05,2022-01-19
p_27533,p_52213,co_1,2020-10-13,2019-06-11
p_27533,p_72431,co_476,2019-09-02,2020-08-10
p_27533,p_85598,co_224,2020-03-13,2020-06-17
p_27534,p_55609,co_6283,2022-02-18,2020-09-04
p_27534,p_99683,co_823,2020-09-06,2019-10-21
p_27535,p_32446,co_34,2022-02-14,2020-10-27
p_27536,p_28534,co_7322,2020-05-01,2022-03-11
p_27536,p_38969,co_8932,2021-04-05,2019-10-07
p_27537,p_65890,co_10,2020-09-02,2021-07-02
p_27539,p_35937,co_6869,2020-02-08,2020-01-21
p_27540,p_65422,co_9,2019-10-09,2019-07-04
p_27540,p_76550,co_6501,2020-12-10,2021-05-16
p_27541,p_59862,co_3192,2020-04-12,2021-10-05
p_27542,p_79045,co_1237,2020-03-22,2019-12-20
p_27543,p_30454,co_46,2020-12-16,2020-01-15
p_27543,p_31961,co_347,2021-07-18,2021-08-27
p_27544,p_45929,co_4101,2021-03-10,2021-06-04
p_27544,p_58244,co_143,2021-07-29,2021-07-03
p_27544,p_96801,co_625,2019-11-01,2019-08-07
p_27545,p_75788,co_5549,2020-07-08,2020-03-23
p_27546,p_35741,co_5179,2020-05-15,2020-09-17
p_27546,p_41557,co_1,2021-01-02,2021-12-30
p_27547,p_68283,co_1,2020-07-26,2019-06-23
p_27547,p_72337,co_5625,2022-03-10,2019-05-23
p_27548,p_44957,co_7475,2020-12-20,2019-10-02
p_27548,p_55564,co_335,2021-09-28,2021-01-28
p_27548,p_99625,co_1084,2020-05-25,2022-02-24
p_27549,p_61328,co_5228,2021-06-24,2020-08-30
p_27549,p_86371,co_264,2019-12-03,2021-11-08
p_27550,p_49368,co_85,2022-03-03,2022-03-20
p_27551,p_65663,co_6450,2021-02-11,2022-03-28
p_27551,p_86302,co_82,2021-04-11,2020-08-15
p_27552,p_48149,co_2362,2020-10-16,2020-06-11
p_27552,p_48357,co_90,2020-04-06,2020-02-29
p_27553,p_72058,co_2,2019-08-23,2021-02-01
p_27554,p_48577,co_6,2019-08-28,2021-03-20
p_27554,p_57558,co_6356,2021-03-09,2021-07-17
p_27555,p_58180,co_8701,2020-11-29,2021-01-16
p_27556,p_61358,co_1,2020-04-26,2020-01-06
p_27557,p_37480,co_761,2019-06-09,2020-05-03
p_27558,p_67079,co_3108,2020-12-14,2020-09-01
p_27558,p_75078,co_55,2021-12-18,2021-12-14
p_27560,p_29678,co_5509,2019-10-10,2019-08-12
p_27560,p_73822,co_19,2022-04-12,2021-01-23
p_27560,p_89412,co_5074,2019-05-19,2021-06-28
p_27561,p_55850,co_966,2019-06-28,2020-05-26
p_27561,p_69916,co_6694,2020-04-11,2021-08-10
p_27562,p_37306,co_8866,2019-07-27,2022-04-11
p_27563,p_96339,co_1008,2019-09-23,2021-06-18
p_27564,p_68908,co_4,2022-02-17,2021-04-26
p_27564,p_87631,co_7431,2020-02-04,2020-03-06
p_27565,p_90118,co_6,2019-06-27,2021-11-27
p_27565,p_97569,co_8828,2021-08-17,2019-08-12
p_27566,p_90473,co_622,2020-06-19,2020-07-14
p_27567,p_68325,co_58,2022-02-11,2020-05-21
p_27567,p_90932,co_1404,2022-04-22,2019-12-17
p_27568,p_28326,co_3412,2021-02-09,2020-10-20
p_27568,p_58825,co_4748,2021-03-06,2020-09-17
p_27569,p_34423,co_47,2021-07-28,2020-07-30
p_27569,p_99593,co_678,2019-08-18,2020-06-08
p_27570,p_31177,co_18,2020-10-22,2019-07-03
p_27570,p_34103,co_1,2020-03-29,2022-04-17
p_27571,p_37973,co_4,2021-09-01,2019-11-29
p_27572,p_42569,co_8997,2021-09-29,2020-11-11
p_27572,p_49930,co_499,2019-06-19,2020-07-07
p_27573,p_50013,co_6644,2022-02-15,2021-01-21
p_27574,p_50433,co_4,2019-12-15,2019-11-30
p_27575,p_53783,co_5245,2021-04-02,2020-10-19
p_27576,p_52466,co_5929,2019-09-04,2020-05-13
p_27577,p_65226,co_7032,2020-07-31,2021-09-12
p_27577,p_86200,co_6741,2020-03-17,2021-12-02
p_27578,p_32143,co_1,2020-10-22,2019-09-27
p_27578,p_54057,co_9,2019-08-09,2020-03-01
p_27578,p_58826,co_77,2020-12-29,2022-03-29
p_27579,p_35793,co_8038,2020-07-16,2019-11-30
p_27579,p_58257,co_6,2020-06-20,2021-09-06
p_27580,p_88959,co_1331,2022-02-01,2019-09-25
p_27581,p_29966,co_7687,2019-12-28,2019-09-02
p_27581,p_77936,co_3504,2021-07-09,2020-07-03
p_27581,p_90043,co_5695,2021-01-21,2021-05-26
p_27582,p_30221,co_7,2019-09-17,2020-07-27
p_27582,p_31199,co_6600,2020-10-19,2020-09-24
p_27582,p_60062,co_6089,2020-05-02,2021-08-07
p_27583,p_28299,co_1334,2020-09-19,2019-10-23
p_27583,p_39709,co_393,2020-10-27,2021-07-17
p_27584,p_31236,co_1,2021-12-08,2021-08-25
p_27584,p_95966,co_653,2021-03-27,2021-06-12
p_27585,p_81057,co_6906,2021-10-13,2020-09-18
p_27586,p_34260,co_1,2020-08-23,2019-09-06
p_27586,p_65579,co_7958,2021-09-28,2021-08-20
p_27586,p_95881,co_8,2020-01-11,2020-03-21
p_27588,p_64889,co_1167,2019-08-16,2022-01-21
p_27588,p_88597,co_8,2020-07-09,2021-02-08
p_27588,p_88797,co_500,2021-03-01,2021-07-05
p_27589,p_30484,co_19,2021-08-05,2020-04-11
p_27589,p_49441,co_94,2020-05-27,2020-10-01
p_27589,p_83965,co_8321,2020-06-10,2020-03-26
p_27591,p_77940,co_458,2019-12-18,2021-03-02
p_27591,p_92829,co_5821,2021-12-14,2021-08-05
p_27592,p_98640,co_5075,2020-10-13,2021-05-11
p_27593,p_31161,co_9431,2019-09-18,2021-12-24
p_27594,p_83186,co_8179,2021-06-26,2020-08-28
p_27595,p_47734,co_5037,2020-08-11,2019-12-10
p_27596,p_73597,co_7356,2022-01-06,2022-02-01
p_27596,p_84346,co_6229,2019-09-21,2020-10-03
p_27597,p_34960,co_7051,2020-07-10,2021-06-04
p_27597,p_84365,co_5118,2020-02-14,2022-04-17
p_27598,p_81509,co_3982,2020-03-24,2021-12-13
p_27598,p_94286,co_4852,2021-11-10,2019-07-22
p_27599,p_40569,co_4906,2022-03-14,2020-09-30
p_27599,p_54412,co_670,2019-05-27,2021-11-09
p_27600,p_82654,co_329,2020-05-24,2020-07-09
p_27601,p_64684,co_44,2021-03-01,2019-06-12
p_27602,p_41776,co_490,2020-11-20,2021-09-15
p_27602,p_74233,co_5531,2022-03-21,2020-09-09
p_27603,p_84153,co_76,2019-09-03,2020-08-18
p_27604,p_51823,co_2016,2019-11-26,2021-02-13
p_27604,p_91245,co_1,2019-10-03,2020-07-02
p_27605,p_35499,co_2,2020-11-01,2021-07-23
p_27605,p_47687,co_1093,2020-06-24,2021-03-02
p_27606,p_41099,co_202,2020-05-03,2020-08-26
p_27606,p_73920,co_8288,2020-12-30,2021-09-11
p_27607,p_51036,co_994,2021-08-21,2020-03-26
p_27607,p_58576,co_530,2020-10-28,2022-02-02
p_27609,p_55231,co_3264,2019-06-24,2019-08-22
p_27609,p_65271,co_1075,2021-01-15,2019-09-04
p_27610,p_41560,co_5,2020-03-23,2019-07-22
p_27610,p_98787,co_8102,2020-06-22,2020-01-31
p_27611,p_61469,co_7205,2021-08-30,2021-07-14
p_27612,p_63126,co_3414,2019-07-07,2022-04-16
p_27612,p_65048,co_1975,2019-11-20,2021-12-30
p_27612,p_80223,co_4387,2021-07-28,2020-07-18
p_27613,p_83881,co_1,2020-07-03,2021-10-29
p_27614,p_40058,co_1227,2020-06-14,2021-04-09
p_27614,p_69491,co_1100,2021-06-26,2021-03-17
p_27614,p_72738,co_888,2021-06-22,2020-01-28
p_27615,p_76562,co_1182,2020-10-22,2020-12-08
p_27615,p_81151,co_252,2020-02-19,2020-01-23
p_27615,p_86448,co_8741,2021-01-28,2021-04-15
p_27616,p_47811,co_1,2021-12-18,2021-05-29
p_27616,p_56027,co_186,2022-02-17,2020-02-01
p_27617,p_45620,co_7653,2020-06-13,2020-07-24
p_27619,p_48827,co_9129,2019-08-27,2022-04-27
p_27619,p_74225,co_315,2020-12-27,2020-04-17
p_27620,p_40401,co_1,2020-04-02,2021-06-19
p_27620,p_93506,co_2602,2020-10-24,2019-07-09
p_27621,p_40436,co_2389,2022-02-16,2020-03-01
p_27622,p_89260,co_5917,2021-12-12,2021-01-22
p_27623,p_98495,co_419,2021-07-16,2022-02-03
p_27624,p_27903,co_8412,2020-07-20,2019-07-05
p_27624,p_97567,co_8182,2021-01-18,2020-05-22
p_27625,p_37972,co_1,2021-08-30,2020-05-05
p_27625,p_46697,co_6752,2019-07-24,2021-02-15
p_27625,p_92493,co_3927,2022-02-18,2019-10-21
p_27626,p_93776,co_622,2022-01-29,2020-10-15
p_27627,p_31565,co_298,2020-05-14,2020-06-03
p_27627,p_39174,co_752,2020-06-17,2020-05-30
p_27627,p_61947,co_2143,2019-07-18,2019-06-14
p_27628,p_88447,co_8527,2022-03-18,2020-06-08
p_27628,p_90590,co_936,2020-05-24,2021-05-04
p_27629,p_40859,co_909,2019-07-16,2019-09-07
p_27630,p_81714,co_3,2020-04-30,2022-05-01
p_27630,p_97711,co_6006,2019-11-24,2019-08-17
p_27631,p_45414,co_743,2021-03-11,2021-09-09
p_27631,p_94153,co_2052,2020-09-19,2019-10-04
p_27632,p_90764,co_3097,2021-12-01,2020-11-22
p_27632,p_97010,co_4791,2020-04-25,2021-10-29
p_27633,p_36966,co_4792,2022-02-05,2020-08-03
p_27633,p_46244,co_654,2021-10-23,2020-10-31
p_27633,p_50340,co_7615,2019-07-19,2020-02-24
p_27634,p_66755,co_1679,2020-04-10,2022-05-03
p_27635,p_27868,co_89,2019-08-24,2019-11-15
p_27635,p_84988,co_5013,2021-06-30,2020-11-07
p_27637,p_68651,co_896,2020-08-26,2021-05-30
p_27637,p_82465,co_52,2019-07-31,2021-03-13
p_27638,p_40934,co_5259,2020-05-28,2020-02-19
p_27638,p_56380,co_1,2019-06-12,2021-01-14
p_27639,p_53517,co_1,2022-03-21,2019-08-05
p_27640,p_86783,co_4466,2022-03-24,2021-02-17
p_27640,p_92476,co_1177,2021-03-13,2019-06-21
p_27641,p_39961,co_789,2022-01-21,2021-09-12
p_27641,p_64055,co_2352,2021-08-26,2021-07-13
p_27641,p_82512,co_6,2020-05-27,2020-07-22
p_27643,p_34110,co_1378,2020-02-24,2020-10-01
p_27643,p_34774,co_2789,2021-05-25,2020-06-11
p_27643,p_75397,co_4848,2020-09-04,2019-11-17
p_27644,p_47077,co_2169,2019-10-07,2019-05-30
p_27645,p_53294,co_1,2021-11-30,2020-04-22
p_27645,p_95772,co_1,2019-05-27,2019-08-22
p_27646,p_46077,co_2019,2020-11-14,2019-06-04
p_27646,p_55870,co_1,2020-01-29,2022-03-03
p_27647,p_36215,co_886,2022-03-21,2020-04-30
p_27647,p_93155,co_19,2019-08-09,2022-03-19
p_27648,p_33751,co_8,2022-01-05,2020-10-14
p_27649,p_98784,co_6538,2020-10-29,2019-09-11
p_27650,p_33088,co_9309,2019-10-17,2019-07-01
p_27651,p_31930,co_29,2021-09-08,2020-06-04
p_27651,p_50017,co_1,2021-01-20,2020-06-17
p_27651,p_98303,co_476,2022-03-30,2022-05-01
p_27652,p_95612,co_381,2020-10-05,2021-06-16
p_27653,p_43267,co_372,2022-04-08,2021-09-26
p_27654,p_50737,co_840,2019-06-04,2021-04-17
p_27656,p_78910,co_7221,2021-06-11,2022-04-29
p_27657,p_47694,co_98,2019-09-22,2021-09-24
p_27657,p_85532,co_2733,2020-08-04,2019-12-24
p_27658,p_86620,co_7401,2021-05-29,2019-06-03
p_27659,p_42303,co_10,2019-11-27,2020-11-23
p_27659,p_81046,co_5911,2022-03-09,2021-08-31
p_27660,p_63328,co_78,2020-08-03,2021-11-26
p_27660,p_83994,co_6387,2021-04-14,2021-04-08
p_27661,p_58510,co_1,2020-07-07,2020-12-28
p_27661,p_64223,co_8,2021-08-30,2021-12-20
p_27662,p_65966,co_220,2021-10-17,2020-04-30
p_27662,p_66891,co_99,2019-05-29,2020-10-31
p_27662,p_67810,co_76,2019-11-17,2021-02-03
p_27663,p_36220,co_90,2021-08-25,2020-01-20
p_27664,p_34026,co_88,2021-04-19,2019-11-13
p_27664,p_50751,co_50,2020-06-17,2019-07-21
p_27664,p_79063,co_1,2019-08-15,2019-08-13
p_27665,p_51839,co_3206,2021-03-22,2021-04-06
p_27665,p_67423,co_9372,2020-09-16,2020-03-31
p_27665,p_89848,co_916,2021-09-18,2020-02-01
p_27666,p_62368,co_3,2020-11-02,2021-05-17
p_27666,p_71947,co_8442,2019-11-22,2021-12-02
p_27667,p_96543,co_4965,2022-02-07,2021-07-03
p_27668,p_47339,co_4329,2021-09-25,2021-05-19
p_27668,p_75735,co_1,2022-01-14,2020-05-27
p_27669,p_69692,co_4668,2020-03-10,2021-06-26
p_27670,p_45855,co_1,2021-04-26,2019-11-02
p_27670,p_89837,co_8385,2019-09-15,2020-06-05
p_27671,p_56499,co_1,2022-03-22,2019-07-13
p_27671,p_74284,co_1892,2020-01-31,2020-07-11
p_27672,p_35009,co_3196,2021-02-21,2020-09-08
p_27672,p_73271,co_6900,2019-07-17,2020-10-12
p_27673,p_84633,co_23,2021-02-09,2019-07-16
p_27675,p_93108,co_9,2019-12-21,2020-05-10
p_27676,p_38859,co_8307,2020-02-02,2021-06-15
p_27676,p_85035,co_1,2020-06-23,2021-01-30
p_27677,p_48184,co_2810,2020-07-30,2021-02-17
p_27677,p_68834,co_1,2020-08-09,2019-10-20
p_27678,p_31313,co_5,2019-12-16,2021-09-27
p_27678,p_75726,co_3051,2021-11-29,2022-03-12
p_27678,p_81568,co_5183,2020-05-18,2019-06-29
p_27679,p_31895,co_1,2019-11-30,2021-10-17
p_27679,p_55249,co_699,2020-03-14,2019-05-22
p_27680,p_57839,co_1,2019-12-25,2021-12-04
p_27680,p_93107,co_1,2019-05-20,2022-03-20
p_27681,p_37526,co_74,2020-07-08,2019-12-15
p_27682,p_28286,co_2456,2020-08-18,2020-04-23
p_27682,p_54943,co_4900,2020-08-20,2019-11-28
p_27683,p_31258,co_75,2021-01-17,2022-05-14
p_27683,p_93073,co_802,2019-10-19,2019-07-29
p_27684,p_33518,co_1982,2022-05-15,2022-04-15
p_27684,p_77601,co_900,2022-03-31,2021-05-26
p_27685,p_64390,co_649,2020-04-02,2021-03-07
p_27685,p_81138,co_3462,2022-03-29,2021-11-12
p_27686,p_33201,co_65,2022-02-19,2021-07-01
p_27686,p_70888,co_1,2021-02-02,2021-06-26
p_27687,p_50324,co_274,2020-11-11,2019-12-22
p_27688,p_85773,co_4528,2019-06-30,2019-11-10
p_27689,p_48970,co_7617,2021-06-25,2021-09-19
p_27690,p_69011,co_6699,2019-09-20,2022-04-18
p_27691,p_70073,co_175,2021-11-28,2021-11-17
p_27691,p_92195,co_4,2019-06-21,2019-11-01
p_27692,p_29994,co_6580,2021-10-10,2020-06-29
p_27693,p_41458,co_5254,2021-12-22,2022-02-16
p_27693,p_52598,co_1,2019-07-23,2020-12-04
p_27694,p_50222,co_678,2022-04-22,2020-03-22
p_27695,p_60469,co_2194,2020-01-29,2021-10-03
p_27695,p_84018,co_1,2020-10-16,2020-11-12
p_27696,p_44791,co_656,2020-06-26,2021-06-10
p_27696,p_46673,co_1437,2020-02-22,2021-04-12
p_27696,p_70326,co_6302,2022-01-30,2020-05-11
p_27697,p_68507,co_757,2022-01-22,2019-08-13
p_27697,p_79133,co_1,2020-04-07,2021-10-20
p_27698,p_79188,co_694,2020-07-06,2021-11-13
p_27698,p_85131,co_7184,2019-11-05,2019-07-04
p_27699,p_30054,co_9,2020-01-22,2021-04-01
p_27700,p_28729,co_228,2019-11-09,2020-08-20
p_27700,p_58943,co_6140,2020-11-26,2020-02-10
p_27700,p_62451,co_401,2020-10-06,2021-12-24
p_27701,p_54776,co_5852,2019-08-05,2020-09-11
p_27702,p_31576,co_3545,2021-02-10,2019-06-26
p_27702,p_65176,co_5447,2019-08-16,2019-05-20
p_27703,p_67342,co_1,2021-05-09,2020-06-09
p_27703,p_99102,co_37,2020-09-19,2021-12-29
p_27704,p_28479,co_3736,2021-08-05,2020-10-30
p_27705,p_56981,co_2505,2021-12-02,2021-07-14
p_27706,p_72733,co_3347,2021-03-21,2020-02-07
p_27706,p_86831,co_6722,2020-01-26,2020-07-23
p_27707,p_50216,co_7237,2020-06-04,2021-08-25
p_27707,p_78545,co_28,2020-11-30,2022-02-26
p_27708,p_65597,co_4694,2019-11-10,2020-03-03
p_27709,p_30166,co_6357,2019-07-25,2021-02-18
p_27709,p_94368,co_194,2021-03-30,2019-05-22
p_27710,p_37311,co_75,2021-11-14,2020-07-24
p_27710,p_82826,co_424,2021-01-23,2021-05-20
p_27710,p_92762,co_1551,2020-04-22,2021-10-22
p_27711,p_31292,co_1,2022-03-10,2020-07-26
p_27711,p_61362,co_3,2020-03-12,2020-12-05
p_27712,p_65162,co_18,2020-10-05,2020-01-25
p_27712,p_96172,co_55,2022-02-14,2019-11-03
p_27713,p_34031,co_5891,2019-08-11,2020-03-20
p_27713,p_43947,co_627,2021-10-09,2021-07-28
p_27714,p_30779,co_4444,2022-03-03,2022-04-29
p_27714,p_33775,co_2,2021-07-04,2022-04-25
p_27714,p_85926,co_6301,2019-07-10,2019-12-03
p_27715,p_96212,co_2875,2020-05-08,2019-08-15
p_27716,p_95559,co_3131,2022-01-06,2021-03-03
p_27717,p_40749,co_8992,2021-07-31,2021-11-10
p_27717,p_48222,co_6271,2021-02-27,2019-12-18
p_27717,p_98958,co_1070,2019-07-21,2020-01-08
p_27719,p_39362,co_222,2019-12-10,2020-12-09
p_27719,p_87774,co_2285,2020-11-06,2020-06-02
p_27720,p_49032,co_55,2020-06-29,2021-12-16
p_27720,p_75835,co_2892,2020-10-17,2021-03-30
p_27720,p_98295,co_20,2022-05-05,2020-12-16
p_27721,p_51187,co_5670,2019-12-25,2019-08-15
p_27721,p_59578,co_4055,2020-05-31,2020-05-22
p_27722,p_53924,co_915,2019-08-28,2022-04-07
p_27722,p_97963,co_945,2019-11-10,2020-01-20
p_27723,p_69519,co_1,2019-08-18,2021-11-22
p_27724,p_84639,co_80,2021-01-07,2021-04-28
p_27724,p_99840,co_6838,2019-09-01,2020-09-19
p_27725,p_38378,co_1707,2021-03-12,2020-05-04
p_27725,p_80816,co_4070,2021-06-24,2019-06-26
p_27725,p_92417,co_670,2020-02-09,2021-08-12
p_27726,p_39797,co_6690,2020-11-09,2021-12-26
p_27726,p_54007,co_2485,2021-01-30,2019-08-10
p_27726,p_95861,co_5838,2022-02-05,2022-03-25
p_27727,p_42648,co_2742,2022-03-04,2019-10-10
p_27727,p_85433,co_279,2021-01-22,2019-07-27
p_27729,p_47459,co_5,2019-10-18,2019-12-23
p_27730,p_78648,co_1,2021-09-13,2020-09-19
p_27730,p_92851,co_8598,2021-11-21,2019-12-09
p_27731,p_53205,co_4,2020-06-22,2021-09-25
p_27731,p_76547,co_4551,2019-10-20,2020-03-29
p_27731,p_87715,co_8253,2021-12-01,2022-03-10
p_27732,p_79666,co_2627,2020-04-21,2022-01-13
p_27733,p_37875,co_7,2020-10-01,2019-07-15
p_27733,p_43732,co_1325,2022-02-19,2020-11-03
p_27734,p_79362,co_89,2021-08-07,2020-11-10
p_27734,p_89828,co_5211,2019-10-15,2019-10-16
p_27735,p_54783,co_72,2019-12-08,2020-11-29
p_27735,p_75387,co_192,2021-09-30,2021-03-12
