phone_number_id,phone_number
pn_5175,18865059903
pn_5176,13130505656
pn_5177,13000787200
pn_5178,18150494471
pn_5179,18673272831
pn_5180,13752362835
pn_5181,18797344054
pn_5182,13946658104
pn_5183,13806405517
pn_5184,15624215377
pn_5185,13133995884
pn_5186,15622259967
pn_5187,18979314050
pn_5188,13807975730
pn_5189,13727814855
pn_5190,15109820395
pn_5191,13675481086
pn_5192,15335702912
pn_5193,13040461210
pn_5194,15891629815
pn_5195,13121332725
pn_5196,13643102311
pn_5197,15565248600
pn_5198,18580233896
pn_5199,13720893766
pn_5200,13748097084
pn_5201,13814275894
pn_5202,13663619260
pn_5203,18028802275
pn_5204,13230811583
pn_5205,14795972887
pn_5206,13961712083
pn_5207,15269356651
pn_5208,13570549916
pn_5209,13668418898
pn_5210,18764435435
pn_5211,18108885631
pn_5212,14507134686
pn_5213,13451002585
pn_5214,18002518906
pn_5215,15355312407
pn_5216,14516460269
pn_5217,15624778548
pn_5218,13825124730
pn_5219,13261492442
pn_5220,15242192228
pn_5221,18934300869
pn_5222,14547601069
pn_5223,18898243373
pn_5224,13323206721
pn_5225,15819304757
pn_5226,14771319441
pn_5227,13654564501
pn_5228,13324659135
pn_5229,18551067497
pn_5230,13116450356
pn_5231,14556489900
pn_5232,13610216610
pn_5233,15150130304
pn_5234,18960875250
pn_5235,15773488380
pn_5236,15617633323
pn_5237,13510764323
pn_5238,18168892185
pn_5239,13614603187
pn_5240,18503456269
pn_5241,15818000220
pn_5242,14519980379
pn_5243,15702494561
pn_5244,13778478468
pn_5245,14749157490
pn_5246,15318079990
pn_5247,18574337084
pn_5248,15922225823
pn_5249,13613078285
pn_5250,18765404550
pn_5251,18098194234
pn_5252,15014432057
pn_5253,13645115147
pn_5254,15327834286
pn_5255,18800928181
pn_5256,15343502239
pn_5257,15543278673
pn_5258,15244992667
pn_5259,15005148892
pn_5260,18085819523
pn_5261,18156554050
pn_5262,15698031387
pn_5263,18914936241
pn_5264,13577779234
pn_5265,13695964429
pn_5266,15211449313
pn_5267,13993588376
pn_5268,18702070126
pn_5269,14781226198
pn_5270,14513354046
pn_5271,13454583709
pn_5272,13673816568
pn_5273,13923994056
pn_5274,15641324843
pn_5275,15181811493
pn_5276,14769415910
pn_5277,15746624165
pn_5278,15691318874
pn_5279,14796424441
pn_5280,18783049489
pn_5281,15050019093
pn_5282,18512579601
pn_5283,18054358334
pn_5284,15939241176
pn_5285,15621084540
pn_5286,14575345420
pn_5287,15376972081
pn_5288,15729367614
pn_5289,13172657807
pn_5290,13224424412
pn_5291,15348714615
pn_5292,18898927991
pn_5293,14529227443
pn_5294,18606475583
pn_5295,18123322624
pn_5296,18088378925
pn_5297,18208856819
pn_5298,18062159369
pn_5299,15526344095
pn_5300,13633186598
pn_5301,18176311011
pn_5302,15884116963
pn_5303,14527328392
pn_5304,15863477700
pn_5305,15568401086
pn_5306,13242051166
pn_5307,13281290590
pn_5308,14540600895
pn_5309,13481768616
pn_5310,18903193163
pn_5311,15131534410
pn_5312,15186638665
pn_5313,18528316414
pn_5314,18794559314
pn_5315,13814971766
pn_5316,15546828716
pn_5317,13209652121
pn_5318,15829566172
pn_5319,15720956071
pn_5320,13994405141
pn_5321,13392406097
pn_5322,18561255583
pn_5323,18525330952
pn_5324,15280476497
pn_5325,13964140348
pn_5326,13403406269
pn_5327,13363866938
pn_5328,13613377352
pn_5329,13368288234
pn_5330,18767949502
pn_5331,15898785152
pn_5332,18288129104
pn_5333,13091959427
pn_5334,18095324064
pn_5335,18897944176
pn_5336,15591471285
pn_5337,18908943071
pn_5338,18780273280
pn_5339,15546327319
pn_5340,15501205118
pn_5341,18947185576
pn_5342,14560583552
pn_5343,18502161757
pn_5344,13548049602
pn_5345,18185376273
pn_5346,13456666184
pn_5347,15688653659
pn_5348,15787762951
pn_5349,13028684997
pn_5350,13842199864
pn_5351,13824856793
pn_5352,13257632932
pn_5353,15399089063
pn_5354,18889794834
pn_5355,13688257247
pn_5356,13614363605
pn_5357,13572292891
pn_5358,15368816212
pn_5359,15749315776
pn_5360,13307650847
pn_5361,18824932262
pn_5362,15166358129
pn_5363,13687095172
pn_5364,18572663933
pn_5365,15618475508
pn_5366,18112009929
pn_5367,13703856823
pn_5368,15138739935
pn_5369,13685964706
pn_5370,18797086534
pn_5371,13559628143
pn_5372,13164459420
pn_5373,15240143420
pn_5374,13846812758
pn_5375,15076499496
pn_5376,15134750637
pn_5377,13583225748
pn_5378,15225063330
pn_5379,18111618761
pn_5380,13008825648
pn_5381,15158490175
pn_5382,18810210947
pn_5383,13779904660
pn_5384,15907902177
pn_5385,15736541170
pn_5386,18675762806
pn_5387,15533015978
pn_5388,13156698890
pn_5389,15924151731
pn_5390,14532575639
pn_5391,13134313199
pn_5392,18540252011
pn_5393,15767977944
pn_5394,13358233923
pn_5395,13911133471
pn_5396,14542209333
pn_5397,15931340339
pn_5398,15053388626
pn_5399,15242320092
pn_5400,13430979436
pn_5401,15975854844
pn_5402,15752331085
pn_5403,13896477750
pn_5404,14776236571
pn_5405,18005660675
pn_5406,13268517734
pn_5407,18865612468
pn_5408,13755464411
pn_5409,13035871171
pn_5410,13870364703
pn_5411,14556879497
pn_5412,18540377687
pn_5413,18187753716
pn_5414,18581284990
pn_5415,13473531682
pn_5416,15802189202
pn_5417,15564025037
pn_5418,14546487006
pn_5419,13081722290
pn_5420,13754258886
pn_5421,15662353434
pn_5422,15701819006
pn_5423,18600657587
pn_5424,18942971674
pn_5425,15045657744
pn_5426,18299771004
pn_5427,13323580992
pn_5428,14535799490
pn_5429,14548466921
pn_5430,13919100414
pn_5431,15096175166
pn_5432,13906673603
pn_5433,14739786462
pn_5434,13158616041
pn_5435,13416963280
pn_5436,15630292202
pn_5437,13413334916
pn_5438,13098079453
pn_5439,18235466482
pn_5440,15142013385
pn_5441,15974887676
pn_5442,14549665431
pn_5443,18225305571
pn_5444,15957908705
pn_5445,18925592369
pn_5446,13836712185
pn_5447,18871641210
pn_5448,18938351958
pn_5449,13465003254
pn_5450,15311454453
pn_5451,13142183676
pn_5452,15564838848
pn_5453,13382905173
pn_5454,15543015734
pn_5455,18661700770
pn_5456,18828250398
pn_5457,15789303396
pn_5458,15725498723
pn_5459,13669844442
pn_5460,13419392870
pn_5461,13621425272
pn_5462,18021988026
pn_5463,13089051483
pn_5464,15542181979
pn_5465,15562362402
pn_5466,18759733628
pn_5467,13292044207
pn_5468,15382384389
pn_5469,13981582086
pn_5470,13320334940
pn_5471,15539107324
pn_5472,13270291929
pn_5473,15781354874
pn_5474,18277920346
pn_5475,15136542432
pn_5476,14595998359
pn_5477,13823520290
pn_5478,13224795193
pn_5479,18558532619
pn_5480,13877724821
pn_5481,15762849765
pn_5482,15226567105
pn_5483,13123864522
pn_5484,18559426255
pn_5485,15118059575
pn_5486,18992823798
pn_5487,18844581402
pn_5488,13427881957
pn_5489,18975168903
pn_5490,13599137620
pn_5491,13859737235
pn_5492,14743437736
pn_5493,18827575751
pn_5494,18937528658
pn_5495,14532732677
pn_5496,18198331590
pn_5497,18616138094
pn_5498,18555487475
pn_5499,13172267027
pn_5500,13066466698
pn_5501,13874162019
pn_5502,18908646950
pn_5503,18990145951
pn_5504,15010772246
pn_5505,18510283972
pn_5506,15316625885
pn_5507,13457799223
pn_5508,15728909634
pn_5509,13188322607
pn_5510,13751708464
pn_5511,18238549205
pn_5512,15532336568
pn_5513,15859528421
pn_5514,13676805571
pn_5515,14731860853
pn_5516,15244504403
pn_5517,15052315001
pn_5518,15087389142
pn_5519,13211567739
pn_5520,13059691325
pn_5521,18002974912
pn_5522,13589489038
pn_5523,18785666365
pn_5524,15208186136
pn_5525,15558066131
pn_5526,13666839881
pn_5527,18243234838
pn_5528,13458454510
pn_5529,15051711831
pn_5530,18287763140
pn_5531,18064682090
pn_5532,14517980132
pn_5533,13057309675
pn_5534,15726388394
pn_5535,15059265724
pn_5536,13471037761
pn_5537,15770758874
pn_5538,18586095868
pn_5539,13025892157
pn_5540,13472547626
pn_5541,18630910701
pn_5542,15151682357
pn_5543,15950872592
pn_5544,18226660733
pn_5545,15779326853
pn_5546,15207854677
pn_5547,15787387544
pn_5548,15835988517
pn_5549,18705281763
pn_5550,15716276119
pn_5551,18012601042
pn_5552,14543196580
pn_5553,15525102534
pn_5554,15508454624
pn_5555,15037033061
pn_5556,13273435829
pn_5557,15929553347
pn_5558,13231403152
pn_5559,15901887127
pn_5560,13181705873
pn_5561,18665607651
pn_5562,18539888034
pn_5563,13430333595
pn_5564,14574467945
pn_5565,18868082679
pn_5566,14758921566
pn_5567,15821477448
pn_5568,13326505566
pn_5569,13365777138
pn_5570,13260781472
pn_5571,14763561480
pn_5572,13922130490
pn_5573,13691412805
pn_5574,15672985547
pn_5575,15281806145
pn_5576,13987935277
pn_5577,18960129643
pn_5578,15123048037
pn_5579,15201001187
pn_5580,13021502469
pn_5581,13653838912
pn_5582,13056348634
pn_5583,18592987347
pn_5584,15621896490
pn_5585,13628639369
pn_5586,13988950047
pn_5587,15588516619
pn_5588,13509144054
pn_5589,18102597210
pn_5590,18175889371
pn_5591,13099394135
pn_5592,18512489585
pn_5593,13187423710
pn_5594,13467188396
pn_5595,15074711434
pn_5596,13719643870
pn_5597,18272264829
pn_5598,15692387589
pn_5599,15208924048
pn_5600,18978366536
pn_5601,15554787276
pn_5602,18170514556
pn_5603,18734136958
pn_5604,18987107932
pn_5605,14536079801
pn_5606,18570295923
pn_5607,18044829168
pn_5608,15932425959
pn_5609,18675490987
pn_5610,18643167034
pn_5611,15363628172
pn_5612,18548434016
pn_5613,13271111724
pn_5614,13284602275
pn_5615,13568453175
pn_5616,13974171063
pn_5617,15981207416
pn_5618,14582487233
pn_5619,18174435540
pn_5620,13743926867
pn_5621,15235876355
pn_5622,15598063486
pn_5623,14727965850
pn_5624,15261401679
pn_5625,13127548215
pn_5626,18673219122
pn_5627,18240970682
pn_5628,18845206515
pn_5629,15892629586
pn_5630,13003637104
pn_5631,14517932088
pn_5632,15689621423
pn_5633,15907454031
pn_5634,15579798392
pn_5635,14579953827
pn_5636,18791358567
pn_5637,18041648005
pn_5638,13664421739
pn_5639,13142790724
pn_5640,13068150632
pn_5641,15909927869
pn_5642,15352657957
pn_5643,15224556520
pn_5644,13805927236
pn_5645,13711400725
pn_5646,18057052513
pn_5647,15095076666
pn_5648,13233464132
pn_5649,13393995041
pn_5650,13334363070
pn_5651,15128896200
pn_5652,18007395532
pn_5653,18234760555
pn_5654,13914402793
pn_5655,13929920370
pn_5656,15023911782
pn_5657,13937047720
pn_5658,18630161731
pn_5659,15288669180
pn_5660,18172615163
pn_5661,13139116736
pn_5662,15062236126
pn_5663,18523832161
pn_5664,14579288208
pn_5665,18830531988
pn_5666,13567400454
pn_5667,15899961050
pn_5668,18690131143
pn_5669,13592477192
pn_5670,18639306016
pn_5671,15121823537
pn_5672,13109420491
pn_5673,18622535835
pn_5674,14588780541
pn_5675,15083303964
pn_5676,15520775759
pn_5677,15930279753
pn_5678,15335897577
pn_5679,15076367626
pn_5680,13196500754
pn_5681,18235463710
pn_5682,18764128281
pn_5683,18513972082
pn_5684,13802340117
pn_5685,18906373658
pn_5686,13221031548
pn_5687,15248184491
pn_5688,18967549362
pn_5689,15996167860
pn_5690,18116018122
pn_5691,18037950553
pn_5692,18518244448
pn_5693,18518305139
pn_5694,15253932515
pn_5695,18174434661
pn_5696,13378377098
pn_5697,15609783976
pn_5698,13704635946
pn_5699,13132306727
pn_5700,13126692009
pn_5701,18999564556
pn_5702,15162032170
pn_5703,13684757463
pn_5704,18979075797
pn_5705,13940060116
pn_5706,15915582392
pn_5707,14568505087
pn_5708,15760012648
pn_5709,15366995711
pn_5710,15251499455
pn_5711,13003559499
pn_5712,15178985908
pn_5713,13692570489
pn_5714,13962222633
pn_5715,13064152134
pn_5716,14591057724
pn_5717,13000910167
pn_5718,13053103878
pn_5719,13122955882
pn_5720,18001858425
pn_5721,18884182866
pn_5722,15831947391
pn_5723,15863097512
pn_5724,13841054060
pn_5725,18964523530
pn_5726,15746601590
pn_5727,15529775300
pn_5728,18767390221
pn_5729,15122485678
pn_5730,14529286128
pn_5731,18082696107
pn_5732,18568958593
pn_5733,15071541984
pn_5734,18791701208
pn_5735,18971008757
pn_5736,15333467603
pn_5737,15037252672
pn_5738,15358323736
pn_5739,15697949918
pn_5740,15938080763
pn_5741,15705896207
pn_5742,18709312182
pn_5743,18560271598
pn_5744,13606640033
pn_5745,18685920155
pn_5746,15259981333
pn_5747,14736169237
pn_5748,18287940850
pn_5749,15926263497
pn_5750,14518622880
pn_5751,15574896460
pn_5752,15323163010
pn_5753,18091556855
pn_5754,15894431510
pn_5755,18050730477
pn_5756,15810141403
pn_5757,13528782913
pn_5758,18859032019
pn_5759,13281253805
pn_5760,13541089446
pn_5761,13725056584
pn_5762,18122052115
pn_5763,13811714281
pn_5764,18227200326
pn_5765,13601408064
pn_5766,18083076319
pn_5767,15098734451
pn_5768,18617168001
pn_5769,15879845771
pn_5770,15337395641
pn_5771,15018082864
pn_5772,15384698571
pn_5773,13796291149
pn_5774,18116645946
pn_5775,13392319724
pn_5776,18750238827
pn_5777,15958520099
pn_5778,15720115725
pn_5779,18140224926
pn_5780,18221704596
pn_5781,18648483584
pn_5782,15359948770
pn_5783,14577189387
pn_5784,13831184722
pn_5785,18003376920
pn_5786,15515629769
pn_5787,14514642487
pn_5788,13183594232
pn_5789,14575959428
pn_5790,15714268284
pn_5791,18100772520
pn_5792,18063568868
pn_5793,18949712240
pn_5794,13731167102
pn_5795,13754539355
pn_5796,15535460916
pn_5797,13830606361
pn_5798,13331132232
pn_5799,13790143838
pn_5800,18884422987
pn_5801,18568348264
pn_5802,13395618992
pn_5803,13156047572
pn_5804,13571316249
pn_5805,18943932389
pn_5806,15682117830
pn_5807,13921456857
pn_5808,18119289498
pn_5809,18837848624
pn_5810,15854282542
pn_5811,18857163395
pn_5812,13931270348
pn_5813,14759203860
pn_5814,13605353873
pn_5815,13138019339
pn_5816,13653400255
pn_5817,14542348547
pn_5818,13626628584
pn_5819,15612371607
pn_5820,14773017943
pn_5821,18579652039
pn_5822,14587758444
pn_5823,14502107479
pn_5824,15220851092
pn_5825,13836187295
pn_5826,13405225457
pn_5827,18606440191
pn_5828,13547399600
pn_5829,15018898744
pn_5830,18663043485
pn_5831,18501525100
pn_5832,13225503996
pn_5833,15351147198
pn_5834,15581504221
pn_5835,14514982203
pn_5836,18603033905
pn_5837,18178932248
pn_5838,13924222242
pn_5839,18083742105
pn_5840,18599926104
pn_5841,15546433221
pn_5842,13391019448
pn_5843,15858816645
pn_5844,18188892897
pn_5845,15039611072
pn_5846,15218575187
pn_5847,18070319139
pn_5848,18273668658
pn_5849,18752685745
pn_5850,14782284669
pn_5851,18022991301
pn_5852,18788275936
pn_5853,13162569017
pn_5854,15501780369
pn_5855,14588865109
pn_5856,15865535321
pn_5857,15577440203
pn_5858,13770189645
pn_5859,15835542827
pn_5860,18008535789
pn_5861,15795645934
pn_5862,18554669140
pn_5863,15862637782
pn_5864,15981915153
pn_5865,13880616390
pn_5866,13790711551
pn_5867,13134006526
pn_5868,18644943127
pn_5869,13386544000
pn_5870,15671634721
pn_5871,15042051597
pn_5872,18181863098
pn_5873,15065536473
pn_5874,13901008283
pn_5875,18809950940
pn_5876,14597364232
pn_5877,18844024380
pn_5878,18765086278
pn_5879,13446024083
pn_5880,13144312366
pn_5881,15269368700
pn_5882,18009115344
pn_5883,15540513197
pn_5884,13946750111
pn_5885,18565612526
pn_5886,15924849584
pn_5887,18196223835
pn_5888,18835169620
pn_5889,14566248641
pn_5890,18707047537
pn_5891,13179626296
pn_5892,13881939864
pn_5893,18978738659
pn_5894,15314178467
pn_5895,13439571879
pn_5896,18016982015
pn_5897,18230460263
pn_5898,18272309883
pn_5899,15292704773
pn_5900,14548901775
pn_5901,13207874036
pn_5902,18665925972
pn_5903,15648904621
pn_5904,18731503851
pn_5905,15504368650
pn_5906,13349760228
pn_5907,15082476679
pn_5908,15774585197
pn_5909,15566556690
pn_5910,18585050296
pn_5911,18876861633
pn_5912,15228991698
pn_5913,15672561372
pn_5914,18218001392
pn_5915,15170700233
pn_5916,15257413669
pn_5917,13309326067
pn_5918,13191943048
pn_5919,15812969526
pn_5920,15798351939
pn_5921,18201609236
pn_5922,14558252702
pn_5923,13469281708
pn_5924,13379571969
pn_5925,15556618568
pn_5926,15690577219
pn_5927,18277840907
pn_5928,18942932252
pn_5929,18505348678
pn_5930,15563837619
pn_5931,18940303183
pn_5932,18678797918
pn_5933,14576344648
pn_5934,18979385581
pn_5935,13050758053
pn_5936,13704144605
pn_5937,13655645565
pn_5938,14724462061
pn_5939,13145484111
pn_5940,15778540957
pn_5941,13817910752
pn_5942,13222991860
pn_5943,18797633634
pn_5944,15934559153
pn_5945,13385320920
pn_5946,15927910898
pn_5947,13739032351
pn_5948,13301739150
pn_5949,13569303460
pn_5950,13815219800
pn_5951,13501894107
pn_5952,15956920922
pn_5953,18978443863
pn_5954,15368607511
pn_5955,14537055676
pn_5956,18571305026
pn_5957,18961045794
pn_5958,13907905285
pn_5959,18970955180
pn_5960,13653009325
pn_5961,13684461468
pn_5962,15134994055
pn_5963,13004939583
pn_5964,15150116655
pn_5965,18952968820
pn_5966,15230977306
pn_5967,15137873532
pn_5968,18637457182
pn_5969,15504498048
pn_5970,15778649371
pn_5971,18065946402
pn_5972,15957580606
pn_5973,14586769961
pn_5974,15626530896
pn_5975,15366729981
pn_5976,13829123196
pn_5977,15792299605
pn_5978,15703749145
pn_5979,15957949012
pn_5980,18208082367
pn_5981,15657086257
pn_5982,15750236896
pn_5983,15026244267
pn_5984,15315683814
pn_5985,18915043373
pn_5986,14741515312
pn_5987,15619199338
pn_5988,15303778733
pn_5989,15599864923
pn_5990,18986860671
pn_5991,18555499010
pn_5992,13856582175
pn_5993,13016659832
pn_5994,18878636874
pn_5995,15901659155
pn_5996,13450723363
pn_5997,13435268508
pn_5998,15542015559
pn_5999,15038159668
pn_6000,18105874859
