phone_number_id,phone_number
pn_5175,13538096938
pn_5176,18157044691
pn_5177,14560976380
pn_5178,15974989220
pn_5179,13893840138
pn_5180,18511852019
pn_5181,13154099578
pn_5182,15930203109
pn_5183,18103669130
pn_5184,15929888601
pn_5185,15623868965
pn_5186,18824063226
pn_5187,13950206923
pn_5188,15290206985
pn_5189,13248740111
pn_5190,15308143729
pn_5191,14581896921
pn_5192,13613172336
pn_5193,18956598934
pn_5194,18530291077
pn_5195,18131517938
pn_5196,18638079309
pn_5197,15196955604
pn_5198,18632724794
pn_5199,18564724772
pn_5200,18903919633
pn_5201,14514138303
pn_5202,13942786570
pn_5203,15888200345
pn_5204,15520119296
pn_5205,18136041463
pn_5206,14555826652
pn_5207,13059649847
pn_5208,13066136440
pn_5209,13763964787
pn_5210,15657885683
pn_5211,15576511258
pn_5212,14745213148
pn_5213,13865234229
pn_5214,13225672957
pn_5215,18754208160
pn_5216,13993923994
pn_5217,15927375031
pn_5218,13712694753
pn_5219,13481533893
pn_5220,14542368323
pn_5221,14533609471
pn_5222,18635471601
pn_5223,15130638870
pn_5224,15223755242
pn_5225,15060777434
pn_5226,13445695469
pn_5227,15510510762
pn_5228,15270173275
pn_5229,13154360888
pn_5230,13090874556
pn_5231,15333108765
pn_5232,13175025200
pn_5233,13635594330
pn_5234,13048355626
pn_5235,13392238351
pn_5236,18739752241
pn_5237,15943740517
pn_5238,13614435531
pn_5239,15046437235
pn_5240,15013129653
pn_5241,15549205838
pn_5242,18065897487
pn_5243,13391401700
pn_5244,15862887260
pn_5245,18606095794
pn_5246,15291137411
pn_5247,13529140618
pn_5248,18232783522
pn_5249,18681231197
pn_5250,13943270177
pn_5251,15060358629
pn_5252,15698902680
pn_5253,15942852225
pn_5254,13952090312
pn_5255,14565402036
pn_5256,13492899872
pn_5257,15343702804
pn_5258,13172594306
pn_5259,15856642127
pn_5260,18164667293
pn_5261,13100068258
pn_5262,13716583525
pn_5263,14504108149
pn_5264,13776195811
pn_5265,13523026705
pn_5266,18800111525
pn_5267,15093803776
pn_5268,13871509214
pn_5269,14725757881
pn_5270,18626057712
pn_5271,18219168394
pn_5272,18762120312
pn_5273,13064629593
pn_5274,18593359170
pn_5275,18607282563
pn_5276,18723946322
pn_5277,13485915087
pn_5278,13495493451
pn_5279,13874171482
pn_5280,15287666827
pn_5281,18683055687
pn_5282,15315240334
pn_5283,18647624773
pn_5284,15286148933
pn_5285,13596611749
pn_5286,13501781971
pn_5287,14779589895
pn_5288,15525678572
pn_5289,18866396262
pn_5290,13592719708
pn_5291,15601624395
pn_5292,13010625981
pn_5293,18141992786
pn_5294,15090813049
pn_5295,13628695623
pn_5296,15767771707
pn_5297,14577849174
pn_5298,14514954914
pn_5299,15548531540
pn_5300,18008421672
pn_5301,15105915274
pn_5302,18596170035
pn_5303,15225956799
pn_5304,13762229351
pn_5305,13825862072
pn_5306,15573985575
pn_5307,14596186081
pn_5308,18769658812
pn_5309,18790775510
pn_5310,18250667829
pn_5311,14528014211
pn_5312,15087474414
pn_5313,18187645473
pn_5314,14556877595
pn_5315,15251827471
pn_5316,18166462114
pn_5317,15368903623
pn_5318,15896736286
pn_5319,14560719456
pn_5320,14708600503
pn_5321,15394165062
pn_5322,13415802765
pn_5323,13474426799
pn_5324,13697498882
pn_5325,13125976177
pn_5326,13309660447
pn_5327,18860305270
pn_5328,13075030978
pn_5329,15624269474
pn_5330,15302622215
pn_5331,15510078817
pn_5332,15970297790
pn_5333,14567974671
pn_5334,13206972299
pn_5335,18709532587
pn_5336,13548950933
pn_5337,13188789315
pn_5338,18582140299
pn_5339,13821212076
pn_5340,15542239198
pn_5341,18558347363
pn_5342,18532587551
pn_5343,15172280276
pn_5344,15753987846
pn_5345,15320940352
pn_5346,15279960059
pn_5347,13577616975
pn_5348,15157130780
pn_5349,15138517772
pn_5350,13544955766
pn_5351,18276457085
pn_5352,13685806004
pn_5353,15891273775
pn_5354,15057275867
pn_5355,15611515904
pn_5356,13256259327
pn_5357,13315181829
pn_5358,15189483471
pn_5359,15743917652
pn_5360,18693785883
pn_5361,14599565939
pn_5362,18794412725
pn_5363,15024875563
pn_5364,18661696809
pn_5365,14557767797
pn_5366,15533309685
pn_5367,15022018352
pn_5368,15615500868
pn_5369,15312172313
pn_5370,13332819271
pn_5371,15028024492
pn_5372,13450169378
pn_5373,13305892174
pn_5374,13445605550
pn_5375,13695635737
pn_5376,14711402011
pn_5377,14543196560
pn_5378,13513179932
pn_5379,15168928933
pn_5380,18829838037
pn_5381,18039889113
pn_5382,15705515848
pn_5383,18591723441
pn_5384,15931413141
pn_5385,13209856156
pn_5386,13597433733
pn_5387,15914687838
pn_5388,18889006226
pn_5389,13492029268
pn_5390,15512531451
pn_5391,13822411799
pn_5392,18674580462
pn_5393,13643542805
pn_5394,18884091184
pn_5395,15546433679
pn_5396,13472825088
pn_5397,13490552921
pn_5398,13057181994
pn_5399,18090528440
pn_5400,13689588277
pn_5401,13226955306
pn_5402,15243400254
pn_5403,15723449707
pn_5404,13794557292
pn_5405,18784905021
pn_5406,15398261252
pn_5407,15509816588
pn_5408,15343568064
pn_5409,18890854196
pn_5410,18052010947
pn_5411,13395330082
pn_5412,15760887720
pn_5413,18114823167
pn_5414,13511829956
pn_5415,15636293728
pn_5416,13900111164
pn_5417,18089816142
pn_5418,13697424182
pn_5419,15799204761
pn_5420,13962021052
pn_5421,15012371016
pn_5422,13090016091
pn_5423,13295049799
pn_5424,18100146082
pn_5425,13293172781
pn_5426,18716995332
pn_5427,15540210330
pn_5428,18614702242
pn_5429,13715746860
pn_5430,14725053605
pn_5431,13197708199
pn_5432,15771507563
pn_5433,15114647978
pn_5434,18729139607
pn_5435,18502000219
pn_5436,13067198973
pn_5437,15069128089
pn_5438,13123510694
pn_5439,13336678499
pn_5440,18894095838
pn_5441,18862464354
pn_5442,18652221163
pn_5443,18153719417
pn_5444,18223523393
pn_5445,15034934133
pn_5446,18798953015
pn_5447,18827348899
pn_5448,13920220130
pn_5449,15187875600
pn_5450,15081860317
pn_5451,18219054563
pn_5452,15147815789
pn_5453,13181138562
pn_5454,15578163237
pn_5455,13729522840
pn_5456,14737594818
pn_5457,13739375573
pn_5458,14502923462
pn_5459,13784706037
pn_5460,15889562920
pn_5461,13895661743
pn_5462,13037953506
pn_5463,15005448565
pn_5464,15583069006
pn_5465,18052575504
pn_5466,18682946665
pn_5467,18846347056
pn_5468,15372817507
pn_5469,15327260056
pn_5470,18069473167
pn_5471,13846399643
pn_5472,13946299214
pn_5473,13327652049
pn_5474,15224691131
pn_5475,15263933632
pn_5476,18551785425
pn_5477,18669649840
pn_5478,15308002054
pn_5479,18912704142
pn_5480,13016496459
pn_5481,14771712875
pn_5482,18120096046
pn_5483,14597281750
pn_5484,13954633448
pn_5485,13302294723
pn_5486,18704610750
pn_5487,18260552706
pn_5488,18587538490
pn_5489,18241662949
pn_5490,14554369794
pn_5491,13742488353
pn_5492,18643943569
pn_5493,18977934855
pn_5494,15850708263
pn_5495,13683815622
pn_5496,14556481144
pn_5497,15677704993
pn_5498,18974918162
pn_5499,13734877905
pn_5500,13539363145
pn_5501,15574944739
pn_5502,15672066500
pn_5503,13028947455
pn_5504,13240905468
pn_5505,18979378333
pn_5506,15232533965
pn_5507,13372386140
pn_5508,18717867310
pn_5509,15509978656
pn_5510,14516558406
pn_5511,18137187899
pn_5512,15793955706
pn_5513,13471578422
pn_5514,13239376013
pn_5515,15842660325
pn_5516,13826156146
pn_5517,15684969920
pn_5518,13407331926
pn_5519,18582041702
pn_5520,15379219943
pn_5521,14799783713
pn_5522,15035050009
pn_5523,18269167300
pn_5524,13893500753
pn_5525,18594720053
pn_5526,13677219198
pn_5527,14723431112
pn_5528,13624540597
pn_5529,15828790786
pn_5530,15628624918
pn_5531,18870777624
pn_5532,15577732722
pn_5533,18577679621
pn_5534,14574577287
pn_5535,13634201184
pn_5536,15630561978
pn_5537,13499493855
pn_5538,13258415099
pn_5539,15043098345
pn_5540,13669583174
pn_5541,15937988290
pn_5542,18612971304
pn_5543,13043217418
pn_5544,18870818826
pn_5545,13777662207
pn_5546,15879635671
pn_5547,18666668668
pn_5548,18504594296
pn_5549,18173986280
pn_5550,13774800974
pn_5551,15664643759
pn_5552,15194677474
pn_5553,13988561825
pn_5554,15665701055
pn_5555,18822346644
pn_5556,18213666870
pn_5557,13550443435
pn_5558,14742417225
pn_5559,18810854593
pn_5560,15987705755
pn_5561,13466444369
pn_5562,13912954484
pn_5563,15781375665
pn_5564,15926134844
pn_5565,18109063074
pn_5566,18704682361
pn_5567,18837727500
pn_5568,15563563565
pn_5569,15313930227
pn_5570,14537091883
pn_5571,15981400081
pn_5572,18846306158
pn_5573,13666429237
pn_5574,13202163683
pn_5575,14523629397
pn_5576,13178993933
pn_5577,15674844862
pn_5578,18124135736
pn_5579,18589771077
pn_5580,14572284734
pn_5581,14786778390
pn_5582,14583802198
pn_5583,15151963171
pn_5584,13318469656
pn_5585,18866794062
pn_5586,13581294845
pn_5587,14504881291
pn_5588,15752974897
pn_5589,15538957890
pn_5590,18829130402
pn_5591,15998073730
pn_5592,13119921383
pn_5593,13436079471
pn_5594,18535970567
pn_5595,14725594381
pn_5596,18686326272
pn_5597,15151595740
pn_5598,18736150511
pn_5599,14711769020
pn_5600,18526782158
pn_5601,13550798980
pn_5602,15125526968
pn_5603,13562026782
pn_5604,13988988894
pn_5605,18016462404
pn_5606,15859360294
pn_5607,15931141560
pn_5608,15946501029
pn_5609,15796038855
pn_5610,18779683669
pn_5611,18114655305
pn_5612,13009690500
pn_5613,15597532151
pn_5614,14598086622
pn_5615,15156313306
pn_5616,14565291696
pn_5617,15766202932
pn_5618,13026746420
pn_5619,15764495627
pn_5620,18212198401
pn_5621,13651038789
pn_5622,13029358995
pn_5623,18060881483
pn_5624,14762905817
pn_5625,18853405461
pn_5626,15230714298
pn_5627,13928581808
pn_5628,14518894491
pn_5629,15153822075
pn_5630,15171193781
pn_5631,15619038544
pn_5632,15544806283
pn_5633,13370838854
pn_5634,15117797902
pn_5635,18077394429
pn_5636,18548387796
pn_5637,15046938342
pn_5638,15300659648
pn_5639,14752225654
pn_5640,15918149035
pn_5641,13992556470
pn_5642,15593249966
pn_5643,18265667199
pn_5644,18585522448
pn_5645,14776639624
pn_5646,13205669379
pn_5647,15892079495
pn_5648,15042774771
pn_5649,15693651114
pn_5650,15757067188
pn_5651,15163670399
pn_5652,13630353885
pn_5653,13509256949
pn_5654,15364005929
pn_5655,18836428691
pn_5656,14594729167
pn_5657,15920772586
pn_5658,15245550497
pn_5659,15902490899
pn_5660,13712758399
pn_5661,13059491450
pn_5662,14540412575
pn_5663,18289909931
pn_5664,13483620571
pn_5665,15764040537
pn_5666,13978011116
pn_5667,18011384374
pn_5668,15565887876
pn_5669,13930901066
pn_5670,15297131803
pn_5671,15116773808
pn_5672,15790791513
pn_5673,18540943031
pn_5674,15254228454
pn_5675,13555125696
pn_5676,15782722677
pn_5677,18960455707
pn_5678,15615231381
pn_5679,13469073841
pn_5680,18728846608
pn_5681,15205169444
pn_5682,15855967988
pn_5683,14529316122
pn_5684,13230058859
pn_5685,13200535950
pn_5686,13737522086
pn_5687,13775878272
pn_5688,13246942019
pn_5689,18141420348
pn_5690,18559045380
pn_5691,13482440233
pn_5692,18028201399
pn_5693,15092372217
pn_5694,18666949451
pn_5695,13449355036
pn_5696,15336611517
pn_5697,13025185959
pn_5698,14741193657
pn_5699,15625421092
pn_5700,13171784148
pn_5701,18229258160
pn_5702,15246544633
pn_5703,13092773093
pn_5704,13190496357
pn_5705,18946115371
pn_5706,13643170175
pn_5707,13251641023
pn_5708,13460381370
pn_5709,18692284581
pn_5710,15096356451
pn_5711,18517804721
pn_5712,18663449270
pn_5713,18265943334
pn_5714,18557639042
pn_5715,15030265832
pn_5716,15155714821
pn_5717,15592289376
pn_5718,13294678359
pn_5719,13641528871
pn_5720,13183094862
pn_5721,14737526566
pn_5722,15564520152
pn_5723,13439759351
pn_5724,15083681295
pn_5725,15695065314
pn_5726,15036099325
pn_5727,13037345170
pn_5728,15856264745
pn_5729,13576136978
pn_5730,15967354448
pn_5731,14507233592
pn_5732,13850117893
pn_5733,13154885172
pn_5734,15917986422
pn_5735,18087716915
pn_5736,18137905356
pn_5737,14549340137
pn_5738,13621211347
pn_5739,13149231658
pn_5740,15317947484
pn_5741,18923494513
pn_5742,13500508603
pn_5743,18678292711
pn_5744,18624093865
pn_5745,18640722651
pn_5746,13853253958
pn_5747,13325172848
pn_5748,15112551624
pn_5749,13799526619
pn_5750,13823457233
pn_5751,13960097651
pn_5752,18019925694
pn_5753,15528375486
pn_5754,13036012846
pn_5755,15056381828
pn_5756,15066251768
pn_5757,18891012306
pn_5758,13166263267
pn_5759,15633022988
pn_5760,15396403496
pn_5761,18514756669
pn_5762,18281327468
pn_5763,18821221400
pn_5764,13703767063
pn_5765,18098527347
pn_5766,18914447341
pn_5767,13518467991
pn_5768,15184808207
pn_5769,15645917584
pn_5770,13242029286
pn_5771,15621966068
pn_5772,13496691573
pn_5773,13586783032
pn_5774,13553916867
pn_5775,14513359520
pn_5776,18949079369
pn_5777,18034818619
pn_5778,15892941237
pn_5779,13922239870
pn_5780,18863311899
pn_5781,18519566892
pn_5782,13981212743
pn_5783,14755183731
pn_5784,18121921385
pn_5785,14777882659
pn_5786,18941517028
pn_5787,13860790259
pn_5788,18501953017
pn_5789,15310886807
pn_5790,13545726878
pn_5791,14554333409
pn_5792,14509653161
pn_5793,13944464212
pn_5794,13056516518
pn_5795,18169769838
pn_5796,18989093543
pn_5797,15249617947
pn_5798,15111976517
pn_5799,15008953370
pn_5800,13392734778
pn_5801,15836145136
pn_5802,15544277659
pn_5803,18136830522
pn_5804,13687878398
pn_5805,18832614440
pn_5806,13966939830
pn_5807,18930363395
pn_5808,13166444217
pn_5809,18766362852
pn_5810,15082067562
pn_5811,15905100310
pn_5812,14524062568
pn_5813,15396415151
pn_5814,13186313435
pn_5815,15269816855
pn_5816,15995894647
pn_5817,15301121937
pn_5818,13200616081
pn_5819,13846176951
pn_5820,18075853208
pn_5821,18999373311
pn_5822,15965062029
pn_5823,13763423277
pn_5824,13651320443
pn_5825,13590890947
pn_5826,18795040450
pn_5827,18515287633
pn_5828,15189855805
pn_5829,14511347995
pn_5830,15741969379
pn_5831,18054591683
pn_5832,15342053850
pn_5833,13453285265
pn_5834,15617107781
pn_5835,13758418976
pn_5836,18867817597
pn_5837,13132892503
pn_5838,13694233836
pn_5839,15604011258
pn_5840,18817924833
pn_5841,18819816490
pn_5842,15902315807
pn_5843,13350892505
pn_5844,18707883729
pn_5845,18739413379
pn_5846,18107480360
pn_5847,18503978400
pn_5848,15382380808
pn_5849,13707174731
pn_5850,13769797066
pn_5851,15071476805
pn_5852,18717727644
pn_5853,18878545922
pn_5854,13383620904
pn_5855,18731769692
pn_5856,13139060789
pn_5857,18854121728
pn_5858,18997958279
pn_5859,13611686583
pn_5860,18978064717
pn_5861,14586972709
pn_5862,18152944760
pn_5863,18578836310
pn_5864,14509578548
pn_5865,18586495102
pn_5866,18555670684
pn_5867,18775939520
pn_5868,18833393870
pn_5869,15651847259
pn_5870,15710615407
pn_5871,13662793134
pn_5872,15217123760
pn_5873,18939474273
pn_5874,15760437467
pn_5875,15287356132
pn_5876,15762966432
pn_5877,18272557784
pn_5878,15201969935
pn_5879,13596963460
pn_5880,13054150303
pn_5881,15906417675
pn_5882,15308528502
pn_5883,13116035274
pn_5884,15074785870
pn_5885,15501873252
pn_5886,13948379667
pn_5887,14598075809
pn_5888,18638131018
pn_5889,18285408549
pn_5890,18188556995
pn_5891,18909698975
pn_5892,14512931951
pn_5893,13806256452
pn_5894,13296311045
pn_5895,14568504289
pn_5896,13539051055
pn_5897,15598275258
pn_5898,18545330442
pn_5899,13980734641
pn_5900,18211343222
pn_5901,13948620508
pn_5902,15097381766
pn_5903,15565097298
pn_5904,18604486061
pn_5905,13097135843
pn_5906,14784982066
pn_5907,15061819150
pn_5908,13876180927
pn_5909,15103726143
pn_5910,13569426495
pn_5911,13002697610
pn_5912,14513707872
pn_5913,15798819499
pn_5914,15032215618
pn_5915,15340196959
pn_5916,13836691788
pn_5917,13694728831
pn_5918,13113976638
pn_5919,14533309522
pn_5920,15096905556
pn_5921,15723377396
pn_5922,18628211974
pn_5923,13112953589
pn_5924,15985438299
pn_5925,13043996252
pn_5926,15054599225
pn_5927,14543357885
pn_5928,18269244442
pn_5929,15239261933
pn_5930,15922281709
pn_5931,15363552312
pn_5932,15845425032
pn_5933,15850186436
pn_5934,13531528230
pn_5935,13758327195
pn_5936,14746215564
pn_5937,15556045888
pn_5938,18812698099
pn_5939,18716028762
pn_5940,18859400012
pn_5941,13809325142
pn_5942,18629385201
pn_5943,13600821822
pn_5944,15928343992
pn_5945,13682953146
pn_5946,13241587285
pn_5947,18160938152
pn_5948,14519469374
pn_5949,13206762924
pn_5950,13517248883
pn_5951,13387322542
pn_5952,18890988270
pn_5953,14761789028
pn_5954,14578284027
pn_5955,15227140839
pn_5956,18916169151
pn_5957,15977133714
pn_5958,13745469754
pn_5959,15393667140
pn_5960,18566518103
pn_5961,13155344052
pn_5962,18781080289
pn_5963,15990618303
pn_5964,18141717230
pn_5965,15185554547
pn_5966,18045708236
pn_5967,18552176810
pn_5968,18065185960
pn_5969,15713430777
pn_5970,15347455629
pn_5971,15096676826
pn_5972,18092886996
pn_5973,13508765649
pn_5974,18542115611
pn_5975,13464836079
pn_5976,13693676232
pn_5977,13869488721
pn_5978,13961645093
pn_5979,15046605189
pn_5980,15353878328
pn_5981,18581298318
pn_5982,18271791707
pn_5983,13762894034
pn_5984,15969128127
pn_5985,13536764407
pn_5986,14554678251
pn_5987,18653275179
pn_5988,15394858918
pn_5989,13469806045
pn_5990,13771489785
pn_5991,13139583631
pn_5992,13820109876
pn_5993,13425128080
pn_5994,18106013924
pn_5995,18956394884
pn_5996,13408829462
pn_5997,13628426948
pn_5998,15827226078
pn_5999,15608406665
pn_6000,13329337618
