phone_number_id,phone_number
pn_1362,15107736808
pn_1363,13713326660
pn_1364,15915606967
pn_1365,13496545914
pn_1366,18533660120
pn_1367,14587042713
pn_1368,13257855172
pn_1369,15071721649
pn_1370,13784369366
pn_1371,15875415476
pn_1372,18841849749
pn_1373,18059350285
pn_1374,14561055429
pn_1375,18239884947
pn_1376,15946528557
pn_1377,15120863565
pn_1378,13117250846
pn_1379,18614220084
pn_1380,13971943643
pn_1381,15142485022
pn_1382,15553847224
pn_1383,18245551270
pn_1384,15655220239
pn_1385,15317877526
pn_1386,13310896569
pn_1387,18931676394
pn_1388,18628281265
pn_1389,18011155665
pn_1390,15839001857
pn_1391,18587393700
pn_1392,15924781196
pn_1393,13469541323
pn_1394,15742981322
pn_1395,13710695392
pn_1396,14586376559
pn_1397,18742967345
pn_1398,14592603527
pn_1399,13034509872
pn_1400,15840568997
pn_1401,15727414892
pn_1402,18711114926
pn_1403,15738937668
pn_1404,18034891601
pn_1405,15516129402
pn_1406,13320754370
pn_1407,18120555688
pn_1408,13059859012
pn_1409,15672682993
pn_1410,15501332941
pn_1411,18649415873
pn_1412,13870358883
pn_1413,15280540103
pn_1414,15752260402
pn_1415,15338734205
pn_1416,18276539875
pn_1417,18537020870
pn_1418,15784210738
pn_1419,18676985666
pn_1420,13904067381
pn_1421,13848650794
pn_1422,14577722374
pn_1423,15196833538
pn_1424,13357464111
pn_1425,13169848041
pn_1426,13199102862
pn_1427,18831824595
pn_1428,15885827585
pn_1429,13971739406
pn_1430,15554773697
pn_1431,13032558910
pn_1432,18898501251
pn_1433,13752012557
pn_1434,18782377306
pn_1435,14522694370
pn_1436,14777216312
pn_1437,18149975160
pn_1438,13786727182
pn_1439,13730885812
pn_1440,13528089038
pn_1441,13962134784
pn_1442,18587889554
pn_1443,13583724100
pn_1444,14733706657
pn_1445,13589354251
pn_1446,15391706205
pn_1447,15168714288
pn_1448,13642016690
pn_1449,15081530482
pn_1450,15875304843
pn_1451,18651059131
pn_1452,15626335748
pn_1453,18874174607
pn_1454,13160040985
pn_1455,15142330473
pn_1456,13930744452
pn_1457,13664099056
pn_1458,13856704856
pn_1459,13647430194
pn_1460,15154038669
pn_1461,15644338086
pn_1462,15553323926
pn_1463,13209723583
pn_1464,13394549348
pn_1465,15753151871
pn_1466,15362369025
pn_1467,13411394133
pn_1468,18679497040
pn_1469,15027164020
pn_1470,15382561511
pn_1471,18840141221
pn_1472,18601782876
pn_1473,18544258232
pn_1474,13101505004
pn_1475,13378173141
pn_1476,13682615207
pn_1477,18120412108
pn_1478,15375761743
pn_1479,18919147880
pn_1480,15096941070
pn_1481,15675058332
pn_1482,18755678451
pn_1483,15214680492
pn_1484,15084033259
pn_1485,14582549064
pn_1486,14514695699
pn_1487,18050900475
pn_1488,14524577092
pn_1489,18100534335
pn_1490,18796330562
pn_1491,13004855758
pn_1492,18603526128
pn_1493,15904423118
pn_1494,15734698644
pn_1495,15036225090
pn_1496,13344188450
pn_1497,15756566990
pn_1498,14705870953
pn_1499,15835417817
pn_1500,18553616410
pn_1501,13522723687
pn_1502,13153229602
pn_1503,13431847768
pn_1504,15257666555
pn_1505,15845615603
pn_1506,14550136980
pn_1507,18917155712
pn_1508,13982965178
pn_1509,14598206114
pn_1510,14549739080
pn_1511,14592590919
pn_1512,13933722660
pn_1513,18991401168
pn_1514,13586410057
pn_1515,15244377538
pn_1516,13362573564
pn_1517,15909367147
pn_1518,18116571878
pn_1519,13941896043
pn_1520,13694769895
pn_1521,18781552911
pn_1522,13697592724
pn_1523,13036853813
pn_1524,15904121759
pn_1525,15941697041
pn_1526,18685534754
pn_1527,18809680335
pn_1528,18576224532
pn_1529,13922555908
pn_1530,15541427268
pn_1531,15716022894
pn_1532,18227341992
pn_1533,15287771265
pn_1534,18200693945
pn_1535,14553706587
pn_1536,18964384366
pn_1537,14589974352
pn_1538,15744927172
pn_1539,15800766722
pn_1540,13652230876
pn_1541,13773413468
pn_1542,13346724536
pn_1543,15852111325
pn_1544,13165475874
pn_1545,15892203013
pn_1546,15595222533
pn_1547,13500351858
pn_1548,13668644176
pn_1549,18876282645
pn_1550,15003772491
pn_1551,13673784752
pn_1552,15207279775
pn_1553,14531417069
pn_1554,18036177203
pn_1555,15116580090
pn_1556,18032015474
pn_1557,13579755439
pn_1558,18074151214
pn_1559,18848262088
pn_1560,15928445394
pn_1561,18250831152
pn_1562,15685884767
pn_1563,13134578710
pn_1564,13671883284
pn_1565,13282174201
pn_1566,13425617164
pn_1567,13164724761
pn_1568,14523313958
pn_1569,18838455553
pn_1570,13182988775
pn_1571,15245712019
pn_1572,18936435565
pn_1573,14592128977
pn_1574,13480495568
pn_1575,13798430073
pn_1576,18175793558
pn_1577,13750422120
pn_1578,15093710952
pn_1579,18511961156
pn_1580,18823852660
pn_1581,13096915243
pn_1582,18679764958
pn_1583,18915957949
pn_1584,18532933609
pn_1585,15716072926
pn_1586,18846261210
pn_1587,15306845009
pn_1588,15771783531
pn_1589,15947160572
pn_1590,18777471655
pn_1591,13982751759
pn_1592,13852813097
pn_1593,13650422999
pn_1594,14549565976
pn_1595,15213386804
pn_1596,18585335783
pn_1597,15193605254
pn_1598,13999536050
pn_1599,13778196982
pn_1600,14539005717
pn_1601,18009121489
pn_1602,15822389211
pn_1603,13026092992
pn_1604,13427618536
pn_1605,18645114058
pn_1606,18720811065
pn_1607,18137339360
pn_1608,13003796082
pn_1609,15660285886
pn_1610,18586786048
pn_1611,13221299684
pn_1612,15364880839
pn_1613,15290793454
pn_1614,15299120293
pn_1615,13157201134
pn_1616,18779834273
pn_1617,15806822593
pn_1618,18594718410
pn_1619,13150908478
pn_1620,14520915018
pn_1621,18604216843
pn_1622,14567899296
pn_1623,13807720733
pn_1624,18648528934
pn_1625,18815845276
pn_1626,15971046315
pn_1627,18786504002
pn_1628,13675310291
pn_1629,13025190904
pn_1630,15771868933
pn_1631,15993239814
pn_1632,18188591204
pn_1633,18272917569
pn_1634,13526894733
pn_1635,15801947551
pn_1636,15777920875
pn_1637,13653403344
pn_1638,13433629341
pn_1639,15729357796
pn_1640,18216763691
pn_1641,18526157170
pn_1642,14755123662
pn_1643,13389612096
pn_1644,15369799598
pn_1645,15721234588
pn_1646,18124059763
pn_1647,15731697945
pn_1648,15379809883
pn_1649,15881813106
pn_1650,13738961929
pn_1651,18893770107
pn_1652,18255505153
pn_1653,15548152319
pn_1654,13190457079
pn_1655,15315921627
pn_1656,18977983704
pn_1657,18260244126
pn_1658,18017358555
pn_1659,18041128247
pn_1660,15009296547
pn_1661,13772657794
pn_1662,14593173666
pn_1663,18090982920
pn_1664,13163027005
pn_1665,13343879566
pn_1666,18983247115
pn_1667,15269798210
pn_1668,14772343232
pn_1669,14716929689
pn_1670,18114017354
pn_1671,13247038151
pn_1672,13445900208
pn_1673,14570066834
pn_1674,13600717745
pn_1675,18680023808
pn_1676,13187965392
pn_1677,14569804037
pn_1678,13920748459
pn_1679,15886675229
pn_1680,15088802681
pn_1681,14561079984
pn_1682,18756417059
pn_1683,18510148268
pn_1684,15106150975
pn_1685,14768574509
pn_1686,13793784243
pn_1687,15167002060
pn_1688,15062405958
pn_1689,18646995672
pn_1690,13747812649
pn_1691,13602590371
pn_1692,13822168443
pn_1693,18279943574
pn_1694,13600312173
pn_1695,14729728816
pn_1696,14559578373
pn_1697,15767647992
pn_1698,15291154563
pn_1699,13664080821
pn_1700,18875524329
pn_1701,15119529067
pn_1702,14557718817
pn_1703,14741439949
pn_1704,18138556381
pn_1705,18901315678
pn_1706,18656447259
pn_1707,15162712294
pn_1708,15399806534
pn_1709,14536371145
pn_1710,18192050862
pn_1711,15999240550
pn_1712,15628603428
pn_1713,15707167798
pn_1714,13673396108
pn_1715,18245845538
pn_1716,15256292745
pn_1717,18654141296
pn_1718,13135294178
pn_1719,13769868538
pn_1720,13209531310
pn_1721,18271785331
pn_1722,15756898847
pn_1723,13394216507
pn_1724,15246065346
pn_1725,15224354278
pn_1726,15055287628
pn_1727,13421156972
pn_1728,13903622915
pn_1729,18003143360
pn_1730,18666577730
pn_1731,13793006718
pn_1732,15887203961
pn_1733,13993939395
pn_1734,13812821834
pn_1735,13414517075
pn_1736,18589601243
pn_1737,13797489164
pn_1738,18810804206
pn_1739,18897205316
pn_1740,18905660362
pn_1741,18603982291
pn_1742,13973756298
pn_1743,15792304617
pn_1744,13099846980
pn_1745,18978826519
pn_1746,18526784733
pn_1747,15985422166
pn_1748,15851971650
pn_1749,15959341486
pn_1750,15121414596
pn_1751,13227495165
pn_1752,13527989564
pn_1753,15144595278
pn_1754,13418338077
pn_1755,18561322660
pn_1756,13119226349
pn_1757,13482791176
pn_1758,15385177645
pn_1759,13976963773
pn_1760,15328209810
pn_1761,18158646643
pn_1762,18732253348
pn_1763,13315151509
pn_1764,15815350530
pn_1765,18631318974
pn_1766,15304164027
pn_1767,18911491988
pn_1768,13975770969
pn_1769,18649808008
pn_1770,15268700859
pn_1771,18792273650
pn_1772,18117708657
pn_1773,15120489603
pn_1774,18180571693
pn_1775,14532654271
pn_1776,13081182913
pn_1777,15601414247
pn_1778,15797128908
pn_1779,13574134646
pn_1780,18167820530
pn_1781,13937317140
pn_1782,13770461802
pn_1783,14546776734
pn_1784,13197619164
pn_1785,18861061936
pn_1786,18541479791
pn_1787,18761408739
pn_1788,14759361015
pn_1789,18553031344
pn_1790,18200876552
pn_1791,13609756533
pn_1792,13385653182
pn_1793,15997151413
pn_1794,14590535892
pn_1795,18607216219
pn_1796,15091402126
pn_1797,15709864780
pn_1798,15992012605
pn_1799,15668849230
pn_1800,18950926652
pn_1801,13696763566
pn_1802,14580890261
pn_1803,18738279949
pn_1804,13638781973
pn_1805,18707547896
pn_1806,14724394700
pn_1807,13932599785
pn_1808,15289551800
pn_1809,18526183264
pn_1810,15115053120
pn_1811,13174111684
pn_1812,15191502246
pn_1813,18686913461
pn_1814,18911733402
pn_1815,18793783940
pn_1816,18549693135
pn_1817,13213376588
pn_1818,15356773163
pn_1819,13875365901
pn_1820,13863568783
pn_1821,15615981450
pn_1822,15969521996
pn_1823,18622724218
pn_1824,15228768776
pn_1825,18825432544
pn_1826,15767912658
pn_1827,18874254814
pn_1828,15220228696
pn_1829,13417244939
pn_1830,15180360231
pn_1831,14771684140
pn_1832,15005936496
pn_1833,15015641072
pn_1834,15977702140
pn_1835,18227574440
pn_1836,15097693646
pn_1837,13539836229
pn_1838,15783728976
pn_1839,13847394148
pn_1840,13405408615
pn_1841,13051888494
pn_1842,18194487202
pn_1843,15303819414
pn_1844,18059978080
pn_1845,18629486800
pn_1846,15790460786
pn_1847,15957667325
pn_1848,15812069666
pn_1849,15060269907
pn_1850,18287006588
pn_1851,13614507409
pn_1852,18054531077
pn_1853,18645735451
pn_1854,18014918447
pn_1855,15233690388
pn_1856,15562570131
pn_1857,13017831395
pn_1858,18789988064
pn_1859,13888290843
pn_1860,15704481672
pn_1861,13127325890
pn_1862,13251253729
pn_1863,15816069093
pn_1864,18734226075
pn_1865,18525140661
pn_1866,15165583965
pn_1867,13032442944
pn_1868,14780155156
pn_1869,14590585836
pn_1870,15250533987
pn_1871,15802032779
pn_1872,13956040888
pn_1873,14765038643
pn_1874,13058882058
pn_1875,15302572637
pn_1876,15901059707
pn_1877,18720751654
pn_1878,18221472105
pn_1879,13580655319
pn_1880,18003203391
pn_1881,15721576829
pn_1882,18093164268
pn_1883,15620889921
pn_1884,15382483614
pn_1885,13801750952
pn_1886,15663991523
pn_1887,15715081923
pn_1888,14701576045
pn_1889,13136670503
pn_1890,18173211430
pn_1891,15552929957
pn_1892,15287215659
pn_1893,13041822002
pn_1894,14576676882
pn_1895,15898911641
pn_1896,13576409221
pn_1897,14705173939
pn_1898,13295662951
pn_1899,15222030296
pn_1900,15520989408
pn_1901,13003337122
pn_1902,13558510363
pn_1903,13974527067
pn_1904,15658623036
pn_1905,18785898644
pn_1906,15763887128
pn_1907,15735777201
pn_1908,13389846863
pn_1909,18800073701
pn_1910,18779239462
pn_1911,14529974843
pn_1912,13450025552
pn_1913,15124454513
pn_1914,18516347116
pn_1915,13614027119
pn_1916,18258689621
pn_1917,14728138483
pn_1918,15925592839
pn_1919,18125087394
pn_1920,14706955109
pn_1921,13242812025
pn_1922,15738578104
pn_1923,13918400167
pn_1924,15906966258
pn_1925,13984333337
pn_1926,18143775010
pn_1927,18914401553
pn_1928,18816488584
pn_1929,13912682752
pn_1930,13055557864
pn_1931,15907521649
pn_1932,18865154139
pn_1933,18285904883
pn_1934,14512777429
pn_1935,13380189063
pn_1936,18681044636
pn_1937,15687969473
pn_1938,18250026284
pn_1939,13106918755
pn_1940,15924401719
pn_1941,18826231865
pn_1942,18723762189
pn_1943,14599986797
pn_1944,18640061152
pn_1945,15786508908
pn_1946,15379728817
pn_1947,15028238987
pn_1948,15573338182
pn_1949,14599150568
pn_1950,18947542386
pn_1951,13932188106
pn_1952,13928046468
pn_1953,13545178117
pn_1954,15323492364
pn_1955,13137235511
pn_1956,13514472085
pn_1957,15244204414
pn_1958,13475983577
pn_1959,13637003896
pn_1960,18120916664
pn_1961,18532053281
pn_1962,13199514672
pn_1963,13332817579
pn_1964,13157319127
pn_1965,18607748091
pn_1966,13751875659
pn_1967,13557157003
pn_1968,18243201465
pn_1969,18716308087
pn_1970,15231922381
pn_1971,15313567011
pn_1972,13705533529
pn_1973,15841762394
pn_1974,15798590911
pn_1975,18847227074
pn_1976,15280493418
pn_1977,15739411286
pn_1978,18748339301
pn_1979,13339512502
pn_1980,14568747208
pn_1981,13366421370
pn_1982,14793443387
pn_1983,15588487140
pn_1984,13901723585
pn_1985,14586272137
pn_1986,15960463747
pn_1987,18266327390
pn_1988,13458355931
pn_1989,14536472312
pn_1990,13521269285
pn_1991,13325835054
pn_1992,15911953499
pn_1993,13992781102
pn_1994,13285630427
pn_1995,15397122648
pn_1996,15016053742
pn_1997,15797318502
pn_1998,18737782529
pn_1999,18117551966
pn_2000,13436786420
pn_2001,13852383987
pn_2002,13784634360
pn_2003,18239211028
pn_2004,14530635305
pn_2005,13331994806
pn_2006,14505789594
pn_2007,15540084071
pn_2008,13470426771
pn_2009,18121592589
pn_2010,15966325821
pn_2011,14706728432
pn_2012,14509743658
pn_2013,13295038822
pn_2014,18828340054
pn_2015,15229957872
pn_2016,15800992490
pn_2017,13731019804
pn_2018,13235674290
pn_2019,13869174443
pn_2020,13227171478
pn_2021,15122505883
pn_2022,13021931963
pn_2023,18682838341
pn_2024,15999162599
pn_2025,18743689090
pn_2026,15315314347
pn_2027,13806215233
pn_2028,14510440712
pn_2029,13346318740
pn_2030,18860394364
pn_2031,14504031460
pn_2032,13580825854
pn_2033,13400639012
pn_2034,13833228962
pn_2035,18884153980
pn_2036,13508172872
pn_2037,18506374264
pn_2038,13195835145
pn_2039,18718169988
pn_2040,13430231411
pn_2041,18059814844
pn_2042,13325622902
pn_2043,18715572792
pn_2044,15516531098
pn_2045,18861978940
pn_2046,15941014521
pn_2047,13701717640
pn_2048,13921767143
pn_2049,15683422352
pn_2050,15922359296
pn_2051,14548201161
pn_2052,13053780289
pn_2053,13927568417
pn_2054,18739690443
pn_2055,14516844641
pn_2056,13301974882
pn_2057,13335543524
pn_2058,13376066432
pn_2059,14515550937
pn_2060,13705848932
pn_2061,13125897582
pn_2062,18040315067
pn_2063,13259216675
pn_2064,13894006227
pn_2065,14522801319
pn_2066,13330671298
pn_2067,15588720816
pn_2068,18889479414
pn_2069,18030265021
pn_2070,13633303735
pn_2071,15996084289
pn_2072,15245001021
pn_2073,13674684763
pn_2074,13502626537
pn_2075,13427341408
pn_2076,13780584136
pn_2077,18701799018
pn_2078,14579666443
pn_2079,13264433766
pn_2080,18185337888
pn_2081,14539074011
pn_2082,13241244090
pn_2083,13516903331
pn_2084,18664320515
pn_2085,18780661625
pn_2086,14795864156
pn_2087,14782598424
pn_2088,18170005490
pn_2089,15993922965
pn_2090,18735127053
pn_2091,13774722594
pn_2092,18072821324
pn_2093,15645770560
pn_2094,13327701113
pn_2095,18531390269
pn_2096,14594145554
pn_2097,15160145732
pn_2098,15009258899
pn_2099,15726626018
pn_2100,15027207120
pn_2101,18970840681
pn_2102,15197663623
pn_2103,15665748236
pn_2104,18076166721
pn_2105,15167137705
pn_2106,13338757714
pn_2107,18592034866
pn_2108,13506121530
pn_2109,18574218481
pn_2110,13079397317
pn_2111,18862744319
pn_2112,15743762599
pn_2113,15517812431
pn_2114,13635219027
pn_2115,13452671980
pn_2116,13273662248
pn_2117,15214731865
pn_2118,15174885944
pn_2119,13940912682
pn_2120,15033316619
pn_2121,18590380868
pn_2122,13845073878
pn_2123,14568455419
pn_2124,15524872522
pn_2125,18282611696
pn_2126,18710845771
pn_2127,13269406479
pn_2128,14719024135
pn_2129,15524590887
pn_2130,13622634137
pn_2131,15761541579
pn_2132,15151344691
pn_2133,13425123344
pn_2134,18075287999
pn_2135,13940198637
pn_2136,15934980488
pn_2137,13902460646
pn_2138,15263703998
pn_2139,13487080083
pn_2140,18964204858
pn_2141,18798043553
pn_2142,14559807756
pn_2143,18573748267
pn_2144,13095949312
pn_2145,13724784938
pn_2146,15015036470
pn_2147,15320949746
pn_2148,15088824814
pn_2149,13515037694
pn_2150,13723483908
pn_2151,13258885781
pn_2152,14573953171
pn_2153,18912703189
pn_2154,13481079092
pn_2155,15571841729
pn_2156,15733986715
pn_2157,13925410909
pn_2158,13596841275
pn_2159,15014427904
pn_2160,15108476729
pn_2161,18290607316
pn_2162,15253417880
pn_2163,14782598836
pn_2164,13921820286
pn_2165,13935239040
pn_2166,15208335928
pn_2167,15814621082
pn_2168,15619853538
pn_2169,15703530511
pn_2170,15373180400
pn_2171,15247793825
pn_2172,13341956572
pn_2173,15207699438
pn_2174,15216772944
pn_2175,15531084709
pn_2176,13257049085
pn_2177,18996207785
pn_2178,13157955732
pn_2179,15517895124
pn_2180,13596651496
pn_2181,13730982300
pn_2182,15390338060
pn_2183,13603492851
pn_2184,18243584269
pn_2185,14596415339
pn_2186,13634122831
pn_2187,13092757498
pn_2188,13995535233
pn_2189,13717272575
pn_2190,13912303653
pn_2191,13014683884
pn_2192,14726094950
pn_2193,13276241197
pn_2194,13082959667
pn_2195,18915344629
