person_id,contact_id,degree
p_43503,p_92880,6
p_43505,p_55702,16
p_43507,p_98247,93
p_43508,p_66860,31
p_43509,p_51899,86
p_43510,p_83953,59
p_43511,p_61973,59
p_43511,p_95571,57
p_43513,p_51168,95
p_43513,p_66372,56
p_43515,p_59184,49
p_43517,p_85124,41
p_43518,p_51603,0
p_43518,p_65427,97
p_43521,p_76879,30
p_43521,p_87170,94
p_43522,p_52771,71
p_43522,p_70776,2
p_43523,p_59051,93
p_43524,p_76423,19
p_43524,p_88290,99
p_43525,p_83697,8
p_43526,p_84442,42
p_43531,p_76217,2
p_43532,p_94721,3
p_43532,p_95972,0
p_43533,p_79459,32
p_43536,p_88585,32
p_43539,p_55828,26
p_43540,p_95121,91
p_43541,p_56113,77
p_43544,p_81680,71
p_43545,p_91153,8
p_43547,p_48670,0
p_43549,p_96852,13
p_43550,p_43940,9
p_43550,p_81083,99
p_43551,p_75622,50
p_43552,p_62118,8
p_43556,p_92661,40
p_43557,p_98004,36
p_43558,p_63184,83
p_43558,p_79334,77
p_43559,p_65925,0
p_43560,p_50865,15
p_43560,p_81013,0
p_43563,p_51500,36
p_43564,p_75078,2
p_43564,p_89368,0
p_43567,p_47631,0
p_43568,p_65233,51
p_43569,p_45153,0
p_43571,p_90330,10
p_43573,p_54601,55
p_43574,p_96648,94
p_43576,p_70257,22
p_43578,p_44131,78
p_43579,p_79442,17
p_43579,p_94361,19
p_43580,p_59218,54
p_43584,p_96031,0
p_43584,p_97321,0
p_43586,p_60788,88
p_43587,p_50048,3
p_43588,p_61979,64
p_43590,p_57720,87
p_43591,p_73289,2
p_43591,p_73422,41
p_43592,p_82853,49
p_43592,p_99412,2
p_43593,p_52410,0
p_43594,p_47457,23
p_43596,p_65065,69
p_43596,p_88028,50
p_43597,p_56587,75
p_43598,p_57758,26
p_43601,p_64060,64
p_43602,p_81365,73
p_43603,p_46899,37
p_43603,p_77243,69
p_43604,p_61566,77
p_43604,p_73721,5
p_43605,p_78512,8
p_43605,p_88541,5
p_43607,p_55969,63
p_43608,p_66234,12
p_43609,p_61185,26
p_43609,p_93646,18
p_43611,p_92893,80
p_43613,p_79496,0
p_43614,p_60163,39
p_43615,p_87496,0
p_43616,p_89172,7
p_43617,p_95476,79
p_43618,p_73497,0
p_43618,p_97444,9
p_43619,p_70269,73
p_43620,p_44968,68
p_43622,p_73964,65
p_43623,p_61952,9
p_43624,p_96893,70
p_43625,p_83106,62
p_43626,p_80654,0
p_43627,p_81469,1
p_43628,p_55782,2
p_43628,p_61619,34
p_43629,p_50780,9
p_43631,p_80486,28
p_43631,p_89155,4
p_43632,p_61893,36
p_43633,p_83551,14
p_43634,p_53133,0
p_43634,p_75038,6
p_43635,p_65846,50
p_43635,p_72353,80
p_43637,p_47777,81
p_43637,p_55914,0
p_43638,p_92690,15
p_43642,p_61023,99
p_43646,p_80796,0
p_43649,p_61163,4
p_43649,p_81411,60
p_43650,p_62881,36
p_43651,p_53870,59
p_43652,p_80878,77
p_43653,p_55797,64
p_43654,p_50634,30
p_43654,p_58449,71
p_43655,p_84761,96
p_43656,p_64625,22
p_43657,p_50581,9
p_43658,p_63257,57
p_43659,p_91680,0
p_43661,p_78120,50
p_43663,p_50389,78
p_43664,p_70614,30
p_43665,p_77458,0
p_43667,p_62256,72
p_43669,p_71115,32
p_43670,p_91463,53
p_43671,p_56826,25
p_43672,p_93106,75
p_43674,p_48296,63
p_43675,p_46492,9
p_43676,p_45809,6
p_43677,p_65063,0
p_43677,p_75873,3
p_43678,p_52015,0
p_43679,p_80687,84
p_43684,p_82030,71
p_43685,p_69460,2
p_43685,p_84398,62
p_43688,p_65934,97
p_43689,p_56060,98
p_43691,p_93098,19
p_43692,p_75537,0
p_43692,p_77751,80
p_43693,p_60753,92
p_43696,p_72721,0
p_43697,p_54573,3
p_43697,p_78167,86
p_43700,p_56112,64
p_43700,p_76951,33
p_43703,p_65590,22
p_43704,p_44721,22
p_43705,p_43849,84
p_43706,p_70843,0
p_43707,p_71456,87
p_43708,p_96721,48
p_43709,p_77862,89
p_43713,p_46686,50
p_43714,p_79081,51
p_43714,p_93031,2
p_43716,p_70119,39
p_43716,p_85955,54
p_43717,p_74801,90
p_43719,p_57696,16
p_43721,p_46493,98
p_43721,p_49011,8
p_43723,p_70151,7
p_43725,p_92987,29
p_43726,p_46333,8
p_43727,p_65754,58
p_43728,p_45351,38
p_43728,p_83157,8
p_43730,p_86787,38
p_43731,p_62410,8
p_43734,p_80432,54
p_43736,p_56290,64
p_43740,p_48267,59
p_43741,p_81295,20
p_43741,p_96171,24
p_43743,p_44082,0
p_43745,p_85390,23
p_43745,p_91678,93
p_43747,p_80229,4
p_43748,p_67928,6
p_43749,p_84997,87
p_43754,p_80251,42
p_43754,p_98429,26
p_43755,p_72597,57
p_43757,p_89570,87
p_43760,p_60371,5
p_43760,p_65014,76
p_43761,p_48095,74
p_43762,p_89130,9
p_43765,p_51326,58
p_43766,p_79321,36
p_43767,p_68328,68
p_43768,p_53210,7
p_43770,p_64982,6
p_43771,p_69070,71
p_43772,p_79279,77
p_43773,p_62508,89
p_43773,p_95841,4
p_43774,p_89022,28
p_43775,p_77547,40
p_43776,p_94491,73
p_43777,p_86357,79
p_43778,p_99161,73
p_43780,p_56398,34
p_43781,p_77163,60
p_43783,p_72633,15
p_43783,p_88258,54
p_43786,p_89902,81
p_43787,p_65726,0
p_43787,p_70241,47
p_43788,p_48384,91
p_43788,p_82311,15
p_43789,p_93504,90
p_43790,p_69070,20
p_43791,p_52689,12
p_43792,p_99836,3
p_43793,p_64461,8
p_43794,p_64597,0
p_43794,p_69092,80
p_43795,p_61357,75
p_43796,p_44312,97
p_43797,p_66409,53
p_43798,p_64774,77
p_43800,p_48819,0
p_43801,p_69555,9
p_43801,p_90463,45
p_43802,p_70183,0
p_43803,p_49573,99
p_43803,p_70546,0
p_43804,p_49875,0
p_43804,p_79126,98
p_43807,p_51233,38
p_43808,p_51493,9
p_43808,p_78913,52
p_43810,p_76752,0
p_43811,p_55716,34
p_43811,p_69440,67
p_43812,p_84770,5
p_43814,p_98397,80
p_43815,p_70122,0
p_43816,p_93200,0
p_43816,p_99027,13
p_43818,p_52268,56
p_43818,p_73054,75
p_43819,p_98935,36
p_43820,p_61930,52
p_43821,p_56471,42
p_43822,p_47687,0
p_43822,p_66130,80
p_43823,p_79827,59
p_43823,p_86054,99
p_43825,p_68139,22
p_43825,p_73699,77
p_43826,p_65918,36
p_43827,p_49629,98
p_43828,p_64483,2
p_43831,p_63503,0
p_43831,p_99036,84
p_43832,p_58181,30
p_43832,p_64227,6
p_43833,p_57086,70
p_43834,p_97659,32
p_43836,p_50402,29
p_43836,p_61946,69
p_43838,p_55491,78
p_43840,p_88974,77
p_43841,p_77582,38
p_43842,p_57808,27
p_43843,p_74029,27
p_43844,p_64582,50
p_43845,p_80418,6
p_43846,p_61319,49
p_43846,p_64587,40
p_43847,p_96397,25
p_43848,p_49506,96
p_43848,p_51096,95
p_43849,p_99675,39
p_43850,p_49712,81
p_43851,p_92802,66
p_43853,p_82101,0
p_43855,p_98552,84
p_43857,p_79622,6
p_43857,p_99482,21
p_43858,p_82179,35
p_43861,p_92145,6
p_43861,p_98225,63
p_43862,p_62190,7
p_43864,p_73916,10
p_43865,p_93792,14
p_43866,p_98020,2
p_43869,p_75171,76
p_43870,p_84851,73
p_43871,p_68578,22
p_43872,p_54423,65
p_43873,p_99467,22
p_43874,p_57908,33
p_43875,p_51511,39
p_43875,p_63164,42
p_43876,p_72264,71
p_43877,p_96202,59
p_43878,p_67020,73
p_43878,p_73782,7
p_43879,p_83436,2
p_43880,p_44268,29
p_43880,p_50036,60
p_43881,p_89599,0
p_43883,p_67326,24
p_43884,p_72073,86
p_43886,p_74757,0
p_43886,p_96025,32
p_43887,p_79974,40
p_43887,p_94694,11
p_43888,p_45716,41
p_43889,p_90355,3
p_43891,p_84939,7
p_43892,p_57687,55
p_43893,p_44513,41
p_43893,p_79283,47
p_43894,p_60823,6
p_43894,p_93881,28
p_43896,p_45485,70
p_43897,p_73249,58
p_43897,p_82843,78
p_43899,p_46765,79
p_43902,p_46819,25
p_43902,p_72507,28
p_43904,p_99351,18
p_43905,p_54853,2
p_43906,p_44851,4
p_43906,p_45672,13
p_43907,p_98264,30
p_43908,p_77586,24
p_43909,p_97135,27
p_43910,p_80814,81
p_43910,p_84399,60
p_43913,p_53527,63
p_43915,p_80037,14
p_43916,p_95481,17
p_43917,p_55280,0
p_43920,p_99555,8
p_43922,p_60617,52
p_43923,p_89256,38
p_43923,p_94406,6
p_43924,p_69319,99
p_43924,p_90280,9
p_43925,p_97854,13
p_43926,p_77816,59
p_43927,p_63947,2
p_43928,p_69392,36
p_43929,p_47969,4
p_43931,p_49780,5
p_43931,p_68768,15
p_43932,p_66404,91
p_43933,p_49571,84
p_43934,p_74870,5
p_43934,p_89415,74
p_43935,p_99079,0
p_43938,p_80765,43
p_43941,p_84506,34
p_43944,p_94480,58
p_43945,p_51909,40
p_43946,p_87315,60
p_43947,p_75017,23
p_43948,p_91527,2
p_43948,p_93695,64
p_43949,p_57194,0
p_43949,p_91455,5
p_43950,p_52134,47
p_43951,p_71311,36
p_43952,p_58497,0
p_43952,p_97647,7
p_43953,p_56977,0
p_43954,p_79245,98
p_43954,p_99612,26
p_43956,p_76913,49
p_43957,p_67866,52
p_43957,p_70247,45
p_43959,p_49068,94
p_43960,p_68737,95
p_43962,p_44108,54
p_43962,p_75740,72
p_43963,p_73133,6
p_43965,p_78541,7
p_43965,p_94646,50
p_43966,p_76323,77
p_43967,p_53215,0
p_43968,p_88093,68
p_43969,p_98481,6
p_43970,p_47852,95
p_43970,p_52467,0
p_43971,p_55960,83
p_43972,p_65495,77
p_43973,p_49927,48
p_43976,p_52532,77
p_43978,p_44035,89
p_43979,p_87352,28
p_43980,p_51531,25
p_43982,p_74967,46
p_43986,p_60646,45
p_43986,p_61289,56
p_43990,p_46538,1
p_43991,p_71248,65
p_43992,p_74883,47
p_43993,p_56129,7
p_43993,p_92790,85
p_43995,p_79773,45
p_43995,p_85486,16
p_43997,p_61742,12
p_43997,p_64666,8
p_43998,p_88506,60
p_43998,p_94473,0
p_43999,p_76485,2
p_44000,p_47066,80
p_44002,p_64454,38
p_44003,p_85560,9
p_44004,p_78817,64
p_44008,p_70490,16
p_44010,p_83891,8
p_44012,p_71743,0
p_44016,p_73437,0
p_44016,p_98066,31
p_44019,p_78004,7
p_44019,p_79490,73
p_44020,p_78564,93
p_44021,p_89145,22
p_44022,p_85079,53
p_44023,p_52221,0
p_44024,p_83271,5
p_44024,p_86160,9
p_44025,p_64992,67
p_44025,p_94690,0
p_44027,p_72983,23
p_44028,p_98256,4
p_44029,p_77118,64
p_44030,p_89515,44
p_44031,p_71878,11
p_44032,p_89148,0
p_44035,p_84433,75
p_44036,p_71389,68
p_44036,p_83519,66
p_44037,p_84370,43
p_44037,p_90376,64
p_44039,p_72544,4
p_44040,p_73898,35
p_44042,p_73849,0
p_44043,p_61424,55
p_44044,p_60951,46
p_44045,p_65311,39
p_44045,p_73877,83
p_44046,p_79793,83
p_44047,p_48760,71
p_44048,p_83529,0
p_44049,p_58846,18
p_44049,p_98142,6
p_44050,p_52401,53
p_44051,p_44722,2
p_44052,p_60977,35
p_44053,p_84285,67
p_44054,p_61810,33
p_44055,p_99389,12
p_44056,p_74062,93
p_44057,p_67210,0
p_44058,p_64387,1
p_44059,p_74458,90
p_44061,p_83603,12
p_44062,p_87443,11
p_44065,p_75719,85
p_44066,p_70320,0
p_44070,p_79387,41
p_44071,p_68636,4
p_44071,p_91984,65
p_44073,p_48835,91
p_44074,p_51861,39
p_44074,p_95025,70
p_44075,p_84896,63
p_44075,p_99373,93
p_44076,p_88200,91
p_44077,p_97909,58
p_44078,p_62690,72
p_44079,p_89677,0
p_44080,p_50193,81
p_44083,p_65421,46
p_44084,p_58060,69
p_44086,p_55033,35
p_44086,p_98400,62
p_44087,p_52746,38
p_44087,p_64799,3
p_44088,p_81679,33
p_44088,p_83937,81
p_44091,p_84445,71
p_44091,p_98470,75
p_44092,p_47218,85
p_44093,p_74057,70
p_44094,p_72345,75
p_44096,p_75687,0
p_44098,p_66272,88
p_44099,p_74466,6
p_44100,p_87131,92
p_44100,p_98510,5
p_44102,p_83926,3
p_44103,p_79614,19
p_44105,p_63558,0
p_44106,p_84421,70
p_44109,p_80353,0
p_44112,p_49895,3
p_44114,p_87061,20
p_44115,p_94872,4
p_44117,p_57278,11
p_44119,p_68408,8
p_44121,p_87435,19
p_44122,p_51249,4
p_44122,p_78051,93
p_44124,p_60594,73
p_44125,p_94606,0
p_44126,p_93136,73
p_44126,p_95832,66
p_44128,p_55981,63
p_44129,p_62779,68
p_44133,p_98113,0
p_44134,p_49483,87
p_44134,p_57076,40
p_44136,p_50650,6
p_44137,p_69560,28
p_44137,p_94999,42
p_44138,p_49383,80
p_44139,p_50388,33
p_44142,p_72335,44
p_44143,p_49423,83
p_44143,p_86156,40
p_44145,p_94157,8
p_44145,p_96149,60
p_44146,p_48561,78
p_44147,p_75107,6
p_44148,p_44457,88
p_44148,p_65582,49
p_44149,p_67544,61
p_44152,p_93447,80
p_44154,p_95839,40
p_44156,p_67781,4
p_44158,p_81022,90
p_44163,p_93325,34
p_44165,p_49078,0
p_44167,p_51882,0
p_44168,p_82382,90
p_44170,p_77624,75
p_44171,p_68043,0
p_44173,p_63181,35
p_44174,p_52657,37
p_44174,p_97222,54
p_44175,p_59960,95
p_44177,p_56952,44
p_44177,p_90178,2
p_44179,p_91811,49
p_44180,p_87332,3
p_44182,p_91364,2
p_44183,p_62100,57
p_44183,p_78108,41
p_44184,p_54015,16
p_44186,p_63159,11
p_44186,p_77245,1
p_44187,p_73816,9
p_44187,p_91935,0
p_44188,p_90541,26
p_44189,p_76069,3
p_44193,p_94402,15
p_44194,p_55701,25
p_44194,p_86605,52
p_44195,p_47859,30
p_44196,p_76692,95
p_44198,p_81885,0
p_44199,p_56742,54
p_44201,p_82517,7
p_44202,p_52464,35
p_44203,p_44235,23
p_44204,p_56888,34
p_44206,p_50688,41
p_44208,p_72673,27
p_44209,p_47015,25
p_44209,p_83607,47
p_44212,p_77260,59
p_44213,p_69308,3
p_44214,p_63101,45
p_44215,p_77878,67
p_44216,p_74224,91
p_44216,p_98230,74
p_44217,p_84610,8
p_44218,p_67229,24
p_44219,p_74940,6
p_44220,p_91573,23
p_44224,p_64660,52
p_44225,p_58993,0
p_44225,p_75843,92
p_44227,p_84231,1
p_44228,p_83403,0
p_44228,p_86919,32
p_44229,p_56394,54
p_44229,p_85795,90
p_44230,p_67565,97
p_44230,p_99141,90
p_44232,p_55646,50
p_44233,p_65836,8
p_44234,p_55098,92
p_44236,p_54109,11
p_44237,p_74039,2
p_44239,p_67836,33
p_44240,p_89674,63
p_44241,p_49051,0
p_44241,p_67495,11
p_44242,p_83736,7
p_44242,p_87439,4
p_44244,p_48947,0
p_44244,p_85250,32
p_44245,p_49187,23
p_44245,p_80374,69
p_44246,p_68068,72
p_44247,p_55907,55
p_44247,p_59113,7
p_44249,p_80908,2
p_44250,p_79118,95
p_44251,p_97284,2
p_44252,p_57402,73
p_44252,p_92889,29
p_44253,p_79394,66
p_44255,p_68591,14
p_44255,p_80294,22
p_44256,p_57951,3
p_44257,p_61130,49
p_44258,p_53794,55
p_44259,p_88316,64
p_44260,p_65378,13
p_44261,p_71756,30
p_44262,p_62296,76
p_44262,p_68750,41
p_44263,p_61911,81
p_44263,p_89363,8
p_44264,p_83957,1
p_44265,p_85540,2
p_44265,p_97711,14
p_44267,p_71237,8
p_44268,p_67282,0
p_44271,p_87859,43
p_44273,p_56281,25
p_44273,p_74209,37
p_44275,p_46832,0
p_44276,p_83665,5
p_44277,p_60212,85
p_44279,p_86963,31
p_44284,p_57667,97
p_44285,p_50639,41
p_44286,p_94925,9
p_44286,p_95431,15
p_44291,p_48734,84
p_44291,p_80904,29
p_44292,p_53396,12
p_44293,p_56682,0
p_44293,p_94136,70
p_44294,p_74638,1
p_44295,p_80066,9
p_44298,p_64751,34
p_44298,p_91125,94
p_44300,p_46084,87
p_44300,p_49394,23
p_44301,p_57812,6
p_44302,p_65340,56
p_44304,p_93310,1
p_44305,p_53118,59
p_44306,p_74362,37
p_44307,p_54147,61
p_44308,p_94287,4
p_44309,p_93453,5
p_44310,p_65133,27
p_44314,p_48240,75
p_44317,p_53993,0
p_44317,p_71825,66
p_44318,p_63593,4
p_44319,p_86577,81
p_44322,p_47477,21
p_44322,p_96580,0
p_44326,p_88359,9
p_44327,p_63425,0
p_44327,p_94798,70
p_44328,p_80946,0
p_44329,p_55420,77
p_44329,p_82505,76
p_44330,p_47924,80
p_44330,p_95760,0
p_44331,p_90779,29
p_44332,p_58159,0
p_44332,p_88349,6
p_44333,p_61153,44
p_44335,p_66194,9
p_44335,p_94853,46
p_44337,p_62685,36
p_44339,p_84568,72
p_44340,p_64617,76
p_44340,p_68679,9
p_44343,p_61247,0
p_44343,p_73293,50
p_44344,p_81342,36
p_44346,p_58105,76
p_44346,p_88622,61
p_44350,p_82949,94
p_44350,p_85451,7
p_44352,p_93847,75
p_44353,p_85403,24
p_44354,p_89704,29
p_44355,p_69808,0
p_44356,p_89257,83
p_44357,p_58197,0
p_44358,p_68879,37
p_44360,p_82240,96
p_44361,p_48068,73
p_44362,p_72702,58
p_44362,p_98318,84
p_44363,p_60742,95
p_44363,p_67733,49
p_44364,p_61739,24
p_44364,p_96104,14
p_44365,p_75640,43
p_44367,p_89825,20
p_44368,p_54006,18
p_44369,p_55808,73
p_44370,p_95666,40
p_44375,p_80053,64
p_44375,p_92267,75
p_44378,p_60017,75
p_44380,p_62847,0
p_44381,p_55557,23
p_44382,p_61619,7
p_44382,p_64485,9
p_44383,p_48602,46
p_44384,p_85302,12
p_44384,p_98674,0
p_44385,p_69518,69
p_44385,p_81207,51
p_44386,p_56735,60
p_44387,p_54500,85
p_44388,p_50983,8
p_44390,p_68574,0
p_44391,p_50183,20
p_44392,p_45265,83
p_44394,p_54471,55
p_44395,p_78341,8
p_44396,p_52507,61
p_44399,p_66336,20
p_44399,p_96679,81
p_44400,p_58447,0
p_44400,p_94223,5
p_44402,p_75353,39
p_44403,p_46162,88
p_44404,p_94565,26
p_44405,p_60506,4
p_44405,p_63779,31
p_44408,p_66775,10
p_44409,p_83519,0
p_44411,p_56886,5
p_44412,p_86295,0
p_44413,p_77695,0
p_44414,p_90665,0
p_44415,p_70845,76
p_44415,p_92135,4
p_44417,p_65240,13
p_44418,p_46732,0
p_44420,p_49309,70
p_44421,p_49193,89
p_44425,p_57969,30
p_44426,p_60854,65
p_44426,p_83545,71
p_44427,p_67582,31
p_44428,p_82688,0
p_44430,p_59042,75
p_44431,p_87157,73
p_44432,p_54599,9
p_44433,p_97286,44
p_44434,p_67356,38
p_44436,p_71941,0
p_44437,p_61738,70
p_44438,p_75395,59
p_44438,p_98531,15
p_44440,p_91092,34
p_44441,p_79434,24
p_44442,p_98898,8
p_44443,p_55563,88
p_44446,p_69348,68
p_44446,p_87333,99
p_44448,p_67182,2
p_44449,p_79197,58
p_44450,p_73141,93
p_44451,p_53012,54
p_44452,p_84631,10
p_44454,p_67590,91
p_44456,p_55158,0
p_44457,p_55013,93
p_44458,p_97897,77
p_44460,p_64850,83
p_44462,p_83598,83
p_44462,p_93158,42
p_44463,p_96468,27
p_44465,p_44993,22
p_44466,p_73862,95
p_44466,p_78547,23
p_44467,p_85964,81
p_44468,p_71578,61
p_44469,p_99897,97
p_44472,p_68127,5
p_44473,p_51912,12
p_44473,p_93698,49
p_44474,p_62724,40
p_44474,p_85479,33
p_44476,p_80369,0
p_44476,p_88214,21
p_44477,p_98957,22
p_44478,p_54143,0
p_44478,p_89860,77
p_44479,p_86324,12
p_44479,p_90171,48
p_44482,p_70526,54
p_44482,p_96867,5
p_44483,p_58142,0
p_44484,p_47176,20
p_44485,p_52896,67
p_44485,p_69204,0
p_44486,p_65147,11
p_44486,p_99387,73
p_44487,p_81042,31
p_44490,p_61654,42
p_44491,p_90926,90
p_44492,p_71384,80
p_44493,p_70079,66
p_44493,p_92702,79
p_44494,p_47114,1
p_44494,p_56332,51
p_44495,p_70053,13
p_44497,p_57658,44
p_44498,p_87547,0
p_44499,p_58818,49
p_44499,p_71151,46
p_44500,p_62020,55
p_44501,p_69484,82
p_44502,p_57144,42
p_44503,p_57809,30
p_44504,p_70052,95
p_44505,p_81249,21
p_44506,p_75558,52
p_44507,p_67401,89
p_44508,p_49064,92
p_44508,p_86724,75
p_44509,p_74461,75
p_44512,p_84728,0
p_44512,p_85322,82
p_44513,p_60855,62
p_44514,p_96966,43
p_44515,p_66515,6
p_44516,p_69342,0
p_44516,p_80859,16
p_44517,p_77133,73
p_44518,p_86810,30
p_44518,p_97892,29
p_44519,p_82283,32
p_44520,p_93731,0
p_44521,p_85173,82
p_44522,p_59027,7
p_44523,p_81841,80
p_44524,p_70353,57
p_44527,p_78893,66
p_44529,p_68822,43
p_44530,p_73524,74
p_44532,p_89431,22
p_44534,p_55600,7
p_44535,p_48112,13
p_44536,p_89710,1
p_44536,p_90843,88
p_44537,p_50853,49
p_44537,p_69032,31
p_44538,p_88983,84
p_44542,p_46456,70
p_44543,p_63494,75
p_44546,p_69115,12
p_44546,p_99356,62
p_44549,p_73392,0
p_44550,p_94081,75
p_44551,p_52364,38
p_44552,p_72813,3
p_44553,p_85153,7
p_44554,p_84368,40
p_44556,p_47355,60
p_44557,p_47951,22
p_44557,p_95874,5
p_44558,p_61449,0
p_44558,p_97043,83
p_44559,p_53723,0
p_44560,p_51052,8
p_44561,p_74376,56
p_44562,p_71182,27
p_44563,p_96763,0
p_44564,p_81827,50
p_44565,p_79940,7
p_44565,p_88113,82
p_44566,p_59210,4
p_44567,p_87746,9
p_44567,p_88533,20
p_44568,p_96664,4
p_44570,p_49705,52
p_44570,p_74159,0
p_44571,p_50372,11
p_44573,p_47552,74
p_44574,p_95585,62
p_44575,p_66203,7
p_44575,p_82926,40
p_44577,p_67535,50
p_44577,p_76432,77
p_44578,p_73220,45
p_44579,p_93304,3
p_44580,p_76744,44
p_44582,p_44865,81
p_44583,p_99642,2
p_44585,p_55161,77
p_44586,p_71321,80
p_44587,p_59833,57
p_44587,p_97928,7
p_44588,p_51073,27
p_44588,p_95964,3
p_44590,p_61020,36
p_44590,p_73706,1
p_44591,p_88602,11
p_44592,p_66570,55
p_44592,p_81320,66
p_44593,p_67442,58
p_44594,p_94710,85
p_44596,p_77893,9
p_44598,p_95135,67
p_44600,p_75892,48
p_44603,p_71383,34
p_44604,p_52657,96
p_44604,p_89615,0
p_44605,p_71523,57
p_44608,p_48176,0
p_44609,p_65634,0
p_44609,p_69214,54
p_44610,p_89555,8
p_44611,p_85829,0
p_44611,p_88051,72
p_44612,p_54378,28
p_44615,p_56596,57
p_44615,p_81568,27
p_44616,p_93325,0
p_44616,p_93371,96
p_44617,p_57582,47
p_44619,p_95924,31
p_44620,p_80629,0
p_44621,p_49673,3
p_44623,p_66366,90
p_44624,p_70616,49
p_44625,p_74148,2
p_44627,p_71106,68
p_44627,p_87524,14
p_44628,p_69569,44
p_44628,p_99883,26
p_44630,p_83864,5
p_44634,p_56745,6
p_44634,p_92070,7
p_44635,p_44720,75
p_44636,p_65839,99
p_44637,p_45901,0
p_44639,p_53709,3
p_44639,p_95080,0
p_44641,p_53901,0
p_44642,p_45252,6
p_44642,p_76977,0
p_44643,p_57844,6
p_44644,p_92233,62
p_44644,p_95848,27
p_44645,p_64835,43
p_44646,p_49681,36
p_44648,p_73904,0
p_44648,p_93016,76
p_44649,p_81586,16
p_44651,p_47341,95
p_44652,p_86250,5
p_44652,p_93030,45
p_44653,p_68443,72
p_44654,p_90584,28
p_44655,p_74214,85
p_44657,p_82168,96
p_44658,p_84626,0
p_44659,p_47754,24
p_44659,p_80935,36
p_44660,p_93377,44
p_44661,p_53599,15
p_44662,p_64982,44
p_44662,p_93410,1
p_44663,p_88068,69
p_44667,p_83329,48
p_44668,p_77984,0
p_44670,p_87518,24
p_44671,p_84526,0
p_44672,p_76702,87
p_44672,p_91271,13
p_44673,p_62425,24
p_44673,p_69068,68
p_44674,p_84670,7
p_44675,p_86542,23
p_44676,p_95451,93
p_44677,p_89328,31
p_44678,p_56729,70
p_44679,p_47571,74
p_44680,p_54969,66
p_44681,p_56444,93
p_44682,p_69514,10
p_44682,p_75853,31
p_44683,p_88956,46
p_44684,p_67165,0
p_44684,p_72775,2
p_44685,p_67521,34
p_44685,p_72974,76
p_44687,p_45954,32
p_44690,p_64180,90
p_44691,p_84871,16
p_44693,p_60531,19
p_44693,p_91311,41
p_44694,p_44900,4
p_44694,p_46550,11
p_44695,p_86846,55
p_44696,p_96551,77
p_44697,p_91447,8
p_44697,p_92187,79
p_44698,p_86303,95
p_44699,p_64158,16
p_44701,p_60403,9
p_44703,p_53881,43
p_44703,p_67345,9
p_44704,p_72762,70
p_44707,p_66342,3
p_44709,p_58523,87
p_44711,p_73167,79
p_44712,p_50676,0
p_44713,p_79043,9
p_44715,p_68784,20
p_44715,p_79934,59
p_44719,p_70056,0
p_44720,p_91986,94
p_44725,p_81679,88
p_44726,p_65164,16
p_44727,p_85842,84
p_44729,p_64433,9
p_44730,p_92840,0
p_44731,p_62618,6
p_44732,p_81796,21
p_44732,p_95999,45
p_44734,p_66580,1
p_44736,p_74445,20
p_44740,p_94718,62
p_44741,p_83606,56
p_44742,p_81486,8
p_44742,p_95773,22
p_44743,p_80054,0
p_44744,p_62317,4
p_44745,p_75308,6
p_44746,p_73101,11
p_44747,p_47605,20
p_44749,p_54134,8
p_44749,p_77801,0
p_44750,p_52911,8
p_44751,p_45044,0
p_44753,p_71997,22
p_44756,p_61879,6
p_44756,p_93167,12
p_44757,p_64096,48
p_44759,p_62976,6
p_44761,p_86028,13
p_44761,p_88296,9
p_44762,p_49409,9
p_44762,p_59811,38
p_44763,p_54423,22
p_44764,p_95737,49
p_44765,p_63270,83
p_44766,p_81550,3
p_44767,p_81799,0
p_44768,p_65945,84
p_44770,p_84901,50
p_44771,p_76654,70
p_44772,p_63196,69
p_44772,p_98577,75
p_44775,p_62365,0
p_44777,p_66008,15
p_44777,p_69327,20
p_44778,p_69035,72
p_44779,p_71094,83
p_44779,p_94169,37
p_44780,p_55399,0
p_44781,p_85470,69
p_44782,p_85785,6
p_44785,p_72961,54
p_44785,p_83382,9
p_44786,p_87207,85
p_44788,p_45251,0
p_44788,p_47057,0
p_44789,p_96337,8
p_44790,p_51693,39
p_44790,p_73502,44
p_44791,p_79604,69
p_44792,p_67784,0
p_44795,p_97896,33
p_44796,p_58376,11
p_44797,p_75053,0
p_44798,p_70066,6
p_44799,p_78053,4
p_44800,p_94382,9
p_44801,p_75705,62
p_44801,p_92118,11
p_44802,p_58134,33
p_44803,p_78203,93
p_44806,p_95581,59
p_44807,p_57955,21
p_44807,p_90876,78
p_44808,p_61359,46
p_44808,p_65688,65
p_44810,p_90916,36
p_44811,p_86755,1
p_44811,p_97832,7
p_44812,p_55141,0
p_44812,p_55460,82
p_44813,p_73219,66
p_44815,p_87215,5
p_44815,p_89493,7
p_44816,p_91402,73
p_44817,p_46122,6
p_44817,p_93846,41
p_44819,p_47140,40
p_44819,p_50262,26
p_44820,p_94500,14
p_44822,p_81992,16
p_44823,p_81366,83
p_44823,p_95629,65
p_44825,p_67956,38
p_44825,p_71474,77
p_44826,p_80261,0
p_44827,p_61968,64
p_44827,p_95008,26
p_44828,p_96805,14
p_44829,p_67053,0
p_44829,p_96530,31
p_44830,p_71137,0
p_44830,p_89127,39
p_44831,p_71434,76
p_44832,p_72029,87
p_44833,p_56386,7
p_44834,p_86423,68
