src_id,dst_id,degree
p_43503,p_92880,91
p_43505,p_55702,0
p_43507,p_98247,33
p_43508,p_66860,86
p_43509,p_51899,12
p_43510,p_83953,4
p_43511,p_61973,24
p_43511,p_95571,44
p_43513,p_51168,64
p_43513,p_66372,0
p_43515,p_59184,9
p_43517,p_85124,73
p_43518,p_51603,47
p_43518,p_65427,63
p_43521,p_76879,81
p_43521,p_87170,7
p_43522,p_52771,62
p_43522,p_70776,39
p_43523,p_59051,59
p_43524,p_76423,31
p_43524,p_88290,59
p_43525,p_83697,21
p_43526,p_84442,54
p_43531,p_76217,18
p_43532,p_94721,51
p_43532,p_95972,85
p_43533,p_79459,0
p_43536,p_88585,53
p_43539,p_55828,62
p_43540,p_95121,6
p_43541,p_56113,68
p_43544,p_81680,64
p_43545,p_91153,2
p_43547,p_48670,82
p_43549,p_96852,75
p_43550,p_43940,0
p_43550,p_81083,28
p_43551,p_75622,0
p_43552,p_62118,6
p_43556,p_92661,20
p_43557,p_98004,37
p_43558,p_63184,96
p_43558,p_79334,0
p_43559,p_65925,86
p_43560,p_50865,53
p_43560,p_81013,40
p_43563,p_51500,91
p_43564,p_75078,25
p_43564,p_89368,7
p_43567,p_47631,49
p_43568,p_65233,34
p_43569,p_45153,32
p_43571,p_90330,17
p_43573,p_54601,28
p_43574,p_96648,92
p_43576,p_70257,61
p_43578,p_44131,56
p_43579,p_79442,29
p_43579,p_94361,14
p_43580,p_59218,55
p_43584,p_96031,3
p_43584,p_97321,55
p_43586,p_60788,18
p_43587,p_50048,61
p_43588,p_61979,90
p_43590,p_57720,93
p_43591,p_73289,58
p_43591,p_73422,50
p_43592,p_82853,2
p_43592,p_99412,72
p_43593,p_52410,83
p_43594,p_47457,81
p_43596,p_65065,7
p_43596,p_88028,92
p_43597,p_56587,0
p_43598,p_57758,36
p_43601,p_64060,80
p_43602,p_81365,70
p_43603,p_46899,0
p_43603,p_77243,9
p_43604,p_61566,95
p_43604,p_73721,6
p_43605,p_78512,26
p_43605,p_88541,50
p_43607,p_55969,67
p_43608,p_66234,58
p_43609,p_61185,73
p_43609,p_93646,94
p_43611,p_92893,0
p_43613,p_79496,3
p_43614,p_60163,79
p_43615,p_87496,0
p_43616,p_89172,69
p_43617,p_95476,58
p_43618,p_73497,85
p_43618,p_97444,4
p_43619,p_70269,0
p_43620,p_44968,8
p_43622,p_73964,9
p_43623,p_61952,44
p_43624,p_96893,8
p_43625,p_83106,70
p_43626,p_80654,0
p_43627,p_81469,68
p_43628,p_55782,16
p_43628,p_61619,30
p_43629,p_50780,38
p_43631,p_80486,66
p_43631,p_89155,0
p_43632,p_61893,70
p_43633,p_83551,57
p_43634,p_53133,5
p_43634,p_75038,6
p_43635,p_65846,95
p_43635,p_72353,20
p_43637,p_47777,0
p_43637,p_55914,54
p_43638,p_92690,0
p_43642,p_61023,15
p_43646,p_80796,76
p_43649,p_61163,0
p_43649,p_81411,47
p_43650,p_62881,52
p_43651,p_53870,34
p_43652,p_80878,0
p_43653,p_55797,70
p_43654,p_50634,53
p_43654,p_58449,0
p_43655,p_84761,56
p_43656,p_64625,8
p_43657,p_50581,51
p_43658,p_63257,85
p_43659,p_91680,90
p_43661,p_78120,0
p_43663,p_50389,95
p_43664,p_70614,0
p_43665,p_77458,70
p_43667,p_62256,62
p_43669,p_71115,15
p_43670,p_91463,85
p_43671,p_56826,10
p_43672,p_93106,65
p_43674,p_48296,61
p_43675,p_46492,81
p_43676,p_45809,86
p_43677,p_65063,0
p_43677,p_75873,18
p_43678,p_52015,46
p_43679,p_80687,78
p_43684,p_82030,80
p_43685,p_69460,73
p_43685,p_84398,83
p_43688,p_65934,49
p_43689,p_56060,46
p_43691,p_93098,24
p_43692,p_75537,27
p_43692,p_77751,29
p_43693,p_60753,75
p_43696,p_72721,9
p_43697,p_54573,84
p_43697,p_78167,5
p_43700,p_56112,53
p_43700,p_76951,15
p_43703,p_65590,58
p_43704,p_44721,29
p_43705,p_43849,46
p_43706,p_70843,96
p_43707,p_71456,51
p_43708,p_96721,71
p_43709,p_77862,0
p_43713,p_46686,0
p_43714,p_79081,69
p_43714,p_93031,1
p_43716,p_70119,90
p_43716,p_85955,38
p_43717,p_74801,24
p_43719,p_57696,4
p_43721,p_46493,51
p_43721,p_49011,56
p_43723,p_70151,57
p_43725,p_92987,17
p_43726,p_46333,76
p_43727,p_65754,74
p_43728,p_45351,10
p_43728,p_83157,26
p_43730,p_86787,63
p_43731,p_62410,81
p_43734,p_80432,0
p_43736,p_56290,7
p_43740,p_48267,98
p_43741,p_81295,4
p_43741,p_96171,31
p_43743,p_44082,44
p_43745,p_85390,29
p_43745,p_91678,18
p_43747,p_80229,97
p_43748,p_67928,9
p_43749,p_84997,5
p_43754,p_80251,92
p_43754,p_98429,1
p_43755,p_72597,72
p_43757,p_89570,53
p_43760,p_60371,30
p_43760,p_65014,89
p_43761,p_48095,7
p_43762,p_89130,42
p_43765,p_51326,98
p_43766,p_79321,3
p_43767,p_68328,53
p_43768,p_53210,5
p_43770,p_64982,94
p_43771,p_69070,75
p_43772,p_79279,0
p_43773,p_62508,43
p_43773,p_95841,41
p_43774,p_89022,0
p_43775,p_77547,3
p_43776,p_94491,76
p_43777,p_86357,95
p_43778,p_99161,90
p_43780,p_56398,39
p_43781,p_77163,38
p_43783,p_72633,39
p_43783,p_88258,0
p_43786,p_89902,97
p_43787,p_65726,59
p_43787,p_70241,44
p_43788,p_48384,85
p_43788,p_82311,91
p_43789,p_93504,51
p_43790,p_69070,88
p_43791,p_52689,82
p_43792,p_99836,0
p_43793,p_64461,36
p_43794,p_64597,28
p_43794,p_69092,6
p_43795,p_61357,96
p_43796,p_44312,48
p_43797,p_66409,5
p_43798,p_64774,81
p_43800,p_48819,0
p_43801,p_69555,19
p_43801,p_90463,23
p_43802,p_70183,58
p_43803,p_49573,38
p_43803,p_70546,13
p_43804,p_49875,45
p_43804,p_79126,0
p_43807,p_51233,15
p_43808,p_51493,50
p_43808,p_78913,9
p_43810,p_76752,37
p_43811,p_55716,37
p_43811,p_69440,71
p_43812,p_84770,57
p_43814,p_98397,24
p_43815,p_70122,49
p_43816,p_93200,36
p_43816,p_99027,20
p_43818,p_52268,39
p_43818,p_73054,72
p_43819,p_98935,0
p_43820,p_61930,90
p_43821,p_56471,77
p_43822,p_47687,88
p_43822,p_66130,78
p_43823,p_79827,92
p_43823,p_86054,2
p_43825,p_68139,52
p_43825,p_73699,89
p_43826,p_65918,46
p_43827,p_49629,5
p_43828,p_64483,64
p_43831,p_63503,35
p_43831,p_99036,6
p_43832,p_58181,0
p_43832,p_64227,58
p_43833,p_57086,2
p_43834,p_97659,51
p_43836,p_50402,79
p_43836,p_61946,0
p_43838,p_55491,57
p_43840,p_88974,73
p_43841,p_77582,91
p_43842,p_57808,0
p_43843,p_74029,0
p_43844,p_64582,36
p_43845,p_80418,92
p_43846,p_61319,68
p_43846,p_64587,83
p_43847,p_96397,0
p_43848,p_49506,9
p_43848,p_51096,8
p_43849,p_99675,1
p_43850,p_49712,20
p_43851,p_92802,65
p_43853,p_82101,64
p_43855,p_98552,31
p_43857,p_79622,86
p_43857,p_99482,53
p_43858,p_82179,43
p_43861,p_92145,57
p_43861,p_98225,49
p_43862,p_62190,56
p_43864,p_73916,62
p_43865,p_93792,77
p_43866,p_98020,35
p_43869,p_75171,11
p_43870,p_84851,66
p_43871,p_68578,4
p_43872,p_54423,60
p_43873,p_99467,41
p_43874,p_57908,36
p_43875,p_51511,1
p_43875,p_63164,25
p_43876,p_72264,77
p_43877,p_96202,61
p_43878,p_67020,76
p_43878,p_73782,11
p_43879,p_83436,87
p_43880,p_44268,12
p_43880,p_50036,10
p_43881,p_89599,8
p_43883,p_67326,32
p_43884,p_72073,74
p_43886,p_74757,73
p_43886,p_96025,0
p_43887,p_79974,72
p_43887,p_94694,62
p_43888,p_45716,27
p_43889,p_90355,88
p_43891,p_84939,66
p_43892,p_57687,63
p_43893,p_44513,80
p_43893,p_79283,71
p_43894,p_60823,69
p_43894,p_93881,0
p_43896,p_45485,67
p_43897,p_73249,0
p_43897,p_82843,91
p_43899,p_46765,23
p_43902,p_46819,17
p_43902,p_72507,5
p_43904,p_99351,8
p_43905,p_54853,0
p_43906,p_44851,14
p_43906,p_45672,4
p_43907,p_98264,28
p_43908,p_77586,76
p_43909,p_97135,14
p_43910,p_80814,78
p_43910,p_84399,23
p_43913,p_53527,94
p_43915,p_80037,61
p_43916,p_95481,18
p_43917,p_55280,37
p_43920,p_99555,0
p_43922,p_60617,17
p_43923,p_89256,4
p_43923,p_94406,0
p_43924,p_69319,40
p_43924,p_90280,63
p_43925,p_97854,0
p_43926,p_77816,10
p_43927,p_63947,93
p_43928,p_69392,0
p_43929,p_47969,0
p_43931,p_49780,3
p_43931,p_68768,27
p_43932,p_66404,38
p_43933,p_49571,14
p_43934,p_74870,55
p_43934,p_89415,12
p_43935,p_99079,21
p_43938,p_80765,34
p_43941,p_84506,86
p_43944,p_94480,32
p_43945,p_51909,0
p_43946,p_87315,43
p_43947,p_75017,23
p_43948,p_91527,13
p_43948,p_93695,1
p_43949,p_57194,24
p_43949,p_91455,2
p_43950,p_52134,68
p_43951,p_71311,10
p_43952,p_58497,0
p_43952,p_97647,70
p_43953,p_56977,16
p_43954,p_79245,12
p_43954,p_99612,6
p_43956,p_76913,89
p_43957,p_67866,73
p_43957,p_70247,49
p_43959,p_49068,0
p_43960,p_68737,4
p_43962,p_44108,2
p_43962,p_75740,30
p_43963,p_73133,34
p_43965,p_78541,82
p_43965,p_94646,96
p_43966,p_76323,24
p_43967,p_53215,7
p_43968,p_88093,5
p_43969,p_98481,8
p_43970,p_47852,80
p_43970,p_52467,0
p_43971,p_55960,40
p_43972,p_65495,1
p_43973,p_49927,53
p_43976,p_52532,75
p_43978,p_44035,3
p_43979,p_87352,38
p_43980,p_51531,0
p_43982,p_74967,91
p_43986,p_60646,24
p_43986,p_61289,50
p_43990,p_46538,41
p_43991,p_71248,73
p_43992,p_74883,0
p_43993,p_56129,49
p_43993,p_92790,3
p_43995,p_79773,54
p_43995,p_85486,67
p_43997,p_61742,60
p_43997,p_64666,0
p_43998,p_88506,58
p_43998,p_94473,19
p_43999,p_76485,37
p_44000,p_47066,99
p_44002,p_64454,40
p_44003,p_85560,25
p_44004,p_78817,0
p_44008,p_70490,26
p_44010,p_83891,58
p_44012,p_71743,4
p_44016,p_73437,47
p_44016,p_98066,41
p_44019,p_78004,74
p_44019,p_79490,0
p_44020,p_78564,41
p_44021,p_89145,44
p_44022,p_85079,40
p_44023,p_52221,94
p_44024,p_83271,61
p_44024,p_86160,67
p_44025,p_64992,15
p_44025,p_94690,80
p_44027,p_72983,0
p_44028,p_98256,15
p_44029,p_77118,2
p_44030,p_89515,5
p_44031,p_71878,0
p_44032,p_89148,4
p_44035,p_84433,64
p_44036,p_71389,38
p_44036,p_83519,53
p_44037,p_84370,37
p_44037,p_90376,20
p_44039,p_72544,98
p_44040,p_73898,34
p_44042,p_73849,46
p_44043,p_61424,79
p_44044,p_60951,83
p_44045,p_65311,40
p_44045,p_73877,0
p_44046,p_79793,0
p_44047,p_48760,20
p_44048,p_83529,32
p_44049,p_58846,84
p_44049,p_98142,2
p_44050,p_52401,71
p_44051,p_44722,46
p_44052,p_60977,42
p_44053,p_84285,64
p_44054,p_61810,62
p_44055,p_99389,50
p_44056,p_74062,19
p_44057,p_67210,84
p_44058,p_64387,0
p_44059,p_74458,6
p_44061,p_83603,0
p_44062,p_87443,2
p_44065,p_75719,37
p_44066,p_70320,9
p_44070,p_79387,0
p_44071,p_68636,38
p_44071,p_91984,2
p_44073,p_48835,52
p_44074,p_51861,55
p_44074,p_95025,2
p_44075,p_84896,4
p_44075,p_99373,0
p_44076,p_88200,21
p_44077,p_97909,41
p_44078,p_62690,6
p_44079,p_89677,64
p_44080,p_50193,74
p_44083,p_65421,89
p_44084,p_58060,81
p_44086,p_55033,0
p_44086,p_98400,26
p_44087,p_52746,9
p_44087,p_64799,8
p_44088,p_81679,88
p_44088,p_83937,2
p_44091,p_84445,70
p_44091,p_98470,52
p_44092,p_47218,0
p_44093,p_74057,0
p_44094,p_72345,6
p_44096,p_75687,65
p_44098,p_66272,60
p_44099,p_74466,47
p_44100,p_87131,47
p_44100,p_98510,5
p_44102,p_83926,70
p_44103,p_79614,53
p_44105,p_63558,25
p_44106,p_84421,61
p_44109,p_80353,69
p_44112,p_49895,75
p_44114,p_87061,61
p_44115,p_94872,12
p_44117,p_57278,6
p_44119,p_68408,87
p_44121,p_87435,0
p_44122,p_51249,13
p_44122,p_78051,75
p_44124,p_60594,7
p_44125,p_94606,23
p_44126,p_93136,48
p_44126,p_95832,67
p_44128,p_55981,81
p_44129,p_62779,65
p_44133,p_98113,1
p_44134,p_49483,30
p_44134,p_57076,48
p_44136,p_50650,72
p_44137,p_69560,54
p_44137,p_94999,16
p_44138,p_49383,2
p_44139,p_50388,0
p_44142,p_72335,37
p_44143,p_49423,99
p_44143,p_86156,72
p_44145,p_94157,94
p_44145,p_96149,61
p_44146,p_48561,29
p_44147,p_75107,98
p_44148,p_44457,92
p_44148,p_65582,62
p_44149,p_67544,64
p_44152,p_93447,1
p_44154,p_95839,47
p_44156,p_67781,56
p_44158,p_81022,66
p_44163,p_93325,81
p_44165,p_49078,72
p_44167,p_51882,65
p_44168,p_82382,15
p_44170,p_77624,4
p_44171,p_68043,59
p_44173,p_63181,81
p_44174,p_52657,51
p_44174,p_97222,89
p_44175,p_59960,47
p_44177,p_56952,52
p_44177,p_90178,75
p_44179,p_91811,37
p_44180,p_87332,87
p_44182,p_91364,7
p_44183,p_62100,21
p_44183,p_78108,0
p_44184,p_54015,76
p_44186,p_63159,14
p_44186,p_77245,32
p_44187,p_73816,94
p_44187,p_91935,82
p_44188,p_90541,0
p_44189,p_76069,0
p_44193,p_94402,14
p_44194,p_55701,87
p_44194,p_86605,96
p_44195,p_47859,92
p_44196,p_76692,13
p_44198,p_81885,1
p_44199,p_56742,25
p_44201,p_82517,7
p_44202,p_52464,0
p_44203,p_44235,3
p_44204,p_56888,53
p_44206,p_50688,76
p_44208,p_72673,7
p_44209,p_47015,64
p_44209,p_83607,70
p_44212,p_77260,83
p_44213,p_69308,69
p_44214,p_63101,40
p_44215,p_77878,37
p_44216,p_74224,0
p_44216,p_98230,54
p_44217,p_84610,15
p_44218,p_67229,1
p_44219,p_74940,88
p_44220,p_91573,0
p_44224,p_64660,73
p_44225,p_58993,3
p_44225,p_75843,65
p_44227,p_84231,22
p_44228,p_83403,79
p_44228,p_86919,37
p_44229,p_56394,14
p_44229,p_85795,82
p_44230,p_67565,27
p_44230,p_99141,79
p_44232,p_55646,10
p_44233,p_65836,52
p_44234,p_55098,2
p_44236,p_54109,2
p_44237,p_74039,94
p_44239,p_67836,5
p_44240,p_89674,69
p_44241,p_49051,6
p_44241,p_67495,64
p_44242,p_83736,82
p_44242,p_87439,0
p_44244,p_48947,64
p_44244,p_85250,67
p_44245,p_49187,44
p_44245,p_80374,82
p_44246,p_68068,23
p_44247,p_55907,65
p_44247,p_59113,47
p_44249,p_80908,80
p_44250,p_79118,25
p_44251,p_97284,21
p_44252,p_57402,62
p_44252,p_92889,70
p_44253,p_79394,40
p_44255,p_68591,0
p_44255,p_80294,0
p_44256,p_57951,87
p_44257,p_61130,7
p_44258,p_53794,90
p_44259,p_88316,7
p_44260,p_65378,28
p_44261,p_71756,8
p_44262,p_62296,3
p_44262,p_68750,5
p_44263,p_61911,49
p_44263,p_89363,31
p_44264,p_83957,0
p_44265,p_85540,46
p_44265,p_97711,1
p_44267,p_71237,46
p_44268,p_67282,71
p_44271,p_87859,31
p_44273,p_56281,91
p_44273,p_74209,0
p_44275,p_46832,3
p_44276,p_83665,35
p_44277,p_60212,44
p_44279,p_86963,16
p_44284,p_57667,82
p_44285,p_50639,47
p_44286,p_94925,94
p_44286,p_95431,0
p_44291,p_48734,60
p_44291,p_80904,0
p_44292,p_53396,74
p_44293,p_56682,0
p_44293,p_94136,27
p_44294,p_74638,24
p_44295,p_80066,68
p_44298,p_64751,48
p_44298,p_91125,71
p_44300,p_46084,53
p_44300,p_49394,36
p_44301,p_57812,94
p_44302,p_65340,94
p_44304,p_93310,57
p_44305,p_53118,71
p_44306,p_74362,48
p_44307,p_54147,6
p_44308,p_94287,0
p_44309,p_93453,14
p_44310,p_65133,0
p_44314,p_48240,63
p_44317,p_53993,65
p_44317,p_71825,91
p_44318,p_63593,0
p_44319,p_86577,11
p_44322,p_47477,7
p_44322,p_96580,90
p_44326,p_88359,35
p_44327,p_63425,33
p_44327,p_94798,2
p_44328,p_80946,41
p_44329,p_55420,91
p_44329,p_82505,60
p_44330,p_47924,0
p_44330,p_95760,39
p_44331,p_90779,71
p_44332,p_58159,35
p_44332,p_88349,8
p_44333,p_61153,91
p_44335,p_66194,68
p_44335,p_94853,52
p_44337,p_62685,76
p_44339,p_84568,68
p_44340,p_64617,35
p_44340,p_68679,75
p_44343,p_61247,78
p_44343,p_73293,42
p_44344,p_81342,67
p_44346,p_58105,0
p_44346,p_88622,6
p_44350,p_82949,28
p_44350,p_85451,68
p_44352,p_93847,94
p_44353,p_85403,76
p_44354,p_89704,14
p_44355,p_69808,14
p_44356,p_89257,27
p_44357,p_58197,91
p_44358,p_68879,86
p_44360,p_82240,42
p_44361,p_48068,18
p_44362,p_72702,39
p_44362,p_98318,72
p_44363,p_60742,71
p_44363,p_67733,48
p_44364,p_61739,35
p_44364,p_96104,0
p_44365,p_75640,88
p_44367,p_89825,30
p_44368,p_54006,3
p_44369,p_55808,74
p_44370,p_95666,10
p_44375,p_80053,4
p_44375,p_92267,38
p_44378,p_60017,16
p_44380,p_62847,19
p_44381,p_55557,56
p_44382,p_61619,4
p_44382,p_64485,84
p_44383,p_48602,41
p_44384,p_85302,89
p_44384,p_98674,38
p_44385,p_69518,22
p_44385,p_81207,81
p_44386,p_56735,5
p_44387,p_54500,32
p_44388,p_50983,3
p_44390,p_68574,76
p_44391,p_50183,22
p_44392,p_45265,40
p_44394,p_54471,89
p_44395,p_78341,90
p_44396,p_52507,37
p_44399,p_66336,27
p_44399,p_96679,93
p_44400,p_58447,33
p_44400,p_94223,8
p_44402,p_75353,0
p_44403,p_46162,0
p_44404,p_94565,69
p_44405,p_60506,46
p_44405,p_63779,74
p_44408,p_66775,4
p_44409,p_83519,90
p_44411,p_56886,79
p_44412,p_86295,56
p_44413,p_77695,55
p_44414,p_90665,1
p_44415,p_70845,38
p_44415,p_92135,0
p_44417,p_65240,67
p_44418,p_46732,16
p_44420,p_49309,65
p_44421,p_49193,98
p_44425,p_57969,85
p_44426,p_60854,6
p_44426,p_83545,69
p_44427,p_67582,98
p_44428,p_82688,46
p_44430,p_59042,24
p_44431,p_87157,94
p_44432,p_54599,9
p_44433,p_97286,70
p_44434,p_67356,28
p_44436,p_71941,71
p_44437,p_61738,47
p_44438,p_75395,51
p_44438,p_98531,2
p_44440,p_91092,61
p_44441,p_79434,58
p_44442,p_98898,68
p_44443,p_55563,43
p_44446,p_69348,0
p_44446,p_87333,1
p_44448,p_67182,0
p_44449,p_79197,91
p_44450,p_73141,61
p_44451,p_53012,50
p_44452,p_84631,49
p_44454,p_67590,96
p_44456,p_55158,88
p_44457,p_55013,0
p_44458,p_97897,5
p_44460,p_64850,33
p_44462,p_83598,79
p_44462,p_93158,23
p_44463,p_96468,6
p_44465,p_44993,8
p_44466,p_73862,90
p_44466,p_78547,0
p_44467,p_85964,79
p_44468,p_71578,68
p_44469,p_99897,8
p_44472,p_68127,6
p_44473,p_51912,0
p_44473,p_93698,0
p_44474,p_62724,14
p_44474,p_85479,9
p_44476,p_80369,0
p_44476,p_88214,0
p_44477,p_98957,30
p_44478,p_54143,45
p_44478,p_89860,68
p_44479,p_86324,7
p_44479,p_90171,4
p_44482,p_70526,33
p_44482,p_96867,45
p_44483,p_58142,1
p_44484,p_47176,89
p_44485,p_52896,7
p_44485,p_69204,0
p_44486,p_65147,6
p_44486,p_99387,18
p_44487,p_81042,84
p_44490,p_61654,65
p_44491,p_90926,14
p_44492,p_71384,0
p_44493,p_70079,19
p_44493,p_92702,23
p_44494,p_47114,0
p_44494,p_56332,6
p_44495,p_70053,1
p_44497,p_57658,0
p_44498,p_87547,15
p_44499,p_58818,30
p_44499,p_71151,0
p_44500,p_62020,4
p_44501,p_69484,94
p_44502,p_57144,30
p_44503,p_57809,44
p_44504,p_70052,2
p_44505,p_81249,80
p_44506,p_75558,9
p_44507,p_67401,90
p_44508,p_49064,8
p_44508,p_86724,4
p_44509,p_74461,99
p_44512,p_84728,59
p_44512,p_85322,89
p_44513,p_60855,22
p_44514,p_96966,63
p_44515,p_66515,80
p_44516,p_69342,54
p_44516,p_80859,0
p_44517,p_77133,51
p_44518,p_86810,94
p_44518,p_97892,6
p_44519,p_82283,27
p_44520,p_93731,25
p_44521,p_85173,73
p_44522,p_59027,26
p_44523,p_81841,6
p_44524,p_70353,0
p_44527,p_78893,1
p_44529,p_68822,74
p_44530,p_73524,63
p_44532,p_89431,8
p_44534,p_55600,64
p_44535,p_48112,18
p_44536,p_89710,41
p_44536,p_90843,68
p_44537,p_50853,59
p_44537,p_69032,0
p_44538,p_88983,16
p_44542,p_46456,42
p_44543,p_63494,44
p_44546,p_69115,30
p_44546,p_99356,87
p_44549,p_73392,34
p_44550,p_94081,13
p_44551,p_52364,71
p_44552,p_72813,46
p_44553,p_85153,19
p_44554,p_84368,17
p_44556,p_47355,22
p_44557,p_47951,0
p_44557,p_95874,4
p_44558,p_61449,26
p_44558,p_97043,16
p_44559,p_53723,7
p_44560,p_51052,78
p_44561,p_74376,1
p_44562,p_71182,60
p_44563,p_96763,8
p_44564,p_81827,0
p_44565,p_79940,66
p_44565,p_88113,4
p_44566,p_59210,71
p_44567,p_87746,95
p_44567,p_88533,0
p_44568,p_96664,1
p_44570,p_49705,96
p_44570,p_74159,8
p_44571,p_50372,12
p_44573,p_47552,31
p_44574,p_95585,55
p_44575,p_66203,6
p_44575,p_82926,0
p_44577,p_67535,46
p_44577,p_76432,96
p_44578,p_73220,40
p_44579,p_93304,55
p_44580,p_76744,35
p_44582,p_44865,72
p_44583,p_99642,80
p_44585,p_55161,0
p_44586,p_71321,94
p_44587,p_59833,16
p_44587,p_97928,37
p_44588,p_51073,40
p_44588,p_95964,5
p_44590,p_61020,83
p_44590,p_73706,6
p_44591,p_88602,50
p_44592,p_66570,0
p_44592,p_81320,20
p_44593,p_67442,6
p_44594,p_94710,64
p_44596,p_77893,95
p_44598,p_95135,85
p_44600,p_75892,69
p_44603,p_71383,72
p_44604,p_52657,0
p_44604,p_89615,64
p_44605,p_71523,61
p_44608,p_48176,0
p_44609,p_65634,0
p_44609,p_69214,0
p_44610,p_89555,58
p_44611,p_85829,81
p_44611,p_88051,97
p_44612,p_54378,25
p_44615,p_56596,32
p_44615,p_81568,0
p_44616,p_93325,68
p_44616,p_93371,0
p_44617,p_57582,64
p_44619,p_95924,25
p_44620,p_80629,92
p_44621,p_49673,0
p_44623,p_66366,92
p_44624,p_70616,6
p_44625,p_74148,6
p_44627,p_71106,38
p_44627,p_87524,75
p_44628,p_69569,11
p_44628,p_99883,80
p_44630,p_83864,4
p_44634,p_56745,14
p_44634,p_92070,4
p_44635,p_44720,33
p_44636,p_65839,13
p_44637,p_45901,95
p_44639,p_53709,40
p_44639,p_95080,35
p_44641,p_53901,22
p_44642,p_45252,0
p_44642,p_76977,15
p_44643,p_57844,96
p_44644,p_92233,43
p_44644,p_95848,24
p_44645,p_64835,74
p_44646,p_49681,0
p_44648,p_73904,35
p_44648,p_93016,48
p_44649,p_81586,37
p_44651,p_47341,88
p_44652,p_86250,46
p_44652,p_93030,82
p_44653,p_68443,17
p_44654,p_90584,3
p_44655,p_74214,32
p_44657,p_82168,50
p_44658,p_84626,1
p_44659,p_47754,7
p_44659,p_80935,57
p_44660,p_93377,45
p_44661,p_53599,5
p_44662,p_64982,30
p_44662,p_93410,0
p_44663,p_88068,92
p_44667,p_83329,72
p_44668,p_77984,42
p_44670,p_87518,13
p_44671,p_84526,92
p_44672,p_76702,93
p_44672,p_91271,0
p_44673,p_62425,22
p_44673,p_69068,70
p_44674,p_84670,7
p_44675,p_86542,46
p_44676,p_95451,27
p_44677,p_89328,47
p_44678,p_56729,0
p_44679,p_47571,0
p_44680,p_54969,89
p_44681,p_56444,97
p_44682,p_69514,99
p_44682,p_75853,13
p_44683,p_88956,72
p_44684,p_67165,28
p_44684,p_72775,84
p_44685,p_67521,99
p_44685,p_72974,5
p_44687,p_45954,0
p_44690,p_64180,0
p_44691,p_84871,71
p_44693,p_60531,86
p_44693,p_91311,0
p_44694,p_44900,0
p_44694,p_46550,83
p_44695,p_86846,62
p_44696,p_96551,21
p_44697,p_91447,15
p_44697,p_92187,30
p_44698,p_86303,39
p_44699,p_64158,65
p_44701,p_60403,46
p_44703,p_53881,70
p_44703,p_67345,50
p_44704,p_72762,2
p_44707,p_66342,0
p_44709,p_58523,0
p_44711,p_73167,33
p_44712,p_50676,35
p_44713,p_79043,3
p_44715,p_68784,0
p_44715,p_79934,30
p_44719,p_70056,8
p_44720,p_91986,43
p_44725,p_81679,0
p_44726,p_65164,57
p_44727,p_85842,89
p_44729,p_64433,30
p_44730,p_92840,6
p_44731,p_62618,40
p_44732,p_81796,62
p_44732,p_95999,41
p_44734,p_66580,30
p_44736,p_74445,4
p_44740,p_94718,82
p_44741,p_83606,6
p_44742,p_81486,31
p_44742,p_95773,65
p_44743,p_80054,1
p_44744,p_62317,74
p_44745,p_75308,48
p_44746,p_73101,0
p_44747,p_47605,42
p_44749,p_54134,58
p_44749,p_77801,21
p_44750,p_52911,0
p_44751,p_45044,3
p_44753,p_71997,7
p_44756,p_61879,58
p_44756,p_93167,6
p_44757,p_64096,7
p_44759,p_62976,74
p_44761,p_86028,3
p_44761,p_88296,29
p_44762,p_49409,6
p_44762,p_59811,19
p_44763,p_54423,65
p_44764,p_95737,8
p_44765,p_63270,0
p_44766,p_81550,35
p_44767,p_81799,51
p_44768,p_65945,38
p_44770,p_84901,36
p_44771,p_76654,73
p_44772,p_63196,9
p_44772,p_98577,3
p_44775,p_62365,69
p_44777,p_66008,91
p_44777,p_69327,77
p_44778,p_69035,49
p_44779,p_71094,81
p_44779,p_94169,0
p_44780,p_55399,65
p_44781,p_85470,50
p_44782,p_85785,21
p_44785,p_72961,59
p_44785,p_83382,26
p_44786,p_87207,35
p_44788,p_45251,30
p_44788,p_47057,75
p_44789,p_96337,9
p_44790,p_51693,88
p_44790,p_73502,19
p_44791,p_79604,5
p_44792,p_67784,1
p_44795,p_97896,3
p_44796,p_58376,71
p_44797,p_75053,54
p_44798,p_70066,31
p_44799,p_78053,93
p_44800,p_94382,17
p_44801,p_75705,55
p_44801,p_92118,5
p_44802,p_58134,18
p_44803,p_78203,30
p_44806,p_95581,13
p_44807,p_57955,82
p_44807,p_90876,41
p_44808,p_61359,44
p_44808,p_65688,4
p_44810,p_90916,5
p_44811,p_86755,59
p_44811,p_97832,66
p_44812,p_55141,37
p_44812,p_55460,23
p_44813,p_73219,29
p_44815,p_87215,65
p_44815,p_89493,0
p_44816,p_91402,68
p_44817,p_46122,0
p_44817,p_93846,55
p_44819,p_47140,6
p_44819,p_50262,1
p_44820,p_94500,21
p_44822,p_81992,32
p_44823,p_81366,0
p_44823,p_95629,48
p_44825,p_67956,84
p_44825,p_71474,33
p_44826,p_80261,0
p_44827,p_61968,7
p_44827,p_95008,86
p_44828,p_96805,18
p_44829,p_67053,1
p_44829,p_96530,25
p_44830,p_71137,27
p_44830,p_89127,7
p_44831,p_71434,65
p_44832,p_72029,23
p_44833,p_56386,78
p_44834,p_86423,63
