src_id,dst_id,degree
p_43503,p_92880,20
p_43505,p_55702,6
p_43507,p_98247,8
p_43508,p_66860,20
p_43509,p_51899,1
p_43510,p_83953,79
p_43511,p_61973,9
p_43511,p_95571,89
p_43513,p_51168,93
p_43513,p_66372,28
p_43515,p_59184,5
p_43517,p_85124,28
p_43518,p_51603,69
p_43518,p_65427,82
p_43521,p_76879,31
p_43521,p_87170,74
p_43522,p_52771,0
p_43522,p_70776,92
p_43523,p_59051,97
p_43524,p_76423,0
p_43524,p_88290,6
p_43525,p_83697,64
p_43526,p_84442,85
p_43531,p_76217,76
p_43532,p_94721,71
p_43532,p_95972,60
p_43533,p_79459,0
p_43536,p_88585,48
p_43539,p_55828,67
p_43540,p_95121,50
p_43541,p_56113,0
p_43544,p_81680,14
p_43545,p_91153,89
p_43547,p_48670,74
p_43549,p_96852,0
p_43550,p_43940,11
p_43550,p_81083,96
p_43551,p_75622,19
p_43552,p_62118,8
p_43556,p_92661,29
p_43557,p_98004,4
p_43558,p_63184,86
p_43558,p_79334,0
p_43559,p_65925,84
p_43560,p_50865,45
p_43560,p_81013,30
p_43563,p_51500,77
p_43564,p_75078,0
p_43564,p_89368,50
p_43567,p_47631,0
p_43568,p_65233,9
p_43569,p_45153,99
p_43571,p_90330,6
p_43573,p_54601,18
p_43574,p_96648,90
p_43576,p_70257,65
p_43578,p_44131,4
p_43579,p_79442,54
p_43579,p_94361,27
p_43580,p_59218,81
p_43584,p_96031,48
p_43584,p_97321,9
p_43586,p_60788,12
p_43587,p_50048,1
p_43588,p_61979,30
p_43590,p_57720,57
p_43591,p_73289,17
p_43591,p_73422,99
p_43592,p_82853,98
p_43592,p_99412,0
p_43593,p_52410,66
p_43594,p_47457,1
p_43596,p_65065,63
p_43596,p_88028,60
p_43597,p_56587,72
p_43598,p_57758,0
p_43601,p_64060,1
p_43602,p_81365,62
p_43603,p_46899,88
p_43603,p_77243,17
p_43604,p_61566,19
p_43604,p_73721,95
p_43605,p_78512,0
p_43605,p_88541,0
p_43607,p_55969,37
p_43608,p_66234,1
p_43609,p_61185,0
p_43609,p_93646,9
p_43611,p_92893,30
p_43613,p_79496,5
p_43614,p_60163,48
p_43615,p_87496,46
p_43616,p_89172,1
p_43617,p_95476,92
p_43618,p_73497,1
p_43618,p_97444,19
p_43619,p_70269,74
p_43620,p_44968,0
p_43622,p_73964,48
p_43623,p_61952,95
p_43624,p_96893,65
p_43625,p_83106,1
p_43626,p_80654,57
p_43627,p_81469,27
p_43628,p_55782,11
p_43628,p_61619,61
p_43629,p_50780,68
p_43631,p_80486,70
p_43631,p_89155,53
p_43632,p_61893,67
p_43633,p_83551,5
p_43634,p_53133,12
p_43634,p_75038,99
p_43635,p_65846,0
p_43635,p_72353,0
p_43637,p_47777,37
p_43637,p_55914,87
p_43638,p_92690,46
p_43642,p_61023,5
p_43646,p_80796,43
p_43649,p_61163,3
p_43649,p_81411,0
p_43650,p_62881,3
p_43651,p_53870,54
p_43652,p_80878,53
p_43653,p_55797,59
p_43654,p_50634,5
p_43654,p_58449,3
p_43655,p_84761,63
p_43656,p_64625,41
p_43657,p_50581,6
p_43658,p_63257,31
p_43659,p_91680,0
p_43661,p_78120,0
p_43663,p_50389,0
p_43664,p_70614,24
p_43665,p_77458,94
p_43667,p_62256,98
p_43669,p_71115,6
p_43670,p_91463,11
p_43671,p_56826,1
p_43672,p_93106,67
p_43674,p_48296,14
p_43675,p_46492,0
p_43676,p_45809,80
p_43677,p_65063,0
p_43677,p_75873,36
p_43678,p_52015,55
p_43679,p_80687,17
p_43684,p_82030,3
p_43685,p_69460,33
p_43685,p_84398,97
p_43688,p_65934,64
p_43689,p_56060,33
p_43691,p_93098,9
p_43692,p_75537,0
p_43692,p_77751,0
p_43693,p_60753,36
p_43696,p_72721,60
p_43697,p_54573,93
p_43697,p_78167,59
p_43700,p_56112,1
p_43700,p_76951,12
p_43703,p_65590,31
p_43704,p_44721,0
p_43705,p_43849,67
p_43706,p_70843,6
p_43707,p_71456,74
p_43708,p_96721,0
p_43709,p_77862,0
p_43713,p_46686,9
p_43714,p_79081,89
p_43714,p_93031,4
p_43716,p_70119,33
p_43716,p_85955,81
p_43717,p_74801,17
p_43719,p_57696,11
p_43721,p_46493,0
p_43721,p_49011,81
p_43723,p_70151,47
p_43725,p_92987,80
p_43726,p_46333,0
p_43727,p_65754,37
p_43728,p_45351,12
p_43728,p_83157,66
p_43730,p_86787,87
p_43731,p_62410,70
p_43734,p_80432,34
p_43736,p_56290,49
p_43740,p_48267,35
p_43741,p_81295,51
p_43741,p_96171,0
p_43743,p_44082,8
p_43745,p_85390,36
p_43745,p_91678,0
p_43747,p_80229,90
p_43748,p_67928,10
p_43749,p_84997,2
p_43754,p_80251,83
p_43754,p_98429,27
p_43755,p_72597,89
p_43757,p_89570,82
p_43760,p_60371,0
p_43760,p_65014,94
p_43761,p_48095,7
p_43762,p_89130,0
p_43765,p_51326,27
p_43766,p_79321,54
p_43767,p_68328,31
p_43768,p_53210,2
p_43770,p_64982,64
p_43771,p_69070,67
p_43772,p_79279,12
p_43773,p_62508,32
p_43773,p_95841,91
p_43774,p_89022,93
p_43775,p_77547,13
p_43776,p_94491,9
p_43777,p_86357,89
p_43778,p_99161,0
p_43780,p_56398,0
p_43781,p_77163,4
p_43783,p_72633,5
p_43783,p_88258,18
p_43786,p_89902,37
p_43787,p_65726,53
p_43787,p_70241,88
p_43788,p_48384,0
p_43788,p_82311,25
p_43789,p_93504,50
p_43790,p_69070,6
p_43791,p_52689,0
p_43792,p_99836,1
p_43793,p_64461,91
p_43794,p_64597,31
p_43794,p_69092,0
p_43795,p_61357,82
p_43796,p_44312,17
p_43797,p_66409,68
p_43798,p_64774,28
p_43800,p_48819,50
p_43801,p_69555,89
p_43801,p_90463,56
p_43802,p_70183,20
p_43803,p_49573,0
p_43803,p_70546,90
p_43804,p_49875,11
p_43804,p_79126,36
p_43807,p_51233,0
p_43808,p_51493,66
p_43808,p_78913,75
p_43810,p_76752,6
p_43811,p_55716,43
p_43811,p_69440,60
p_43812,p_84770,71
p_43814,p_98397,22
p_43815,p_70122,90
p_43816,p_93200,59
p_43816,p_99027,0
p_43818,p_52268,30
p_43818,p_73054,2
p_43819,p_98935,0
p_43820,p_61930,60
p_43821,p_56471,0
p_43822,p_47687,42
p_43822,p_66130,42
p_43823,p_79827,8
p_43823,p_86054,5
p_43825,p_68139,78
p_43825,p_73699,75
p_43826,p_65918,90
p_43827,p_49629,60
p_43828,p_64483,37
p_43831,p_63503,29
p_43831,p_99036,96
p_43832,p_58181,55
p_43832,p_64227,85
p_43833,p_57086,5
p_43834,p_97659,1
p_43836,p_50402,0
p_43836,p_61946,79
p_43838,p_55491,2
p_43840,p_88974,46
p_43841,p_77582,75
p_43842,p_57808,0
p_43843,p_74029,0
p_43844,p_64582,90
p_43845,p_80418,17
p_43846,p_61319,63
p_43846,p_64587,0
p_43847,p_96397,9
p_43848,p_49506,22
p_43848,p_51096,10
p_43849,p_99675,35
p_43850,p_49712,45
p_43851,p_92802,83
p_43853,p_82101,31
p_43855,p_98552,11
p_43857,p_79622,47
p_43857,p_99482,58
p_43858,p_82179,11
p_43861,p_92145,95
p_43861,p_98225,78
p_43862,p_62190,90
p_43864,p_73916,61
p_43865,p_93792,26
p_43866,p_98020,20
p_43869,p_75171,77
p_43870,p_84851,92
p_43871,p_68578,7
p_43872,p_54423,19
p_43873,p_99467,50
p_43874,p_57908,84
p_43875,p_51511,79
p_43875,p_63164,0
p_43876,p_72264,48
p_43877,p_96202,36
p_43878,p_67020,0
p_43878,p_73782,0
p_43879,p_83436,3
p_43880,p_44268,0
p_43880,p_50036,27
p_43881,p_89599,6
p_43883,p_67326,33
p_43884,p_72073,33
p_43886,p_74757,11
p_43886,p_96025,1
p_43887,p_79974,39
p_43887,p_94694,72
p_43888,p_45716,1
p_43889,p_90355,0
p_43891,p_84939,86
p_43892,p_57687,35
p_43893,p_44513,4
p_43893,p_79283,6
p_43894,p_60823,35
p_43894,p_93881,0
p_43896,p_45485,71
p_43897,p_73249,4
p_43897,p_82843,28
p_43899,p_46765,43
p_43902,p_46819,63
p_43902,p_72507,19
p_43904,p_99351,51
p_43905,p_54853,56
p_43906,p_44851,84
p_43906,p_45672,85
p_43907,p_98264,86
p_43908,p_77586,21
p_43909,p_97135,54
p_43910,p_80814,20
p_43910,p_84399,74
p_43913,p_53527,17
p_43915,p_80037,16
p_43916,p_95481,83
p_43917,p_55280,53
p_43920,p_99555,30
p_43922,p_60617,69
p_43923,p_89256,24
p_43923,p_94406,50
p_43924,p_69319,26
p_43924,p_90280,20
p_43925,p_97854,58
p_43926,p_77816,51
p_43927,p_63947,7
p_43928,p_69392,76
p_43929,p_47969,0
p_43931,p_49780,65
p_43931,p_68768,21
p_43932,p_66404,85
p_43933,p_49571,62
p_43934,p_74870,69
p_43934,p_89415,40
p_43935,p_99079,1
p_43938,p_80765,50
p_43941,p_84506,31
p_43944,p_94480,74
p_43945,p_51909,91
p_43946,p_87315,84
p_43947,p_75017,74
p_43948,p_91527,14
p_43948,p_93695,46
p_43949,p_57194,53
p_43949,p_91455,46
p_43950,p_52134,50
p_43951,p_71311,0
p_43952,p_58497,13
p_43952,p_97647,0
p_43953,p_56977,49
p_43954,p_79245,1
p_43954,p_99612,27
p_43956,p_76913,0
p_43957,p_67866,6
p_43957,p_70247,36
p_43959,p_49068,8
p_43960,p_68737,40
p_43962,p_44108,73
p_43962,p_75740,34
p_43963,p_73133,77
p_43965,p_78541,51
p_43965,p_94646,43
p_43966,p_76323,0
p_43967,p_53215,65
p_43968,p_88093,77
p_43969,p_98481,71
p_43970,p_47852,17
p_43970,p_52467,36
p_43971,p_55960,99
p_43972,p_65495,38
p_43973,p_49927,68
p_43976,p_52532,0
p_43978,p_44035,97
p_43979,p_87352,90
p_43980,p_51531,93
p_43982,p_74967,54
p_43986,p_60646,50
p_43986,p_61289,76
p_43990,p_46538,24
p_43991,p_71248,7
p_43992,p_74883,8
p_43993,p_56129,30
p_43993,p_92790,18
p_43995,p_79773,31
p_43995,p_85486,87
p_43997,p_61742,20
p_43997,p_64666,0
p_43998,p_88506,7
p_43998,p_94473,42
p_43999,p_76485,66
p_44000,p_47066,9
p_44002,p_64454,0
p_44003,p_85560,8
p_44004,p_78817,33
p_44008,p_70490,8
p_44010,p_83891,57
p_44012,p_71743,0
p_44016,p_73437,2
p_44016,p_98066,0
p_44019,p_78004,99
p_44019,p_79490,7
p_44020,p_78564,0
p_44021,p_89145,55
p_44022,p_85079,5
p_44023,p_52221,99
p_44024,p_83271,18
p_44024,p_86160,7
p_44025,p_64992,14
p_44025,p_94690,0
p_44027,p_72983,78
p_44028,p_98256,78
p_44029,p_77118,6
p_44030,p_89515,0
p_44031,p_71878,96
p_44032,p_89148,36
p_44035,p_84433,76
p_44036,p_71389,34
p_44036,p_83519,60
p_44037,p_84370,59
p_44037,p_90376,22
p_44039,p_72544,5
p_44040,p_73898,32
p_44042,p_73849,0
p_44043,p_61424,3
p_44044,p_60951,38
p_44045,p_65311,6
p_44045,p_73877,3
p_44046,p_79793,3
p_44047,p_48760,35
p_44048,p_83529,0
p_44049,p_58846,0
p_44049,p_98142,79
p_44050,p_52401,67
p_44051,p_44722,54
p_44052,p_60977,11
p_44053,p_84285,88
p_44054,p_61810,0
p_44055,p_99389,7
p_44056,p_74062,85
p_44057,p_67210,8
p_44058,p_64387,10
p_44059,p_74458,88
p_44061,p_83603,61
p_44062,p_87443,6
p_44065,p_75719,6
p_44066,p_70320,43
p_44070,p_79387,19
p_44071,p_68636,72
p_44071,p_91984,15
p_44073,p_48835,27
p_44074,p_51861,62
p_44074,p_95025,33
p_44075,p_84896,68
p_44075,p_99373,5
p_44076,p_88200,90
p_44077,p_97909,32
p_44078,p_62690,92
p_44079,p_89677,89
p_44080,p_50193,16
p_44083,p_65421,44
p_44084,p_58060,55
p_44086,p_55033,6
p_44086,p_98400,27
p_44087,p_52746,0
p_44087,p_64799,56
p_44088,p_81679,13
p_44088,p_83937,42
p_44091,p_84445,73
p_44091,p_98470,52
p_44092,p_47218,41
p_44093,p_74057,11
p_44094,p_72345,22
p_44096,p_75687,8
p_44098,p_66272,7
p_44099,p_74466,86
p_44100,p_87131,71
p_44100,p_98510,53
p_44102,p_83926,89
p_44103,p_79614,88
p_44105,p_63558,48
p_44106,p_84421,97
p_44109,p_80353,7
p_44112,p_49895,3
p_44114,p_87061,6
p_44115,p_94872,0
p_44117,p_57278,65
p_44119,p_68408,31
p_44121,p_87435,0
p_44122,p_51249,40
p_44122,p_78051,54
p_44124,p_60594,74
p_44125,p_94606,37
p_44126,p_93136,26
p_44126,p_95832,39
p_44128,p_55981,43
p_44129,p_62779,8
p_44133,p_98113,9
p_44134,p_49483,31
p_44134,p_57076,29
p_44136,p_50650,52
p_44137,p_69560,44
p_44137,p_94999,29
p_44138,p_49383,65
p_44139,p_50388,3
p_44142,p_72335,71
p_44143,p_49423,0
p_44143,p_86156,31
p_44145,p_94157,62
p_44145,p_96149,92
p_44146,p_48561,1
p_44147,p_75107,11
p_44148,p_44457,83
p_44148,p_65582,9
p_44149,p_67544,71
p_44152,p_93447,9
p_44154,p_95839,66
p_44156,p_67781,5
p_44158,p_81022,5
p_44163,p_93325,79
p_44165,p_49078,23
p_44167,p_51882,0
p_44168,p_82382,0
p_44170,p_77624,80
p_44171,p_68043,33
p_44173,p_63181,0
p_44174,p_52657,0
p_44174,p_97222,52
p_44175,p_59960,2
p_44177,p_56952,30
p_44177,p_90178,73
p_44179,p_91811,73
p_44180,p_87332,89
p_44182,p_91364,0
p_44183,p_62100,42
p_44183,p_78108,31
p_44184,p_54015,0
p_44186,p_63159,39
p_44186,p_77245,90
p_44187,p_73816,7
p_44187,p_91935,12
p_44188,p_90541,35
p_44189,p_76069,54
p_44193,p_94402,20
p_44194,p_55701,0
p_44194,p_86605,98
p_44195,p_47859,59
p_44196,p_76692,75
p_44198,p_81885,71
p_44199,p_56742,4
p_44201,p_82517,77
p_44202,p_52464,0
p_44203,p_44235,95
p_44204,p_56888,4
p_44206,p_50688,7
p_44208,p_72673,0
p_44209,p_47015,49
p_44209,p_83607,41
p_44212,p_77260,6
p_44213,p_69308,19
p_44214,p_63101,13
p_44215,p_77878,24
p_44216,p_74224,85
p_44216,p_98230,71
p_44217,p_84610,15
p_44218,p_67229,47
p_44219,p_74940,9
p_44220,p_91573,0
p_44224,p_64660,31
p_44225,p_58993,0
p_44225,p_75843,5
p_44227,p_84231,43
p_44228,p_83403,63
p_44228,p_86919,15
p_44229,p_56394,3
p_44229,p_85795,0
p_44230,p_67565,62
p_44230,p_99141,72
p_44232,p_55646,73
p_44233,p_65836,3
p_44234,p_55098,87
p_44236,p_54109,68
p_44237,p_74039,5
p_44239,p_67836,69
p_44240,p_89674,52
p_44241,p_49051,16
p_44241,p_67495,11
p_44242,p_83736,9
p_44242,p_87439,94
p_44244,p_48947,10
p_44244,p_85250,0
p_44245,p_49187,24
p_44245,p_80374,4
p_44246,p_68068,6
p_44247,p_55907,96
p_44247,p_59113,28
p_44249,p_80908,4
p_44250,p_79118,0
p_44251,p_97284,89
p_44252,p_57402,67
p_44252,p_92889,85
p_44253,p_79394,38
p_44255,p_68591,96
p_44255,p_80294,77
p_44256,p_57951,0
p_44257,p_61130,6
p_44258,p_53794,70
p_44259,p_88316,50
p_44260,p_65378,76
p_44261,p_71756,69
p_44262,p_62296,35
p_44262,p_68750,95
p_44263,p_61911,4
p_44263,p_89363,13
p_44264,p_83957,26
p_44265,p_85540,75
p_44265,p_97711,82
p_44267,p_71237,34
p_44268,p_67282,93
p_44271,p_87859,74
p_44273,p_56281,28
p_44273,p_74209,49
p_44275,p_46832,7
p_44276,p_83665,88
p_44277,p_60212,69
p_44279,p_86963,39
p_44284,p_57667,0
p_44285,p_50639,65
p_44286,p_94925,0
p_44286,p_95431,8
p_44291,p_48734,27
p_44291,p_80904,7
p_44292,p_53396,53
p_44293,p_56682,97
p_44293,p_94136,34
p_44294,p_74638,24
p_44295,p_80066,82
p_44298,p_64751,6
p_44298,p_91125,26
p_44300,p_46084,83
p_44300,p_49394,4
p_44301,p_57812,29
p_44302,p_65340,44
p_44304,p_93310,30
p_44305,p_53118,62
p_44306,p_74362,92
p_44307,p_54147,71
p_44308,p_94287,58
p_44309,p_93453,80
p_44310,p_65133,6
p_44314,p_48240,12
p_44317,p_53993,56
p_44317,p_71825,25
p_44318,p_63593,72
p_44319,p_86577,0
p_44322,p_47477,0
p_44322,p_96580,20
p_44326,p_88359,38
p_44327,p_63425,13
p_44327,p_94798,72
p_44328,p_80946,24
p_44329,p_55420,71
p_44329,p_82505,20
p_44330,p_47924,9
p_44330,p_95760,26
p_44331,p_90779,89
p_44332,p_58159,0
p_44332,p_88349,64
p_44333,p_61153,4
p_44335,p_66194,35
p_44335,p_94853,7
p_44337,p_62685,45
p_44339,p_84568,31
p_44340,p_64617,58
p_44340,p_68679,18
p_44343,p_61247,69
p_44343,p_73293,54
p_44344,p_81342,76
p_44346,p_58105,70
p_44346,p_88622,0
p_44350,p_82949,97
p_44350,p_85451,6
p_44352,p_93847,87
p_44353,p_85403,7
p_44354,p_89704,48
p_44355,p_69808,18
p_44356,p_89257,35
p_44357,p_58197,75
p_44358,p_68879,50
p_44360,p_82240,75
p_44361,p_48068,68
p_44362,p_72702,8
p_44362,p_98318,30
p_44363,p_60742,33
p_44363,p_67733,95
p_44364,p_61739,66
p_44364,p_96104,21
p_44365,p_75640,97
p_44367,p_89825,99
p_44368,p_54006,31
p_44369,p_55808,87
p_44370,p_95666,0
p_44375,p_80053,0
p_44375,p_92267,3
p_44378,p_60017,49
p_44380,p_62847,10
p_44381,p_55557,4
p_44382,p_61619,76
p_44382,p_64485,61
p_44383,p_48602,8
p_44384,p_85302,46
p_44384,p_98674,49
p_44385,p_69518,68
p_44385,p_81207,77
p_44386,p_56735,42
p_44387,p_54500,67
p_44388,p_50983,90
p_44390,p_68574,0
p_44391,p_50183,78
p_44392,p_45265,22
p_44394,p_54471,68
p_44395,p_78341,24
p_44396,p_52507,38
p_44399,p_66336,21
p_44399,p_96679,53
p_44400,p_58447,83
p_44400,p_94223,7
p_44402,p_75353,81
p_44403,p_46162,14
p_44404,p_94565,74
p_44405,p_60506,87
p_44405,p_63779,74
p_44408,p_66775,2
p_44409,p_83519,0
p_44411,p_56886,48
p_44412,p_86295,16
p_44413,p_77695,78
p_44414,p_90665,3
p_44415,p_70845,28
p_44415,p_92135,27
p_44417,p_65240,78
p_44418,p_46732,0
p_44420,p_49309,37
p_44421,p_49193,0
p_44425,p_57969,0
p_44426,p_60854,67
p_44426,p_83545,29
p_44427,p_67582,59
p_44428,p_82688,33
p_44430,p_59042,9
p_44431,p_87157,1
p_44432,p_54599,53
p_44433,p_97286,62
p_44434,p_67356,80
p_44436,p_71941,19
p_44437,p_61738,95
p_44438,p_75395,0
p_44438,p_98531,58
p_44440,p_91092,94
p_44441,p_79434,0
p_44442,p_98898,0
p_44443,p_55563,87
p_44446,p_69348,37
p_44446,p_87333,79
p_44448,p_67182,4
p_44449,p_79197,55
p_44450,p_73141,94
p_44451,p_53012,84
p_44452,p_84631,42
p_44454,p_67590,32
p_44456,p_55158,6
p_44457,p_55013,73
p_44458,p_97897,55
p_44460,p_64850,79
p_44462,p_83598,12
p_44462,p_93158,3
p_44463,p_96468,78
p_44465,p_44993,12
p_44466,p_73862,85
p_44466,p_78547,32
p_44467,p_85964,69
p_44468,p_71578,0
p_44469,p_99897,25
p_44472,p_68127,5
p_44473,p_51912,77
p_44473,p_93698,4
p_44474,p_62724,22
p_44474,p_85479,0
p_44476,p_80369,21
p_44476,p_88214,0
p_44477,p_98957,0
p_44478,p_54143,72
p_44478,p_89860,27
p_44479,p_86324,61
p_44479,p_90171,0
p_44482,p_70526,95
p_44482,p_96867,11
p_44483,p_58142,98
p_44484,p_47176,34
p_44485,p_52896,49
p_44485,p_69204,70
p_44486,p_65147,0
p_44486,p_99387,57
p_44487,p_81042,43
p_44490,p_61654,91
p_44491,p_90926,88
p_44492,p_71384,0
p_44493,p_70079,7
p_44493,p_92702,0
p_44494,p_47114,0
p_44494,p_56332,72
p_44495,p_70053,89
p_44497,p_57658,0
p_44498,p_87547,72
p_44499,p_58818,34
p_44499,p_71151,0
p_44500,p_62020,43
p_44501,p_69484,73
p_44502,p_57144,33
p_44503,p_57809,62
p_44504,p_70052,85
p_44505,p_81249,73
p_44506,p_75558,12
p_44507,p_67401,11
p_44508,p_49064,76
p_44508,p_86724,2
p_44509,p_74461,78
p_44512,p_84728,46
p_44512,p_85322,0
p_44513,p_60855,19
p_44514,p_96966,58
p_44515,p_66515,72
p_44516,p_69342,19
p_44516,p_80859,13
p_44517,p_77133,16
p_44518,p_86810,32
p_44518,p_97892,54
p_44519,p_82283,0
p_44520,p_93731,82
p_44521,p_85173,55
p_44522,p_59027,6
p_44523,p_81841,3
p_44524,p_70353,0
p_44527,p_78893,80
p_44529,p_68822,22
p_44530,p_73524,2
p_44532,p_89431,0
p_44534,p_55600,5
p_44535,p_48112,75
p_44536,p_89710,44
p_44536,p_90843,7
p_44537,p_50853,65
p_44537,p_69032,0
p_44538,p_88983,7
p_44542,p_46456,42
p_44543,p_63494,0
p_44546,p_69115,7
p_44546,p_99356,25
p_44549,p_73392,0
p_44550,p_94081,83
p_44551,p_52364,6
p_44552,p_72813,63
p_44553,p_85153,47
p_44554,p_84368,43
p_44556,p_47355,39
p_44557,p_47951,7
p_44557,p_95874,24
p_44558,p_61449,78
p_44558,p_97043,0
p_44559,p_53723,16
p_44560,p_51052,6
p_44561,p_74376,19
p_44562,p_71182,6
p_44563,p_96763,43
p_44564,p_81827,21
p_44565,p_79940,0
p_44565,p_88113,47
p_44566,p_59210,50
p_44567,p_87746,31
p_44567,p_88533,91
p_44568,p_96664,54
p_44570,p_49705,13
p_44570,p_74159,69
p_44571,p_50372,89
p_44573,p_47552,0
p_44574,p_95585,0
p_44575,p_66203,65
p_44575,p_82926,41
p_44577,p_67535,85
p_44577,p_76432,0
p_44578,p_73220,6
p_44579,p_93304,7
p_44580,p_76744,13
p_44582,p_44865,42
p_44583,p_99642,30
p_44585,p_55161,77
p_44586,p_71321,28
p_44587,p_59833,96
p_44587,p_97928,57
p_44588,p_51073,18
p_44588,p_95964,80
p_44590,p_61020,33
p_44590,p_73706,5
p_44591,p_88602,9
p_44592,p_66570,49
p_44592,p_81320,60
p_44593,p_67442,16
p_44594,p_94710,16
p_44596,p_77893,33
p_44598,p_95135,92
p_44600,p_75892,16
p_44603,p_71383,64
p_44604,p_52657,4
p_44604,p_89615,0
p_44605,p_71523,9
p_44608,p_48176,0
p_44609,p_65634,0
p_44609,p_69214,0
p_44610,p_89555,18
p_44611,p_85829,38
p_44611,p_88051,5
p_44612,p_54378,90
p_44615,p_56596,55
p_44615,p_81568,6
p_44616,p_93325,82
p_44616,p_93371,14
p_44617,p_57582,18
p_44619,p_95924,8
p_44620,p_80629,60
p_44621,p_49673,52
p_44623,p_66366,61
p_44624,p_70616,56
p_44625,p_74148,14
p_44627,p_71106,8
p_44627,p_87524,8
p_44628,p_69569,0
p_44628,p_99883,97
p_44630,p_83864,0
p_44634,p_56745,77
p_44634,p_92070,86
p_44635,p_44720,44
p_44636,p_65839,51
p_44637,p_45901,46
p_44639,p_53709,78
p_44639,p_95080,0
p_44641,p_53901,98
p_44642,p_45252,23
p_44642,p_76977,13
p_44643,p_57844,81
p_44644,p_92233,62
p_44644,p_95848,5
p_44645,p_64835,51
p_44646,p_49681,37
p_44648,p_73904,0
p_44648,p_93016,25
p_44649,p_81586,44
p_44651,p_47341,1
p_44652,p_86250,5
p_44652,p_93030,82
p_44653,p_68443,47
p_44654,p_90584,4
p_44655,p_74214,35
p_44657,p_82168,36
p_44658,p_84626,5
p_44659,p_47754,90
p_44659,p_80935,32
p_44660,p_93377,19
p_44661,p_53599,72
p_44662,p_64982,58
p_44662,p_93410,28
p_44663,p_88068,0
p_44667,p_83329,43
p_44668,p_77984,73
p_44670,p_87518,62
p_44671,p_84526,10
p_44672,p_76702,25
p_44672,p_91271,16
p_44673,p_62425,41
p_44673,p_69068,43
p_44674,p_84670,82
p_44675,p_86542,43
p_44676,p_95451,61
p_44677,p_89328,15
p_44678,p_56729,32
p_44679,p_47571,39
p_44680,p_54969,56
p_44681,p_56444,98
p_44682,p_69514,91
p_44682,p_75853,56
p_44683,p_88956,82
p_44684,p_67165,96
p_44684,p_72775,1
p_44685,p_67521,91
p_44685,p_72974,70
p_44687,p_45954,64
p_44690,p_64180,82
p_44691,p_84871,93
p_44693,p_60531,98
p_44693,p_91311,0
p_44694,p_44900,18
p_44694,p_46550,26
p_44695,p_86846,57
p_44696,p_96551,1
p_44697,p_91447,34
p_44697,p_92187,25
p_44698,p_86303,72
p_44699,p_64158,51
p_44701,p_60403,69
p_44703,p_53881,4
p_44703,p_67345,44
p_44704,p_72762,2
p_44707,p_66342,0
p_44709,p_58523,61
p_44711,p_73167,37
p_44712,p_50676,1
p_44713,p_79043,19
p_44715,p_68784,38
p_44715,p_79934,33
p_44719,p_70056,0
p_44720,p_91986,87
p_44725,p_81679,42
p_44726,p_65164,32
p_44727,p_85842,83
p_44729,p_64433,0
p_44730,p_92840,4
p_44731,p_62618,66
p_44732,p_81796,3
p_44732,p_95999,36
p_44734,p_66580,16
p_44736,p_74445,96
p_44740,p_94718,59
p_44741,p_83606,25
p_44742,p_81486,32
p_44742,p_95773,23
p_44743,p_80054,0
p_44744,p_62317,21
p_44745,p_75308,31
p_44746,p_73101,98
p_44747,p_47605,11
p_44749,p_54134,19
p_44749,p_77801,31
p_44750,p_52911,45
p_44751,p_45044,6
p_44753,p_71997,56
p_44756,p_61879,77
p_44756,p_93167,86
p_44757,p_64096,42
p_44759,p_62976,11
p_44761,p_86028,25
p_44761,p_88296,19
p_44762,p_49409,38
p_44762,p_59811,27
p_44763,p_54423,14
p_44764,p_95737,0
p_44765,p_63270,0
p_44766,p_81550,29
p_44767,p_81799,38
p_44768,p_65945,65
p_44770,p_84901,12
p_44771,p_76654,55
p_44772,p_63196,53
p_44772,p_98577,34
p_44775,p_62365,7
p_44777,p_66008,3
p_44777,p_69327,9
p_44778,p_69035,94
p_44779,p_71094,80
p_44779,p_94169,18
p_44780,p_55399,48
p_44781,p_85470,48
p_44782,p_85785,66
p_44785,p_72961,29
p_44785,p_83382,97
p_44786,p_87207,0
p_44788,p_45251,0
p_44788,p_47057,87
p_44789,p_96337,4
p_44790,p_51693,58
p_44790,p_73502,37
p_44791,p_79604,13
p_44792,p_67784,84
p_44795,p_97896,44
p_44796,p_58376,33
p_44797,p_75053,33
p_44798,p_70066,53
p_44799,p_78053,93
p_44800,p_94382,91
p_44801,p_75705,48
p_44801,p_92118,57
p_44802,p_58134,30
p_44803,p_78203,1
p_44806,p_95581,42
p_44807,p_57955,33
p_44807,p_90876,43
p_44808,p_61359,17
p_44808,p_65688,7
p_44810,p_90916,83
p_44811,p_86755,88
p_44811,p_97832,82
p_44812,p_55141,23
p_44812,p_55460,13
p_44813,p_73219,95
p_44815,p_87215,68
p_44815,p_89493,51
p_44816,p_91402,0
p_44817,p_46122,2
p_44817,p_93846,33
p_44819,p_47140,66
p_44819,p_50262,3
p_44820,p_94500,90
p_44822,p_81992,48
p_44823,p_81366,67
p_44823,p_95629,43
p_44825,p_67956,49
p_44825,p_71474,94
p_44826,p_80261,1
p_44827,p_61968,51
p_44827,p_95008,5
p_44828,p_96805,87
p_44829,p_67053,53
p_44829,p_96530,78
p_44830,p_71137,35
p_44830,p_89127,5
p_44831,p_71434,49
p_44832,p_72029,48
p_44833,p_56386,43
p_44834,p_86423,3
