person_id,contact_id,degree
p_43503,p_92880,43
p_43505,p_55702,11
p_43507,p_98247,2
p_43508,p_66860,36
p_43509,p_51899,0
p_43510,p_83953,26
p_43511,p_61973,0
p_43511,p_95571,0
p_43513,p_51168,0
p_43513,p_66372,98
p_43515,p_59184,21
p_43517,p_85124,59
p_43518,p_51603,23
p_43518,p_65427,3
p_43521,p_76879,33
p_43521,p_87170,30
p_43522,p_52771,39
p_43522,p_70776,17
p_43523,p_59051,11
p_43524,p_76423,61
p_43524,p_88290,70
p_43525,p_83697,66
p_43526,p_84442,2
p_43531,p_76217,0
p_43532,p_94721,48
p_43532,p_95972,84
p_43533,p_79459,64
p_43536,p_88585,14
p_43539,p_55828,69
p_43540,p_95121,39
p_43541,p_56113,22
p_43544,p_81680,36
p_43545,p_91153,0
p_43547,p_48670,55
p_43549,p_96852,72
p_43550,p_43940,40
p_43550,p_81083,83
p_43551,p_75622,54
p_43552,p_62118,91
p_43556,p_92661,37
p_43557,p_98004,24
p_43558,p_63184,49
p_43558,p_79334,77
p_43559,p_65925,4
p_43560,p_50865,34
p_43560,p_81013,54
p_43563,p_51500,3
p_43564,p_75078,56
p_43564,p_89368,7
p_43567,p_47631,49
p_43568,p_65233,89
p_43569,p_45153,12
p_43571,p_90330,9
p_43573,p_54601,36
p_43574,p_96648,49
p_43576,p_70257,80
p_43578,p_44131,98
p_43579,p_79442,40
p_43579,p_94361,0
p_43580,p_59218,62
p_43584,p_96031,48
p_43584,p_97321,7
p_43586,p_60788,87
p_43587,p_50048,0
p_43588,p_61979,64
p_43590,p_57720,41
p_43591,p_73289,81
p_43591,p_73422,62
p_43592,p_82853,9
p_43592,p_99412,68
p_43593,p_52410,9
p_43594,p_47457,90
p_43596,p_65065,0
p_43596,p_88028,52
p_43597,p_56587,86
p_43598,p_57758,86
p_43601,p_64060,0
p_43602,p_81365,31
p_43603,p_46899,3
p_43603,p_77243,22
p_43604,p_61566,37
p_43604,p_73721,79
p_43605,p_78512,8
p_43605,p_88541,86
p_43607,p_55969,67
p_43608,p_66234,74
p_43609,p_61185,59
p_43609,p_93646,55
p_43611,p_92893,18
p_43613,p_79496,94
p_43614,p_60163,8
p_43615,p_87496,87
p_43616,p_89172,74
p_43617,p_95476,56
p_43618,p_73497,26
p_43618,p_97444,41
p_43619,p_70269,16
p_43620,p_44968,99
p_43622,p_73964,82
p_43623,p_61952,3
p_43624,p_96893,6
p_43625,p_83106,13
p_43626,p_80654,20
p_43627,p_81469,69
p_43628,p_55782,0
p_43628,p_61619,38
p_43629,p_50780,64
p_43631,p_80486,80
p_43631,p_89155,27
p_43632,p_61893,88
p_43633,p_83551,0
p_43634,p_53133,4
p_43634,p_75038,0
p_43635,p_65846,59
p_43635,p_72353,16
p_43637,p_47777,22
p_43637,p_55914,56
p_43638,p_92690,77
p_43642,p_61023,0
p_43646,p_80796,0
p_43649,p_61163,83
p_43649,p_81411,70
p_43650,p_62881,27
p_43651,p_53870,6
p_43652,p_80878,65
p_43653,p_55797,0
p_43654,p_50634,8
p_43654,p_58449,3
p_43655,p_84761,74
p_43656,p_64625,97
p_43657,p_50581,78
p_43658,p_63257,89
p_43659,p_91680,95
p_43661,p_78120,49
p_43663,p_50389,89
p_43664,p_70614,81
p_43665,p_77458,19
p_43667,p_62256,42
p_43669,p_71115,94
p_43670,p_91463,76
p_43671,p_56826,8
p_43672,p_93106,16
p_43674,p_48296,28
p_43675,p_46492,0
p_43676,p_45809,40
p_43677,p_65063,68
p_43677,p_75873,1
p_43678,p_52015,0
p_43679,p_80687,5
p_43684,p_82030,12
p_43685,p_69460,44
p_43685,p_84398,98
p_43688,p_65934,48
p_43689,p_56060,7
p_43691,p_93098,0
p_43692,p_75537,4
p_43692,p_77751,87
p_43693,p_60753,0
p_43696,p_72721,79
p_43697,p_54573,41
p_43697,p_78167,62
p_43700,p_56112,0
p_43700,p_76951,30
p_43703,p_65590,73
p_43704,p_44721,53
p_43705,p_43849,64
p_43706,p_70843,56
p_43707,p_71456,67
p_43708,p_96721,12
p_43709,p_77862,14
p_43713,p_46686,43
p_43714,p_79081,5
p_43714,p_93031,0
p_43716,p_70119,0
p_43716,p_85955,86
p_43717,p_74801,39
p_43719,p_57696,26
p_43721,p_46493,33
p_43721,p_49011,40
p_43723,p_70151,28
p_43725,p_92987,27
p_43726,p_46333,90
p_43727,p_65754,19
p_43728,p_45351,0
p_43728,p_83157,0
p_43730,p_86787,6
p_43731,p_62410,95
p_43734,p_80432,3
p_43736,p_56290,6
p_43740,p_48267,2
p_43741,p_81295,8
p_43741,p_96171,11
p_43743,p_44082,94
p_43745,p_85390,53
p_43745,p_91678,83
p_43747,p_80229,69
p_43748,p_67928,11
p_43749,p_84997,34
p_43754,p_80251,15
p_43754,p_98429,21
p_43755,p_72597,0
p_43757,p_89570,96
p_43760,p_60371,78
p_43760,p_65014,0
p_43761,p_48095,77
p_43762,p_89130,54
p_43765,p_51326,88
p_43766,p_79321,60
p_43767,p_68328,5
p_43768,p_53210,0
p_43770,p_64982,92
p_43771,p_69070,39
p_43772,p_79279,94
p_43773,p_62508,8
p_43773,p_95841,51
p_43774,p_89022,72
p_43775,p_77547,0
p_43776,p_94491,50
p_43777,p_86357,64
p_43778,p_99161,56
p_43780,p_56398,3
p_43781,p_77163,29
p_43783,p_72633,32
p_43783,p_88258,5
p_43786,p_89902,83
p_43787,p_65726,29
p_43787,p_70241,0
p_43788,p_48384,68
p_43788,p_82311,27
p_43789,p_93504,96
p_43790,p_69070,15
p_43791,p_52689,81
p_43792,p_99836,0
p_43793,p_64461,37
p_43794,p_64597,78
p_43794,p_69092,0
p_43795,p_61357,40
p_43796,p_44312,51
p_43797,p_66409,0
p_43798,p_64774,3
p_43800,p_48819,33
p_43801,p_69555,7
p_43801,p_90463,1
p_43802,p_70183,56
p_43803,p_49573,90
p_43803,p_70546,91
p_43804,p_49875,1
p_43804,p_79126,1
p_43807,p_51233,23
p_43808,p_51493,0
p_43808,p_78913,78
p_43810,p_76752,97
p_43811,p_55716,27
p_43811,p_69440,66
p_43812,p_84770,95
p_43814,p_98397,11
p_43815,p_70122,43
p_43816,p_93200,34
p_43816,p_99027,1
p_43818,p_52268,7
p_43818,p_73054,9
p_43819,p_98935,5
p_43820,p_61930,44
p_43821,p_56471,25
p_43822,p_47687,1
p_43822,p_66130,12
p_43823,p_79827,2
p_43823,p_86054,8
p_43825,p_68139,94
p_43825,p_73699,89
p_43826,p_65918,27
p_43827,p_49629,0
p_43828,p_64483,54
p_43831,p_63503,74
p_43831,p_99036,4
p_43832,p_58181,42
p_43832,p_64227,3
p_43833,p_57086,29
p_43834,p_97659,0
p_43836,p_50402,43
p_43836,p_61946,8
p_43838,p_55491,70
p_43840,p_88974,42
p_43841,p_77582,72
p_43842,p_57808,0
p_43843,p_74029,80
p_43844,p_64582,42
p_43845,p_80418,6
p_43846,p_61319,0
p_43846,p_64587,84
p_43847,p_96397,73
p_43848,p_49506,4
p_43848,p_51096,48
p_43849,p_99675,44
p_43850,p_49712,61
p_43851,p_92802,99
p_43853,p_82101,84
p_43855,p_98552,98
p_43857,p_79622,36
p_43857,p_99482,50
p_43858,p_82179,47
p_43861,p_92145,90
p_43861,p_98225,0
p_43862,p_62190,0
p_43864,p_73916,96
p_43865,p_93792,30
p_43866,p_98020,48
p_43869,p_75171,0
p_43870,p_84851,93
p_43871,p_68578,49
p_43872,p_54423,69
p_43873,p_99467,53
p_43874,p_57908,11
p_43875,p_51511,5
p_43875,p_63164,8
p_43876,p_72264,1
p_43877,p_96202,0
p_43878,p_67020,7
p_43878,p_73782,41
p_43879,p_83436,39
p_43880,p_44268,88
p_43880,p_50036,0
p_43881,p_89599,3
p_43883,p_67326,50
p_43884,p_72073,7
p_43886,p_74757,73
p_43886,p_96025,32
p_43887,p_79974,0
p_43887,p_94694,96
p_43888,p_45716,56
p_43889,p_90355,4
p_43891,p_84939,15
p_43892,p_57687,18
p_43893,p_44513,6
p_43893,p_79283,0
p_43894,p_60823,4
p_43894,p_93881,0
p_43896,p_45485,27
p_43897,p_73249,18
p_43897,p_82843,14
p_43899,p_46765,0
p_43902,p_46819,75
p_43902,p_72507,48
p_43904,p_99351,6
p_43905,p_54853,0
p_43906,p_44851,96
p_43906,p_45672,57
p_43907,p_98264,0
p_43908,p_77586,6
p_43909,p_97135,2
p_43910,p_80814,56
p_43910,p_84399,0
p_43913,p_53527,69
p_43915,p_80037,30
p_43916,p_95481,21
p_43917,p_55280,57
p_43920,p_99555,39
p_43922,p_60617,3
p_43923,p_89256,0
p_43923,p_94406,47
p_43924,p_69319,65
p_43924,p_90280,28
p_43925,p_97854,29
p_43926,p_77816,91
p_43927,p_63947,45
p_43928,p_69392,26
p_43929,p_47969,22
p_43931,p_49780,88
p_43931,p_68768,25
p_43932,p_66404,2
p_43933,p_49571,29
p_43934,p_74870,14
p_43934,p_89415,45
p_43935,p_99079,49
p_43938,p_80765,71
p_43941,p_84506,42
p_43944,p_94480,96
p_43945,p_51909,41
p_43946,p_87315,45
p_43947,p_75017,47
p_43948,p_91527,85
p_43948,p_93695,44
p_43949,p_57194,7
p_43949,p_91455,23
p_43950,p_52134,12
p_43951,p_71311,56
p_43952,p_58497,6
p_43952,p_97647,33
p_43953,p_56977,2
p_43954,p_79245,51
p_43954,p_99612,20
p_43956,p_76913,18
p_43957,p_67866,38
p_43957,p_70247,75
p_43959,p_49068,88
p_43960,p_68737,18
p_43962,p_44108,38
p_43962,p_75740,76
p_43963,p_73133,55
p_43965,p_78541,15
p_43965,p_94646,7
p_43966,p_76323,68
p_43967,p_53215,81
p_43968,p_88093,0
p_43969,p_98481,20
p_43970,p_47852,99
p_43970,p_52467,49
p_43971,p_55960,96
p_43972,p_65495,5
p_43973,p_49927,7
p_43976,p_52532,0
p_43978,p_44035,6
p_43979,p_87352,7
p_43980,p_51531,88
p_43982,p_74967,0
p_43986,p_60646,2
p_43986,p_61289,60
p_43990,p_46538,99
p_43991,p_71248,0
p_43992,p_74883,0
p_43993,p_56129,52
p_43993,p_92790,71
p_43995,p_79773,49
p_43995,p_85486,77
p_43997,p_61742,20
p_43997,p_64666,27
p_43998,p_88506,0
p_43998,p_94473,7
p_43999,p_76485,4
p_44000,p_47066,80
p_44002,p_64454,42
p_44003,p_85560,27
p_44004,p_78817,64
p_44008,p_70490,86
p_44010,p_83891,0
p_44012,p_71743,67
p_44016,p_73437,17
p_44016,p_98066,74
p_44019,p_78004,12
p_44019,p_79490,29
p_44020,p_78564,95
p_44021,p_89145,0
p_44022,p_85079,96
p_44023,p_52221,0
p_44024,p_83271,84
p_44024,p_86160,46
p_44025,p_64992,15
p_44025,p_94690,89
p_44027,p_72983,92
p_44028,p_98256,49
p_44029,p_77118,7
p_44030,p_89515,34
p_44031,p_71878,34
p_44032,p_89148,86
p_44035,p_84433,0
p_44036,p_71389,96
p_44036,p_83519,8
p_44037,p_84370,0
p_44037,p_90376,2
p_44039,p_72544,3
p_44040,p_73898,21
p_44042,p_73849,34
p_44043,p_61424,36
p_44044,p_60951,72
p_44045,p_65311,20
p_44045,p_73877,2
p_44046,p_79793,0
p_44047,p_48760,5
p_44048,p_83529,14
p_44049,p_58846,40
p_44049,p_98142,78
p_44050,p_52401,99
p_44051,p_44722,61
p_44052,p_60977,0
p_44053,p_84285,0
p_44054,p_61810,0
p_44055,p_99389,74
p_44056,p_74062,0
p_44057,p_67210,96
p_44058,p_64387,81
p_44059,p_74458,23
p_44061,p_83603,30
p_44062,p_87443,0
p_44065,p_75719,13
p_44066,p_70320,49
p_44070,p_79387,23
p_44071,p_68636,68
p_44071,p_91984,42
p_44073,p_48835,0
p_44074,p_51861,81
p_44074,p_95025,5
p_44075,p_84896,0
p_44075,p_99373,11
p_44076,p_88200,51
p_44077,p_97909,0
p_44078,p_62690,3
p_44079,p_89677,6
p_44080,p_50193,20
p_44083,p_65421,70
p_44084,p_58060,34
p_44086,p_55033,44
p_44086,p_98400,37
p_44087,p_52746,44
p_44087,p_64799,75
p_44088,p_81679,17
p_44088,p_83937,2
p_44091,p_84445,18
p_44091,p_98470,9
p_44092,p_47218,86
p_44093,p_74057,0
p_44094,p_72345,40
p_44096,p_75687,3
p_44098,p_66272,50
p_44099,p_74466,0
p_44100,p_87131,34
p_44100,p_98510,15
p_44102,p_83926,6
p_44103,p_79614,0
p_44105,p_63558,1
p_44106,p_84421,50
p_44109,p_80353,1
p_44112,p_49895,0
p_44114,p_87061,39
p_44115,p_94872,85
p_44117,p_57278,19
p_44119,p_68408,72
p_44121,p_87435,85
p_44122,p_51249,9
p_44122,p_78051,28
p_44124,p_60594,8
p_44125,p_94606,50
p_44126,p_93136,48
p_44126,p_95832,90
p_44128,p_55981,51
p_44129,p_62779,4
p_44133,p_98113,66
p_44134,p_49483,5
p_44134,p_57076,31
p_44136,p_50650,11
p_44137,p_69560,54
p_44137,p_94999,0
p_44138,p_49383,0
p_44139,p_50388,0
p_44142,p_72335,80
p_44143,p_49423,26
p_44143,p_86156,0
p_44145,p_94157,28
p_44145,p_96149,48
p_44146,p_48561,15
p_44147,p_75107,85
p_44148,p_44457,70
p_44148,p_65582,48
p_44149,p_67544,0
p_44152,p_93447,95
p_44154,p_95839,14
p_44156,p_67781,68
p_44158,p_81022,75
p_44163,p_93325,7
p_44165,p_49078,2
p_44167,p_51882,0
p_44168,p_82382,43
p_44170,p_77624,2
p_44171,p_68043,24
p_44173,p_63181,29
p_44174,p_52657,72
p_44174,p_97222,24
p_44175,p_59960,34
p_44177,p_56952,6
p_44177,p_90178,75
p_44179,p_91811,2
p_44180,p_87332,50
p_44182,p_91364,34
p_44183,p_62100,7
p_44183,p_78108,92
p_44184,p_54015,99
p_44186,p_63159,71
p_44186,p_77245,27
p_44187,p_73816,0
p_44187,p_91935,93
p_44188,p_90541,0
p_44189,p_76069,70
p_44193,p_94402,0
p_44194,p_55701,3
p_44194,p_86605,90
p_44195,p_47859,16
p_44196,p_76692,68
p_44198,p_81885,86
p_44199,p_56742,25
p_44201,p_82517,3
p_44202,p_52464,17
p_44203,p_44235,4
p_44204,p_56888,0
p_44206,p_50688,0
p_44208,p_72673,0
p_44209,p_47015,9
p_44209,p_83607,5
p_44212,p_77260,0
p_44213,p_69308,81
p_44214,p_63101,99
p_44215,p_77878,18
p_44216,p_74224,50
p_44216,p_98230,24
p_44217,p_84610,25
p_44218,p_67229,39
p_44219,p_74940,30
p_44220,p_91573,96
p_44224,p_64660,0
p_44225,p_58993,81
p_44225,p_75843,29
p_44227,p_84231,25
p_44228,p_83403,30
p_44228,p_86919,62
p_44229,p_56394,0
p_44229,p_85795,76
p_44230,p_67565,40
p_44230,p_99141,60
p_44232,p_55646,40
p_44233,p_65836,43
p_44234,p_55098,54
p_44236,p_54109,0
p_44237,p_74039,0
p_44239,p_67836,2
p_44240,p_89674,93
p_44241,p_49051,71
p_44241,p_67495,92
p_44242,p_83736,43
p_44242,p_87439,96
p_44244,p_48947,47
p_44244,p_85250,65
p_44245,p_49187,18
p_44245,p_80374,31
p_44246,p_68068,62
p_44247,p_55907,43
p_44247,p_59113,41
p_44249,p_80908,0
p_44250,p_79118,91
p_44251,p_97284,54
p_44252,p_57402,99
p_44252,p_92889,66
p_44253,p_79394,45
p_44255,p_68591,25
p_44255,p_80294,7
p_44256,p_57951,0
p_44257,p_61130,8
p_44258,p_53794,24
p_44259,p_88316,58
p_44260,p_65378,80
p_44261,p_71756,99
p_44262,p_62296,35
p_44262,p_68750,89
p_44263,p_61911,99
p_44263,p_89363,52
p_44264,p_83957,59
p_44265,p_85540,8
p_44265,p_97711,0
p_44267,p_71237,96
p_44268,p_67282,94
p_44271,p_87859,16
p_44273,p_56281,6
p_44273,p_74209,79
p_44275,p_46832,29
p_44276,p_83665,1
p_44277,p_60212,0
p_44279,p_86963,0
p_44284,p_57667,0
p_44285,p_50639,51
p_44286,p_94925,11
p_44286,p_95431,36
p_44291,p_48734,41
p_44291,p_80904,8
p_44292,p_53396,23
p_44293,p_56682,21
p_44293,p_94136,61
p_44294,p_74638,1
p_44295,p_80066,0
p_44298,p_64751,15
p_44298,p_91125,41
p_44300,p_46084,69
p_44300,p_49394,82
p_44301,p_57812,93
p_44302,p_65340,99
p_44304,p_93310,43
p_44305,p_53118,34
p_44306,p_74362,0
p_44307,p_54147,13
p_44308,p_94287,38
p_44309,p_93453,2
p_44310,p_65133,79
p_44314,p_48240,5
p_44317,p_53993,78
p_44317,p_71825,57
p_44318,p_63593,87
p_44319,p_86577,8
p_44322,p_47477,76
p_44322,p_96580,22
p_44326,p_88359,97
p_44327,p_63425,15
p_44327,p_94798,4
p_44328,p_80946,35
p_44329,p_55420,61
p_44329,p_82505,61
p_44330,p_47924,0
p_44330,p_95760,73
p_44331,p_90779,47
p_44332,p_58159,14
p_44332,p_88349,20
p_44333,p_61153,96
p_44335,p_66194,8
p_44335,p_94853,57
p_44337,p_62685,99
p_44339,p_84568,85
p_44340,p_64617,37
p_44340,p_68679,30
p_44343,p_61247,76
p_44343,p_73293,0
p_44344,p_81342,8
p_44346,p_58105,73
p_44346,p_88622,0
p_44350,p_82949,11
p_44350,p_85451,42
p_44352,p_93847,2
p_44353,p_85403,49
p_44354,p_89704,19
p_44355,p_69808,43
p_44356,p_89257,3
p_44357,p_58197,59
p_44358,p_68879,47
p_44360,p_82240,63
p_44361,p_48068,64
p_44362,p_72702,50
p_44362,p_98318,41
p_44363,p_60742,62
p_44363,p_67733,97
p_44364,p_61739,29
p_44364,p_96104,35
p_44365,p_75640,0
p_44367,p_89825,21
p_44368,p_54006,94
p_44369,p_55808,0
p_44370,p_95666,78
p_44375,p_80053,36
p_44375,p_92267,41
p_44378,p_60017,1
p_44380,p_62847,71
p_44381,p_55557,2
p_44382,p_61619,5
p_44382,p_64485,36
p_44383,p_48602,0
p_44384,p_85302,97
p_44384,p_98674,88
p_44385,p_69518,88
p_44385,p_81207,64
p_44386,p_56735,48
p_44387,p_54500,94
p_44388,p_50983,99
p_44390,p_68574,27
p_44391,p_50183,0
p_44392,p_45265,37
p_44394,p_54471,45
p_44395,p_78341,0
p_44396,p_52507,8
p_44399,p_66336,94
p_44399,p_96679,0
p_44400,p_58447,75
p_44400,p_94223,95
p_44402,p_75353,24
p_44403,p_46162,5
p_44404,p_94565,0
p_44405,p_60506,87
p_44405,p_63779,61
p_44408,p_66775,93
p_44409,p_83519,9
p_44411,p_56886,0
p_44412,p_86295,6
p_44413,p_77695,75
p_44414,p_90665,58
p_44415,p_70845,0
p_44415,p_92135,0
p_44417,p_65240,92
p_44418,p_46732,21
p_44420,p_49309,53
p_44421,p_49193,84
p_44425,p_57969,96
p_44426,p_60854,92
p_44426,p_83545,60
p_44427,p_67582,0
p_44428,p_82688,76
p_44430,p_59042,24
p_44431,p_87157,88
p_44432,p_54599,17
p_44433,p_97286,26
p_44434,p_67356,59
p_44436,p_71941,85
p_44437,p_61738,73
p_44438,p_75395,58
p_44438,p_98531,40
p_44440,p_91092,0
p_44441,p_79434,26
p_44442,p_98898,73
p_44443,p_55563,4
p_44446,p_69348,88
p_44446,p_87333,29
p_44448,p_67182,1
p_44449,p_79197,87
p_44450,p_73141,60
p_44451,p_53012,21
p_44452,p_84631,14
p_44454,p_67590,0
p_44456,p_55158,64
p_44457,p_55013,4
p_44458,p_97897,15
p_44460,p_64850,40
p_44462,p_83598,41
p_44462,p_93158,2
p_44463,p_96468,94
p_44465,p_44993,11
p_44466,p_73862,0
p_44466,p_78547,75
p_44467,p_85964,97
p_44468,p_71578,3
p_44469,p_99897,69
p_44472,p_68127,1
p_44473,p_51912,8
p_44473,p_93698,52
p_44474,p_62724,17
p_44474,p_85479,0
p_44476,p_80369,0
p_44476,p_88214,0
p_44477,p_98957,83
p_44478,p_54143,94
p_44478,p_89860,0
p_44479,p_86324,24
p_44479,p_90171,36
p_44482,p_70526,1
p_44482,p_96867,79
p_44483,p_58142,32
p_44484,p_47176,21
p_44485,p_52896,3
p_44485,p_69204,73
p_44486,p_65147,4
p_44486,p_99387,93
p_44487,p_81042,63
p_44490,p_61654,91
p_44491,p_90926,88
p_44492,p_71384,31
p_44493,p_70079,2
p_44493,p_92702,36
p_44494,p_47114,17
p_44494,p_56332,38
p_44495,p_70053,91
p_44497,p_57658,0
p_44498,p_87547,88
p_44499,p_58818,56
p_44499,p_71151,97
p_44500,p_62020,5
p_44501,p_69484,76
p_44502,p_57144,86
p_44503,p_57809,0
p_44504,p_70052,21
p_44505,p_81249,61
p_44506,p_75558,0
p_44507,p_67401,71
p_44508,p_49064,96
p_44508,p_86724,86
p_44509,p_74461,3
p_44512,p_84728,65
p_44512,p_85322,6
p_44513,p_60855,3
p_44514,p_96966,75
p_44515,p_66515,52
p_44516,p_69342,52
p_44516,p_80859,56
p_44517,p_77133,0
p_44518,p_86810,45
p_44518,p_97892,30
p_44519,p_82283,37
p_44520,p_93731,78
p_44521,p_85173,24
p_44522,p_59027,57
p_44523,p_81841,93
p_44524,p_70353,68
p_44527,p_78893,24
p_44529,p_68822,21
p_44530,p_73524,0
p_44532,p_89431,81
p_44534,p_55600,68
p_44535,p_48112,88
p_44536,p_89710,44
p_44536,p_90843,80
p_44537,p_50853,8
p_44537,p_69032,13
p_44538,p_88983,68
p_44542,p_46456,23
p_44543,p_63494,40
p_44546,p_69115,45
p_44546,p_99356,57
p_44549,p_73392,76
p_44550,p_94081,62
p_44551,p_52364,0
p_44552,p_72813,1
p_44553,p_85153,98
p_44554,p_84368,51
p_44556,p_47355,48
p_44557,p_47951,42
p_44557,p_95874,11
p_44558,p_61449,42
p_44558,p_97043,75
p_44559,p_53723,38
p_44560,p_51052,37
p_44561,p_74376,59
p_44562,p_71182,7
p_44563,p_96763,82
p_44564,p_81827,56
p_44565,p_79940,17
p_44565,p_88113,31
p_44566,p_59210,74
p_44567,p_87746,42
p_44567,p_88533,3
p_44568,p_96664,91
p_44570,p_49705,20
p_44570,p_74159,26
p_44571,p_50372,97
p_44573,p_47552,32
p_44574,p_95585,11
p_44575,p_66203,92
p_44575,p_82926,70
p_44577,p_67535,87
p_44577,p_76432,67
p_44578,p_73220,66
p_44579,p_93304,26
p_44580,p_76744,0
p_44582,p_44865,59
p_44583,p_99642,65
p_44585,p_55161,0
p_44586,p_71321,0
p_44587,p_59833,9
p_44587,p_97928,95
p_44588,p_51073,14
p_44588,p_95964,89
p_44590,p_61020,32
p_44590,p_73706,87
p_44591,p_88602,66
p_44592,p_66570,58
p_44592,p_81320,0
p_44593,p_67442,0
p_44594,p_94710,30
p_44596,p_77893,11
p_44598,p_95135,40
p_44600,p_75892,68
p_44603,p_71383,81
p_44604,p_52657,66
p_44604,p_89615,0
p_44605,p_71523,94
p_44608,p_48176,20
p_44609,p_65634,4
p_44609,p_69214,6
p_44610,p_89555,37
p_44611,p_85829,0
p_44611,p_88051,8
p_44612,p_54378,28
p_44615,p_56596,95
p_44615,p_81568,81
p_44616,p_93325,79
p_44616,p_93371,0
p_44617,p_57582,91
p_44619,p_95924,8
p_44620,p_80629,83
p_44621,p_49673,27
p_44623,p_66366,79
p_44624,p_70616,58
p_44625,p_74148,53
p_44627,p_71106,87
p_44627,p_87524,4
p_44628,p_69569,5
p_44628,p_99883,0
p_44630,p_83864,47
p_44634,p_56745,92
p_44634,p_92070,10
p_44635,p_44720,73
p_44636,p_65839,51
p_44637,p_45901,14
p_44639,p_53709,0
p_44639,p_95080,62
p_44641,p_53901,87
p_44642,p_45252,92
p_44642,p_76977,0
p_44643,p_57844,46
p_44644,p_92233,36
p_44644,p_95848,27
p_44645,p_64835,78
p_44646,p_49681,0
p_44648,p_73904,4
p_44648,p_93016,43
p_44649,p_81586,51
p_44651,p_47341,88
p_44652,p_86250,64
p_44652,p_93030,63
p_44653,p_68443,23
p_44654,p_90584,52
p_44655,p_74214,84
p_44657,p_82168,31
p_44658,p_84626,12
p_44659,p_47754,41
p_44659,p_80935,59
p_44660,p_93377,3
p_44661,p_53599,41
p_44662,p_64982,0
p_44662,p_93410,46
p_44663,p_88068,70
p_44667,p_83329,1
p_44668,p_77984,56
p_44670,p_87518,84
p_44671,p_84526,0
p_44672,p_76702,3
p_44672,p_91271,87
p_44673,p_62425,9
p_44673,p_69068,66
p_44674,p_84670,90
p_44675,p_86542,89
p_44676,p_95451,32
p_44677,p_89328,68
p_44678,p_56729,2
p_44679,p_47571,44
p_44680,p_54969,68
p_44681,p_56444,7
p_44682,p_69514,94
p_44682,p_75853,41
p_44683,p_88956,4
p_44684,p_67165,73
p_44684,p_72775,46
p_44685,p_67521,39
p_44685,p_72974,43
p_44687,p_45954,95
p_44690,p_64180,64
p_44691,p_84871,31
p_44693,p_60531,80
p_44693,p_91311,0
p_44694,p_44900,20
p_44694,p_46550,91
p_44695,p_86846,3
p_44696,p_96551,32
p_44697,p_91447,58
p_44697,p_92187,15
p_44698,p_86303,6
p_44699,p_64158,0
p_44701,p_60403,28
p_44703,p_53881,1
p_44703,p_67345,73
p_44704,p_72762,66
p_44707,p_66342,52
p_44709,p_58523,0
p_44711,p_73167,46
p_44712,p_50676,0
p_44713,p_79043,64
p_44715,p_68784,0
p_44715,p_79934,0
p_44719,p_70056,60
p_44720,p_91986,19
p_44725,p_81679,59
p_44726,p_65164,11
p_44727,p_85842,0
p_44729,p_64433,74
p_44730,p_92840,17
p_44731,p_62618,0
p_44732,p_81796,94
p_44732,p_95999,64
p_44734,p_66580,0
p_44736,p_74445,18
p_44740,p_94718,37
p_44741,p_83606,0
p_44742,p_81486,54
p_44742,p_95773,82
p_44743,p_80054,85
p_44744,p_62317,29
p_44745,p_75308,7
p_44746,p_73101,39
p_44747,p_47605,86
p_44749,p_54134,38
p_44749,p_77801,40
p_44750,p_52911,43
p_44751,p_45044,58
p_44753,p_71997,86
p_44756,p_61879,51
p_44756,p_93167,39
p_44757,p_64096,83
p_44759,p_62976,0
p_44761,p_86028,53
p_44761,p_88296,13
p_44762,p_49409,0
p_44762,p_59811,60
p_44763,p_54423,96
p_44764,p_95737,44
p_44765,p_63270,0
p_44766,p_81550,81
p_44767,p_81799,0
p_44768,p_65945,0
p_44770,p_84901,32
p_44771,p_76654,7
p_44772,p_63196,47
p_44772,p_98577,50
p_44775,p_62365,26
p_44777,p_66008,38
p_44777,p_69327,0
p_44778,p_69035,50
p_44779,p_71094,37
p_44779,p_94169,95
p_44780,p_55399,84
p_44781,p_85470,99
p_44782,p_85785,22
p_44785,p_72961,72
p_44785,p_83382,92
p_44786,p_87207,46
p_44788,p_45251,0
p_44788,p_47057,6
p_44789,p_96337,63
p_44790,p_51693,54
p_44790,p_73502,20
p_44791,p_79604,0
p_44792,p_67784,14
p_44795,p_97896,83
p_44796,p_58376,87
p_44797,p_75053,45
p_44798,p_70066,46
p_44799,p_78053,26
p_44800,p_94382,48
p_44801,p_75705,47
p_44801,p_92118,9
p_44802,p_58134,58
p_44803,p_78203,0
p_44806,p_95581,96
p_44807,p_57955,14
p_44807,p_90876,70
p_44808,p_61359,79
p_44808,p_65688,49
p_44810,p_90916,34
p_44811,p_86755,0
p_44811,p_97832,94
p_44812,p_55141,78
p_44812,p_55460,66
p_44813,p_73219,62
p_44815,p_87215,25
p_44815,p_89493,25
p_44816,p_91402,0
p_44817,p_46122,8
p_44817,p_93846,38
p_44819,p_47140,0
p_44819,p_50262,0
p_44820,p_94500,19
p_44822,p_81992,79
p_44823,p_81366,47
p_44823,p_95629,67
p_44825,p_67956,88
p_44825,p_71474,27
p_44826,p_80261,9
p_44827,p_61968,95
p_44827,p_95008,58
p_44828,p_96805,12
p_44829,p_67053,61
p_44829,p_96530,4
p_44830,p_71137,35
p_44830,p_89127,95
p_44831,p_71434,42
p_44832,p_72029,63
p_44833,p_56386,15
p_44834,p_86423,35
