src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35872,p_39916,co_3115,pn_1,2019-09-11
p_35873,p_89036,co_9456,pn_271,2021-06-01
p_35873,p_89827,co_1737,pn_1448,2021-03-17
p_35874,p_71815,co_344,pn_3522,2022-04-26
p_35875,p_37413,co_600,pn_3437,2022-04-11
p_35877,p_77857,co_97,pn_75,2021-05-12
p_35878,p_54900,co_886,pn_2598,2020-12-17
p_35879,p_91004,co_6981,pn_4,2020-12-11
p_35881,p_75505,co_60,pn_784,2020-05-11
p_35882,p_58558,co_8767,pn_403,2020-12-03
p_35883,p_82525,co_2976,pn_79,2022-05-13
p_35884,p_48189,co_1474,pn_2846,2022-03-25
p_35886,p_87362,co_21,pn_94,2020-04-28
p_35887,p_52225,co_1,pn_3132,2022-02-19
p_35887,p_99384,co_1175,pn_2073,2020-10-13
p_35888,p_52254,co_7384,pn_2920,2019-11-26
p_35889,p_65352,co_56,pn_4319,2021-02-11
p_35890,p_62589,co_1,pn_685,2021-05-16
p_35891,p_42717,co_3764,pn_5086,2021-07-25
p_35891,p_96782,co_2908,pn_179,2019-05-21
p_35892,p_54930,co_505,pn_1623,2020-04-07
p_35893,p_92551,co_5924,pn_4762,2019-07-25
p_35895,p_85629,co_4504,pn_2406,2019-07-06
p_35896,p_43826,co_24,pn_564,2022-04-28
p_35896,p_86721,co_2167,pn_35,2021-09-05
p_35897,p_36104,co_3307,pn_260,2019-12-22
p_35898,p_64316,co_137,pn_767,2019-06-06
p_35898,p_99903,co_1165,pn_5944,2022-02-02
p_35899,p_61957,co_1,pn_98,2022-04-30
p_35901,p_98089,co_8733,pn_5105,2019-09-04
p_35902,p_70243,co_6018,pn_5737,2019-11-02
p_35902,p_74789,co_10,pn_1040,2020-11-07
p_35903,p_48554,co_4686,pn_82,2021-07-14
p_35903,p_52658,co_80,pn_4950,2021-06-10
p_35904,p_49879,co_6253,pn_10,2019-11-22
p_35905,p_66343,co_2330,pn_5935,2020-04-05
p_35907,p_74684,co_7740,pn_1010,2020-12-04
p_35909,p_53856,co_1535,pn_756,2019-11-02
p_35910,p_62470,co_5541,pn_60,2019-07-22
p_35910,p_98677,co_9499,pn_965,2019-09-17
p_35911,p_57354,co_55,pn_72,2021-06-23
p_35912,p_99420,co_1867,pn_1,2021-10-28
p_35913,p_97492,co_2202,pn_5851,2020-10-15
p_35914,p_65699,co_1,pn_1,2021-03-20
p_35914,p_98964,co_880,pn_5646,2020-03-24
p_35916,p_84138,co_6581,pn_1,2022-02-24
p_35917,p_63254,co_5216,pn_4143,2020-04-17
p_35918,p_46187,co_2448,pn_3883,2021-07-27
p_35918,p_47123,co_2236,pn_4847,2021-01-15
p_35919,p_44323,co_7295,pn_8,2022-05-14
p_35920,p_91541,co_7555,pn_212,2020-04-13
p_35921,p_68306,co_2131,pn_5706,2019-12-29
p_35921,p_99165,co_730,pn_5995,2019-09-04
p_35924,p_52761,co_1508,pn_70,2021-03-21
p_35924,p_76997,co_4472,pn_1732,2020-02-16
p_35925,p_36987,co_1940,pn_49,2019-06-01
p_35925,p_74106,co_3687,pn_5,2019-07-10
p_35928,p_78049,co_1,pn_3389,2021-01-01
p_35929,p_39269,co_9,pn_1300,2021-02-04
p_35929,p_87405,co_1,pn_1,2019-06-04
p_35930,p_48220,co_3661,pn_5562,2019-12-15
p_35931,p_38796,co_4375,pn_1,2022-03-02
p_35932,p_96685,co_7003,pn_30,2021-07-26
p_35933,p_70107,co_1,pn_1,2022-05-10
p_35934,p_45267,co_10,pn_5,2019-06-12
p_35934,p_93046,co_9349,pn_4122,2020-10-01
p_35935,p_36473,co_2900,pn_990,2022-05-14
p_35936,p_52199,co_3,pn_385,2019-12-03
p_35936,p_83842,co_3626,pn_1,2022-01-18
p_35938,p_71694,co_5614,pn_1,2020-07-23
p_35938,p_96725,co_18,pn_452,2019-06-09
p_35939,p_75827,co_6089,pn_45,2020-09-26
p_35939,p_95397,co_4969,pn_1856,2021-03-10
p_35941,p_36543,co_4462,pn_1,2021-12-19
p_35941,p_40212,co_5744,pn_8,2019-10-20
p_35942,p_45737,co_8564,pn_270,2020-06-05
p_35944,p_85769,co_500,pn_22,2019-10-06
p_35945,p_82273,co_7672,pn_4174,2020-12-23
p_35947,p_72820,co_8066,pn_961,2021-05-18
p_35948,p_81953,co_3859,pn_1099,2020-10-02
p_35948,p_84511,co_1,pn_4530,2022-03-19
p_35950,p_74490,co_473,pn_4308,2022-03-11
p_35950,p_92338,co_9233,pn_592,2020-11-18
p_35952,p_52852,co_6364,pn_3132,2019-11-25
p_35953,p_52952,co_2950,pn_751,2019-06-18
p_35953,p_72165,co_4121,pn_344,2019-08-02
p_35954,p_69316,co_5,pn_442,2021-09-01
p_35957,p_93060,co_30,pn_4714,2022-03-20
p_35958,p_47443,co_1124,pn_2637,2021-06-03
p_35959,p_59757,co_5262,pn_81,2020-10-26
p_35959,p_86828,co_7,pn_1140,2021-01-01
p_35960,p_44687,co_2387,pn_598,2021-07-04
p_35961,p_83076,co_1,pn_475,2020-12-16
p_35961,p_98140,co_357,pn_2,2021-09-21
p_35962,p_55038,co_12,pn_4557,2020-12-03
p_35963,p_86715,co_21,pn_2,2019-08-04
p_35965,p_98285,co_8075,pn_376,2021-05-30
p_35966,p_84159,co_3256,pn_4310,2019-08-15
p_35966,p_85182,co_4800,pn_3165,2020-11-26
p_35968,p_47043,co_4626,pn_3792,2019-06-10
p_35968,p_92057,co_3548,pn_42,2020-04-30
p_35970,p_36386,co_39,pn_4849,2021-12-17
p_35971,p_80681,co_309,pn_589,2021-11-01
p_35972,p_84122,co_1269,pn_2912,2020-06-18
p_35973,p_50597,co_2711,pn_2086,2020-11-12
p_35974,p_39052,co_9454,pn_2551,2022-02-21
p_35974,p_46376,co_74,pn_5093,2021-01-15
p_35975,p_37173,co_961,pn_47,2020-03-07
p_35975,p_48807,co_5265,pn_4861,2020-10-11
p_35976,p_61808,co_398,pn_1,2021-02-25
p_35977,p_68011,co_1,pn_1,2020-07-28
p_35978,p_96538,co_5748,pn_3488,2020-06-05
p_35979,p_53329,co_8440,pn_1807,2021-08-26
p_35979,p_64023,co_2925,pn_203,2022-02-26
p_35980,p_82102,co_254,pn_1156,2020-09-26
p_35981,p_54421,co_2057,pn_1,2019-08-19
p_35981,p_61177,co_50,pn_1,2021-02-19
p_35982,p_98371,co_1568,pn_1939,2020-12-02
p_35983,p_63165,co_2,pn_10,2020-07-27
p_35984,p_74654,co_42,pn_832,2022-04-01
p_35985,p_92027,co_2628,pn_8,2022-03-05
p_35986,p_91070,co_50,pn_3172,2020-09-29
p_35987,p_55421,co_3484,pn_77,2022-02-24
p_35988,p_57630,co_58,pn_8,2020-05-21
p_35988,p_74659,co_912,pn_5164,2020-01-10
p_35989,p_60944,co_85,pn_24,2021-04-12
p_35990,p_81134,co_7684,pn_1469,2020-09-08
p_35990,p_91524,co_2510,pn_612,2020-11-08
p_35991,p_74790,co_404,pn_4029,2022-03-08
p_35992,p_44656,co_1787,pn_10,2019-09-07
p_35992,p_67634,co_982,pn_5348,2020-01-06
p_35993,p_96565,co_6,pn_100,2021-10-23
p_35993,p_99902,co_1,pn_5785,2021-12-02
p_35994,p_63358,co_1975,pn_4113,2020-08-13
p_35995,p_43249,co_1819,pn_82,2021-06-04
p_35996,p_76964,co_6239,pn_852,2020-01-17
p_35997,p_68053,co_5594,pn_821,2021-08-16
p_35997,p_97009,co_572,pn_1,2021-02-22
p_35998,p_80783,co_3653,pn_743,2021-03-03
p_35999,p_46060,co_9338,pn_5081,2020-05-28
p_35999,p_68558,co_1903,pn_4330,2019-08-23
p_36000,p_76384,co_854,pn_3759,2019-10-19
p_36000,p_94060,co_140,pn_1990,2019-07-12
p_36001,p_58744,co_2,pn_5668,2021-04-19
p_36002,p_97520,co_69,pn_993,2021-05-07
p_36003,p_93615,co_1301,pn_1,2021-07-04
p_36003,p_97053,co_4200,pn_812,2020-04-09
p_36004,p_48044,co_5870,pn_3655,2019-06-07
p_36004,p_65043,co_9093,pn_3683,2021-03-27
p_36005,p_82367,co_7627,pn_4818,2020-03-21
p_36010,p_92387,co_1539,pn_2276,2021-10-13
p_36011,p_57026,co_507,pn_2306,2020-12-12
p_36012,p_73482,co_68,pn_1463,2019-08-31
p_36012,p_93867,co_2103,pn_3402,2019-07-04
p_36013,p_49845,co_2240,pn_5790,2019-10-03
p_36013,p_72551,co_153,pn_2664,2020-04-27
p_36014,p_62514,co_1,pn_421,2019-08-23
p_36015,p_87479,co_6410,pn_1147,2021-06-05
p_36016,p_62030,co_3227,pn_3,2019-05-29
p_36017,p_60142,co_1,pn_336,2019-06-13
p_36018,p_57843,co_8,pn_2643,2021-12-26
p_36018,p_92911,co_435,pn_1589,2019-11-19
p_36019,p_40577,co_218,pn_2321,2020-10-09
p_36020,p_38374,co_44,pn_10,2019-08-14
p_36021,p_37521,co_667,pn_3367,2020-11-01
p_36021,p_72509,co_36,pn_5873,2022-01-17
p_36023,p_71022,co_3498,pn_3270,2021-01-28
p_36024,p_93080,co_9213,pn_99,2021-03-16
p_36025,p_38567,co_3155,pn_5709,2019-10-20
p_36026,p_69323,co_9252,pn_590,2019-10-23
p_36027,p_53863,co_9468,pn_4446,2021-02-24
p_36027,p_75527,co_7731,pn_20,2019-06-09
p_36028,p_69758,co_5327,pn_2631,2022-03-25
p_36029,p_41083,co_772,pn_471,2020-11-09
p_36030,p_42411,co_422,pn_2990,2019-07-12
p_36030,p_96139,co_4746,pn_129,2020-10-15
p_36031,p_86704,co_1,pn_32,2020-02-10
p_36032,p_83623,co_2,pn_7,2019-11-02
p_36033,p_77217,co_500,pn_1,2022-03-29
p_36034,p_63541,co_107,pn_5337,2019-08-09
p_36035,p_40361,co_6333,pn_4441,2020-06-11
p_36035,p_74560,co_37,pn_91,2019-09-24
p_36036,p_72012,co_67,pn_3570,2021-08-03
p_36037,p_86653,co_77,pn_1,2022-03-15
p_36038,p_47098,co_7272,pn_44,2019-05-18
p_36039,p_98170,co_16,pn_3964,2020-03-11
p_36041,p_64612,co_2958,pn_4091,2021-08-13
p_36042,p_81183,co_6596,pn_5880,2021-07-31
p_36042,p_98833,co_330,pn_1,2021-10-15
p_36043,p_96937,co_6900,pn_3341,2022-01-04
p_36044,p_36196,co_28,pn_7,2020-03-03
p_36045,p_69634,co_1,pn_8,2019-12-29
p_36047,p_91123,co_1,pn_763,2019-11-27
p_36048,p_83579,co_9,pn_648,2021-08-19
p_36049,p_62210,co_6022,pn_1273,2022-01-24
p_36049,p_94760,co_8172,pn_4730,2020-01-24
p_36050,p_36229,co_3764,pn_5,2021-07-13
p_36050,p_86645,co_1,pn_3087,2021-08-24
p_36051,p_48972,co_510,pn_4036,2019-07-10
p_36052,p_88709,co_3878,pn_4967,2021-03-14
p_36053,p_50622,co_4911,pn_597,2021-07-28
p_36054,p_70081,co_9247,pn_25,2020-04-16
p_36055,p_36602,co_7226,pn_3,2019-09-20
p_36055,p_96784,co_8,pn_5742,2021-02-21
p_36058,p_84451,co_757,pn_4723,2020-01-07
p_36059,p_98223,co_24,pn_2949,2021-05-14
p_36060,p_38362,co_1199,pn_3471,2021-10-20
p_36060,p_56871,co_214,pn_1,2020-10-18
p_36061,p_38141,co_1,pn_2271,2022-05-06
p_36061,p_53243,co_8892,pn_5668,2019-08-08
p_36062,p_53246,co_5096,pn_3,2020-10-17
p_36062,p_95099,co_6042,pn_10,2021-09-03
p_36063,p_85865,co_10,pn_3012,2021-01-05
p_36063,p_99857,co_4255,pn_1,2021-11-26
p_36064,p_56798,co_85,pn_20,2019-12-12
p_36064,p_64098,co_88,pn_3421,2021-01-22
p_36065,p_46870,co_7,pn_178,2021-07-04
p_36065,p_87160,co_837,pn_3,2020-11-03
p_36066,p_73541,co_985,pn_3550,2021-07-25
p_36068,p_43534,co_8,pn_6,2020-06-29
p_36068,p_60011,co_2624,pn_10,2020-06-24
p_36070,p_75539,co_724,pn_2362,2020-08-01
p_36071,p_42287,co_1,pn_1,2021-09-14
p_36072,p_49789,co_1,pn_1241,2019-09-29
p_36073,p_76682,co_7,pn_1,2021-11-11
p_36073,p_83538,co_7361,pn_3240,2021-10-06
p_36074,p_86797,co_7573,pn_4457,2022-01-25
p_36074,p_87418,co_89,pn_4844,2020-09-22
p_36076,p_91007,co_663,pn_2055,2020-08-19
p_36077,p_40903,co_5187,pn_219,2019-10-31
p_36077,p_90067,co_56,pn_5782,2020-09-22
p_36078,p_77780,co_10,pn_1,2019-08-28
p_36079,p_57184,co_6,pn_757,2019-06-17
p_36079,p_70063,co_6879,pn_499,2021-12-05
p_36080,p_76109,co_31,pn_2184,2020-03-16
p_36080,p_97785,co_974,pn_318,2019-06-10
p_36082,p_84082,co_1,pn_418,2020-08-02
p_36083,p_37091,co_447,pn_777,2019-12-08
p_36083,p_38040,co_2399,pn_5864,2020-04-29
p_36084,p_61663,co_346,pn_5005,2021-08-23
p_36084,p_83988,co_6142,pn_1,2022-02-01
p_36085,p_42992,co_3628,pn_394,2020-01-07
p_36085,p_84183,co_4264,pn_2933,2022-03-09
p_36086,p_68487,co_5616,pn_533,2020-02-19
p_36087,p_79217,co_4654,pn_1156,2021-11-28
p_36089,p_67782,co_4685,pn_5010,2020-02-10
p_36091,p_45058,co_5708,pn_837,2021-11-07
p_36094,p_98359,co_444,pn_68,2019-06-02
p_36095,p_39232,co_1306,pn_1745,2020-11-19
p_36095,p_65428,co_998,pn_3174,2021-07-07
p_36098,p_55940,co_8,pn_1235,2019-12-21
p_36099,p_69058,co_4,pn_9,2021-01-18
p_36099,p_84185,co_983,pn_881,2020-04-04
p_36100,p_45808,co_1,pn_3201,2019-12-19
p_36101,p_77119,co_2714,pn_20,2020-05-25
p_36102,p_59477,co_38,pn_5622,2020-02-24
p_36103,p_85297,co_25,pn_5671,2019-07-24
p_36104,p_70576,co_5960,pn_2070,2019-08-22
p_36106,p_37266,co_2993,pn_8,2021-07-10
p_36106,p_76924,co_986,pn_4151,2021-08-23
p_36107,p_86386,co_97,pn_3764,2020-04-01
p_36107,p_92196,co_423,pn_2662,2020-06-07
p_36108,p_67411,co_565,pn_113,2020-04-02
p_36109,p_45713,co_9245,pn_2232,2022-01-15
p_36110,p_60814,co_3669,pn_1,2022-03-11
p_36111,p_64480,co_1,pn_68,2021-04-22
p_36112,p_48406,co_1,pn_1,2021-09-09
p_36113,p_87875,co_3600,pn_924,2020-10-13
p_36114,p_66462,co_10,pn_215,2022-02-01
p_36114,p_80206,co_86,pn_52,2019-06-29
p_36115,p_53193,co_2604,pn_8,2020-10-15
p_36117,p_36214,co_93,pn_1,2020-04-26
p_36117,p_69872,co_4861,pn_3,2020-12-03
p_36118,p_56693,co_2,pn_121,2021-08-01
p_36120,p_73272,co_51,pn_4271,2021-07-03
p_36120,p_83340,co_8800,pn_4616,2020-04-21
p_36121,p_65973,co_2,pn_2,2021-05-15
p_36122,p_85404,co_3939,pn_3830,2021-05-01
p_36123,p_76196,co_80,pn_3374,2020-04-01
p_36123,p_82140,co_1159,pn_5,2021-03-12
p_36124,p_83540,co_1,pn_3471,2021-02-18
p_36127,p_90259,co_3705,pn_5149,2022-01-19
p_36131,p_44243,co_790,pn_2793,2021-03-17
p_36131,p_52371,co_6,pn_708,2020-12-17
p_36132,p_90021,co_5700,pn_255,2020-12-31
p_36133,p_71757,co_53,pn_69,2020-04-13
p_36137,p_38709,co_1,pn_1,2020-07-13
p_36137,p_73122,co_186,pn_2293,2019-10-26
p_36138,p_61642,co_533,pn_4925,2020-06-21
p_36139,p_68856,co_5750,pn_146,2021-09-30
p_36139,p_92424,co_3139,pn_1,2021-11-21
p_36140,p_79164,co_706,pn_3615,2019-08-02
p_36141,p_71171,co_61,pn_2806,2021-07-24
p_36142,p_77215,co_7177,pn_3,2020-07-12
p_36142,p_85093,co_9406,pn_2348,2019-06-24
p_36144,p_65660,co_595,pn_5,2019-05-25
p_36145,p_77879,co_6065,pn_5576,2019-05-21
p_36146,p_99264,co_211,pn_1,2019-07-21
p_36149,p_72084,co_134,pn_5,2020-05-12
p_36150,p_43230,co_6592,pn_646,2021-02-23
p_36150,p_82760,co_88,pn_1,2019-10-13
p_36151,p_84099,co_1,pn_4078,2019-11-05
p_36151,p_85619,co_7307,pn_1799,2020-10-25
p_36152,p_64168,co_477,pn_3035,2020-09-10
p_36153,p_53676,co_9,pn_5643,2019-11-30
p_36153,p_66943,co_1,pn_299,2019-07-03
p_36154,p_80784,co_6256,pn_93,2019-11-18
p_36155,p_44379,co_2382,pn_573,2022-04-02
p_36156,p_81316,co_410,pn_264,2020-06-16
p_36157,p_46825,co_747,pn_1,2020-12-20
p_36158,p_56803,co_5570,pn_906,2021-04-16
p_36159,p_83296,co_1,pn_5880,2019-12-19
p_36159,p_95096,co_3355,pn_2261,2021-04-27
p_36160,p_93200,co_8833,pn_4954,2021-05-17
p_36162,p_61681,co_2,pn_1231,2020-05-06
p_36163,p_72866,co_1,pn_2406,2020-09-28
p_36164,p_39761,co_3332,pn_32,2019-12-27
p_36166,p_57125,co_1642,pn_56,2020-11-11
p_36166,p_83183,co_61,pn_1,2020-11-08
p_36167,p_42795,co_1,pn_5880,2020-08-03
p_36168,p_71665,co_31,pn_1924,2021-10-14
p_36170,p_37238,co_6,pn_4359,2020-11-21
p_36171,p_44481,co_4384,pn_98,2019-09-09
p_36172,p_96743,co_3160,pn_2754,2020-01-01
p_36173,p_40931,co_2361,pn_60,2020-05-27
p_36173,p_51539,co_4,pn_3380,2021-05-26
p_36174,p_69717,co_1,pn_900,2020-09-04
p_36175,p_54608,co_59,pn_3799,2020-11-11
p_36176,p_59800,co_489,pn_1147,2021-11-14
p_36177,p_58707,co_921,pn_57,2019-06-22
p_36178,p_64031,co_2884,pn_616,2020-03-05
p_36178,p_95051,co_7872,pn_4330,2020-10-20
p_36180,p_64370,co_8284,pn_3012,2022-02-01
p_36181,p_73709,co_8172,pn_4868,2021-08-14
p_36181,p_80048,co_1888,pn_1236,2019-08-11
p_36182,p_37596,co_3810,pn_79,2019-08-05
p_36183,p_65703,co_1,pn_59,2020-10-26
p_36184,p_72439,co_862,pn_4986,2019-08-16
p_36184,p_96777,co_1,pn_7,2019-12-28
p_36185,p_85865,co_8084,pn_4644,2022-04-18
p_36185,p_98512,co_317,pn_327,2020-12-22
p_36186,p_48864,co_49,pn_5036,2020-02-25
p_36187,p_52027,co_43,pn_316,2022-01-24
p_36187,p_79215,co_5,pn_2244,2019-07-03
p_36189,p_82427,co_9,pn_50,2021-08-23
p_36190,p_76854,co_6500,pn_4842,2021-12-21
p_36190,p_94053,co_529,pn_1,2020-02-17
p_36191,p_73184,co_5723,pn_32,2022-03-10
p_36192,p_62639,co_7197,pn_182,2021-07-11
p_36193,p_39941,co_33,pn_2,2021-09-07
p_36193,p_43071,co_8980,pn_98,2021-04-11
p_36194,p_93055,co_3976,pn_4866,2021-01-18
p_36196,p_46236,co_2682,pn_1,2020-02-27
p_36197,p_40002,co_94,pn_4838,2020-07-02
p_36198,p_97208,co_143,pn_4717,2021-01-13
p_36199,p_64278,co_3003,pn_2660,2022-04-06
p_36199,p_88146,co_1446,pn_1,2020-04-26
p_36200,p_98924,co_6005,pn_1,2021-06-19
p_36202,p_42602,co_4693,pn_202,2021-01-17
p_36204,p_63325,co_8342,pn_449,2020-01-16
p_36205,p_77168,co_65,pn_1,2020-11-16
p_36206,p_78185,co_1602,pn_3290,2021-06-15
p_36206,p_82226,co_8687,pn_45,2022-04-27
p_36207,p_62310,co_538,pn_33,2022-01-02
p_36208,p_63944,co_9240,pn_2970,2020-04-07
p_36210,p_72311,co_2572,pn_2985,2021-02-20
p_36211,p_50640,co_5554,pn_8,2020-01-09
p_36211,p_76053,co_9055,pn_1206,2019-05-27
p_36212,p_39256,co_1,pn_5909,2021-05-21
p_36213,p_55713,co_310,pn_1,2019-08-21
p_36216,p_58415,co_7841,pn_840,2020-07-16
p_36217,p_56309,co_2866,pn_1,2021-07-21
p_36218,p_44971,co_704,pn_90,2022-04-17
p_36218,p_69806,co_66,pn_100,2019-07-31
p_36219,p_60919,co_1859,pn_638,2020-02-14
p_36221,p_79837,co_4141,pn_10,2021-05-21
p_36222,p_91513,co_7178,pn_6,2019-06-23
p_36222,p_96149,co_9,pn_5398,2020-01-02
p_36223,p_47592,co_341,pn_777,2021-09-22
p_36224,p_77130,co_4013,pn_1114,2021-11-26
p_36224,p_99899,co_13,pn_93,2021-02-20
p_36225,p_99009,co_1,pn_947,2020-06-26
p_36227,p_83220,co_1746,pn_4258,2021-10-19
p_36227,p_97447,co_2302,pn_8,2019-06-09
p_36230,p_88023,co_4536,pn_1,2022-04-14
p_36231,p_89033,co_6634,pn_1,2020-01-21
p_36231,p_98412,co_44,pn_44,2021-09-29
p_36232,p_98253,co_6319,pn_111,2019-06-19
p_36233,p_54860,co_1,pn_3230,2021-12-18
p_36234,p_98317,co_1537,pn_2137,2021-12-05
p_36236,p_36708,co_2472,pn_1859,2020-12-15
p_36237,p_61926,co_5495,pn_62,2020-10-14
p_36238,p_80792,co_1,pn_1467,2019-09-14
p_36239,p_50632,co_2289,pn_8,2021-02-20
p_36239,p_64437,co_4957,pn_1,2022-04-21
p_36240,p_96019,co_189,pn_5259,2020-04-20
p_36241,p_95733,co_6509,pn_3,2021-10-31
p_36242,p_39094,co_212,pn_4682,2021-09-22
p_36243,p_71078,co_6064,pn_5891,2021-08-25
p_36244,p_46987,co_1860,pn_1,2021-05-17
p_36244,p_99043,co_4315,pn_1,2020-07-16
p_36246,p_65725,co_1,pn_3,2021-05-31
p_36247,p_79930,co_7853,pn_2072,2022-01-18
p_36248,p_83065,co_997,pn_14,2020-12-21
p_36248,p_89542,co_8943,pn_95,2021-01-04
p_36251,p_85446,co_7286,pn_979,2019-11-04
p_36252,p_82935,co_910,pn_746,2022-03-28
p_36253,p_70520,co_98,pn_48,2020-03-29
p_36254,p_68603,co_4819,pn_1303,2021-11-04
p_36256,p_72842,co_4,pn_651,2021-08-01
p_36257,p_50829,co_1,pn_221,2021-01-18
p_36258,p_48208,co_1,pn_5835,2020-09-15
p_36258,p_72183,co_35,pn_72,2022-02-28
p_36260,p_47004,co_656,pn_2858,2021-09-10
p_36260,p_47452,co_1103,pn_1539,2019-06-10
p_36261,p_48102,co_4190,pn_5201,2020-10-29
p_36262,p_63130,co_7678,pn_748,2021-05-20
p_36263,p_37530,co_8143,pn_74,2021-12-29
p_36263,p_81003,co_20,pn_39,2022-01-10
p_36264,p_37067,co_9,pn_754,2021-04-21
p_36264,p_63205,co_1933,pn_4744,2022-03-14
p_36265,p_95586,co_67,pn_2502,2021-06-08
p_36266,p_40443,co_23,pn_2344,2022-03-01
p_36266,p_54763,co_6433,pn_4686,2020-04-13
p_36268,p_37750,co_1,pn_2,2021-11-19
p_36268,p_82851,co_93,pn_4788,2022-01-26
p_36271,p_43060,co_7263,pn_559,2020-02-07
p_36271,p_50923,co_9456,pn_2,2020-05-04
p_36272,p_66535,co_525,pn_5789,2019-12-27
p_36277,p_61799,co_1078,pn_4350,2019-09-10
p_36277,p_94338,co_76,pn_785,2019-09-22
p_36278,p_54369,co_6,pn_6,2020-06-02
p_36279,p_57400,co_6937,pn_1952,2021-09-07
p_36280,p_71186,co_1,pn_5852,2021-06-20
p_36281,p_64647,co_6681,pn_9,2020-02-10
p_36282,p_52227,co_5,pn_19,2022-04-26
p_36282,p_55497,co_1290,pn_2,2021-01-19
p_36283,p_69012,co_42,pn_79,2021-02-28
p_36284,p_62643,co_1,pn_1,2020-06-17
p_36285,p_74222,co_8931,pn_976,2019-09-11
p_36287,p_55175,co_6265,pn_535,2019-10-23
p_36288,p_42729,co_1,pn_3,2020-02-11
p_36290,p_36876,co_3518,pn_2192,2021-04-08
p_36290,p_66466,co_1289,pn_6,2020-05-10
p_36291,p_60128,co_2064,pn_698,2021-11-19
p_36292,p_37055,co_10,pn_11,2021-04-21
p_36293,p_44507,co_3501,pn_401,2020-06-27
p_36293,p_66853,co_3737,pn_1119,2021-05-18
p_36295,p_99990,co_222,pn_2835,2022-01-27
p_36296,p_47292,co_10,pn_3911,2020-06-28
p_36296,p_99774,co_1,pn_5189,2021-07-02
p_36298,p_56285,co_7570,pn_5988,2022-01-21
p_36298,p_97077,co_9,pn_3,2020-11-20
p_36300,p_45214,co_3,pn_5056,2021-09-09
p_36304,p_82575,co_8872,pn_2150,2020-11-17
p_36305,p_58884,co_5,pn_2849,2021-11-20
p_36305,p_69279,co_4614,pn_2,2022-03-24
p_36307,p_78172,co_10,pn_4761,2020-11-09
p_36308,p_81327,co_1499,pn_4654,2020-07-31
p_36308,p_95481,co_4455,pn_2,2021-10-16
p_36310,p_36869,co_83,pn_1131,2021-08-28
p_36310,p_96544,co_1,pn_899,2020-10-12
p_36312,p_47322,co_8646,pn_4783,2021-11-21
p_36313,p_47143,co_8,pn_3842,2022-01-09
p_36313,p_64974,co_37,pn_1,2021-10-29
p_36314,p_91305,co_2236,pn_5086,2021-12-25
p_36315,p_99807,co_6270,pn_10,2020-05-16
p_36318,p_52318,co_27,pn_99,2019-09-20
p_36319,p_75520,co_88,pn_129,2022-02-28
p_36320,p_37929,co_6721,pn_1,2021-02-06
p_36322,p_81880,co_872,pn_4820,2021-08-04
p_36322,p_88932,co_3027,pn_8,2020-10-28
p_36323,p_36346,co_3,pn_37,2019-11-09
p_36324,p_77920,co_8879,pn_5771,2020-01-31
p_36325,p_65512,co_100,pn_842,2019-08-13
p_36325,p_73445,co_2419,pn_608,2021-07-28
p_36327,p_99360,co_1,pn_1252,2021-07-31
p_36330,p_44924,co_1,pn_4,2020-07-08
p_36331,p_78530,co_6536,pn_556,2021-04-30
p_36335,p_98154,co_8813,pn_5761,2022-03-20
p_36338,p_94805,co_391,pn_1407,2019-05-28
p_36339,p_46850,co_69,pn_54,2019-09-05
p_36339,p_77131,co_99,pn_1521,2020-08-06
p_36340,p_69579,co_2158,pn_1,2021-12-20
p_36340,p_81852,co_12,pn_995,2020-05-21
p_36341,p_56549,co_1,pn_37,2022-01-27
p_36341,p_86418,co_7932,pn_1879,2019-08-27
p_36342,p_86917,co_601,pn_3602,2021-05-13
p_36344,p_65737,co_5,pn_66,2020-06-11
p_36345,p_54292,co_8189,pn_1,2019-09-23
p_36347,p_67644,co_3,pn_1924,2020-12-16
p_36347,p_97608,co_92,pn_3405,2021-09-15
p_36348,p_90329,co_766,pn_3972,2021-11-25
p_36351,p_60995,co_4973,pn_3175,2020-06-16
p_36353,p_56776,co_4875,pn_804,2020-05-23
p_36353,p_95165,co_427,pn_4210,2021-11-16
p_36355,p_78876,co_8311,pn_1,2019-11-12
p_36356,p_41319,co_3,pn_101,2020-04-07
p_36357,p_62362,co_1,pn_88,2020-12-11
p_36358,p_92649,co_2943,pn_10,2020-03-06
p_36358,p_97112,co_9022,pn_6,2019-11-24
p_36360,p_87608,co_5,pn_2777,2020-01-25
p_36360,p_88426,co_58,pn_5803,2019-12-20
p_36361,p_89624,co_74,pn_4871,2019-11-11
p_36364,p_44519,co_943,pn_3764,2022-03-08
p_36366,p_73489,co_166,pn_1,2022-04-02
p_36367,p_87873,co_1,pn_3995,2022-02-26
p_36367,p_89969,co_139,pn_1,2020-01-07
p_36369,p_92416,co_7027,pn_1,2021-08-28
p_36369,p_92585,co_49,pn_1872,2021-06-12
p_36371,p_49768,co_4686,pn_185,2019-08-31
p_36372,p_42065,co_6069,pn_1,2021-11-15
p_36372,p_73655,co_3,pn_402,2020-02-06
p_36373,p_89973,co_21,pn_1,2021-02-19
p_36375,p_42657,co_3074,pn_6,2021-03-14
p_36376,p_85702,co_1637,pn_2185,2021-12-04
p_36377,p_73095,co_2081,pn_557,2020-01-09
p_36377,p_99353,co_7,pn_751,2021-01-05
