src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35873,p_89036,co_179,pn_587,2019-10-02
p_35873,p_89827,co_7375,pn_4647,2021-10-04
p_35874,p_71815,co_8121,pn_4,2021-11-17
p_35875,p_37413,co_5186,pn_7,2021-09-15
p_35877,p_77857,co_7143,pn_4198,2019-12-03
p_35878,p_54900,co_54,pn_409,2021-10-16
p_35879,p_91004,co_1,pn_668,2021-05-08
p_35881,p_75505,co_7,pn_3997,2019-08-05
p_35882,p_58558,co_6,pn_3738,2019-12-12
p_35883,p_82525,co_1942,pn_3385,2020-02-18
p_35884,p_48189,co_1,pn_4533,2020-10-06
p_35886,p_87362,co_3418,pn_2311,2019-11-17
p_35887,p_52225,co_3346,pn_3654,2021-12-31
p_35887,p_99384,co_1932,pn_1,2019-12-23
p_35888,p_52254,co_8584,pn_4175,2020-02-19
p_35889,p_65352,co_623,pn_266,2021-08-10
p_35890,p_62589,co_575,pn_3464,2020-07-16
p_35891,p_42717,co_3501,pn_48,2021-04-23
p_35891,p_96782,co_6379,pn_3177,2021-04-28
p_35892,p_54930,co_5085,pn_554,2019-10-16
p_35893,p_92551,co_5903,pn_70,2020-08-14
p_35895,p_85629,co_2217,pn_30,2021-07-10
p_35896,p_43826,co_6729,pn_5954,2021-09-27
p_35896,p_86721,co_8,pn_10,2021-09-12
p_35897,p_36104,co_2279,pn_3832,2020-11-24
p_35898,p_64316,co_8488,pn_55,2021-11-12
p_35898,p_99903,co_1,pn_5382,2020-02-05
p_35899,p_61957,co_5556,pn_141,2021-03-02
p_35901,p_98089,co_387,pn_4463,2020-02-07
p_35902,p_70243,co_79,pn_2363,2020-03-28
p_35902,p_74789,co_7325,pn_3079,2021-07-12
p_35903,p_48554,co_6552,pn_783,2022-04-28
p_35903,p_52658,co_5,pn_30,2021-11-22
p_35904,p_49879,co_68,pn_2818,2019-09-23
p_35905,p_66343,co_6,pn_6,2022-01-19
p_35907,p_74684,co_1,pn_84,2020-08-02
p_35909,p_53856,co_1,pn_999,2022-02-01
p_35910,p_62470,co_1998,pn_296,2020-06-22
p_35910,p_98677,co_340,pn_1,2020-08-14
p_35911,p_57354,co_173,pn_1,2021-01-05
p_35912,p_99420,co_7436,pn_611,2019-07-09
p_35913,p_97492,co_5429,pn_247,2021-01-19
p_35914,p_65699,co_6042,pn_2992,2020-08-15
p_35914,p_98964,co_1967,pn_1,2021-11-20
p_35916,p_84138,co_2002,pn_3887,2021-09-23
p_35917,p_63254,co_78,pn_3352,2021-11-26
p_35918,p_46187,co_609,pn_72,2020-12-18
p_35918,p_47123,co_1235,pn_2181,2020-08-12
p_35919,p_44323,co_4,pn_578,2019-09-02
p_35920,p_91541,co_1654,pn_4962,2020-04-28
p_35921,p_68306,co_5889,pn_2204,2021-10-29
p_35921,p_99165,co_9,pn_2486,2021-07-12
p_35924,p_52761,co_3394,pn_353,2019-10-23
p_35924,p_76997,co_1593,pn_2720,2020-07-23
p_35925,p_36987,co_78,pn_36,2021-08-03
p_35925,p_74106,co_7663,pn_342,2021-09-25
p_35928,p_78049,co_833,pn_75,2020-04-16
p_35929,p_39269,co_1942,pn_1113,2019-11-08
p_35929,p_87405,co_5355,pn_365,2020-07-31
p_35930,p_48220,co_1,pn_5708,2020-03-05
p_35931,p_38796,co_7057,pn_4037,2021-09-15
p_35932,p_96685,co_56,pn_3806,2022-01-01
p_35933,p_70107,co_3852,pn_1612,2021-05-06
p_35934,p_45267,co_650,pn_35,2019-06-10
p_35934,p_93046,co_1713,pn_26,2022-05-18
p_35935,p_36473,co_649,pn_3275,2021-08-27
p_35936,p_52199,co_6440,pn_32,2019-11-11
p_35936,p_83842,co_80,pn_1485,2019-09-01
p_35938,p_71694,co_78,pn_4137,2022-02-14
p_35938,p_96725,co_3149,pn_24,2019-11-26
p_35939,p_75827,co_1,pn_2680,2019-08-22
p_35939,p_95397,co_2909,pn_1438,2022-03-29
p_35941,p_36543,co_3519,pn_3566,2019-07-09
p_35941,p_40212,co_1,pn_4240,2021-09-20
p_35942,p_45737,co_6491,pn_685,2021-03-21
p_35944,p_85769,co_6286,pn_1945,2021-09-15
p_35945,p_82273,co_2844,pn_387,2021-01-10
p_35947,p_72820,co_3,pn_1,2019-10-08
p_35948,p_81953,co_2883,pn_811,2020-09-05
p_35948,p_84511,co_1,pn_22,2021-03-06
p_35950,p_74490,co_1808,pn_1,2020-04-28
p_35950,p_92338,co_1,pn_5637,2020-05-14
p_35952,p_52852,co_807,pn_1539,2021-02-22
p_35953,p_52952,co_6760,pn_1141,2020-03-17
p_35953,p_72165,co_5956,pn_67,2020-11-01
p_35954,p_69316,co_57,pn_41,2021-08-12
p_35957,p_93060,co_5492,pn_5513,2019-11-02
p_35958,p_47443,co_629,pn_4246,2020-03-06
p_35959,p_59757,co_6707,pn_3829,2020-08-27
p_35959,p_86828,co_5657,pn_127,2020-05-15
p_35960,p_44687,co_2914,pn_187,2020-07-08
p_35961,p_83076,co_4669,pn_4490,2020-01-30
p_35961,p_98140,co_40,pn_4548,2020-03-13
p_35962,p_55038,co_13,pn_616,2021-08-29
p_35963,p_86715,co_7750,pn_415,2020-10-19
p_35965,p_98285,co_8649,pn_3450,2020-02-29
p_35966,p_84159,co_353,pn_3,2020-07-29
p_35966,p_85182,co_755,pn_44,2021-11-07
p_35968,p_47043,co_42,pn_77,2019-09-19
p_35968,p_92057,co_76,pn_2107,2019-10-08
p_35970,p_36386,co_7,pn_4332,2020-04-22
p_35971,p_80681,co_1,pn_2275,2021-02-09
p_35972,p_84122,co_9388,pn_3253,2020-09-19
p_35973,p_50597,co_38,pn_9,2020-02-20
p_35974,p_39052,co_2278,pn_3309,2021-02-08
p_35974,p_46376,co_1,pn_4331,2019-12-09
p_35975,p_37173,co_850,pn_56,2020-08-27
p_35975,p_48807,co_5895,pn_4685,2020-07-31
p_35976,p_61808,co_3336,pn_2434,2019-11-22
p_35977,p_68011,co_8,pn_4052,2020-08-23
p_35978,p_96538,co_1,pn_3167,2021-07-02
p_35979,p_53329,co_6460,pn_7,2019-11-10
p_35979,p_64023,co_4811,pn_1017,2020-01-16
p_35980,p_82102,co_7601,pn_1654,2020-01-10
p_35981,p_54421,co_3803,pn_3344,2020-10-29
p_35981,p_61177,co_8604,pn_2531,2021-07-16
p_35982,p_98371,co_1,pn_3107,2020-03-20
p_35983,p_63165,co_299,pn_5867,2020-02-16
p_35984,p_74654,co_4759,pn_189,2021-02-11
p_35985,p_92027,co_856,pn_9,2020-01-19
p_35986,p_91070,co_1,pn_870,2020-11-09
p_35987,p_55421,co_8713,pn_5363,2022-04-20
p_35988,p_57630,co_31,pn_5,2020-04-30
p_35988,p_74659,co_64,pn_3910,2020-10-22
p_35989,p_60944,co_24,pn_5899,2019-06-15
p_35990,p_81134,co_1731,pn_5132,2019-06-19
p_35990,p_91524,co_8693,pn_4918,2021-11-19
p_35991,p_74790,co_6874,pn_1779,2020-02-09
p_35992,p_44656,co_4333,pn_3476,2019-08-20
p_35992,p_67634,co_8539,pn_5262,2019-06-25
p_35993,p_96565,co_6739,pn_303,2020-06-02
p_35993,p_99902,co_495,pn_5675,2020-03-30
p_35994,p_63358,co_1,pn_3805,2021-03-01
p_35995,p_43249,co_4367,pn_1,2020-02-06
p_35996,p_76964,co_9,pn_5791,2019-05-29
p_35997,p_68053,co_5804,pn_5,2021-06-22
p_35997,p_97009,co_8750,pn_2110,2021-07-07
p_35998,p_80783,co_6888,pn_1,2020-05-15
p_35999,p_46060,co_288,pn_4678,2019-07-02
p_35999,p_68558,co_5581,pn_10,2019-12-13
p_36000,p_76384,co_5585,pn_4130,2022-05-22
p_36000,p_94060,co_4841,pn_4926,2021-04-15
p_36001,p_58744,co_8238,pn_1,2020-03-13
p_36002,p_97520,co_76,pn_5248,2022-04-21
p_36003,p_93615,co_8238,pn_1031,2021-04-04
p_36003,p_97053,co_1149,pn_4906,2021-07-10
p_36004,p_48044,co_5196,pn_708,2020-08-18
p_36004,p_65043,co_31,pn_3688,2022-02-26
p_36005,p_82367,co_7067,pn_617,2020-11-24
p_36010,p_92387,co_9337,pn_384,2020-11-18
p_36011,p_57026,co_2606,pn_1855,2019-10-11
p_36012,p_73482,co_150,pn_766,2019-09-07
p_36012,p_93867,co_1,pn_5855,2022-03-17
p_36013,p_49845,co_29,pn_5015,2022-04-11
p_36013,p_72551,co_87,pn_2976,2021-06-28
p_36014,p_62514,co_86,pn_1,2021-06-25
p_36015,p_87479,co_10,pn_3692,2020-10-22
p_36016,p_62030,co_68,pn_5643,2022-05-10
p_36017,p_60142,co_8366,pn_4174,2022-03-21
p_36018,p_57843,co_3,pn_7,2021-11-23
p_36018,p_92911,co_70,pn_5,2021-02-11
p_36019,p_40577,co_1562,pn_5,2020-04-11
p_36020,p_38374,co_2,pn_114,2021-09-09
p_36021,p_37521,co_3432,pn_538,2020-06-04
p_36021,p_72509,co_3537,pn_1,2020-02-03
p_36023,p_71022,co_973,pn_5312,2020-10-05
p_36024,p_93080,co_7110,pn_1350,2020-01-05
p_36025,p_38567,co_93,pn_4710,2020-06-06
p_36026,p_69323,co_3377,pn_4,2022-01-29
p_36027,p_53863,co_1497,pn_26,2019-07-23
p_36027,p_75527,co_9446,pn_2604,2020-02-17
p_36028,p_69758,co_5947,pn_5097,2021-09-01
p_36029,p_41083,co_11,pn_1141,2021-06-01
p_36030,p_42411,co_6966,pn_291,2019-08-25
p_36030,p_96139,co_1735,pn_5925,2022-03-21
p_36031,p_86704,co_3,pn_3321,2021-08-11
p_36032,p_83623,co_2,pn_951,2020-11-16
p_36033,p_77217,co_236,pn_2853,2020-12-27
p_36034,p_63541,co_7889,pn_2035,2021-02-27
p_36035,p_40361,co_9236,pn_1532,2021-07-29
p_36035,p_74560,co_36,pn_13,2021-03-11
p_36036,p_72012,co_2283,pn_2897,2022-02-24
p_36037,p_86653,co_9,pn_2979,2022-03-04
p_36038,p_47098,co_94,pn_6,2019-07-01
p_36039,p_98170,co_937,pn_2768,2019-12-31
p_36041,p_64612,co_17,pn_5135,2021-09-14
p_36042,p_81183,co_4583,pn_4816,2020-06-16
p_36042,p_98833,co_5,pn_4116,2022-01-09
p_36043,p_96937,co_7,pn_1273,2019-09-21
p_36044,p_36196,co_716,pn_6,2021-09-17
p_36045,p_69634,co_4310,pn_568,2022-02-20
p_36047,p_91123,co_1,pn_3851,2021-08-27
p_36048,p_83579,co_5,pn_894,2020-10-19
p_36049,p_62210,co_5245,pn_2508,2020-09-19
p_36049,p_94760,co_35,pn_5758,2021-11-15
p_36050,p_36229,co_1,pn_5427,2019-09-14
p_36050,p_86645,co_3542,pn_1,2019-08-09
p_36051,p_48972,co_8339,pn_4812,2020-05-07
p_36052,p_88709,co_9080,pn_22,2021-05-12
p_36053,p_50622,co_7286,pn_2151,2020-02-26
p_36054,p_70081,co_8597,pn_4547,2021-10-21
p_36055,p_36602,co_9316,pn_4473,2022-03-15
p_36055,p_96784,co_1,pn_78,2021-11-04
p_36058,p_84451,co_27,pn_2807,2019-10-16
p_36059,p_98223,co_986,pn_945,2019-12-25
p_36060,p_38362,co_18,pn_9,2019-05-30
p_36060,p_56871,co_7073,pn_1404,2021-03-31
p_36061,p_38141,co_7873,pn_1,2020-06-09
p_36061,p_53243,co_7388,pn_5227,2021-12-08
p_36062,p_53246,co_1708,pn_178,2020-05-30
p_36062,p_95099,co_8,pn_1362,2021-08-29
p_36063,p_85865,co_2491,pn_4843,2020-10-20
p_36063,p_99857,co_7312,pn_4929,2019-08-20
p_36064,p_56798,co_47,pn_5456,2021-03-21
p_36064,p_64098,co_3363,pn_47,2020-06-18
p_36065,p_46870,co_2588,pn_9,2020-10-19
p_36065,p_87160,co_8179,pn_444,2021-08-10
p_36066,p_73541,co_6973,pn_2405,2020-11-02
p_36068,p_43534,co_48,pn_6,2021-06-26
p_36068,p_60011,co_1,pn_9,2021-12-28
p_36070,p_75539,co_10,pn_5012,2021-09-01
p_36071,p_42287,co_990,pn_2976,2020-07-19
p_36072,p_49789,co_4197,pn_1762,2021-01-21
p_36073,p_76682,co_239,pn_19,2020-03-07
p_36073,p_83538,co_6252,pn_776,2021-09-07
p_36074,p_86797,co_218,pn_5883,2020-09-15
p_36074,p_87418,co_638,pn_2951,2019-12-01
p_36076,p_91007,co_57,pn_1,2020-03-12
p_36077,p_40903,co_3663,pn_12,2019-07-03
p_36077,p_90067,co_4190,pn_8,2020-10-04
p_36078,p_77780,co_3771,pn_10,2019-09-04
p_36079,p_57184,co_8750,pn_367,2020-07-05
p_36079,p_70063,co_39,pn_1349,2021-07-14
p_36080,p_76109,co_7704,pn_4,2019-07-07
p_36080,p_97785,co_5398,pn_298,2020-10-14
p_36082,p_84082,co_9263,pn_4484,2021-05-05
p_36083,p_37091,co_1914,pn_4180,2022-01-13
p_36083,p_38040,co_6862,pn_9,2019-08-06
p_36084,p_61663,co_1837,pn_4,2020-10-01
p_36084,p_83988,co_20,pn_288,2022-03-19
p_36085,p_42992,co_1,pn_1018,2020-01-19
p_36085,p_84183,co_6888,pn_48,2020-11-18
p_36086,p_68487,co_919,pn_4460,2021-08-12
p_36087,p_79217,co_2912,pn_15,2022-04-26
p_36089,p_67782,co_6679,pn_3682,2019-06-10
p_36091,p_45058,co_258,pn_1,2020-07-14
p_36094,p_98359,co_5837,pn_3628,2020-10-20
p_36095,p_39232,co_949,pn_3080,2019-07-27
p_36095,p_65428,co_637,pn_320,2022-03-12
p_36098,p_55940,co_809,pn_54,2019-10-31
p_36099,p_69058,co_39,pn_8,2021-06-19
p_36099,p_84185,co_7,pn_824,2021-09-29
p_36100,p_45808,co_1,pn_541,2020-07-22
p_36101,p_77119,co_993,pn_3692,2019-12-10
p_36102,p_59477,co_847,pn_5176,2021-10-23
p_36103,p_85297,co_5,pn_5638,2020-03-16
p_36104,p_70576,co_2,pn_1,2021-01-27
p_36106,p_37266,co_1297,pn_3540,2020-03-12
p_36106,p_76924,co_4156,pn_7,2021-04-21
p_36107,p_86386,co_1,pn_2226,2021-12-11
p_36107,p_92196,co_1,pn_1,2022-03-01
p_36108,p_67411,co_2557,pn_1992,2020-11-18
p_36109,p_45713,co_1,pn_790,2019-06-22
p_36110,p_60814,co_5434,pn_3101,2021-01-31
p_36111,p_64480,co_2514,pn_1,2020-07-13
p_36112,p_48406,co_1,pn_1,2020-08-30
p_36113,p_87875,co_72,pn_1,2019-08-31
p_36114,p_66462,co_8779,pn_4920,2021-12-18
p_36114,p_80206,co_8077,pn_1182,2022-04-29
p_36115,p_53193,co_8054,pn_3756,2021-05-03
p_36117,p_36214,co_758,pn_4760,2021-10-14
p_36117,p_69872,co_369,pn_59,2021-02-06
p_36118,p_56693,co_10,pn_839,2022-04-12
p_36120,p_73272,co_610,pn_3810,2020-11-22
p_36120,p_83340,co_7274,pn_1984,2021-04-17
p_36121,p_65973,co_501,pn_1391,2020-04-16
p_36122,p_85404,co_442,pn_544,2020-02-28
p_36123,p_76196,co_1,pn_3343,2022-05-11
p_36123,p_82140,co_23,pn_10,2019-07-21
p_36124,p_83540,co_7,pn_7,2020-08-12
p_36127,p_90259,co_4481,pn_820,2019-11-04
p_36131,p_44243,co_113,pn_10,2020-03-05
p_36131,p_52371,co_1,pn_7,2022-03-08
p_36132,p_90021,co_2,pn_90,2019-12-13
p_36133,p_71757,co_6507,pn_364,2021-08-15
p_36137,p_38709,co_4926,pn_1,2020-10-25
p_36137,p_73122,co_5175,pn_77,2019-06-02
p_36138,p_61642,co_6471,pn_3197,2020-09-11
p_36139,p_68856,co_4980,pn_4,2020-11-14
p_36139,p_92424,co_4,pn_2135,2019-07-19
p_36140,p_79164,co_582,pn_1730,2021-03-01
p_36141,p_71171,co_1,pn_5723,2021-07-20
p_36142,p_77215,co_3317,pn_46,2019-07-12
p_36142,p_85093,co_1,pn_3658,2019-07-13
p_36144,p_65660,co_4525,pn_4341,2022-02-05
p_36145,p_77879,co_1296,pn_4378,2019-09-29
p_36146,p_99264,co_75,pn_1,2021-08-27
p_36149,p_72084,co_4510,pn_1650,2021-06-05
p_36150,p_43230,co_98,pn_4739,2021-07-07
p_36150,p_82760,co_6405,pn_51,2021-05-06
p_36151,p_84099,co_72,pn_2249,2020-01-23
p_36151,p_85619,co_99,pn_3034,2020-04-18
p_36152,p_64168,co_6,pn_255,2022-05-05
p_36153,p_53676,co_1608,pn_1447,2020-08-16
p_36153,p_66943,co_2070,pn_2887,2019-12-08
p_36154,p_80784,co_847,pn_31,2020-09-21
p_36155,p_44379,co_7,pn_1,2020-05-09
p_36156,p_81316,co_98,pn_1,2020-08-28
p_36157,p_46825,co_9251,pn_1219,2021-03-28
p_36158,p_56803,co_1916,pn_119,2020-03-24
p_36159,p_83296,co_222,pn_5,2019-08-07
p_36159,p_95096,co_435,pn_168,2019-05-29
p_36160,p_93200,co_1140,pn_1677,2020-05-24
p_36162,p_61681,co_644,pn_1340,2021-12-15
p_36163,p_72866,co_3818,pn_957,2020-07-06
p_36164,p_39761,co_14,pn_1,2022-04-24
p_36166,p_57125,co_1163,pn_6,2019-12-17
p_36166,p_83183,co_1902,pn_1436,2019-06-19
p_36167,p_42795,co_8334,pn_85,2020-07-25
p_36168,p_71665,co_985,pn_599,2020-05-28
p_36170,p_37238,co_448,pn_5103,2019-09-10
p_36171,p_44481,co_3788,pn_760,2021-12-31
p_36172,p_96743,co_40,pn_3,2021-08-04
p_36173,p_40931,co_6628,pn_30,2020-06-08
p_36173,p_51539,co_1,pn_1229,2019-08-11
p_36174,p_69717,co_3436,pn_1094,2020-12-30
p_36175,p_54608,co_7678,pn_35,2021-01-11
p_36176,p_59800,co_8382,pn_727,2020-02-10
p_36177,p_58707,co_1089,pn_2160,2020-07-24
p_36178,p_64031,co_1,pn_3401,2021-09-26
p_36178,p_95051,co_7422,pn_1,2020-07-27
p_36180,p_64370,co_1,pn_597,2021-01-03
p_36181,p_73709,co_7790,pn_10,2019-10-18
p_36181,p_80048,co_2765,pn_789,2020-07-21
p_36182,p_37596,co_9282,pn_4216,2020-04-16
p_36183,p_65703,co_336,pn_5306,2021-11-19
p_36184,p_72439,co_4688,pn_1702,2019-08-20
p_36184,p_96777,co_5737,pn_3216,2019-08-29
p_36185,p_85865,co_2620,pn_46,2020-07-21
p_36185,p_98512,co_5000,pn_905,2019-06-29
p_36186,p_48864,co_132,pn_2944,2021-07-20
p_36187,p_52027,co_3556,pn_7,2020-11-09
p_36187,p_79215,co_9,pn_97,2019-12-29
p_36189,p_82427,co_5,pn_1,2019-07-05
p_36190,p_76854,co_921,pn_3,2020-11-25
p_36190,p_94053,co_3327,pn_2218,2021-07-20
p_36191,p_73184,co_1,pn_1,2019-09-02
p_36192,p_62639,co_1,pn_5019,2021-07-31
p_36193,p_39941,co_72,pn_577,2021-09-24
p_36193,p_43071,co_610,pn_1571,2021-04-29
p_36194,p_93055,co_1,pn_334,2021-05-27
p_36196,p_46236,co_4639,pn_3288,2020-04-10
p_36197,p_40002,co_4338,pn_2547,2022-03-07
p_36198,p_97208,co_67,pn_2656,2019-06-02
p_36199,p_64278,co_2122,pn_196,2021-03-09
p_36199,p_88146,co_130,pn_2,2021-04-20
p_36200,p_98924,co_8305,pn_1,2019-08-26
p_36202,p_42602,co_9254,pn_93,2020-04-12
p_36204,p_63325,co_6793,pn_313,2020-07-24
p_36205,p_77168,co_889,pn_470,2019-09-04
p_36206,p_78185,co_8395,pn_2672,2021-03-16
p_36206,p_82226,co_8694,pn_4694,2021-05-05
p_36207,p_62310,co_4033,pn_331,2021-12-14
p_36208,p_63944,co_317,pn_4,2019-10-11
p_36210,p_72311,co_2141,pn_51,2019-12-15
p_36211,p_50640,co_17,pn_525,2022-04-10
p_36211,p_76053,co_6,pn_4944,2021-08-17
p_36212,p_39256,co_3370,pn_1725,2022-04-15
p_36213,p_55713,co_58,pn_10,2020-09-21
p_36216,p_58415,co_1471,pn_587,2020-06-14
p_36217,p_56309,co_2010,pn_2449,2021-01-22
p_36218,p_44971,co_1,pn_72,2020-06-01
p_36218,p_69806,co_7,pn_2697,2019-08-17
p_36219,p_60919,co_1645,pn_1256,2021-12-25
p_36221,p_79837,co_1,pn_602,2019-12-13
p_36222,p_91513,co_4711,pn_1,2019-06-20
p_36222,p_96149,co_4869,pn_3638,2020-08-11
p_36223,p_47592,co_640,pn_1102,2019-05-27
p_36224,p_77130,co_8,pn_73,2021-12-21
p_36224,p_99899,co_7861,pn_2446,2022-05-08
p_36225,p_99009,co_1853,pn_4486,2019-05-28
p_36227,p_83220,co_4142,pn_4493,2022-04-13
p_36227,p_97447,co_941,pn_4476,2019-10-11
p_36230,p_88023,co_7199,pn_2099,2021-03-11
p_36231,p_89033,co_1954,pn_4,2020-07-15
p_36231,p_98412,co_4222,pn_2651,2019-08-07
p_36232,p_98253,co_681,pn_10,2020-03-10
p_36233,p_54860,co_20,pn_2268,2020-02-07
p_36234,p_98317,co_1,pn_1828,2021-08-31
p_36236,p_36708,co_4463,pn_2811,2022-04-06
p_36237,p_61926,co_2573,pn_494,2021-03-21
p_36238,p_80792,co_7350,pn_5422,2022-04-04
p_36239,p_50632,co_3534,pn_499,2020-03-25
p_36239,p_64437,co_1018,pn_548,2020-10-18
p_36240,p_96019,co_8141,pn_1240,2020-06-01
p_36241,p_95733,co_884,pn_9,2020-05-28
p_36242,p_39094,co_7231,pn_1,2020-02-24
p_36243,p_71078,co_3749,pn_1,2020-01-13
p_36244,p_46987,co_5326,pn_5035,2021-12-05
p_36244,p_99043,co_71,pn_9,2020-04-04
p_36246,p_65725,co_48,pn_4395,2022-03-24
p_36247,p_79930,co_2995,pn_1709,2019-09-20
p_36248,p_83065,co_23,pn_842,2021-04-16
p_36248,p_89542,co_6,pn_79,2020-09-07
p_36251,p_85446,co_683,pn_266,2022-03-06
p_36252,p_82935,co_2,pn_1738,2019-11-19
p_36253,p_70520,co_4067,pn_76,2021-04-25
p_36254,p_68603,co_1,pn_5547,2022-05-07
p_36256,p_72842,co_8332,pn_3,2019-07-25
p_36257,p_50829,co_945,pn_278,2020-08-28
p_36258,p_48208,co_1,pn_10,2021-06-10
p_36258,p_72183,co_3900,pn_905,2020-03-19
p_36260,p_47004,co_55,pn_7,2021-04-04
p_36260,p_47452,co_1,pn_71,2020-05-15
p_36261,p_48102,co_4462,pn_48,2020-04-06
p_36262,p_63130,co_7917,pn_23,2020-02-11
p_36263,p_37530,co_8839,pn_4704,2019-11-04
p_36263,p_81003,co_1,pn_1175,2020-07-16
p_36264,p_37067,co_9008,pn_66,2022-05-13
p_36264,p_63205,co_5962,pn_2632,2021-06-30
p_36265,p_95586,co_4887,pn_14,2019-06-16
p_36266,p_40443,co_17,pn_4903,2020-02-23
p_36266,p_54763,co_8372,pn_4,2021-04-05
p_36268,p_37750,co_815,pn_120,2021-04-13
p_36268,p_82851,co_287,pn_3653,2020-11-29
p_36271,p_43060,co_5040,pn_5904,2021-11-16
p_36271,p_50923,co_3101,pn_10,2021-04-27
p_36272,p_66535,co_6505,pn_5379,2022-05-05
p_36277,p_61799,co_4,pn_4,2020-04-07
p_36277,p_94338,co_4414,pn_2782,2021-01-15
p_36278,p_54369,co_6670,pn_255,2021-08-27
p_36279,p_57400,co_354,pn_104,2022-04-25
p_36280,p_71186,co_42,pn_4,2021-01-19
p_36281,p_64647,co_1,pn_1,2020-08-29
p_36282,p_52227,co_3070,pn_631,2019-07-03
p_36282,p_55497,co_2750,pn_266,2020-08-14
p_36283,p_69012,co_7838,pn_1,2021-07-15
p_36284,p_62643,co_1,pn_724,2021-08-20
p_36285,p_74222,co_5774,pn_4408,2021-08-05
p_36287,p_55175,co_10,pn_3843,2019-07-12
p_36288,p_42729,co_8170,pn_4927,2022-02-15
p_36290,p_36876,co_7977,pn_24,2019-10-01
p_36290,p_66466,co_8464,pn_57,2022-01-13
p_36291,p_60128,co_4536,pn_3531,2022-05-20
p_36292,p_37055,co_5087,pn_3653,2019-06-21
p_36293,p_44507,co_7,pn_2263,2021-11-11
p_36293,p_66853,co_6880,pn_6,2019-11-24
p_36295,p_99990,co_7103,pn_194,2020-10-01
p_36296,p_47292,co_5773,pn_1575,2020-03-06
p_36296,p_99774,co_7071,pn_1,2022-04-28
p_36298,p_56285,co_88,pn_83,2019-09-12
p_36298,p_97077,co_1,pn_4403,2020-10-05
p_36300,p_45214,co_9437,pn_1,2020-09-18
p_36304,p_82575,co_846,pn_680,2020-07-07
p_36305,p_58884,co_1706,pn_632,2019-07-10
p_36305,p_69279,co_9312,pn_3391,2019-06-05
p_36307,p_78172,co_1,pn_30,2021-03-15
p_36308,p_81327,co_1,pn_100,2020-11-14
p_36308,p_95481,co_8419,pn_44,2021-03-10
p_36310,p_36869,co_5376,pn_852,2021-11-30
p_36310,p_96544,co_1,pn_176,2021-08-16
p_36312,p_47322,co_7566,pn_2673,2020-01-29
p_36313,p_47143,co_8404,pn_3858,2020-05-24
p_36313,p_64974,co_1,pn_1,2020-01-02
p_36314,p_91305,co_4317,pn_132,2022-04-14
p_36315,p_99807,co_5,pn_1,2020-05-12
p_36318,p_52318,co_8481,pn_5062,2020-08-09
p_36319,p_75520,co_6023,pn_1,2019-06-16
p_36320,p_37929,co_2,pn_5010,2021-04-13
p_36322,p_81880,co_1420,pn_3283,2021-01-04
p_36322,p_88932,co_50,pn_97,2021-09-15
p_36323,p_36346,co_31,pn_1,2019-11-03
p_36324,p_77920,co_6337,pn_95,2022-05-20
p_36325,p_65512,co_1,pn_3981,2019-08-20
p_36325,p_73445,co_6501,pn_1,2022-04-06
p_36327,p_99360,co_6896,pn_13,2020-03-26
p_36330,p_44924,co_409,pn_4235,2022-03-08
p_36331,p_78530,co_5575,pn_8,2021-01-31
p_36335,p_98154,co_5593,pn_1982,2019-10-07
p_36338,p_94805,co_34,pn_847,2022-04-16
p_36339,p_46850,co_1,pn_3,2021-09-29
p_36339,p_77131,co_2240,pn_2488,2022-01-18
p_36340,p_69579,co_1,pn_1,2019-09-23
p_36340,p_81852,co_58,pn_7,2021-07-22
p_36341,p_56549,co_2652,pn_18,2019-06-30
p_36341,p_86418,co_1,pn_13,2020-05-27
p_36342,p_86917,co_4,pn_2601,2022-02-13
p_36344,p_65737,co_2429,pn_270,2021-11-09
p_36345,p_54292,co_4926,pn_4536,2021-04-18
p_36347,p_67644,co_137,pn_1,2019-11-17
p_36347,p_97608,co_6441,pn_3635,2021-07-14
p_36348,p_90329,co_449,pn_2,2019-06-06
p_36351,p_60995,co_1,pn_1928,2021-04-08
p_36353,p_56776,co_2192,pn_1,2020-08-20
p_36353,p_95165,co_265,pn_4104,2020-05-09
p_36355,p_78876,co_533,pn_5683,2020-02-15
p_36356,p_41319,co_3522,pn_1172,2019-09-12
p_36357,p_62362,co_2656,pn_4990,2020-06-20
p_36358,p_92649,co_178,pn_5505,2020-03-14
p_36358,p_97112,co_4,pn_2521,2021-05-19
p_36360,p_87608,co_5724,pn_5865,2021-04-15
p_36360,p_88426,co_6949,pn_620,2019-06-17
p_36361,p_89624,co_6547,pn_4,2021-06-19
p_36364,p_44519,co_6816,pn_718,2020-07-25
p_36366,p_73489,co_347,pn_1565,2020-03-04
p_36367,p_87873,co_7262,pn_81,2021-07-16
p_36367,p_89969,co_5482,pn_4,2021-02-12
p_36369,p_92416,co_8756,pn_5292,2020-09-18
p_36369,p_92585,co_3018,pn_1364,2020-11-23
p_36371,p_49768,co_5863,pn_4173,2021-05-11
p_36372,p_42065,co_1460,pn_4486,2021-01-09
p_36372,p_73655,co_206,pn_1,2021-04-29
p_36373,p_89973,co_12,pn_599,2021-07-08
p_36375,p_42657,co_1,pn_5112,2021-01-24
p_36376,p_85702,co_5886,pn_4361,2022-02-09
p_36377,p_73095,co_6040,pn_17,2021-04-23
