src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35871,p_72895,co_9292,pn_4548,2021-06-26
p_35872,p_39916,co_8,pn_1300,2020-04-21
p_35873,p_89036,co_1,pn_3189,2022-01-12
p_35873,p_89827,co_5603,pn_4480,2020-01-31
p_35874,p_71815,co_4178,pn_4401,2021-08-03
p_35875,p_37413,co_5792,pn_2811,2019-10-28
p_35877,p_77857,co_1,pn_620,2020-03-29
p_35878,p_54900,co_2595,pn_3060,2021-11-01
p_35879,p_91004,co_6168,pn_3689,2019-09-13
p_35881,p_75505,co_2854,pn_849,2020-10-11
p_35882,p_58558,co_5866,pn_36,2020-10-08
p_35883,p_82525,co_9106,pn_4981,2021-01-18
p_35884,p_48189,co_1,pn_281,2019-10-14
p_35886,p_87362,co_96,pn_72,2019-06-13
p_35887,p_52225,co_68,pn_947,2020-02-10
p_35887,p_99384,co_6022,pn_3007,2020-06-30
p_35888,p_52254,co_3194,pn_1,2019-08-15
p_35889,p_65352,co_3145,pn_748,2022-02-16
p_35890,p_62589,co_614,pn_555,2020-10-10
p_35891,p_42717,co_654,pn_812,2021-04-03
p_35891,p_96782,co_7347,pn_1,2021-06-01
p_35892,p_54930,co_3677,pn_4287,2019-05-29
p_35893,p_92551,co_10,pn_1099,2021-11-21
p_35895,p_85629,co_7044,pn_933,2019-11-14
p_35896,p_43826,co_56,pn_2529,2020-08-30
p_35896,p_86721,co_56,pn_1,2021-10-18
p_35897,p_36104,co_1,pn_3,2019-12-14
p_35898,p_64316,co_84,pn_3573,2021-06-06
p_35898,p_99903,co_646,pn_2219,2021-04-01
p_35899,p_61957,co_1,pn_1,2021-07-04
p_35901,p_98089,co_1,pn_89,2019-12-28
p_35902,p_70243,co_1,pn_6,2022-02-23
p_35902,p_74789,co_1727,pn_2414,2021-03-03
p_35903,p_48554,co_5507,pn_1,2020-05-20
p_35903,p_52658,co_1,pn_440,2021-03-24
p_35904,p_49879,co_66,pn_5753,2020-01-05
p_35905,p_66343,co_1,pn_63,2019-06-16
p_35907,p_74684,co_2073,pn_5485,2020-04-18
p_35909,p_53856,co_2085,pn_348,2022-04-06
p_35910,p_62470,co_1,pn_5165,2020-09-20
p_35910,p_98677,co_5861,pn_1,2019-08-03
p_35911,p_57354,co_4955,pn_4977,2022-03-06
p_35912,p_99420,co_3681,pn_627,2022-01-21
p_35913,p_97492,co_4943,pn_725,2020-06-20
p_35914,p_65699,co_1,pn_32,2022-03-24
p_35914,p_98964,co_5720,pn_3859,2020-06-16
p_35916,p_84138,co_38,pn_2137,2021-09-30
p_35917,p_63254,co_873,pn_5546,2020-01-17
p_35918,p_46187,co_9299,pn_387,2021-01-03
p_35918,p_47123,co_4749,pn_3859,2020-01-06
p_35919,p_44323,co_880,pn_3149,2019-05-24
p_35920,p_91541,co_1825,pn_3145,2020-08-11
p_35921,p_68306,co_336,pn_5477,2021-10-10
p_35921,p_99165,co_50,pn_569,2021-12-02
p_35924,p_52761,co_1,pn_3644,2020-01-21
p_35924,p_76997,co_8257,pn_3113,2021-05-07
p_35925,p_36987,co_744,pn_1,2020-05-17
p_35925,p_74106,co_4883,pn_2923,2020-08-08
p_35928,p_78049,co_118,pn_5362,2019-07-08
p_35929,p_39269,co_3101,pn_2928,2019-11-23
p_35929,p_87405,co_1063,pn_7,2019-07-13
p_35930,p_48220,co_45,pn_28,2022-04-13
p_35931,p_38796,co_784,pn_297,2022-02-28
p_35932,p_96685,co_3426,pn_4741,2021-02-16
p_35933,p_70107,co_1304,pn_1,2019-08-20
p_35934,p_45267,co_177,pn_3171,2021-12-07
p_35934,p_93046,co_8808,pn_5985,2021-07-10
p_35935,p_36473,co_4,pn_72,2020-11-02
p_35936,p_52199,co_100,pn_599,2021-12-17
p_35936,p_83842,co_730,pn_2678,2019-07-23
p_35938,p_71694,co_40,pn_2632,2022-01-22
p_35938,p_96725,co_4023,pn_21,2020-12-14
p_35939,p_75827,co_6052,pn_477,2019-12-12
p_35939,p_95397,co_6467,pn_3658,2021-06-03
p_35941,p_36543,co_94,pn_1,2021-01-28
p_35941,p_40212,co_9372,pn_595,2020-04-12
p_35942,p_45737,co_1,pn_3174,2019-07-21
p_35944,p_85769,co_2,pn_2080,2020-12-16
p_35945,p_82273,co_6677,pn_3,2019-07-20
p_35947,p_72820,co_4458,pn_71,2021-02-27
p_35948,p_81953,co_1,pn_1,2020-03-19
p_35948,p_84511,co_9217,pn_16,2021-12-21
p_35950,p_74490,co_1,pn_1844,2021-02-25
p_35950,p_92338,co_37,pn_3676,2019-06-09
p_35952,p_52852,co_48,pn_968,2020-03-06
p_35953,p_52952,co_1,pn_2257,2022-05-10
p_35953,p_72165,co_5893,pn_5926,2020-02-26
p_35954,p_69316,co_8445,pn_1,2022-02-10
p_35957,p_93060,co_4,pn_4975,2019-09-24
p_35958,p_47443,co_39,pn_3607,2020-12-26
p_35959,p_59757,co_194,pn_95,2022-05-01
p_35959,p_86828,co_5054,pn_1257,2022-01-17
p_35960,p_44687,co_9410,pn_2,2019-09-19
p_35961,p_83076,co_4362,pn_5558,2019-12-22
p_35961,p_98140,co_3860,pn_34,2021-11-15
p_35962,p_55038,co_5630,pn_10,2021-05-03
p_35963,p_86715,co_894,pn_1033,2022-04-29
p_35965,p_98285,co_9059,pn_6,2021-05-13
p_35966,p_84159,co_7616,pn_4487,2021-04-10
p_35966,p_85182,co_1,pn_4130,2021-03-26
p_35968,p_47043,co_3368,pn_904,2021-05-25
p_35968,p_92057,co_8339,pn_1,2020-11-25
p_35970,p_36386,co_8606,pn_3264,2020-09-03
p_35971,p_80681,co_23,pn_2988,2021-11-22
p_35972,p_84122,co_2584,pn_1,2020-08-19
p_35973,p_50597,co_1,pn_1997,2022-05-21
p_35974,p_39052,co_1,pn_65,2021-08-20
p_35974,p_46376,co_3,pn_3071,2021-11-03
p_35975,p_37173,co_26,pn_4988,2021-06-05
p_35975,p_48807,co_3958,pn_990,2019-10-26
p_35976,p_61808,co_1,pn_1864,2021-11-26
p_35977,p_68011,co_1,pn_670,2021-11-03
p_35978,p_96538,co_876,pn_2447,2019-10-28
p_35979,p_53329,co_56,pn_3604,2021-08-11
p_35979,p_64023,co_4078,pn_1391,2019-09-16
p_35980,p_82102,co_1,pn_1,2021-11-14
p_35981,p_54421,co_6780,pn_7,2021-04-17
p_35981,p_61177,co_31,pn_35,2021-01-29
p_35982,p_98371,co_733,pn_8,2021-04-07
p_35983,p_63165,co_7810,pn_1903,2019-10-26
p_35984,p_74654,co_7709,pn_3148,2019-08-27
p_35985,p_92027,co_318,pn_2560,2020-03-26
p_35986,p_91070,co_1,pn_370,2021-01-05
p_35987,p_55421,co_7,pn_4778,2021-09-18
p_35988,p_57630,co_587,pn_735,2020-07-30
p_35988,p_74659,co_6321,pn_839,2021-02-08
p_35989,p_60944,co_676,pn_3078,2020-01-20
p_35990,p_81134,co_2982,pn_3224,2020-09-30
p_35990,p_91524,co_8,pn_210,2021-04-02
p_35991,p_74790,co_8808,pn_2647,2020-01-15
p_35992,p_44656,co_3104,pn_171,2021-12-03
p_35992,p_67634,co_5230,pn_9,2020-08-31
p_35993,p_96565,co_4819,pn_2,2020-11-04
p_35993,p_99902,co_5949,pn_3,2020-02-02
p_35994,p_63358,co_1,pn_1529,2020-05-04
p_35995,p_43249,co_1,pn_770,2020-04-20
p_35996,p_76964,co_7120,pn_827,2019-07-24
p_35997,p_68053,co_1,pn_2333,2021-04-18
p_35997,p_97009,co_465,pn_4537,2020-12-28
p_35998,p_80783,co_1,pn_4,2020-05-25
p_35999,p_46060,co_1,pn_1,2020-03-19
p_35999,p_68558,co_6703,pn_1,2019-09-03
p_36000,p_76384,co_61,pn_3252,2019-06-11
p_36000,p_94060,co_8741,pn_5691,2022-03-28
p_36001,p_58744,co_8374,pn_25,2020-01-17
p_36002,p_97520,co_4,pn_4020,2020-10-16
p_36003,p_93615,co_2262,pn_3213,2020-04-15
p_36003,p_97053,co_898,pn_843,2021-12-10
p_36004,p_48044,co_779,pn_5952,2021-10-03
p_36004,p_65043,co_3880,pn_1,2021-03-07
p_36005,p_82367,co_6763,pn_797,2020-04-28
p_36010,p_92387,co_12,pn_906,2020-02-09
p_36011,p_57026,co_8056,pn_3625,2019-05-26
p_36012,p_73482,co_24,pn_1,2020-09-28
p_36012,p_93867,co_1,pn_3227,2020-06-24
p_36013,p_49845,co_8709,pn_3698,2020-04-21
p_36013,p_72551,co_657,pn_673,2020-03-10
p_36014,p_62514,co_4021,pn_250,2021-07-04
p_36015,p_87479,co_596,pn_3597,2019-10-14
p_36016,p_62030,co_8,pn_878,2022-03-07
p_36017,p_60142,co_3396,pn_3271,2020-11-09
p_36018,p_57843,co_8,pn_2074,2021-12-03
p_36018,p_92911,co_3321,pn_1605,2019-12-25
p_36019,p_40577,co_6885,pn_3136,2021-10-17
p_36020,p_38374,co_782,pn_143,2021-03-23
p_36021,p_37521,co_7113,pn_3,2022-02-23
p_36021,p_72509,co_7574,pn_2935,2019-07-26
p_36023,p_71022,co_411,pn_1625,2022-04-10
p_36024,p_93080,co_1,pn_789,2021-03-18
p_36025,p_38567,co_8714,pn_2100,2021-08-07
p_36026,p_69323,co_42,pn_1,2021-05-02
p_36027,p_53863,co_9153,pn_3185,2021-07-23
p_36027,p_75527,co_4,pn_3,2020-02-13
p_36028,p_69758,co_658,pn_87,2022-04-04
p_36029,p_41083,co_3,pn_5317,2020-01-13
p_36030,p_42411,co_2546,pn_5,2020-09-19
p_36030,p_96139,co_3623,pn_1,2020-06-27
p_36031,p_86704,co_68,pn_4,2020-09-10
p_36032,p_83623,co_731,pn_4369,2022-01-21
p_36033,p_77217,co_7082,pn_5322,2020-12-25
p_36034,p_63541,co_2277,pn_39,2022-01-22
p_36035,p_40361,co_3473,pn_4256,2019-08-01
p_36035,p_74560,co_1,pn_453,2020-04-05
p_36036,p_72012,co_3294,pn_1,2021-12-08
p_36037,p_86653,co_52,pn_6,2020-03-17
p_36038,p_47098,co_8109,pn_7,2019-09-18
p_36039,p_98170,co_2,pn_2367,2021-12-27
p_36041,p_64612,co_521,pn_1815,2020-12-06
p_36042,p_81183,co_7538,pn_1,2020-08-21
p_36042,p_98833,co_8464,pn_3232,2022-02-20
p_36043,p_96937,co_1260,pn_179,2021-08-18
p_36044,p_36196,co_6185,pn_2082,2021-08-23
p_36045,p_69634,co_9285,pn_8,2020-11-20
p_36047,p_91123,co_2,pn_1,2021-09-28
p_36048,p_83579,co_3406,pn_2683,2020-06-20
p_36049,p_62210,co_3913,pn_4,2021-10-28
p_36049,p_94760,co_6628,pn_5010,2020-10-04
p_36050,p_36229,co_93,pn_3968,2021-03-11
p_36050,p_86645,co_3923,pn_4957,2021-02-04
p_36051,p_48972,co_8313,pn_2043,2021-05-09
p_36052,p_88709,co_40,pn_3913,2020-01-05
p_36053,p_50622,co_661,pn_1,2020-07-22
p_36054,p_70081,co_4,pn_1684,2021-05-09
p_36055,p_36602,co_4005,pn_5825,2021-09-15
p_36055,p_96784,co_3019,pn_3004,2021-03-03
p_36058,p_84451,co_6944,pn_2517,2022-01-06
p_36059,p_98223,co_570,pn_536,2021-12-16
p_36060,p_38362,co_375,pn_3711,2020-10-27
p_36060,p_56871,co_1,pn_1,2021-07-06
p_36061,p_38141,co_7032,pn_5538,2021-08-27
p_36061,p_53243,co_909,pn_3835,2022-01-04
p_36062,p_53246,co_4077,pn_6,2021-06-14
p_36062,p_95099,co_7179,pn_5455,2022-01-22
p_36063,p_85865,co_10,pn_1484,2020-02-19
p_36063,p_99857,co_5290,pn_1,2019-09-10
p_36064,p_56798,co_4417,pn_1496,2021-11-24
p_36064,p_64098,co_6292,pn_5062,2021-02-10
p_36065,p_46870,co_884,pn_1,2019-11-29
p_36065,p_87160,co_6438,pn_3727,2022-01-25
p_36066,p_73541,co_6,pn_3906,2021-03-05
p_36068,p_43534,co_4220,pn_54,2022-02-15
p_36068,p_60011,co_5559,pn_1,2019-10-07
p_36070,p_75539,co_8808,pn_3524,2022-05-19
p_36071,p_42287,co_2572,pn_2392,2019-06-21
p_36072,p_49789,co_2529,pn_4804,2020-07-23
p_36073,p_76682,co_3599,pn_1,2021-06-30
p_36073,p_83538,co_2,pn_575,2020-08-05
p_36074,p_86797,co_1,pn_2503,2019-11-02
p_36074,p_87418,co_1696,pn_392,2020-06-15
p_36076,p_91007,co_5,pn_3444,2021-05-03
p_36077,p_40903,co_180,pn_2445,2021-01-19
p_36077,p_90067,co_5962,pn_4166,2020-10-03
p_36078,p_77780,co_4967,pn_9,2021-02-09
p_36079,p_57184,co_1,pn_5567,2019-09-27
p_36079,p_70063,co_374,pn_2278,2020-04-20
p_36080,p_76109,co_8,pn_5049,2020-03-01
p_36080,p_97785,co_1,pn_2211,2022-03-04
p_36082,p_84082,co_8884,pn_6,2021-10-18
p_36083,p_37091,co_1362,pn_22,2021-02-01
p_36083,p_38040,co_5302,pn_4,2020-11-15
p_36084,p_61663,co_9,pn_3077,2022-02-19
p_36084,p_83988,co_7860,pn_3982,2019-08-11
p_36085,p_42992,co_1,pn_5735,2021-08-16
p_36085,p_84183,co_2,pn_1,2021-11-15
p_36086,p_68487,co_1361,pn_35,2020-06-24
p_36087,p_79217,co_5492,pn_1,2019-11-09
p_36089,p_67782,co_231,pn_3186,2020-02-26
p_36091,p_45058,co_83,pn_3005,2022-04-07
p_36094,p_98359,co_5392,pn_4451,2021-06-11
p_36095,p_39232,co_211,pn_68,2022-05-13
p_36095,p_65428,co_1,pn_1,2022-02-08
p_36098,p_55940,co_58,pn_5705,2021-08-26
p_36099,p_69058,co_7971,pn_5,2020-06-13
p_36099,p_84185,co_5,pn_913,2019-09-24
p_36100,p_45808,co_1,pn_1,2020-03-19
p_36101,p_77119,co_4999,pn_5840,2021-12-27
p_36102,p_59477,co_6,pn_271,2021-08-30
p_36103,p_85297,co_6,pn_1,2020-10-08
p_36104,p_70576,co_4548,pn_1245,2020-05-18
p_36106,p_37266,co_1,pn_1,2022-03-02
p_36106,p_76924,co_620,pn_1446,2019-11-20
p_36107,p_86386,co_4120,pn_826,2021-11-01
p_36107,p_92196,co_3776,pn_278,2020-06-25
p_36108,p_67411,co_7850,pn_1574,2020-07-14
p_36109,p_45713,co_898,pn_3194,2022-03-05
p_36110,p_60814,co_4412,pn_217,2021-11-13
p_36111,p_64480,co_130,pn_1,2021-11-05
p_36112,p_48406,co_5290,pn_1609,2022-04-14
p_36113,p_87875,co_7865,pn_77,2021-04-16
p_36114,p_66462,co_5558,pn_1,2022-01-17
p_36114,p_80206,co_6049,pn_2222,2021-10-02
p_36115,p_53193,co_2810,pn_4898,2020-05-12
p_36117,p_36214,co_1,pn_3893,2022-01-21
p_36117,p_69872,co_101,pn_5044,2021-09-30
p_36118,p_56693,co_864,pn_371,2020-05-12
p_36120,p_73272,co_91,pn_3271,2021-03-06
p_36120,p_83340,co_628,pn_5909,2021-08-07
p_36121,p_65973,co_8,pn_229,2020-02-07
p_36122,p_85404,co_5,pn_5422,2021-10-06
p_36123,p_76196,co_5569,pn_1300,2020-04-11
p_36123,p_82140,co_8,pn_671,2020-05-27
p_36124,p_83540,co_2,pn_5187,2019-06-04
p_36127,p_90259,co_4215,pn_5695,2019-08-28
p_36131,p_44243,co_121,pn_197,2021-09-10
p_36131,p_52371,co_3330,pn_564,2020-08-30
p_36132,p_90021,co_995,pn_939,2019-10-10
p_36133,p_71757,co_1,pn_5653,2022-01-20
p_36137,p_38709,co_544,pn_737,2019-08-24
p_36137,p_73122,co_2801,pn_1,2022-05-08
p_36138,p_61642,co_232,pn_5016,2021-11-15
p_36139,p_68856,co_243,pn_658,2022-04-09
p_36139,p_92424,co_9276,pn_3643,2022-02-09
p_36140,p_79164,co_34,pn_7,2021-03-14
p_36141,p_71171,co_780,pn_5555,2021-05-11
p_36142,p_77215,co_8376,pn_4719,2019-11-30
p_36142,p_85093,co_1,pn_3146,2021-08-09
p_36144,p_65660,co_3308,pn_54,2022-04-11
p_36145,p_77879,co_8168,pn_378,2022-01-25
p_36146,p_99264,co_4208,pn_3901,2019-09-09
p_36149,p_72084,co_5761,pn_1,2021-06-13
p_36150,p_43230,co_4877,pn_357,2019-07-22
p_36150,p_82760,co_1,pn_2,2021-04-27
p_36151,p_84099,co_6432,pn_3115,2020-06-01
p_36151,p_85619,co_34,pn_4230,2021-08-17
p_36152,p_64168,co_8633,pn_73,2020-12-28
p_36153,p_53676,co_60,pn_1,2020-03-04
p_36153,p_66943,co_1,pn_3843,2021-01-28
p_36154,p_80784,co_3285,pn_4220,2021-05-22
p_36155,p_44379,co_2229,pn_791,2021-01-02
p_36156,p_81316,co_10,pn_3403,2020-07-06
p_36157,p_46825,co_1,pn_5055,2022-01-29
p_36158,p_56803,co_4430,pn_1463,2020-10-12
p_36159,p_83296,co_8475,pn_2430,2020-06-11
p_36159,p_95096,co_879,pn_78,2021-07-22
p_36160,p_93200,co_8242,pn_43,2021-05-08
p_36162,p_61681,co_1593,pn_31,2021-12-10
p_36163,p_72866,co_5,pn_1159,2021-12-23
p_36164,p_39761,co_4676,pn_4827,2019-08-08
p_36166,p_57125,co_1,pn_4940,2021-01-26
p_36166,p_83183,co_2742,pn_1328,2021-10-29
p_36167,p_42795,co_6582,pn_3090,2019-09-05
p_36168,p_71665,co_607,pn_5022,2020-06-05
p_36170,p_37238,co_492,pn_942,2020-05-18
p_36171,p_44481,co_104,pn_1661,2020-11-12
p_36172,p_96743,co_446,pn_1896,2020-10-24
p_36173,p_40931,co_70,pn_1578,2021-04-08
p_36173,p_51539,co_1,pn_2532,2021-09-16
p_36174,p_69717,co_4,pn_3579,2022-03-14
p_36175,p_54608,co_1161,pn_4162,2019-09-26
p_36176,p_59800,co_716,pn_5882,2020-04-20
p_36177,p_58707,co_2928,pn_5802,2020-04-11
p_36178,p_64031,co_237,pn_10,2020-12-31
p_36178,p_95051,co_525,pn_1,2020-01-16
p_36180,p_64370,co_5249,pn_4,2021-08-10
p_36181,p_73709,co_8441,pn_678,2020-04-19
p_36181,p_80048,co_71,pn_1,2022-01-06
p_36182,p_37596,co_906,pn_1474,2019-10-06
p_36183,p_65703,co_8084,pn_1,2021-06-17
p_36184,p_72439,co_3231,pn_2807,2020-10-26
p_36184,p_96777,co_721,pn_68,2021-05-12
p_36185,p_85865,co_8837,pn_3,2020-05-16
p_36185,p_98512,co_1636,pn_4566,2020-09-24
p_36186,p_48864,co_2310,pn_807,2021-03-27
p_36187,p_52027,co_7824,pn_5147,2021-06-12
p_36187,p_79215,co_3580,pn_6,2020-01-02
p_36189,p_82427,co_5042,pn_1,2022-04-14
p_36190,p_76854,co_951,pn_1734,2022-02-25
p_36190,p_94053,co_190,pn_1713,2020-03-29
p_36191,p_73184,co_27,pn_2994,2021-11-18
p_36192,p_62639,co_7043,pn_98,2019-10-15
p_36193,p_39941,co_7934,pn_3834,2022-03-22
p_36193,p_43071,co_5636,pn_291,2020-05-31
p_36194,p_93055,co_9235,pn_8,2020-01-23
p_36196,p_46236,co_9080,pn_1,2019-12-25
p_36197,p_40002,co_70,pn_3886,2019-06-27
p_36198,p_97208,co_1,pn_1,2020-04-03
p_36199,p_64278,co_832,pn_2255,2022-04-23
p_36199,p_88146,co_85,pn_3702,2021-03-25
p_36200,p_98924,co_4831,pn_3355,2022-04-12
p_36202,p_42602,co_5282,pn_3003,2021-08-19
p_36204,p_63325,co_1,pn_1172,2020-07-29
p_36205,p_77168,co_124,pn_2583,2022-04-29
p_36206,p_78185,co_5076,pn_2541,2020-01-27
p_36206,p_82226,co_750,pn_87,2021-11-02
p_36207,p_62310,co_1,pn_5645,2020-11-05
p_36208,p_63944,co_5,pn_947,2019-06-22
p_36210,p_72311,co_2830,pn_5442,2020-05-01
p_36211,p_50640,co_1024,pn_5544,2020-12-12
p_36211,p_76053,co_3795,pn_13,2021-11-25
p_36212,p_39256,co_609,pn_1767,2020-12-19
p_36213,p_55713,co_2271,pn_9,2021-07-13
p_36216,p_58415,co_10,pn_1,2021-08-23
p_36217,p_56309,co_947,pn_771,2020-07-18
p_36218,p_44971,co_10,pn_5138,2020-11-09
p_36218,p_69806,co_1,pn_3,2019-12-04
p_36219,p_60919,co_9237,pn_928,2019-11-14
p_36221,p_79837,co_45,pn_1,2021-08-17
p_36222,p_91513,co_9,pn_226,2022-04-14
p_36222,p_96149,co_5883,pn_1,2020-07-13
p_36223,p_47592,co_3,pn_41,2020-09-06
p_36224,p_77130,co_4246,pn_96,2019-08-28
p_36224,p_99899,co_1374,pn_279,2021-10-22
p_36225,p_99009,co_3075,pn_4715,2020-06-30
p_36227,p_83220,co_3,pn_676,2021-10-14
p_36227,p_97447,co_1,pn_51,2019-05-28
p_36230,p_88023,co_7942,pn_5224,2019-09-03
p_36231,p_89033,co_7480,pn_4831,2020-06-21
p_36231,p_98412,co_2248,pn_1676,2022-01-18
p_36232,p_98253,co_3,pn_1,2022-05-13
p_36233,p_54860,co_702,pn_25,2021-06-12
p_36234,p_98317,co_5972,pn_1729,2020-09-04
p_36236,p_36708,co_4290,pn_5414,2019-09-01
p_36237,p_61926,co_7230,pn_4211,2019-12-13
p_36238,p_80792,co_7824,pn_2387,2019-08-05
p_36239,p_50632,co_1,pn_4,2019-07-12
p_36239,p_64437,co_6176,pn_1,2020-05-14
p_36240,p_96019,co_7372,pn_1,2022-03-20
p_36241,p_95733,co_8706,pn_1,2021-05-25
p_36242,p_39094,co_4446,pn_42,2020-10-31
p_36243,p_71078,co_4238,pn_21,2020-05-23
p_36244,p_46987,co_8,pn_2,2021-09-13
p_36244,p_99043,co_760,pn_1,2021-06-29
p_36246,p_65725,co_5435,pn_1429,2019-08-28
p_36247,p_79930,co_29,pn_260,2020-02-14
p_36248,p_83065,co_6161,pn_620,2020-02-10
p_36248,p_89542,co_1266,pn_1,2021-10-24
p_36251,p_85446,co_1,pn_2323,2020-03-30
p_36252,p_82935,co_5,pn_3942,2022-04-13
p_36253,p_70520,co_8447,pn_1139,2019-06-24
p_36254,p_68603,co_8930,pn_3330,2020-03-24
p_36256,p_72842,co_8,pn_2991,2020-09-20
p_36257,p_50829,co_4136,pn_1,2021-09-22
p_36258,p_48208,co_1928,pn_2,2019-09-11
p_36258,p_72183,co_1,pn_5,2021-12-31
p_36260,p_47004,co_1,pn_278,2020-12-06
p_36260,p_47452,co_2003,pn_665,2020-09-27
p_36261,p_48102,co_908,pn_1764,2020-03-05
p_36262,p_63130,co_1179,pn_1,2021-09-15
p_36263,p_37530,co_4872,pn_5559,2020-09-17
p_36263,p_81003,co_691,pn_5269,2021-12-22
p_36264,p_37067,co_6124,pn_26,2021-03-29
p_36264,p_63205,co_1,pn_30,2020-05-28
p_36265,p_95586,co_367,pn_96,2021-07-09
p_36266,p_40443,co_1,pn_5412,2022-03-13
p_36266,p_54763,co_95,pn_238,2020-07-18
p_36268,p_37750,co_3556,pn_3702,2020-06-01
p_36268,p_82851,co_7,pn_1813,2021-04-20
p_36271,p_43060,co_6983,pn_4956,2020-07-05
p_36271,p_50923,co_5005,pn_5623,2022-04-29
p_36272,p_66535,co_6642,pn_1241,2020-02-26
p_36277,p_61799,co_2969,pn_1255,2022-01-13
p_36277,p_94338,co_606,pn_1601,2019-09-12
p_36278,p_54369,co_1,pn_5321,2021-02-23
p_36279,p_57400,co_312,pn_1,2019-12-19
p_36280,p_71186,co_38,pn_1031,2020-04-13
p_36281,p_64647,co_7174,pn_5,2022-02-28
p_36282,p_52227,co_327,pn_4,2022-01-13
p_36282,p_55497,co_8,pn_384,2020-11-22
p_36283,p_69012,co_2029,pn_1,2022-05-17
p_36284,p_62643,co_268,pn_4284,2020-07-15
p_36285,p_74222,co_1607,pn_3421,2022-03-30
p_36287,p_55175,co_218,pn_1,2020-05-04
p_36288,p_42729,co_6808,pn_1647,2021-04-03
p_36290,p_36876,co_10,pn_148,2019-08-03
p_36290,p_66466,co_819,pn_3205,2020-04-18
p_36291,p_60128,co_4885,pn_163,2020-10-03
p_36292,p_37055,co_7802,pn_9,2020-10-13
p_36293,p_44507,co_7506,pn_5528,2020-11-18
p_36293,p_66853,co_10,pn_40,2021-12-17
p_36295,p_99990,co_13,pn_2004,2019-12-05
p_36296,p_47292,co_3018,pn_142,2020-12-13
p_36296,p_99774,co_8611,pn_767,2021-06-17
p_36298,p_56285,co_3965,pn_3781,2019-09-10
p_36298,p_97077,co_971,pn_3301,2019-06-07
p_36300,p_45214,co_62,pn_11,2021-05-29
p_36304,p_82575,co_6508,pn_74,2020-04-09
p_36305,p_58884,co_526,pn_400,2019-09-11
p_36305,p_69279,co_5621,pn_87,2022-05-01
p_36307,p_78172,co_8545,pn_1300,2020-04-12
p_36308,p_81327,co_52,pn_4097,2021-02-16
p_36308,p_95481,co_19,pn_4,2020-09-19
p_36310,p_36869,co_661,pn_1,2020-04-29
p_36310,p_96544,co_4230,pn_4867,2021-07-19
p_36312,p_47322,co_115,pn_46,2021-05-15
p_36313,p_47143,co_537,pn_5382,2019-06-11
p_36313,p_64974,co_7736,pn_3280,2021-05-24
p_36314,p_91305,co_2342,pn_4,2019-11-09
p_36315,p_99807,co_786,pn_1150,2020-03-25
p_36318,p_52318,co_3408,pn_94,2020-07-02
p_36319,p_75520,co_5444,pn_4272,2021-04-06
p_36320,p_37929,co_6194,pn_1417,2022-05-09
p_36322,p_81880,co_2447,pn_43,2019-10-06
p_36322,p_88932,co_4179,pn_1412,2020-10-18
p_36323,p_36346,co_9155,pn_1,2019-08-17
p_36324,p_77920,co_8650,pn_803,2022-04-13
p_36325,p_65512,co_2569,pn_3140,2020-08-29
p_36325,p_73445,co_1,pn_4536,2022-05-03
p_36327,p_99360,co_4232,pn_4383,2020-04-23
p_36330,p_44924,co_1,pn_1656,2019-09-17
p_36331,p_78530,co_39,pn_1,2019-08-28
p_36335,p_98154,co_1475,pn_4579,2022-03-04
p_36338,p_94805,co_731,pn_1,2019-10-23
p_36339,p_46850,co_9,pn_1,2020-03-27
p_36339,p_77131,co_7344,pn_1,2021-04-21
p_36340,p_69579,co_7834,pn_4669,2021-10-05
p_36340,p_81852,co_5209,pn_5,2022-01-10
p_36341,p_56549,co_8535,pn_3692,2019-07-13
p_36341,p_86418,co_8,pn_4939,2020-12-03
p_36342,p_86917,co_2689,pn_10,2022-03-30
p_36344,p_65737,co_1991,pn_3009,2022-03-28
p_36345,p_54292,co_8592,pn_3966,2020-02-14
p_36347,p_67644,co_474,pn_70,2019-08-13
p_36347,p_97608,co_5051,pn_5811,2021-12-05
p_36348,p_90329,co_6425,pn_1547,2021-07-12
p_36351,p_60995,co_1325,pn_2,2020-01-14
p_36353,p_56776,co_6726,pn_4542,2020-12-01
p_36353,p_95165,co_2033,pn_3361,2021-04-13
p_36355,p_78876,co_6292,pn_544,2020-07-02
p_36356,p_41319,co_6200,pn_3336,2022-05-04
p_36357,p_62362,co_8867,pn_1664,2020-07-11
p_36358,p_92649,co_3131,pn_474,2021-02-19
p_36358,p_97112,co_25,pn_5911,2022-03-26
p_36360,p_87608,co_29,pn_7,2021-01-05
p_36360,p_88426,co_939,pn_5162,2020-11-14
p_36361,p_89624,co_9144,pn_1,2020-10-23
p_36364,p_44519,co_4,pn_8,2020-02-11
p_36366,p_73489,co_2472,pn_1,2021-05-21
p_36367,p_87873,co_8941,pn_90,2021-07-15
p_36367,p_89969,co_4117,pn_179,2021-02-05
p_36369,p_92416,co_5092,pn_551,2022-02-12
p_36369,p_92585,co_7211,pn_2326,2022-01-30
p_36371,p_49768,co_4192,pn_1,2020-08-19
p_36372,p_42065,co_5690,pn_1487,2021-04-30
p_36372,p_73655,co_5848,pn_151,2019-10-21
p_36373,p_89973,co_163,pn_1741,2019-08-01
p_36375,p_42657,co_455,pn_1681,2020-01-18
