src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_6446,p_63535,dev_19170,2021-06-17,2021-01-09
p_6446,p_68282,dev_33362,2019-12-11,2022-04-19
p_6447,p_82478,dev_849,2020-04-29,2022-04-03
p_6447,p_93835,dev_57451,2021-04-22,2020-02-11
p_6448,p_22899,dev_58589,2021-07-30,2021-03-21
p_6448,p_28712,dev_1,2020-04-09,2020-02-06
p_6448,p_72656,dev_3,2019-11-05,2022-06-04
p_6448,p_80029,dev_19477,2022-03-26,2022-02-24
p_6449,p_51481,dev_17,2021-09-30,2022-03-19
p_6449,p_70259,dev_33632,2020-06-14,2021-03-23
p_6450,p_23142,dev_921,2020-02-06,2022-05-17
p_6450,p_24739,dev_67810,2020-02-26,2022-06-25
p_6450,p_64170,dev_72477,2020-03-03,2020-09-12
p_6450,p_73449,dev_57,2022-05-11,2019-11-10
p_6451,p_19707,dev_69260,2019-08-09,2020-11-14
p_6451,p_27389,dev_6620,2021-01-17,2021-08-02
p_6451,p_40702,dev_705,2020-04-28,2022-02-22
p_6451,p_85522,dev_21281,2019-11-25,2022-04-03
p_6452,p_7439,dev_5109,2020-12-05,2020-11-20
p_6452,p_26635,dev_1420,2022-01-17,2022-04-16
p_6452,p_57125,dev_26131,2020-12-17,2022-05-14
p_6452,p_97464,dev_36686,2021-09-04,2021-03-20
p_6453,p_8991,dev_66443,2019-07-10,2019-07-25
p_6453,p_44727,dev_54074,2020-01-10,2022-01-05
p_6453,p_75611,dev_67,2022-02-25,2021-07-28
p_6453,p_98933,dev_2167,2020-05-14,2020-11-27
p_6454,p_16957,dev_1,2021-06-28,2020-04-29
p_6455,p_13881,dev_1,2020-05-16,2020-11-24
p_6455,p_31692,dev_395,2019-11-26,2020-09-08
p_6455,p_45568,dev_2109,2022-02-15,2020-01-27
p_6455,p_78777,dev_600,2022-05-20,2020-12-29
p_6456,p_9974,dev_593,2021-11-14,2019-11-17
p_6456,p_45619,dev_6381,2021-03-21,2021-04-15
p_6456,p_94913,dev_3559,2019-12-15,2020-07-17
p_6457,p_7904,dev_843,2021-12-09,2021-08-29
p_6457,p_52244,dev_2431,2021-03-27,2022-05-11
p_6457,p_80204,dev_8,2021-12-27,2020-02-10
p_6457,p_89523,dev_13036,2021-12-24,2022-01-03
p_6458,p_7182,dev_9954,2020-03-30,2021-11-29
p_6458,p_35572,dev_56040,2020-04-17,2020-09-13
p_6458,p_92797,dev_1,2022-02-04,2019-10-03
p_6458,p_93006,dev_3644,2021-07-09,2021-07-06
p_6459,p_30675,dev_56230,2021-11-22,2019-09-21
p_6459,p_58635,dev_2,2021-11-21,2021-05-21
p_6459,p_63296,dev_75283,2020-09-10,2021-05-25
p_6460,p_25939,dev_22,2022-02-10,2022-03-05
p_6460,p_35935,dev_29321,2021-05-18,2021-09-24
p_6460,p_59332,dev_38462,2021-10-15,2021-12-02
p_6460,p_62008,dev_91,2020-06-21,2020-04-25
p_6461,p_9283,dev_67455,2022-06-25,2019-07-24
p_6461,p_15289,dev_28414,2021-01-22,2021-04-15
p_6461,p_24399,dev_45113,2019-11-11,2019-07-15
p_6461,p_57091,dev_1,2020-02-18,2021-02-13
p_6462,p_16703,dev_10621,2019-11-20,2020-11-17
p_6462,p_19500,dev_28512,2021-12-22,2020-03-21
p_6462,p_63527,dev_398,2020-11-26,2021-08-29
p_6462,p_70256,dev_78285,2020-10-14,2020-04-29
p_6463,p_8368,dev_74649,2021-09-15,2020-12-03
p_6463,p_33583,dev_760,2021-11-26,2021-03-10
p_6463,p_57936,dev_72529,2021-09-04,2019-12-10
p_6463,p_64303,dev_41233,2021-10-26,2019-12-07
p_6464,p_25693,dev_699,2020-11-16,2021-07-18
p_6464,p_39355,dev_1,2021-12-05,2022-05-14
p_6464,p_67596,dev_70,2020-05-23,2021-06-20
p_6464,p_96451,dev_82,2020-09-17,2021-08-13
p_6465,p_11052,dev_43404,2020-04-02,2022-05-30
p_6465,p_12343,dev_30485,2020-03-15,2021-12-04
p_6465,p_23770,dev_348,2019-08-06,2022-05-09
p_6465,p_77705,dev_77,2019-11-06,2020-08-24
p_6466,p_8588,dev_42128,2020-08-05,2021-09-07
p_6466,p_48756,dev_66533,2020-07-05,2021-04-09
p_6466,p_73110,dev_67728,2020-09-01,2020-02-16
p_6466,p_85641,dev_5360,2022-06-07,2019-09-27
p_6467,p_38100,dev_2,2022-06-17,2022-06-24
p_6467,p_88345,dev_1,2021-04-19,2021-01-05
p_6468,p_10829,dev_29217,2020-09-02,2019-08-27
p_6468,p_12719,dev_20182,2021-11-05,2019-07-16
p_6468,p_87648,dev_637,2021-06-17,2021-03-05
p_6469,p_35014,dev_29421,2022-02-11,2020-02-28
p_6469,p_71716,dev_29086,2020-08-27,2021-09-14
p_6469,p_81605,dev_76634,2021-02-18,2019-08-29
p_6469,p_97378,dev_36870,2021-05-02,2021-03-15
p_6470,p_10302,dev_75027,2020-09-17,2021-09-23
p_6470,p_25603,dev_51662,2021-12-25,2021-04-28
p_6470,p_63001,dev_40827,2020-01-18,2021-09-27
p_6471,p_32432,dev_210,2021-04-20,2020-11-29
p_6471,p_32887,dev_35,2019-07-02,2021-02-04
p_6471,p_33644,dev_8234,2020-08-29,2022-06-05
p_6471,p_68604,dev_72713,2020-05-24,2020-06-10
p_6472,p_15050,dev_7279,2020-06-23,2019-08-01
p_6472,p_26295,dev_1461,2021-05-17,2021-11-30
p_6472,p_70783,dev_72754,2022-03-31,2019-12-07
p_6472,p_91765,dev_22702,2022-06-12,2020-06-07
p_6473,p_19203,dev_61571,2019-07-13,2019-10-15
p_6473,p_26196,dev_4,2020-01-07,2021-10-22
p_6473,p_36448,dev_66192,2019-07-17,2020-05-27
p_6473,p_43430,dev_81,2022-04-08,2019-11-06
p_6474,p_22521,dev_12696,2021-01-03,2021-11-17
p_6474,p_38688,dev_57897,2019-12-10,2022-05-02
p_6474,p_95429,dev_5654,2021-02-06,2021-11-22
p_6475,p_21836,dev_41285,2020-12-17,2020-01-08
p_6475,p_42106,dev_72,2022-06-05,2020-09-12
p_6475,p_78862,dev_28374,2020-11-24,2019-09-04
p_6475,p_99960,dev_6632,2020-01-25,2020-02-18
p_6476,p_21645,dev_2598,2021-09-02,2020-04-03
p_6476,p_77294,dev_24835,2019-07-06,2020-11-25
p_6476,p_79388,dev_37587,2019-11-15,2019-07-21
p_6477,p_12985,dev_72142,2022-04-19,2019-07-13
p_6477,p_28875,dev_2917,2021-02-21,2019-10-27
p_6477,p_49855,dev_71937,2020-02-23,2020-06-03
p_6477,p_55758,dev_2595,2021-03-23,2022-02-23
p_6478,p_10841,dev_65450,2022-01-11,2021-01-05
p_6478,p_14307,dev_9632,2021-08-12,2019-09-28
p_6478,p_16411,dev_1,2021-08-18,2021-07-27
p_6478,p_93901,dev_1,2020-06-03,2020-12-21
p_6479,p_7149,dev_55072,2022-04-21,2020-09-03
p_6479,p_26307,dev_43814,2019-07-02,2021-09-18
p_6479,p_49490,dev_74,2019-07-13,2020-01-12
p_6479,p_74320,dev_6589,2021-06-29,2022-05-07
p_6480,p_17727,dev_62,2021-12-16,2020-01-17
p_6480,p_65829,dev_2,2021-06-22,2021-09-17
p_6480,p_72242,dev_13,2020-09-04,2022-06-03
p_6481,p_23859,dev_16088,2020-04-22,2021-01-18
p_6481,p_25495,dev_4637,2021-12-01,2021-07-26
p_6481,p_46119,dev_77255,2021-08-02,2019-07-09
p_6481,p_88551,dev_53473,2020-03-18,2022-01-07
p_6482,p_29617,dev_40,2021-02-18,2020-06-25
p_6482,p_36310,dev_62240,2021-04-04,2020-03-10
p_6483,p_90013,dev_53320,2021-11-25,2019-09-16
p_6483,p_92898,dev_310,2020-01-12,2019-09-07
p_6483,p_95989,dev_828,2020-04-09,2021-03-25
p_6484,p_8231,dev_74810,2021-09-24,2022-02-20
p_6484,p_54016,dev_20268,2019-08-05,2020-06-11
p_6484,p_65880,dev_50227,2021-12-01,2020-10-19
p_6484,p_96338,dev_63,2021-10-20,2019-08-07
p_6485,p_6729,dev_1,2021-12-12,2020-06-20
p_6485,p_21154,dev_1,2019-08-30,2021-08-23
p_6485,p_74648,dev_278,2019-09-24,2021-08-07
p_6485,p_77906,dev_71,2021-03-30,2020-02-23
p_6486,p_14167,dev_7,2021-01-26,2020-07-29
p_6486,p_14772,dev_30092,2021-08-08,2019-12-18
p_6486,p_28808,dev_396,2021-09-02,2021-06-10
p_6486,p_60715,dev_1,2020-07-07,2022-02-19
p_6487,p_11222,dev_71988,2021-08-04,2022-06-16
p_6487,p_14648,dev_37888,2019-08-22,2019-10-19
p_6487,p_34634,dev_49939,2020-10-13,2020-08-17
p_6487,p_78993,dev_1,2021-03-02,2020-06-04
p_6488,p_34959,dev_16700,2020-06-29,2019-11-27
p_6488,p_38949,dev_11,2021-06-20,2020-10-31
p_6488,p_49536,dev_61,2020-12-18,2020-11-19
p_6488,p_99974,dev_1,2021-10-16,2021-06-10
p_6489,p_23858,dev_14173,2021-05-30,2021-03-10
p_6489,p_62087,dev_59598,2020-04-26,2020-10-22
p_6489,p_90160,dev_4,2019-07-14,2019-12-16
p_6489,p_92756,dev_68574,2020-05-24,2019-07-24
p_6490,p_20937,dev_29431,2020-09-12,2019-08-23
p_6490,p_55659,dev_54786,2021-03-18,2020-07-22
p_6490,p_99962,dev_37364,2021-06-07,2021-04-29
p_6491,p_22630,dev_34239,2021-09-10,2020-07-07
p_6491,p_24168,dev_39,2020-09-16,2021-12-09
p_6491,p_35608,dev_82,2020-12-31,2021-03-26
p_6491,p_45197,dev_158,2021-07-30,2020-07-07
p_6492,p_7003,dev_15394,2021-05-20,2020-08-23
p_6492,p_31155,dev_3337,2022-02-23,2020-06-25
p_6492,p_54599,dev_4,2020-06-16,2021-08-24
p_6492,p_80718,dev_54122,2019-12-27,2020-02-11
p_6493,p_34165,dev_25307,2021-05-22,2020-12-18
p_6493,p_37726,dev_1,2021-02-17,2020-09-23
p_6493,p_96938,dev_644,2020-06-16,2022-05-01
p_6494,p_42668,dev_88,2021-07-21,2020-11-30
p_6494,p_45677,dev_1221,2020-02-22,2019-10-02
p_6494,p_54798,dev_1,2021-01-10,2020-04-13
p_6494,p_61123,dev_33210,2020-06-15,2020-10-08
p_6495,p_15391,dev_30422,2020-04-03,2021-11-13
p_6495,p_56714,dev_3931,2019-11-30,2021-09-26
p_6495,p_86863,dev_55143,2019-07-21,2020-07-15
p_6495,p_86944,dev_4680,2021-06-12,2020-05-29
p_6496,p_76745,dev_1,2020-01-21,2021-01-29
p_6496,p_83738,dev_35187,2019-10-05,2021-11-23
p_6496,p_93399,dev_2497,2020-03-21,2020-01-19
p_6497,p_23839,dev_10878,2020-07-14,2020-09-13
p_6497,p_30057,dev_15587,2020-01-05,2022-01-07
p_6497,p_55568,dev_37240,2021-04-29,2020-04-27
p_6498,p_29903,dev_1,2019-08-17,2020-10-08
p_6498,p_90665,dev_69122,2020-12-13,2021-08-12
p_6499,p_11504,dev_37711,2021-02-01,2020-11-11
p_6499,p_20226,dev_32461,2022-05-28,2020-07-26
p_6499,p_46452,dev_24561,2020-03-23,2021-05-15
p_6499,p_47098,dev_11376,2020-06-28,2021-12-20
p_6500,p_11394,dev_12046,2020-04-17,2020-11-06
p_6500,p_13097,dev_72726,2021-11-14,2020-09-24
p_6500,p_43419,dev_17382,2022-03-24,2021-02-04
p_6500,p_83144,dev_66963,2021-03-06,2021-03-25
p_6501,p_13306,dev_2107,2020-01-18,2020-09-14
p_6501,p_14232,dev_5756,2021-11-11,2020-04-19
p_6501,p_22732,dev_61461,2022-03-02,2020-06-02
p_6501,p_62330,dev_109,2022-02-17,2020-06-07
p_6502,p_16621,dev_13285,2021-12-14,2022-01-08
p_6502,p_33219,dev_46701,2022-03-30,2019-08-12
p_6502,p_58075,dev_27824,2019-08-20,2021-02-28
p_6503,p_13655,dev_2,2021-07-04,2020-07-29
p_6503,p_17207,dev_9,2020-12-31,2020-10-31
p_6503,p_36881,dev_780,2021-12-01,2020-05-03
p_6503,p_96645,dev_20460,2021-06-17,2021-01-02
p_6504,p_8704,dev_14057,2021-03-28,2022-06-14
p_6504,p_67844,dev_37988,2021-05-13,2019-09-10
p_6504,p_74159,dev_72038,2021-02-28,2021-06-06
p_6504,p_97526,dev_16649,2020-08-01,2019-08-13
p_6505,p_13919,dev_20826,2022-03-26,2019-11-03
p_6505,p_28139,dev_7,2019-10-21,2021-10-15
p_6505,p_50671,dev_74063,2022-01-04,2020-01-24
p_6505,p_83153,dev_56774,2021-07-29,2019-09-22
p_6506,p_8774,dev_39,2020-08-22,2019-09-03
p_6506,p_84710,dev_18309,2021-06-04,2021-01-27
p_6506,p_88948,dev_10,2020-06-21,2022-01-31
p_6507,p_17674,dev_115,2020-03-05,2020-06-02
p_6507,p_86372,dev_357,2020-12-17,2021-06-16
p_6508,p_33505,dev_1,2021-09-12,2021-10-29
p_6508,p_54001,dev_31,2020-02-19,2022-05-23
p_6508,p_96375,dev_1,2019-09-08,2022-03-20
p_6509,p_14273,dev_13487,2019-10-28,2019-09-14
p_6509,p_37130,dev_66426,2021-05-17,2022-05-08
p_6509,p_41533,dev_5133,2020-07-10,2021-04-22
p_6509,p_92735,dev_5,2020-02-24,2021-05-26
p_6510,p_10244,dev_1,2022-05-26,2021-06-05
p_6510,p_22336,dev_33222,2019-12-12,2019-07-15
p_6510,p_29926,dev_1,2022-06-02,2019-11-09
p_6511,p_26417,dev_4390,2022-05-12,2019-10-07
p_6511,p_35551,dev_25,2019-08-26,2022-05-05
p_6511,p_41548,dev_1785,2022-05-21,2020-05-27
p_6511,p_69434,dev_84,2022-06-27,2022-01-30
p_6512,p_11764,dev_8976,2021-01-18,2020-07-25
p_6512,p_65932,dev_53,2021-08-16,2021-07-11
p_6512,p_71572,dev_40,2020-02-27,2021-06-12
p_6512,p_89515,dev_10,2019-07-28,2021-10-21
p_6513,p_46758,dev_1,2020-01-18,2019-12-01
p_6513,p_60261,dev_1156,2022-02-22,2021-07-21
p_6513,p_99282,dev_1,2020-08-23,2020-09-12
p_6513,p_99530,dev_73847,2020-10-16,2019-08-23
p_6514,p_34566,dev_21203,2021-06-02,2021-11-17
p_6514,p_36830,dev_79434,2022-02-28,2021-04-07
p_6514,p_69649,dev_64154,2022-01-26,2021-10-20
p_6514,p_79150,dev_24620,2021-10-14,2020-07-01
p_6515,p_10084,dev_8180,2022-03-21,2021-03-08
p_6515,p_10273,dev_30543,2022-05-13,2020-05-23
p_6515,p_94574,dev_9307,2021-04-03,2020-07-25
p_6515,p_94948,dev_866,2020-03-17,2021-03-02
p_6516,p_18458,dev_7,2021-01-06,2021-04-27
p_6516,p_67925,dev_54517,2020-05-15,2022-04-10
p_6517,p_58185,dev_1,2022-05-13,2019-12-09
p_6517,p_69221,dev_5,2021-02-27,2022-06-10
p_6517,p_71411,dev_95,2021-11-04,2020-10-31
p_6518,p_17151,dev_77727,2020-06-16,2021-11-06
p_6518,p_60590,dev_8,2020-10-29,2019-08-18
p_6518,p_63325,dev_1,2019-09-20,2020-06-30
p_6518,p_70923,dev_15650,2020-10-11,2020-04-02
p_6519,p_43234,dev_15347,2021-01-01,2022-06-13
p_6519,p_83078,dev_66543,2019-08-15,2022-06-18
p_6519,p_84999,dev_711,2019-11-09,2020-04-10
p_6520,p_12924,dev_36299,2021-12-24,2021-08-31
p_6520,p_34636,dev_57178,2019-09-08,2019-12-09
p_6520,p_56617,dev_47224,2022-02-12,2022-01-29
p_6520,p_62093,dev_58360,2020-08-24,2020-10-21
p_6521,p_9689,dev_49604,2021-04-11,2022-01-09
p_6521,p_12134,dev_31139,2022-03-14,2022-01-06
p_6521,p_47174,dev_84,2021-01-11,2020-06-27
p_6521,p_56841,dev_4,2020-06-08,2022-05-30
p_6522,p_33212,dev_1,2020-10-12,2020-05-24
p_6522,p_64578,dev_58196,2019-08-09,2020-11-21
p_6522,p_76577,dev_69356,2019-10-16,2019-11-01
p_6522,p_80549,dev_274,2022-05-18,2021-05-24
p_6523,p_6899,dev_2,2021-06-06,2021-12-24
p_6523,p_39303,dev_10,2021-01-14,2021-08-14
p_6523,p_42145,dev_60944,2020-06-29,2020-05-13
p_6523,p_71575,dev_185,2020-04-16,2021-08-26
p_6524,p_12661,dev_36033,2021-01-06,2020-10-15
p_6524,p_13998,dev_1,2019-07-01,2021-09-06
p_6525,p_14118,dev_13932,2020-04-30,2020-05-25
p_6525,p_35416,dev_12835,2020-02-03,2019-07-12
p_6525,p_43667,dev_8429,2021-07-24,2020-09-09
p_6525,p_65335,dev_32652,2019-12-12,2021-12-04
p_6526,p_61562,dev_62125,2021-11-22,2022-02-25
p_6526,p_63851,dev_481,2019-08-12,2020-03-16
p_6526,p_69211,dev_1588,2020-05-13,2021-04-15
p_6526,p_81010,dev_50,2022-06-20,2019-11-27
p_6527,p_7685,dev_853,2021-05-02,2019-08-19
p_6527,p_29157,dev_58,2021-07-20,2022-06-17
p_6527,p_80710,dev_69327,2021-12-25,2020-07-12
p_6527,p_93854,dev_32931,2020-01-13,2020-04-02
p_6528,p_15936,dev_3675,2021-03-24,2020-06-23
p_6528,p_48641,dev_70722,2021-04-21,2019-09-03
p_6528,p_57210,dev_75146,2021-11-01,2021-08-10
p_6529,p_10731,dev_6,2021-05-18,2021-11-11
p_6529,p_85107,dev_1,2019-07-20,2021-02-11
p_6530,p_20517,dev_1,2021-01-17,2022-01-08
p_6530,p_74375,dev_66719,2022-04-28,2020-01-01
p_6530,p_75918,dev_16165,2020-12-31,2022-03-29
p_6530,p_81877,dev_31519,2022-03-11,2021-03-14
p_6531,p_16328,dev_28900,2021-02-18,2020-11-28
p_6531,p_18570,dev_88,2022-01-09,2019-09-29
p_6531,p_43378,dev_829,2022-01-30,2020-02-22
p_6531,p_59927,dev_65557,2020-01-16,2020-04-25
p_6532,p_17093,dev_2932,2021-10-20,2020-09-29
p_6532,p_24114,dev_491,2021-09-03,2020-01-11
p_6532,p_99910,dev_1,2022-03-10,2020-03-18
p_6533,p_71431,dev_73923,2021-07-10,2019-07-11
p_6533,p_77187,dev_59200,2021-08-14,2022-06-25
p_6533,p_87362,dev_3814,2019-11-10,2020-07-13
p_6534,p_22079,dev_4,2020-03-20,2021-03-02
p_6534,p_74957,dev_57897,2021-06-08,2020-08-30
p_6534,p_87463,dev_4515,2022-01-11,2020-12-27
p_6535,p_20019,dev_40606,2020-11-14,2021-11-23
p_6535,p_37019,dev_29574,2020-11-20,2019-11-06
p_6535,p_65712,dev_52656,2021-03-04,2020-02-16
p_6535,p_74601,dev_41966,2022-06-23,2020-11-05
p_6536,p_16312,dev_19250,2019-11-24,2020-10-26
p_6536,p_83102,dev_25264,2020-10-08,2021-08-04
p_6536,p_91065,dev_75,2019-12-27,2022-04-01
p_6537,p_6981,dev_73805,2019-07-05,2022-06-12
p_6537,p_10360,dev_68110,2020-02-14,2020-03-15
p_6537,p_69219,dev_7160,2022-06-27,2022-05-29
p_6537,p_77919,dev_572,2020-07-09,2021-12-06
p_6538,p_30607,dev_30,2020-10-19,2020-01-08
p_6538,p_31262,dev_5800,2020-11-10,2022-01-11
p_6538,p_57572,dev_21787,2020-01-26,2022-06-20
p_6538,p_82660,dev_44526,2020-10-21,2020-12-06
p_6539,p_20031,dev_4788,2021-07-16,2019-12-17
p_6539,p_40077,dev_53883,2021-10-12,2020-07-30
p_6539,p_80734,dev_1,2020-01-22,2019-07-27
p_6539,p_84028,dev_51966,2020-05-26,2021-06-04
p_6540,p_15343,dev_91,2021-11-17,2020-09-01
p_6540,p_59547,dev_37927,2022-01-15,2021-04-21
p_6540,p_62397,dev_24178,2022-05-06,2020-06-03
p_6540,p_95754,dev_27,2021-04-12,2021-06-03
p_6541,p_22078,dev_1,2022-01-09,2022-01-23
p_6541,p_28064,dev_69,2020-05-23,2022-02-06
p_6541,p_53462,dev_29222,2020-09-03,2020-11-19
p_6541,p_87479,dev_6,2020-03-02,2021-05-31
p_6542,p_89077,dev_63753,2019-11-23,2021-12-17
p_6542,p_98295,dev_265,2022-05-26,2020-11-05
p_6543,p_12983,dev_7699,2020-03-12,2022-06-18
p_6543,p_47098,dev_31091,2020-03-28,2019-08-17
p_6543,p_73779,dev_5,2019-11-06,2020-05-07
p_6544,p_14496,dev_600,2021-05-18,2021-01-12
p_6544,p_65386,dev_21159,2020-02-26,2021-08-02
p_6544,p_86384,dev_1,2019-10-04,2020-03-23
p_6544,p_90462,dev_42152,2022-06-05,2020-03-25
p_6545,p_18165,dev_49923,2021-05-29,2022-02-07
p_6545,p_29905,dev_303,2019-08-06,2020-02-05
p_6545,p_66417,dev_38566,2020-02-12,2021-01-02
p_6545,p_88327,dev_20,2020-01-30,2020-01-18
p_6546,p_37718,dev_32166,2020-12-23,2021-04-13
p_6546,p_50214,dev_1,2019-12-24,2021-06-08
p_6546,p_73684,dev_95,2021-12-20,2019-11-29
p_6546,p_75275,dev_19674,2021-09-14,2021-07-07
p_6547,p_23641,dev_10790,2019-11-19,2019-10-06
p_6547,p_54968,dev_34099,2020-01-18,2022-04-26
p_6547,p_63047,dev_1,2021-11-25,2021-03-22
p_6547,p_94579,dev_76613,2021-11-01,2021-08-17
p_6548,p_50641,dev_2614,2020-08-08,2021-10-15
p_6548,p_52903,dev_73251,2019-12-07,2020-10-05
p_6548,p_65125,dev_13496,2021-06-27,2022-05-07
p_6548,p_71670,dev_62952,2021-02-24,2020-03-12
p_6549,p_17672,dev_61280,2020-08-03,2019-09-14
p_6549,p_30588,dev_38673,2020-12-23,2020-05-26
p_6549,p_71238,dev_1,2021-09-20,2020-03-18
p_6550,p_7243,dev_1,2020-10-08,2020-03-28
p_6550,p_27643,dev_35389,2019-09-03,2020-06-25
p_6550,p_54215,dev_1,2021-12-17,2020-10-14
p_6550,p_82964,dev_72852,2019-08-15,2020-03-19
p_6551,p_12704,dev_54174,2020-03-14,2021-03-27
p_6551,p_42065,dev_74339,2020-10-25,2020-07-12
p_6551,p_84269,dev_105,2022-02-02,2019-07-02
p_6551,p_94613,dev_2024,2021-02-01,2020-03-16
p_6552,p_11215,dev_5430,2022-04-10,2021-09-24
p_6552,p_14041,dev_42529,2022-05-23,2020-08-22
p_6552,p_14947,dev_10,2020-05-04,2020-03-06
p_6553,p_35482,dev_42725,2019-11-02,2019-10-17
p_6553,p_68324,dev_3798,2020-11-01,2021-11-21
p_6553,p_75889,dev_2,2019-12-31,2021-09-14
p_6553,p_98924,dev_669,2020-01-21,2021-05-27
p_6554,p_44237,dev_44212,2021-06-30,2021-05-23
p_6554,p_45499,dev_56196,2020-11-14,2020-09-04
p_6554,p_80005,dev_39935,2021-11-24,2019-08-12
p_6554,p_98611,dev_57402,2021-10-30,2022-03-06
p_6555,p_43777,dev_19865,2020-08-08,2021-08-02
p_6555,p_48545,dev_859,2019-12-02,2021-11-01
p_6555,p_64213,dev_1,2020-04-02,2021-05-08
p_6555,p_99786,dev_17767,2019-07-02,2019-07-24
p_6556,p_6783,dev_45240,2021-03-19,2022-01-03
p_6556,p_16972,dev_76414,2022-03-22,2021-12-02
p_6556,p_33839,dev_32670,2021-07-07,2020-06-17
p_6556,p_67434,dev_32726,2020-06-02,2020-05-07
p_6557,p_30551,dev_319,2019-11-10,2021-10-22
p_6557,p_30868,dev_3774,2021-02-19,2019-11-02
p_6557,p_86619,dev_48220,2020-05-06,2021-12-04
p_6558,p_10506,dev_19776,2022-06-22,2020-08-10
p_6558,p_17490,dev_719,2022-03-27,2021-07-19
p_6558,p_86372,dev_1,2020-04-24,2021-12-22
p_6559,p_19781,dev_1071,2019-08-03,2021-03-03
p_6559,p_84279,dev_21118,2020-06-02,2020-02-11
p_6560,p_25776,dev_6637,2019-08-17,2022-02-05
p_6560,p_66875,dev_70735,2022-04-28,2021-02-17
p_6561,p_35672,dev_278,2022-03-11,2019-08-09
p_6561,p_81567,dev_75850,2019-12-30,2020-09-12
p_6561,p_94730,dev_34252,2019-10-10,2019-11-12
p_6561,p_97262,dev_72566,2022-02-05,2020-12-28
p_6562,p_89498,dev_24741,2022-04-17,2022-05-21
p_6562,p_95670,dev_1,2021-07-16,2021-10-16
p_6563,p_41670,dev_33,2021-11-19,2022-03-14
p_6563,p_58502,dev_11890,2019-10-11,2020-02-17
p_6563,p_95154,dev_10,2020-09-26,2019-07-08
p_6564,p_7288,dev_232,2020-03-16,2020-05-01
p_6564,p_40724,dev_7,2021-09-08,2021-10-27
p_6564,p_41344,dev_1,2020-04-03,2020-07-25
p_6564,p_60497,dev_60,2020-01-28,2019-07-19
p_6565,p_6920,dev_45314,2021-06-19,2020-01-30
p_6565,p_47892,dev_51529,2020-09-12,2021-03-06
p_6565,p_54383,dev_113,2020-02-20,2021-10-20
p_6565,p_99996,dev_8,2021-05-28,2022-03-05
p_6566,p_15962,dev_91,2020-10-02,2021-05-17
p_6566,p_54704,dev_1,2021-05-16,2022-04-08
p_6567,p_9173,dev_77021,2020-09-16,2022-03-26
p_6567,p_49170,dev_26766,2020-08-09,2020-05-27
p_6567,p_71609,dev_56382,2021-12-04,2020-06-21
p_6568,p_25084,dev_1,2019-12-01,2022-02-01
p_6568,p_30792,dev_25039,2021-07-03,2021-10-11
p_6569,p_73386,dev_35072,2020-10-15,2019-07-10
p_6569,p_74231,dev_221,2019-08-04,2022-03-04
p_6569,p_91960,dev_3,2021-09-14,2021-08-18
p_6569,p_92226,dev_13208,2021-07-31,2022-05-20
p_6570,p_13377,dev_7,2022-05-24,2019-11-24
p_6570,p_24056,dev_1,2020-10-02,2022-06-01
p_6570,p_29124,dev_589,2022-02-08,2022-01-25
p_6571,p_26255,dev_9428,2022-04-21,2021-10-18
p_6571,p_29709,dev_40986,2020-04-21,2022-06-22
p_6571,p_48239,dev_55,2019-08-17,2021-09-17
p_6571,p_53283,dev_412,2020-06-20,2020-03-03
p_6572,p_6806,dev_1,2022-06-15,2022-06-24
p_6572,p_22976,dev_2486,2022-06-24,2021-11-05
p_6572,p_53912,dev_59574,2022-01-09,2022-01-08
p_6572,p_67533,dev_9571,2020-11-15,2020-02-25
p_6573,p_28549,dev_43046,2019-10-30,2021-11-13
p_6573,p_56730,dev_9706,2020-11-07,2020-04-28
p_6573,p_78966,dev_6425,2022-02-21,2019-12-14
p_6574,p_8023,dev_1,2020-04-16,2019-08-11
p_6574,p_9863,dev_25581,2020-10-12,2020-11-06
p_6574,p_28029,dev_2,2019-09-11,2021-03-06
p_6574,p_56481,dev_6912,2021-05-23,2020-11-22
p_6575,p_16627,dev_33,2020-09-25,2021-05-18
p_6575,p_18265,dev_100,2022-01-28,2021-12-08
p_6575,p_40803,dev_76281,2020-07-27,2019-09-29
p_6575,p_88337,dev_4,2021-10-04,2020-08-13
p_6576,p_11093,dev_74,2019-10-12,2022-01-20
p_6576,p_16771,dev_12729,2020-04-26,2020-07-18
p_6576,p_29036,dev_1788,2021-03-15,2022-04-05
p_6576,p_69657,dev_1,2022-05-14,2019-07-20
p_6577,p_9430,dev_8360,2021-01-17,2021-05-15
p_6577,p_28993,dev_1,2019-11-17,2020-04-08
p_6577,p_80720,dev_857,2021-02-16,2022-05-11
p_6578,p_7665,dev_873,2021-07-31,2021-04-19
p_6578,p_11679,dev_55154,2019-11-05,2020-02-16
p_6578,p_84433,dev_18582,2021-11-20,2020-01-05
p_6578,p_93012,dev_1,2022-06-23,2022-04-27
p_6579,p_18497,dev_83,2021-11-01,2021-09-29
p_6579,p_24695,dev_29579,2020-07-15,2020-04-10
p_6579,p_28255,dev_1,2022-04-25,2019-07-22
p_6579,p_40243,dev_120,2021-09-09,2021-03-21
p_6580,p_33743,dev_20777,2019-10-03,2022-04-10
p_6580,p_59386,dev_65691,2020-10-29,2019-06-29
p_6580,p_87268,dev_4733,2019-07-22,2021-02-09
