src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_6446,p_36396,dev_1,2021-08-06,2020-11-11
p_6446,p_63535,dev_74888,2020-11-18,2021-11-26
p_6446,p_68282,dev_1,2022-01-21,2021-08-22
p_6447,p_82478,dev_72247,2022-01-28,2021-07-13
p_6447,p_93835,dev_23705,2021-09-28,2020-02-08
p_6448,p_22899,dev_15869,2019-09-22,2021-04-06
p_6448,p_28712,dev_41800,2021-07-11,2020-01-20
p_6448,p_72656,dev_40426,2019-11-17,2020-11-01
p_6448,p_80029,dev_8,2019-10-13,2021-09-16
p_6449,p_51481,dev_9631,2021-11-12,2021-04-12
p_6449,p_70259,dev_1,2020-09-07,2020-03-14
p_6450,p_23142,dev_22935,2020-07-01,2022-03-23
p_6450,p_24739,dev_54,2021-11-08,2021-12-25
p_6450,p_64170,dev_53765,2019-10-24,2022-02-24
p_6450,p_73449,dev_967,2021-04-23,2021-06-16
p_6451,p_19707,dev_7571,2020-07-20,2021-02-25
p_6451,p_27389,dev_5,2020-01-13,2020-02-08
p_6451,p_40702,dev_6043,2020-01-02,2021-08-09
p_6451,p_85522,dev_566,2020-02-26,2021-10-04
p_6452,p_7439,dev_42290,2021-09-18,2019-08-02
p_6452,p_26635,dev_54389,2020-05-31,2021-12-22
p_6452,p_57125,dev_1,2020-11-05,2021-10-17
p_6452,p_97464,dev_68271,2022-03-08,2021-10-29
p_6453,p_8991,dev_28061,2021-06-12,2020-04-06
p_6453,p_44727,dev_444,2020-12-05,2020-03-25
p_6453,p_75611,dev_1000,2020-08-09,2022-06-22
p_6453,p_98933,dev_9453,2021-06-21,2022-01-13
p_6454,p_16957,dev_77573,2021-06-13,2020-12-07
p_6455,p_13881,dev_28,2021-08-03,2022-05-04
p_6455,p_31692,dev_4634,2021-08-22,2021-02-17
p_6455,p_45568,dev_1,2019-12-31,2019-07-16
p_6455,p_78777,dev_1614,2022-04-24,2019-12-04
p_6456,p_9974,dev_130,2020-09-01,2020-10-16
p_6456,p_45619,dev_2141,2022-03-02,2022-01-01
p_6456,p_94913,dev_12749,2021-08-18,2021-04-12
p_6457,p_7904,dev_133,2020-05-31,2021-08-04
p_6457,p_52244,dev_19139,2020-12-12,2021-10-05
p_6457,p_80204,dev_5219,2021-07-23,2021-11-05
p_6457,p_89523,dev_49607,2021-07-11,2022-05-23
p_6458,p_7182,dev_3,2021-07-11,2021-05-13
p_6458,p_35572,dev_333,2022-04-28,2021-09-14
p_6458,p_92797,dev_15257,2020-01-23,2019-09-28
p_6458,p_93006,dev_73136,2019-12-12,2019-10-10
p_6459,p_30675,dev_59140,2020-10-16,2020-06-01
p_6459,p_58635,dev_2,2020-04-09,2021-12-22
p_6459,p_63296,dev_6318,2022-05-13,2020-02-06
p_6460,p_25939,dev_236,2022-06-05,2022-01-23
p_6460,p_35935,dev_72344,2021-11-13,2021-01-12
p_6460,p_59332,dev_10796,2022-01-19,2021-10-26
p_6460,p_62008,dev_2,2021-10-18,2022-05-16
p_6461,p_9283,dev_877,2020-11-11,2019-07-02
p_6461,p_15289,dev_48874,2020-07-09,2020-06-04
p_6461,p_24399,dev_59433,2019-07-10,2021-05-19
p_6461,p_57091,dev_46993,2020-07-22,2020-09-15
p_6462,p_16703,dev_1,2020-11-19,2022-04-19
p_6462,p_19500,dev_79996,2022-03-06,2022-01-31
p_6462,p_63527,dev_1,2021-05-22,2021-07-19
p_6462,p_70256,dev_21362,2021-07-27,2021-07-30
p_6463,p_8368,dev_11683,2020-06-16,2020-10-27
p_6463,p_33583,dev_3,2021-05-04,2022-01-12
p_6463,p_57936,dev_1,2020-07-24,2020-05-27
p_6463,p_64303,dev_67570,2020-05-15,2022-04-17
p_6464,p_25693,dev_65489,2020-01-28,2020-11-03
p_6464,p_39355,dev_71744,2021-01-08,2020-04-12
p_6464,p_67596,dev_3614,2020-05-05,2021-02-04
p_6464,p_96451,dev_11284,2021-02-07,2020-12-23
p_6465,p_11052,dev_1420,2021-09-12,2020-06-04
p_6465,p_12343,dev_63508,2020-01-08,2020-11-16
p_6465,p_23770,dev_44756,2022-04-20,2019-07-28
p_6465,p_77705,dev_16219,2019-10-08,2020-08-31
p_6466,p_8588,dev_574,2019-08-09,2020-03-13
p_6466,p_48756,dev_5994,2022-02-18,2021-05-25
p_6466,p_73110,dev_1,2022-02-12,2021-02-28
p_6466,p_85641,dev_11575,2019-10-16,2021-11-28
p_6467,p_38100,dev_1,2022-03-24,2022-05-26
p_6467,p_88345,dev_23035,2020-10-07,2021-02-09
p_6468,p_10829,dev_41147,2020-01-08,2020-09-28
p_6468,p_12719,dev_1,2019-07-29,2020-07-15
p_6468,p_87648,dev_98,2021-09-13,2020-07-25
p_6469,p_35014,dev_57628,2021-10-15,2020-02-10
p_6469,p_71716,dev_1,2021-09-01,2021-05-10
p_6469,p_81605,dev_74353,2019-10-10,2022-05-09
p_6469,p_97378,dev_75003,2021-02-21,2021-06-14
p_6470,p_10302,dev_28480,2019-07-02,2019-06-29
p_6470,p_25603,dev_23339,2022-06-25,2022-01-27
p_6470,p_63001,dev_1,2022-05-03,2020-12-12
p_6471,p_32432,dev_91,2021-01-03,2020-05-07
p_6471,p_32887,dev_10,2020-02-20,2019-12-20
p_6471,p_33644,dev_66124,2020-09-10,2022-02-27
p_6471,p_68604,dev_18350,2022-04-29,2020-04-02
p_6472,p_15050,dev_9420,2019-08-17,2020-04-23
p_6472,p_26295,dev_64,2021-05-29,2022-01-28
p_6472,p_70783,dev_75,2020-04-22,2019-12-10
p_6472,p_91765,dev_41189,2022-03-11,2021-11-21
p_6473,p_19203,dev_10,2020-03-01,2020-04-12
p_6473,p_26196,dev_71254,2020-01-28,2021-02-23
p_6473,p_36448,dev_249,2020-03-23,2020-06-20
p_6473,p_43430,dev_553,2021-03-18,2019-10-15
p_6474,p_22521,dev_53872,2021-08-17,2021-06-03
p_6474,p_38688,dev_2514,2020-11-22,2022-04-12
p_6474,p_95429,dev_43761,2020-02-26,2020-08-09
p_6475,p_21836,dev_30950,2021-09-23,2022-05-13
p_6475,p_42106,dev_59225,2020-11-30,2021-03-28
p_6475,p_78862,dev_189,2022-02-20,2019-09-18
p_6475,p_99960,dev_1,2019-10-25,2021-07-12
p_6476,p_21645,dev_73,2019-10-09,2020-10-10
p_6476,p_77294,dev_8811,2021-07-30,2020-04-13
p_6476,p_79388,dev_22075,2021-11-10,2022-01-17
p_6477,p_12985,dev_6995,2022-01-25,2020-12-29
p_6477,p_28875,dev_10,2020-04-05,2022-01-09
p_6477,p_49855,dev_64651,2019-07-10,2019-07-30
p_6477,p_55758,dev_901,2020-06-29,2019-06-30
p_6478,p_10841,dev_8,2021-12-22,2020-01-06
p_6478,p_14307,dev_20128,2021-12-15,2022-01-03
p_6478,p_16411,dev_62099,2020-04-09,2021-04-05
p_6478,p_93901,dev_6614,2020-02-07,2022-02-28
p_6479,p_7149,dev_707,2020-01-16,2020-03-01
p_6479,p_26307,dev_4878,2021-08-10,2021-08-09
p_6479,p_49490,dev_29,2020-08-05,2021-11-24
p_6479,p_74320,dev_54432,2020-11-15,2021-09-29
p_6480,p_17727,dev_4751,2021-10-13,2020-01-01
p_6480,p_65829,dev_90,2020-06-30,2021-09-13
p_6480,p_72242,dev_1,2022-06-24,2020-07-30
p_6481,p_23859,dev_13314,2021-07-29,2021-09-20
p_6481,p_25495,dev_64752,2021-04-15,2021-11-16
p_6481,p_46119,dev_13687,2022-05-06,2022-05-11
p_6481,p_88551,dev_4,2019-12-07,2021-03-27
p_6482,p_29617,dev_4967,2020-10-01,2022-03-26
p_6482,p_36310,dev_8077,2021-08-02,2020-09-11
p_6483,p_90013,dev_17462,2022-01-03,2020-08-23
p_6483,p_92898,dev_1,2022-03-30,2020-10-08
p_6483,p_95989,dev_98,2019-12-20,2020-08-15
p_6484,p_8231,dev_4596,2019-09-15,2021-06-01
p_6484,p_54016,dev_7,2021-07-05,2021-05-05
p_6484,p_65880,dev_5,2021-05-02,2021-05-02
p_6484,p_96338,dev_6863,2021-12-19,2019-12-24
p_6485,p_6729,dev_9,2021-09-01,2021-04-05
p_6485,p_21154,dev_921,2020-03-18,2020-06-08
p_6485,p_74648,dev_58204,2022-01-19,2020-12-14
p_6485,p_77906,dev_10,2019-07-07,2021-06-06
p_6486,p_14167,dev_6,2021-10-18,2020-07-12
p_6486,p_14772,dev_8,2019-08-24,2021-03-12
p_6486,p_28808,dev_25657,2021-09-05,2019-09-08
p_6486,p_60715,dev_65,2020-11-04,2020-06-25
p_6487,p_11222,dev_24063,2021-01-23,2020-07-18
p_6487,p_14648,dev_1,2020-10-06,2020-11-18
p_6487,p_34634,dev_9845,2019-10-15,2020-03-22
p_6487,p_78993,dev_18404,2021-03-26,2022-06-22
p_6488,p_34959,dev_11073,2020-03-14,2020-11-19
p_6488,p_38949,dev_1,2021-12-23,2021-01-01
p_6488,p_49536,dev_85,2020-05-18,2020-11-21
p_6488,p_99974,dev_28064,2022-05-20,2019-12-13
p_6489,p_23858,dev_64787,2021-11-17,2022-04-12
p_6489,p_62087,dev_77889,2019-10-21,2021-06-18
p_6489,p_90160,dev_67,2019-09-19,2020-06-05
p_6489,p_92756,dev_1,2019-10-07,2022-01-09
p_6490,p_20937,dev_27960,2020-09-22,2021-07-25
p_6490,p_55659,dev_57197,2021-09-23,2021-08-11
p_6490,p_99962,dev_540,2022-06-01,2022-04-24
p_6491,p_22630,dev_1,2020-01-03,2021-01-16
p_6491,p_24168,dev_19432,2019-10-05,2022-01-19
p_6491,p_35608,dev_945,2021-01-05,2021-02-18
p_6491,p_45197,dev_3114,2020-01-19,2020-06-26
p_6492,p_7003,dev_57432,2021-02-11,2022-02-15
p_6492,p_31155,dev_57,2019-12-07,2021-01-06
p_6492,p_54599,dev_1,2019-11-12,2020-05-03
p_6492,p_80718,dev_732,2021-11-11,2022-01-14
p_6493,p_34165,dev_77132,2022-04-10,2022-05-11
p_6493,p_37726,dev_861,2019-11-15,2020-09-16
p_6493,p_96938,dev_52206,2021-10-30,2022-06-21
p_6494,p_42668,dev_216,2019-07-09,2021-01-11
p_6494,p_45677,dev_12814,2019-07-27,2020-04-23
p_6494,p_54798,dev_37399,2019-11-25,2021-05-31
p_6494,p_61123,dev_218,2019-09-10,2021-01-16
p_6495,p_15391,dev_213,2022-02-19,2019-10-11
p_6495,p_56714,dev_1,2019-07-09,2021-02-26
p_6495,p_86863,dev_3394,2019-11-16,2020-04-16
p_6495,p_86944,dev_9686,2019-09-25,2021-03-20
p_6496,p_76745,dev_7580,2020-07-28,2020-05-29
p_6496,p_83738,dev_17680,2021-12-02,2020-04-15
p_6496,p_93399,dev_15,2020-10-29,2021-03-03
p_6497,p_23839,dev_4861,2022-06-18,2021-08-12
p_6497,p_30057,dev_974,2020-08-07,2022-03-27
p_6497,p_55568,dev_46683,2020-08-30,2020-09-08
p_6498,p_29903,dev_262,2020-10-06,2021-03-26
p_6498,p_90665,dev_4,2022-02-05,2022-06-23
p_6499,p_11504,dev_1,2021-04-03,2021-11-01
p_6499,p_20226,dev_14532,2019-12-18,2021-08-17
p_6499,p_46452,dev_4910,2022-01-25,2019-07-20
p_6499,p_47098,dev_972,2020-08-06,2020-03-04
p_6500,p_11394,dev_7736,2021-02-26,2020-08-03
p_6500,p_13097,dev_71179,2021-01-19,2020-05-31
p_6500,p_43419,dev_49918,2020-03-30,2021-04-05
p_6500,p_83144,dev_66804,2020-01-21,2020-03-11
p_6501,p_13306,dev_6734,2021-04-20,2020-08-12
p_6501,p_14232,dev_4824,2021-05-28,2021-09-16
p_6501,p_22732,dev_46853,2022-02-12,2021-11-17
p_6501,p_62330,dev_31647,2022-06-26,2021-01-10
p_6502,p_16621,dev_6344,2021-09-16,2020-03-14
p_6502,p_33219,dev_65280,2021-10-24,2021-04-08
p_6502,p_58075,dev_1,2020-07-14,2020-11-02
p_6503,p_13655,dev_60389,2019-11-04,2021-09-06
p_6503,p_17207,dev_1,2020-11-04,2020-06-10
p_6503,p_36881,dev_27302,2021-10-30,2020-11-22
p_6503,p_96645,dev_1,2019-09-14,2022-02-14
p_6504,p_8704,dev_4,2021-08-14,2022-04-18
p_6504,p_67844,dev_94,2019-11-17,2020-09-07
p_6504,p_74159,dev_74269,2020-04-22,2020-09-27
p_6504,p_97526,dev_540,2022-05-01,2020-07-01
p_6505,p_13919,dev_55673,2022-04-19,2020-04-13
p_6505,p_28139,dev_41642,2020-01-05,2020-12-12
p_6505,p_50671,dev_9,2019-10-20,2021-05-04
p_6505,p_83153,dev_9,2020-08-04,2020-06-20
p_6506,p_8774,dev_25179,2022-01-16,2020-10-17
p_6506,p_84710,dev_43,2021-01-19,2021-12-10
p_6506,p_88948,dev_47075,2022-01-16,2021-03-16
p_6507,p_17674,dev_79521,2021-07-01,2020-03-13
p_6507,p_86372,dev_7116,2020-09-14,2020-10-13
p_6508,p_33505,dev_7,2022-06-21,2019-10-19
p_6508,p_54001,dev_1,2021-03-14,2022-06-03
p_6508,p_96375,dev_43757,2021-01-20,2021-02-08
p_6509,p_14273,dev_41002,2020-05-03,2022-05-05
p_6509,p_37130,dev_71816,2021-12-05,2022-03-11
p_6509,p_41533,dev_75545,2021-02-27,2019-09-29
p_6509,p_92735,dev_1,2020-08-18,2022-03-10
p_6510,p_10244,dev_4,2021-10-25,2021-12-08
p_6510,p_22336,dev_94,2021-06-24,2022-02-09
p_6510,p_29926,dev_6614,2020-10-17,2021-08-30
p_6511,p_26417,dev_3724,2021-04-24,2020-05-05
p_6511,p_35551,dev_10,2019-10-15,2020-07-13
p_6511,p_41548,dev_32450,2019-11-10,2021-11-02
p_6511,p_69434,dev_3591,2021-02-08,2022-05-15
p_6512,p_11764,dev_39920,2019-07-03,2021-05-05
p_6512,p_65932,dev_3692,2021-07-29,2020-09-30
p_6512,p_71572,dev_94,2021-10-06,2019-07-04
p_6512,p_89515,dev_27558,2021-02-21,2021-10-21
p_6513,p_46758,dev_25662,2020-05-01,2021-11-19
p_6513,p_60261,dev_10,2021-07-17,2021-02-22
p_6513,p_99282,dev_31191,2021-07-06,2021-07-26
p_6513,p_99530,dev_7514,2022-02-03,2021-11-18
p_6514,p_34566,dev_46,2021-06-17,2020-01-22
p_6514,p_36830,dev_25549,2020-11-09,2022-01-10
p_6514,p_69649,dev_5,2020-08-14,2021-05-24
p_6514,p_79150,dev_17212,2022-05-22,2019-10-05
p_6515,p_10084,dev_89,2021-09-15,2019-09-08
p_6515,p_10273,dev_71067,2019-12-17,2020-03-25
p_6515,p_94574,dev_32914,2021-07-30,2022-01-27
p_6515,p_94948,dev_443,2021-05-08,2020-12-04
p_6516,p_18458,dev_31922,2022-02-27,2021-12-04
p_6516,p_67925,dev_9885,2022-06-22,2021-08-24
p_6517,p_58185,dev_776,2022-02-28,2020-07-07
p_6517,p_69221,dev_29404,2020-05-05,2019-09-22
p_6517,p_71411,dev_5958,2022-05-25,2022-06-12
p_6518,p_17151,dev_55172,2021-08-18,2020-07-29
p_6518,p_60590,dev_522,2021-09-15,2021-03-30
p_6518,p_63325,dev_73,2020-09-04,2020-06-04
p_6518,p_70923,dev_1,2021-10-28,2020-02-23
p_6519,p_43234,dev_18437,2019-10-29,2021-07-05
p_6519,p_83078,dev_46028,2021-03-27,2020-08-22
p_6519,p_84999,dev_41172,2022-02-08,2019-11-01
p_6520,p_12924,dev_3364,2021-09-01,2019-12-01
p_6520,p_34636,dev_66,2021-11-28,2021-05-15
p_6520,p_56617,dev_45901,2021-05-22,2021-09-27
p_6520,p_62093,dev_1,2019-07-21,2019-11-01
p_6521,p_9689,dev_3171,2021-10-16,2020-03-11
p_6521,p_12134,dev_1,2020-04-26,2021-05-22
p_6521,p_47174,dev_81,2020-04-25,2020-02-21
p_6521,p_56841,dev_31377,2019-12-31,2020-06-13
p_6522,p_33212,dev_1,2020-12-31,2021-02-01
p_6522,p_64578,dev_43446,2020-04-25,2019-10-11
p_6522,p_76577,dev_76673,2022-04-10,2021-11-10
p_6522,p_80549,dev_8,2019-08-20,2019-10-16
p_6523,p_6899,dev_39182,2020-01-18,2021-09-22
p_6523,p_39303,dev_28777,2020-04-15,2022-01-12
p_6523,p_42145,dev_559,2022-02-25,2021-10-15
p_6523,p_71575,dev_3,2022-05-24,2022-05-08
p_6524,p_12661,dev_9963,2021-02-20,2020-08-01
p_6524,p_13998,dev_28535,2020-03-05,2021-07-27
p_6525,p_14118,dev_1688,2022-03-31,2020-06-08
p_6525,p_35416,dev_25734,2022-01-05,2021-11-22
p_6525,p_43667,dev_11,2020-07-23,2021-06-01
p_6525,p_65335,dev_12860,2019-09-02,2022-04-21
p_6526,p_61562,dev_3007,2021-08-16,2021-08-11
p_6526,p_63851,dev_96,2020-04-25,2021-02-14
p_6526,p_69211,dev_3,2021-08-30,2021-11-17
p_6526,p_81010,dev_26423,2021-03-10,2019-12-11
p_6527,p_7685,dev_6137,2022-01-27,2020-10-24
p_6527,p_29157,dev_50,2020-06-03,2020-05-26
p_6527,p_80710,dev_6230,2020-09-09,2021-10-18
p_6527,p_93854,dev_21994,2021-01-20,2022-04-12
p_6528,p_15936,dev_6184,2019-07-01,2020-09-11
p_6528,p_48641,dev_3272,2021-10-25,2021-08-07
p_6528,p_57210,dev_7963,2021-01-08,2021-08-26
p_6529,p_10731,dev_30114,2020-08-17,2019-07-23
p_6529,p_85107,dev_32932,2019-09-06,2020-12-31
p_6530,p_20517,dev_38096,2020-11-11,2022-01-18
p_6530,p_74375,dev_60123,2021-09-07,2022-03-10
p_6530,p_75918,dev_6205,2021-04-12,2020-11-12
p_6530,p_81877,dev_59509,2020-10-14,2021-05-09
p_6531,p_16328,dev_697,2020-10-10,2022-03-12
p_6531,p_18570,dev_7457,2022-03-31,2021-11-04
p_6531,p_43378,dev_65744,2021-03-14,2021-03-29
p_6531,p_59927,dev_4996,2022-03-27,2022-04-26
p_6532,p_17093,dev_78960,2019-07-30,2022-04-06
p_6532,p_24114,dev_46864,2020-07-17,2021-03-09
p_6532,p_99910,dev_6866,2020-07-02,2022-02-17
p_6533,p_71431,dev_1,2020-08-18,2021-06-23
p_6533,p_77187,dev_9,2021-06-19,2019-08-25
p_6533,p_87362,dev_46635,2020-04-18,2020-11-10
p_6534,p_22079,dev_3118,2020-01-16,2022-04-04
p_6534,p_74957,dev_67867,2020-05-29,2019-10-05
p_6534,p_87463,dev_26767,2021-11-24,2021-06-15
p_6535,p_20019,dev_1,2020-02-12,2022-06-15
p_6535,p_37019,dev_56630,2021-04-26,2020-04-20
p_6535,p_65712,dev_72302,2021-12-26,2020-02-05
p_6535,p_74601,dev_68,2021-01-13,2019-08-12
p_6536,p_16312,dev_38812,2019-11-25,2021-06-20
p_6536,p_83102,dev_45195,2019-09-17,2021-10-08
p_6536,p_91065,dev_64894,2019-09-18,2021-01-17
p_6537,p_6981,dev_44920,2019-09-07,2020-10-01
p_6537,p_10360,dev_4,2021-11-08,2020-09-30
p_6537,p_69219,dev_3101,2022-06-15,2020-03-18
p_6537,p_77919,dev_6526,2020-03-30,2020-07-16
p_6538,p_30607,dev_10,2019-10-10,2021-05-01
p_6538,p_31262,dev_2899,2021-07-14,2019-12-12
p_6538,p_57572,dev_57283,2021-12-18,2019-10-10
p_6538,p_82660,dev_79666,2021-05-16,2020-01-01
p_6539,p_20031,dev_40144,2021-05-24,2022-01-15
p_6539,p_40077,dev_73074,2021-12-27,2021-12-17
p_6539,p_80734,dev_1,2021-08-12,2021-04-11
p_6539,p_84028,dev_1,2019-11-26,2021-11-08
p_6540,p_15343,dev_72758,2021-10-27,2020-04-26
p_6540,p_59547,dev_34708,2019-11-01,2022-04-30
p_6540,p_62397,dev_74894,2021-09-01,2020-10-04
p_6540,p_95754,dev_73694,2021-07-06,2019-08-21
p_6541,p_22078,dev_211,2019-11-02,2021-10-01
p_6541,p_28064,dev_2131,2021-10-18,2022-02-13
p_6541,p_53462,dev_47755,2022-04-02,2020-03-10
p_6541,p_87479,dev_72181,2021-08-22,2021-08-30
p_6542,p_89077,dev_571,2022-06-10,2019-12-25
p_6542,p_98295,dev_17765,2022-05-12,2019-08-07
p_6543,p_12983,dev_4193,2020-01-28,2022-06-08
p_6543,p_47098,dev_69922,2020-11-07,2020-12-08
p_6543,p_73779,dev_65541,2019-10-12,2020-09-30
p_6544,p_14496,dev_60,2021-06-15,2020-03-10
p_6544,p_65386,dev_1,2020-03-20,2022-02-09
p_6544,p_86384,dev_32,2020-06-10,2020-08-26
p_6544,p_90462,dev_3522,2021-02-22,2022-01-03
p_6545,p_18165,dev_10325,2021-09-30,2020-09-18
p_6545,p_29905,dev_79722,2021-03-21,2020-06-25
p_6545,p_66417,dev_78960,2020-05-30,2020-05-19
p_6545,p_88327,dev_37693,2022-04-19,2020-11-06
p_6546,p_37718,dev_252,2019-08-05,2020-10-21
p_6546,p_50214,dev_846,2021-09-13,2020-01-03
p_6546,p_73684,dev_62081,2022-05-10,2022-04-04
p_6546,p_75275,dev_39812,2022-05-05,2020-06-12
p_6547,p_23641,dev_490,2020-08-07,2020-01-24
p_6547,p_54968,dev_35922,2022-01-18,2022-01-01
p_6547,p_63047,dev_38686,2020-12-01,2022-01-02
p_6547,p_94579,dev_9032,2021-04-05,2020-08-17
p_6548,p_50641,dev_18361,2022-04-20,2019-11-20
p_6548,p_52903,dev_19254,2020-12-09,2021-10-04
p_6548,p_65125,dev_3725,2022-05-29,2020-06-28
p_6548,p_71670,dev_1,2019-10-01,2020-06-03
p_6549,p_17672,dev_1,2020-04-16,2019-09-20
p_6549,p_30588,dev_29282,2019-09-03,2020-11-09
p_6549,p_71238,dev_77871,2021-10-13,2020-01-28
p_6550,p_7243,dev_6164,2021-07-07,2020-09-10
p_6550,p_27643,dev_6,2020-10-22,2021-08-23
p_6550,p_54215,dev_37755,2021-04-14,2021-05-13
p_6550,p_82964,dev_588,2019-11-28,2020-06-30
p_6551,p_12704,dev_79762,2020-07-02,2021-01-21
p_6551,p_42065,dev_21939,2021-10-19,2020-06-01
p_6551,p_84269,dev_1,2021-06-13,2021-04-22
p_6551,p_94613,dev_45182,2022-01-14,2021-02-16
p_6552,p_11215,dev_1,2021-01-02,2021-11-12
p_6552,p_14041,dev_43496,2019-10-01,2020-02-03
p_6552,p_14947,dev_6505,2020-05-13,2022-02-28
p_6553,p_35482,dev_79570,2021-11-06,2021-09-26
p_6553,p_68324,dev_351,2020-10-07,2022-01-05
p_6553,p_75889,dev_10,2022-04-01,2020-10-18
p_6553,p_98924,dev_61156,2021-07-23,2021-02-28
p_6554,p_44237,dev_32942,2020-01-07,2021-10-28
p_6554,p_45499,dev_1,2020-12-21,2021-11-06
p_6554,p_80005,dev_47500,2019-12-15,2019-08-27
p_6554,p_98611,dev_11653,2021-03-31,2020-11-15
p_6555,p_43777,dev_183,2022-02-26,2019-09-25
p_6555,p_48545,dev_59186,2021-06-29,2022-01-31
p_6555,p_64213,dev_1,2021-03-22,2019-11-24
p_6555,p_99786,dev_10,2022-05-27,2020-04-03
p_6556,p_6783,dev_5291,2020-08-13,2022-03-16
p_6556,p_16972,dev_6334,2019-10-03,2020-08-16
p_6556,p_33839,dev_71583,2020-03-18,2021-10-07
p_6556,p_67434,dev_192,2022-01-30,2021-01-22
p_6557,p_30551,dev_71962,2022-03-04,2020-08-28
p_6557,p_30868,dev_16125,2022-05-23,2021-08-20
p_6557,p_86619,dev_8883,2020-01-03,2021-07-05
p_6558,p_10506,dev_57,2019-07-05,2020-12-08
p_6558,p_17490,dev_86,2020-05-18,2019-09-17
p_6558,p_86372,dev_9,2020-02-08,2020-06-28
p_6559,p_19781,dev_78,2021-10-18,2021-11-17
p_6559,p_84279,dev_1934,2021-02-08,2020-11-20
p_6560,p_25776,dev_186,2022-06-26,2021-10-17
p_6560,p_66875,dev_38834,2022-04-12,2020-06-03
p_6561,p_35672,dev_82,2021-06-23,2020-04-19
p_6561,p_81567,dev_18726,2022-03-22,2020-02-18
p_6561,p_94730,dev_16374,2019-09-11,2021-05-28
p_6561,p_97262,dev_28989,2021-11-09,2019-12-11
p_6562,p_89498,dev_1,2021-01-12,2020-03-16
p_6562,p_95670,dev_11384,2020-03-07,2020-03-29
p_6563,p_41670,dev_9,2020-08-27,2020-03-20
p_6563,p_58502,dev_1,2021-06-24,2019-07-06
p_6563,p_95154,dev_70,2020-10-20,2021-03-30
p_6564,p_7288,dev_1,2019-10-17,2020-11-06
p_6564,p_40724,dev_1,2019-08-14,2019-07-16
p_6564,p_41344,dev_62,2020-02-22,2019-07-20
p_6564,p_60497,dev_4562,2020-11-06,2022-03-27
p_6565,p_6920,dev_55,2022-04-17,2020-12-16
p_6565,p_47892,dev_44553,2020-10-23,2020-11-15
p_6565,p_54383,dev_37303,2021-12-26,2020-12-30
p_6565,p_99996,dev_37798,2019-09-22,2022-03-26
p_6566,p_15962,dev_85,2019-11-22,2020-12-30
p_6566,p_54704,dev_103,2019-12-16,2020-04-11
p_6567,p_9173,dev_52078,2021-12-31,2019-12-06
p_6567,p_49170,dev_72529,2020-01-23,2020-01-16
p_6567,p_71609,dev_16307,2020-06-02,2021-11-25
p_6568,p_25084,dev_241,2019-10-19,2021-03-23
p_6568,p_30792,dev_74932,2021-10-18,2020-10-12
p_6569,p_73386,dev_7239,2021-10-18,2021-06-13
p_6569,p_74231,dev_60138,2020-01-28,2019-12-25
p_6569,p_91960,dev_23052,2021-09-14,2019-07-21
p_6569,p_92226,dev_1,2022-05-23,2021-01-26
p_6570,p_13377,dev_1,2020-04-05,2021-03-06
p_6570,p_24056,dev_54,2021-10-11,2019-10-13
p_6570,p_29124,dev_78625,2021-07-05,2021-07-26
p_6571,p_26255,dev_9407,2021-04-06,2021-06-10
p_6571,p_29709,dev_3915,2021-12-16,2021-08-08
p_6571,p_48239,dev_4,2022-05-10,2021-03-29
p_6571,p_53283,dev_63309,2020-05-01,2022-03-17
p_6572,p_6806,dev_51,2020-04-18,2020-11-24
p_6572,p_22976,dev_62053,2021-03-21,2022-02-03
p_6572,p_53912,dev_7019,2021-08-21,2020-11-07
p_6572,p_67533,dev_397,2019-09-22,2020-03-23
p_6573,p_28549,dev_69134,2020-11-14,2019-11-24
p_6573,p_56730,dev_79274,2021-06-19,2020-12-18
p_6573,p_78966,dev_10,2019-09-10,2020-08-26
p_6574,p_8023,dev_16223,2022-03-02,2020-05-11
p_6574,p_9863,dev_1,2020-11-26,2019-08-02
p_6574,p_28029,dev_7974,2020-01-25,2021-06-04
p_6574,p_56481,dev_142,2021-12-03,2020-12-24
p_6575,p_16627,dev_49086,2021-04-19,2021-02-08
p_6575,p_18265,dev_47359,2020-03-30,2019-08-25
p_6575,p_40803,dev_19113,2021-05-01,2021-07-20
p_6575,p_88337,dev_53170,2020-06-09,2021-01-09
p_6576,p_11093,dev_7,2020-01-04,2021-10-21
p_6576,p_16771,dev_5,2022-01-31,2020-11-06
p_6576,p_29036,dev_9623,2020-02-21,2020-05-06
p_6576,p_69657,dev_8407,2020-04-21,2020-01-02
p_6577,p_9430,dev_2147,2022-02-23,2019-11-16
p_6577,p_28993,dev_66118,2021-11-28,2022-01-11
p_6577,p_80720,dev_3446,2022-04-15,2019-08-17
p_6578,p_7665,dev_3016,2020-06-18,2022-06-21
p_6578,p_11679,dev_34753,2020-08-06,2020-12-27
p_6578,p_84433,dev_264,2021-08-15,2021-05-31
p_6578,p_93012,dev_75335,2019-11-13,2021-07-05
p_6579,p_18497,dev_466,2022-03-28,2020-08-26
p_6579,p_24695,dev_81,2022-03-17,2019-10-29
p_6579,p_28255,dev_1,2020-11-27,2022-05-16
p_6579,p_40243,dev_83,2019-11-18,2020-08-01
p_6580,p_33743,dev_41554,2020-11-17,2022-05-31
p_6580,p_59386,dev_9336,2021-01-31,2021-04-10
