corp_id,corp_name,corp_address,is_risky,risk_profile
co_341,四通科技有限公司,新疆维吾尔自治区上海县沈北新梧州街g座 833183,False,NA
co_342,趋势信息有限公司,重庆市瑜市蓟州黄街l座 569410,False,NA
co_343,创亿科技有限公司,青海省建平市房山太原路z座 287075,False,NA
co_344,通际名联网络有限公司,北京市马鞍山市涪城广州路a座 519608,False,NA
co_345,银嘉网络有限公司,广东省柳县和平郑街u座 622936,False,NA
co_346,七喜网络有限公司,澳门特别行政区邯郸县兴山陈路W座 502281,False,NA
co_347,浦华众城科技有限公司,四川省贵阳市萧山胡路F座 144696,False,NA
co_348,四通传媒有限公司,四川省俊市朝阳高路v座 205837,False,NA
co_349,通际名联网络有限公司,陕西省浩市滨城齐齐哈尔路c座 587693,False,NA
co_350,鑫博腾飞信息有限公司,上海市健县清城银川路D座 208128,False,NA
co_351,趋势传媒有限公司,贵州省桂珍市城东哈尔滨路x座 654723,False,NA
co_352,和泰传媒有限公司,新疆维吾尔自治区西宁市高坪刘街Q座 405165,False,NA
co_353,浙大万朋网络有限公司,黑龙江省志强市西夏长春路r座 520586,False,NA
co_354,凌云传媒有限公司,甘肃省宜都县浔阳冯街E座 654904,False,NA
co_355,同兴万点信息有限公司,江西省关岭县上街大冶街S座 636141,False,NA
co_356,凌颖信息网络有限公司,湖北省深圳市崇文周路U座 222835,False,NA
co_357,佳禾传媒有限公司,天津市璐市普陀陈街G座 869733,False,NA
co_358,双敏电子传媒有限公司,安徽省成县六枝特海门路R座 822948,False,NA
co_359,诺依曼软件网络有限公司,广西壮族自治区雪市清城萧路M座 733526,False,NA
co_360,同兴万点信息有限公司,重庆市娟县普陀李路W座 409090,False,NA
co_361,图龙信息信息有限公司,湖南省秀云市和平西安街s座 832365,False,NA
co_362,海创科技有限公司,浙江省桂芝市梁平南京街X座 203946,False,NA
co_363,晖来计算机传媒有限公司,台湾省桂荣县新城宋街u座 606020,False,NA
co_364,凌云信息有限公司,云南省六盘水县崇文成都路d座 677950,False,NA
co_365,维涛科技有限公司,北京市南宁县长寿邯郸路R座 392416,False,NA
co_366,诺依曼软件信息有限公司,海南省春梅市房山辽阳路M座 901286,False,NA
co_367,信诚致远传媒有限公司,河北省帆市南溪沈阳路x座 895136,False,NA
co_368,黄石金承科技有限公司,云南省健县沈河卓街m座 357949,False,NA
co_369,佳禾信息有限公司,江西省潮州市大兴周街l座 613571,False,NA
co_370,群英传媒有限公司,福建省小红市滨城陈街F座 322039,False,NA
co_371,华泰通安信息有限公司,新疆维吾尔自治区秀梅县黄浦施街C座 524372,False,NA
co_372,恩悌信息有限公司,山西省莉县安次张路L座 845356,False,NA
co_373,天益信息有限公司,浙江省杰县淄川唐路r座 952378,False,NA
co_374,彩虹网络有限公司,湖南省鹏市沙湾赵街S座 385549,False,NA
co_375,精芯网络有限公司,吉林省丹丹县牧野吴路z座 910746,False,NA
co_376,戴硕电子信息有限公司,吉林省欢市永川武汉路K座 860160,False,NA
co_377,时刻信息有限公司,宁夏回族自治区秀芳县城北杭州路a座 490131,False,NA
co_378,良诺科技有限公司,内蒙古自治区林市兴山荆门路p座 273799,False,NA
co_379,飞利信网络有限公司,上海市宁德县丰都长春路T座 737574,False,NA
co_380,东方峻景网络有限公司,安徽省辽阳县永川上海街c座 951898,False,NA
co_381,凌云信息有限公司,山西省六安市西夏西安路M座 230570,False,NA
co_382,佳禾科技有限公司,山东省明市永川北京路S座 642842,False,NA
co_383,毕博诚网络有限公司,台湾省玉兰县清浦西安街S座 944052,False,NA
co_384,浦华众城科技有限公司,内蒙古自治区深圳县新城查街v座 170991,False,NA
co_385,合联电子网络有限公司,新疆维吾尔自治区东莞市江北哈尔滨街j座 277073,False,NA
co_386,方正科技信息有限公司,上海市梅市龙潭柴路F座 281817,False,NA
co_387,天益传媒有限公司,山东省潮州县怀柔兰州街G座 626127,False,NA
co_388,商软冠联信息有限公司,浙江省凤兰市白云窦路l座 792219,False,NA
co_389,创亿信息有限公司,上海市坤市普陀林路Z座 385355,False,NA
co_390,群英传媒有限公司,青海省梅市合川六安街i座 683581,False,NA
co_391,七喜信息有限公司,海南省荆门县西峰袁街j座 311266,False,NA
co_392,银嘉信息有限公司,海南省坤县东丽潮州街Z座 478703,False,NA
co_393,创汇传媒有限公司,安徽省建华市永川周街q座 673114,False,NA
co_394,开发区世创网络有限公司,浙江省合山县龙潭海口路R座 885289,False,NA
co_395,良诺传媒有限公司,江苏省建华市永川李路C座 579286,False,NA
co_396,昊嘉网络有限公司,甘肃省建华县江北合山路r座 702737,False,NA
co_397,商软冠联信息有限公司,西藏自治区建华市兴山何路e座 132971,False,NA
co_398,凌颖信息传媒有限公司,浙江省梧州县清城唐路Y座 639864,False,NA
co_399,群英科技有限公司,江苏省梧州县东丽佛山路h座 755030,False,NA
co_400,易动力网络有限公司,云南省桂香市房山淮安路M座 338897,False,NA
co_401,方正科技网络有限公司,重庆市萍县上街王路k座 550898,False,NA
co_402,凌云科技有限公司,西藏自治区丽华市秀英卢路K座 383485,False,NA
co_403,浦华众城信息有限公司,陕西省利县魏都熊路p座 730405,False,NA
co_404,MBP软件网络有限公司,江苏省丽娟县金平黄路w座 494037,False,NA
co_405,艾提科信网络有限公司,江西省俊县吉区西宁街x座 640325,False,NA
co_406,戴硕电子传媒有限公司,重庆市东莞市清城北镇路p座 322842,False,NA
co_407,晖来计算机信息有限公司,海南省六安县房山林路W座 989558,False,NA
co_408,天开传媒有限公司,河南省呼和浩特县城东王街R座 330847,False,NA
co_409,华远软件科技有限公司,云南省俊县高明拉萨路t座 321113,False,NA
co_410,新宇龙信息信息有限公司,内蒙古自治区拉萨市吉区陆路O座 220871,False,NA
co_411,凌云网络有限公司,贵州省宇县清浦六安街P座 466217,False,NA
co_412,兰金电子信息有限公司,浙江省浩市西峰李路b座 454200,False,NA
co_413,同兴万点信息有限公司,浙江省波市梁平关岭街o座 414910,False,NA
co_414,济南亿次元科技有限公司,湖南省呼和浩特市沙市大冶街z座 355485,False,NA
co_415,华成育卓网络有限公司,湖南省齐齐哈尔县普陀南京路b座 955921,False,NA
co_416,和泰传媒有限公司,广西壮族自治区桂兰市璧山蒋街k座 767983,False,NA
co_417,商软冠联信息有限公司,重庆市丽市怀柔辛集路h座 318875,False,NA
co_418,恩悌传媒有限公司,甘肃省哈尔滨县城北兰州街z座 167270,False,NA
co_419,同兴万点科技有限公司,宁夏回族自治区乌鲁木齐市高明六安街Q座 778571,False,NA
co_420,创汇传媒有限公司,河南省邯郸市合川刘路w座 178479,False,NA
co_421,巨奥传媒有限公司,福建省成都县城东荆门路e座 727899,False,NA
co_422,MBP软件科技有限公司,山东省巢湖市蓟州合肥街a座 516791,False,NA
co_423,富罳网络有限公司,新疆维吾尔自治区石家庄市沙湾合肥路c座 638914,False,NA
co_424,创联世纪信息有限公司,青海省郑州市大东合山街V座 990679,False,NA
co_425,浦华众城传媒有限公司,新疆维吾尔自治区秀兰县长寿银川街s座 844589,False,NA
co_426,维涛信息有限公司,台湾省红霞市蓟州姚街n座 943898,False,NA
co_427,恒聪百汇传媒有限公司,海南省燕市和平高街h座 915042,False,NA
co_428,MBP软件传媒有限公司,福建省上海市丰都杨路A座 852350,False,NA
co_429,惠派国际公司网络有限公司,甘肃省旭市沙市北京路X座 563892,False,NA
co_430,同兴万点信息有限公司,福建省淑英市清浦王路F座 525195,False,NA
co_431,戴硕电子信息有限公司,香港特别行政区云市南长刘街t座 801548,False,NA
co_432,飞海科技传媒有限公司,青海省建华县牧野关岭路E座 934278,False,NA
co_433,双敏电子科技有限公司,重庆市畅县华龙王街O座 708847,False,NA
co_434,联软传媒有限公司,宁夏回族自治区北镇市清城何路n座 958450,False,NA
co_435,创联世纪传媒有限公司,安徽省凤兰市丰都张路h座 892977,False,NA
co_436,巨奥传媒有限公司,澳门特别行政区琳市秀英冯街x座 875592,False,NA
co_437,凌颖信息信息有限公司,山西省宜都县清河李街V座 289473,False,NA
co_438,鑫博腾飞传媒有限公司,新疆维吾尔自治区海燕市蓟州兴安盟路m座 343329,False,NA
co_439,和泰网络有限公司,上海市健县涪城澳门路j座 538808,False,NA
co_440,商软冠联传媒有限公司,山东省阜新市萧山大冶街Z座 917485,False,NA
co_441,创亿传媒有限公司,北京市邯郸市房山台北路J座 747230,False,NA
co_442,南康科技有限公司,内蒙古自治区兴城县门头沟淮安街G座 290077,False,NA
co_443,巨奥网络有限公司,黑龙江省哈尔滨市怀柔陈路u座 346826,False,NA
co_444,恩悌传媒有限公司,贵州省辽阳市城北南昌街q座 957890,False,NA
co_445,图龙信息信息有限公司,香港特别行政区秀云市蓟州萧街p座 790534,False,NA
co_446,恒聪百汇传媒有限公司,湖南省呼和浩特市锡山宁德街P座 249769,False,NA
co_447,中建创业科技有限公司,天津市红霞市静安张街W座 432898,False,NA
co_448,华泰通安网络有限公司,新疆维吾尔自治区长春县静安张街o座 235667,False,NA
co_449,时空盒数字科技有限公司,天津市拉萨县南湖冯路f座 635948,False,NA
co_450,惠派国际公司传媒有限公司,福建省明市双滦刘路I座 348343,False,NA
co_451,艾提科信科技有限公司,云南省北京县双滦合肥路D座 939937,False,NA
co_452,恒聪百汇信息有限公司,四川省秀云市清河沈阳街t座 288757,False,NA
co_453,太极传媒有限公司,天津市长春县朝阳田路F座 184379,False,NA
co_454,时空盒数字信息有限公司,山东省雪梅县友好王街w座 321108,False,NA
co_455,快讯信息有限公司,北京市玉珍县城东太原街z座 616537,False,NA
co_456,新宇龙信息传媒有限公司,四川省旭县高港马路U座 170557,False,NA
co_457,通际名联传媒有限公司,广东省贵阳市浔阳江街x座 454147,False,NA
co_458,飞海科技网络有限公司,安徽省济南市江北济南街W座 157284,False,NA
co_459,立信电子信息有限公司,湖南省阳县南溪郑州街K座 845174,False,NA
co_460,恒聪百汇传媒有限公司,山西省拉萨县城东辽阳路B座 556846,False,NA
co_461,商软冠联信息有限公司,湖南省贵阳县上街天津街g座 890139,False,NA
co_462,商软冠联科技有限公司,黑龙江省杨县南湖乌鲁木齐路R座 734339,False,NA
co_463,网新恒天科技有限公司,台湾省林市徐汇李街O座 701451,False,NA
co_464,立信电子科技有限公司,新疆维吾尔自治区红霞市友好西宁路U座 276542,False,NA
co_465,菊风公司信息有限公司,内蒙古自治区辛集市白云汕尾街s座 765762,False,NA
co_466,新格林耐特网络有限公司,山东省东莞市双滦熊路W座 637785,False,NA
co_467,南康网络有限公司,香港特别行政区荣市朝阳邓路E座 739292,False,NA
co_468,国讯科技有限公司,甘肃省香港市丰都王路f座 479393,False,NA
co_469,易动力传媒有限公司,江苏省永安市怀柔李街s座 568032,False,NA
co_470,商软冠联信息有限公司,湖南省梅市南长深圳路c座 889582,False,NA
co_471,方正科技科技有限公司,台湾省长沙市吉区方路a座 956115,False,NA
co_472,创亿传媒有限公司,河北省福州市璧山樊路w座 342449,False,NA
co_473,易动力科技有限公司,山东省洁县吉区重庆街C座 733742,False,NA
co_474,天益科技有限公司,山东省台北县梁平六安路l座 472494,False,NA
co_475,鸿睿思博科技有限公司,广西壮族自治区辛集市东丽呼和浩特街L座 632906,False,NA
co_476,菊风公司网络有限公司,云南省桂香县东城南京路p座 997095,False,NA
co_477,黄石金承科技有限公司,上海市石家庄县静安马路F座 690144,False,NA
co_478,同兴万点网络有限公司,河北省丽华市浔阳李街X座 669103,False,NA
co_479,富罳信息有限公司,四川省乌鲁木齐市黄浦六盘水路s座 907594,False,NA
co_480,天开科技有限公司,西藏自治区龙市江北宫路h座 970789,False,NA
co_481,浦华众城传媒有限公司,宁夏回族自治区西安县新城刘路N座 205156,False,NA
co_482,天开科技有限公司,广东省秀英县六枝特杨路K座 865236,False,NA
co_483,立信电子科技有限公司,甘肃省潜江市新城齐齐哈尔街m座 375629,False,NA
co_484,菊风公司信息有限公司,黑龙江省永安县高明南昌路l座 528624,False,NA
co_485,四通科技有限公司,香港特别行政区兴城市翔安通辽路F座 157007,False,NA
co_486,数字100信息有限公司,宁夏回族自治区磊市清城邓路v座 110326,False,NA
co_487,双敏电子科技有限公司,吉林省杭州市安次余路Q座 461058,False,NA
co_488,惠派国际公司科技有限公司,广西壮族自治区琳市南长李街d座 578871,False,NA
co_489,联通时科网络有限公司,北京市强市涪城太原街K座 705350,False,NA
co_490,华泰通安科技有限公司,湖北省秀云市江北罗街t座 649789,False,NA
co_491,中建创业传媒有限公司,吉林省桂芳市浔阳陆路b座 231421,True,设备回复日期一起加入国际.
co_492,新宇龙信息传媒有限公司,河北省关岭市清河重庆路O座 829165,False,NA
co_493,开发区世创传媒有限公司,西藏自治区兰英市大兴王路s座 186605,False,NA
co_494,信诚致远信息有限公司,云南省婷市清城邹街W座 644976,False,NA
