phone_number_id,phone_number
pn_5175,13469830619
pn_5176,15013356517
pn_5177,14564508636
pn_5178,15639699947
pn_5179,18976579899
pn_5180,18810027775
pn_5181,13325812972
pn_5182,15168480186
pn_5183,18603948522
pn_5184,13763007811
pn_5185,13724868546
pn_5186,15873699630
pn_5187,15999890462
pn_5188,18950570248
pn_5189,15342891844
pn_5190,13698510957
pn_5191,14525053838
pn_5192,13583111855
pn_5193,13814802281
pn_5194,18006525254
pn_5195,13332613455
pn_5196,15372946535
pn_5197,13418344107
pn_5198,15897209837
pn_5199,14566879473
pn_5200,15874160522
pn_5201,13644570745
pn_5202,13550530487
pn_5203,18072055435
pn_5204,14528419871
pn_5205,18017763989
pn_5206,13885915283
pn_5207,18093345944
pn_5208,13223514392
pn_5209,18842896804
pn_5210,18809019423
pn_5211,15889494468
pn_5212,18277061172
pn_5213,13438610502
pn_5214,18682252927
pn_5215,18203398035
pn_5216,18211449268
pn_5217,13739677085
pn_5218,15509408397
pn_5219,15771284499
pn_5220,15599558377
pn_5221,18944725081
pn_5222,18015139704
pn_5223,13017875318
pn_5224,15672635803
pn_5225,15557523956
pn_5226,15630271992
pn_5227,18921860351
pn_5228,15084038851
pn_5229,13212649787
pn_5230,15978154600
pn_5231,13467396118
pn_5232,18679567245
pn_5233,13002261194
pn_5234,13215789422
pn_5235,18629270244
pn_5236,15642664375
pn_5237,13932442831
pn_5238,13731762558
pn_5239,15977855155
pn_5240,15739284106
pn_5241,18108481295
pn_5242,13215952354
pn_5243,15904268026
pn_5244,13400987741
pn_5245,18792994279
pn_5246,13818691802
pn_5247,13631134333
pn_5248,14764749094
pn_5249,13179011331
pn_5250,14520563668
pn_5251,15101291246
pn_5252,13119712221
pn_5253,18739484177
pn_5254,13346865653
pn_5255,13590625955
pn_5256,15232836527
pn_5257,18965388370
pn_5258,13603402501
pn_5259,13404615527
pn_5260,13511825198
pn_5261,13888182518
pn_5262,18789750562
pn_5263,13387934789
pn_5264,13624502670
pn_5265,18830834251
pn_5266,13296472661
pn_5267,13062683683
pn_5268,15746587576
pn_5269,13568958183
pn_5270,18052224647
pn_5271,18696018113
pn_5272,18645566772
pn_5273,18771955812
pn_5274,15072736932
pn_5275,15994946550
pn_5276,15567869285
pn_5277,15068725543
pn_5278,15841753752
pn_5279,14534674962
pn_5280,18854219222
pn_5281,13613797425
pn_5282,18915890278
pn_5283,14595927784
pn_5284,18674890150
pn_5285,13565987867
pn_5286,14559866819
pn_5287,18907492517
pn_5288,13155792323
pn_5289,13425911814
pn_5290,14576159532
pn_5291,13557532774
pn_5292,18090203549
pn_5293,14538539228
pn_5294,18557685356
pn_5295,13748089547
pn_5296,13124007532
pn_5297,15014741583
pn_5298,18008305991
pn_5299,13764249109
pn_5300,18898428357
pn_5301,14779002174
pn_5302,13838041990
pn_5303,15680771537
pn_5304,18075606963
pn_5305,14551074990
pn_5306,15531899218
pn_5307,15039541283
pn_5308,15565561327
pn_5309,13540242115
pn_5310,18978668741
pn_5311,13567055436
pn_5312,18526399041
pn_5313,14771430693
pn_5314,15140614422
pn_5315,13762617079
pn_5316,15921693350
pn_5317,18090212075
pn_5318,13245727603
pn_5319,18945525087
pn_5320,15399666526
pn_5321,15810200040
pn_5322,18271769635
pn_5323,15646561188
pn_5324,18615318824
pn_5325,14515091828
pn_5326,15277382271
pn_5327,15252695766
pn_5328,18883084083
pn_5329,18751806077
pn_5330,18760845606
pn_5331,13093048905
pn_5332,18611025097
pn_5333,15642438810
pn_5334,15351922321
pn_5335,15941692860
pn_5336,18133585642
pn_5337,13319451971
pn_5338,15088572448
pn_5339,13854545328
pn_5340,13863671567
pn_5341,18760258432
pn_5342,18893245628
pn_5343,15955373087
pn_5344,18976690106
pn_5345,15065606388
pn_5346,15311418515
pn_5347,13556655703
pn_5348,18253500187
pn_5349,13492473417
pn_5350,13291670230
pn_5351,14763283672
pn_5352,13942876810
pn_5353,13030242377
pn_5354,13459098125
pn_5355,18284482976
pn_5356,14508869582
pn_5357,13000338801
pn_5358,18870203416
pn_5359,13957080739
pn_5360,15179003080
pn_5361,15013427349
pn_5362,15714379690
pn_5363,13838551695
pn_5364,15927793555
pn_5365,13613141431
pn_5366,18149897001
pn_5367,15524011132
pn_5368,13553410629
pn_5369,18769919824
pn_5370,18826193273
pn_5371,18218148670
pn_5372,14555735339
pn_5373,13830844770
pn_5374,14516399817
pn_5375,13757676817
pn_5376,13845487457
pn_5377,18187924793
pn_5378,14509639225
pn_5379,14544635743
pn_5380,13274122666
pn_5381,15823320126
pn_5382,14768443358
pn_5383,15793519304
pn_5384,13591657106
pn_5385,15811030583
pn_5386,13208269659
pn_5387,18187031466
pn_5388,18117297847
pn_5389,13459507388
pn_5390,18021446999
pn_5391,18798204705
pn_5392,18815568339
pn_5393,15395619723
pn_5394,15760289782
pn_5395,15111069104
pn_5396,13508379251
pn_5397,15926435574
pn_5398,14506275240
pn_5399,13237418835
pn_5400,18192536566
pn_5401,15837332489
pn_5402,13311889098
pn_5403,13683412851
pn_5404,13512454265
pn_5405,15095884796
pn_5406,18684206525
pn_5407,18676502347
pn_5408,14510521901
pn_5409,15304938733
pn_5410,15346289727
pn_5411,13146209806
pn_5412,18845022436
pn_5413,13761265356
pn_5414,15382487042
pn_5415,15925825019
pn_5416,13146755544
pn_5417,18098025267
pn_5418,18104709119
pn_5419,15038118527
pn_5420,18083019749
pn_5421,15973093090
pn_5422,18614506646
pn_5423,14548073440
pn_5424,15720374306
pn_5425,18065129368
pn_5426,18828760842
pn_5427,13334964608
pn_5428,13812734560
pn_5429,18273291783
pn_5430,15140558821
pn_5431,13135963289
pn_5432,18810606518
pn_5433,18182881031
pn_5434,13086829013
pn_5435,15342989721
pn_5436,15179744021
pn_5437,13726154545
pn_5438,15205443133
pn_5439,13882121230
pn_5440,18677599082
pn_5441,18175545949
pn_5442,14569472556
pn_5443,15187568517
pn_5444,13966154122
pn_5445,18808458721
pn_5446,13694630895
pn_5447,13588267599
pn_5448,15570430662
pn_5449,18201108647
pn_5450,15587919508
pn_5451,15358728205
pn_5452,15580464674
pn_5453,15784518264
pn_5454,13295524487
pn_5455,18852041583
pn_5456,15727304981
pn_5457,13101547773
pn_5458,15292184597
pn_5459,15089737764
pn_5460,18159272744
pn_5461,13941552598
pn_5462,18291009370
pn_5463,15384660065
pn_5464,18687203126
pn_5465,13264251601
pn_5466,14505674167
pn_5467,15924052918
pn_5468,18560882485
pn_5469,15187001226
pn_5470,18511564324
pn_5471,13144885162
pn_5472,13833775208
pn_5473,13792151945
pn_5474,18880668623
pn_5475,15184787469
pn_5476,13103416649
pn_5477,18927409125
pn_5478,18153445985
pn_5479,13495514364
pn_5480,13109390820
pn_5481,15251299740
pn_5482,15882685089
pn_5483,18553448768
pn_5484,18966615407
pn_5485,18840509661
pn_5486,15210893882
pn_5487,15868259633
pn_5488,15713585310
pn_5489,13418752448
pn_5490,13037329694
pn_5491,15584747703
pn_5492,13054858414
pn_5493,13573985027
pn_5494,18143653552
pn_5495,18710370050
pn_5496,18648934543
pn_5497,15960564816
pn_5498,18879693379
pn_5499,13163078855
pn_5500,15600403191
pn_5501,15867245953
pn_5502,15956273801
pn_5503,18960878079
pn_5504,13437536843
pn_5505,15539023682
pn_5506,13104070760
pn_5507,13195119842
pn_5508,18010745647
pn_5509,15782198668
pn_5510,15004930658
pn_5511,14574138217
pn_5512,18184622154
pn_5513,13185754756
pn_5514,18144411528
pn_5515,14783486060
pn_5516,13388405141
pn_5517,14540191839
pn_5518,14723877318
pn_5519,13436286363
pn_5520,15722482178
pn_5521,13403776817
pn_5522,15010603520
pn_5523,15346327461
pn_5524,18662175714
pn_5525,14591581520
pn_5526,15739070064
pn_5527,13884473908
pn_5528,15306312506
pn_5529,13053576433
pn_5530,15313228414
pn_5531,13850022484
pn_5532,13911087146
pn_5533,15751751450
pn_5534,13541255219
pn_5535,18093134337
pn_5536,18653177228
pn_5537,13803767585
pn_5538,13580188476
pn_5539,15617945228
pn_5540,13033172651
pn_5541,15905514230
pn_5542,15870073041
pn_5543,14568655355
pn_5544,18801242764
pn_5545,13451883118
pn_5546,15332018762
pn_5547,13165833565
pn_5548,13429199771
pn_5549,18724906217
pn_5550,15353908125
pn_5551,15908928751
pn_5552,13417755572
pn_5553,15302677107
pn_5554,15252753532
pn_5555,18291364923
pn_5556,13463051855
pn_5557,14717516228
pn_5558,15703877978
pn_5559,13058414223
pn_5560,18931563151
pn_5561,13263448744
pn_5562,15213937591
pn_5563,18779190594
pn_5564,13234640166
pn_5565,13273060735
pn_5566,15619637801
pn_5567,13226637866
pn_5568,18505430852
pn_5569,13306835983
pn_5570,15940032030
pn_5571,14539396760
pn_5572,13991297147
pn_5573,13581461794
pn_5574,18153489476
pn_5575,15892525245
pn_5576,15279500779
pn_5577,13193290109
pn_5578,18618812363
pn_5579,18263525401
pn_5580,15528469266
pn_5581,14707819318
pn_5582,15513265599
pn_5583,13623313736
pn_5584,18816763780
pn_5585,13692434242
pn_5586,13904964176
pn_5587,18743893267
pn_5588,18094435506
pn_5589,18902239311
pn_5590,14550693791
pn_5591,13375805588
pn_5592,13275744504
pn_5593,15800763089
pn_5594,13075696525
pn_5595,13453634463
pn_5596,13592375267
pn_5597,14767126636
pn_5598,15766391302
pn_5599,15006015152
pn_5600,13195465407
pn_5601,15768374492
pn_5602,15988119861
pn_5603,18002690159
pn_5604,15322016502
pn_5605,14511282041
pn_5606,15655545569
pn_5607,15320264720
pn_5608,14535404274
pn_5609,15156103800
pn_5610,13707573829
pn_5611,13007382706
pn_5612,14710315757
pn_5613,13360947314
pn_5614,15626222455
pn_5615,13436599349
pn_5616,15340771087
pn_5617,13286076968
pn_5618,13179583509
pn_5619,15768120979
pn_5620,15127180862
pn_5621,15069133998
pn_5622,15382734817
pn_5623,15865506583
pn_5624,13572651500
pn_5625,13327094939
pn_5626,13447015322
pn_5627,15618460229
pn_5628,18599494263
pn_5629,13015198408
pn_5630,13809816365
pn_5631,18296853726
pn_5632,15555952753
pn_5633,13870032316
pn_5634,15928743339
pn_5635,15179045140
pn_5636,13655138668
pn_5637,18735278470
pn_5638,13840080453
pn_5639,18932504118
pn_5640,18009395170
pn_5641,18973788155
pn_5642,14500861220
pn_5643,15815135363
pn_5644,13801271700
pn_5645,18603085357
pn_5646,13782955478
pn_5647,18557227082
pn_5648,18676607867
pn_5649,18747178795
pn_5650,15190225202
pn_5651,15557635332
pn_5652,15255509759
pn_5653,15507853655
pn_5654,18823321952
pn_5655,18065916283
pn_5656,15552854334
pn_5657,15041859814
pn_5658,18216019697
pn_5659,15899578654
pn_5660,15608594844
pn_5661,13897437116
pn_5662,18540688898
pn_5663,15063453098
pn_5664,13138728676
pn_5665,15244231571
pn_5666,13716879948
pn_5667,15046435478
pn_5668,15965638028
pn_5669,13107020677
pn_5670,13173275832
pn_5671,15963432019
pn_5672,15247114545
pn_5673,15700163336
pn_5674,13822854430
pn_5675,15838659301
pn_5676,15692381910
pn_5677,18957972018
pn_5678,13699151839
pn_5679,18900592741
pn_5680,18870432004
pn_5681,13035023640
pn_5682,18944879529
pn_5683,15522962530
pn_5684,13133878418
pn_5685,15967856520
pn_5686,15930859273
pn_5687,13682250290
pn_5688,18921241064
pn_5689,15890000301
pn_5690,18036923159
pn_5691,13430119867
pn_5692,15171390714
pn_5693,13814846831
pn_5694,18748932837
pn_5695,13058784816
pn_5696,15343189557
pn_5697,13914386936
pn_5698,18175025080
pn_5699,14542720800
pn_5700,18778798811
pn_5701,15809679192
pn_5702,15892421277
pn_5703,15858129235
pn_5704,18673011823
pn_5705,13375109781
pn_5706,13270682228
pn_5707,14705175848
pn_5708,15250753781
pn_5709,13330216744
pn_5710,15574003115
pn_5711,13623535597
pn_5712,15052415120
pn_5713,15073859939
pn_5714,14503993064
pn_5715,18646206861
pn_5716,15212316278
pn_5717,18296493136
pn_5718,13177483326
pn_5719,13610781201
pn_5720,18611128360
pn_5721,13612649639
pn_5722,15805560171
pn_5723,18827698805
pn_5724,18755281756
pn_5725,18618257850
pn_5726,15885992206
pn_5727,15590810430
pn_5728,15239089653
pn_5729,18150463995
pn_5730,15285509538
pn_5731,18539110682
pn_5732,15785699312
pn_5733,18140898988
pn_5734,18188346207
pn_5735,18142997805
pn_5736,15019914757
pn_5737,13000655447
pn_5738,15822226536
pn_5739,13445864934
pn_5740,13007529567
pn_5741,13652242817
pn_5742,13776997396
pn_5743,13043036793
pn_5744,18027632060
pn_5745,14761766330
pn_5746,18116567951
pn_5747,18530975683
pn_5748,18862729490
pn_5749,13822108261
pn_5750,15294566297
pn_5751,14590165847
pn_5752,15181452167
pn_5753,15180129307
pn_5754,15354157252
pn_5755,14564389792
pn_5756,15501490583
pn_5757,15873481953
pn_5758,13983556821
pn_5759,18771663244
pn_5760,13956049362
pn_5761,18562505552
pn_5762,18074990059
pn_5763,15714427444
pn_5764,13639103829
pn_5765,13384919463
pn_5766,18219824563
pn_5767,13060397987
pn_5768,13194167628
pn_5769,13259531456
pn_5770,13024898391
pn_5771,14514995151
pn_5772,15904906689
pn_5773,13513095837
pn_5774,18945559562
pn_5775,18766850758
pn_5776,15341831190
pn_5777,13056048598
pn_5778,18142846267
pn_5779,15756508915
pn_5780,15280192553
pn_5781,13426425991
pn_5782,14554593817
pn_5783,15140075386
pn_5784,18772253778
pn_5785,18073508237
pn_5786,13586124093
pn_5787,14706591622
pn_5788,15870309753
pn_5789,15325862054
pn_5790,13245433562
pn_5791,15767668264
pn_5792,13788016224
pn_5793,15692567794
pn_5794,18965715746
pn_5795,13209901494
pn_5796,14737449011
pn_5797,18259708366
pn_5798,18663538876
pn_5799,15010196808
pn_5800,14559742419
pn_5801,18551105009
pn_5802,13546865790
pn_5803,15653450125
pn_5804,18775901063
pn_5805,18036668489
pn_5806,18700097162
pn_5807,18208370596
pn_5808,13129424081
pn_5809,18837516151
pn_5810,18027146317
pn_5811,13435537986
pn_5812,13836631548
pn_5813,15951873895
pn_5814,15984293563
pn_5815,13792351497
pn_5816,18215254339
pn_5817,18996373182
pn_5818,13295737093
pn_5819,15960145256
pn_5820,15282539051
pn_5821,13603579983
pn_5822,13043971650
pn_5823,15914184928
pn_5824,15185198979
pn_5825,18655058585
pn_5826,14770290440
pn_5827,15559903626
pn_5828,15549025208
pn_5829,13140767215
pn_5830,15509406325
pn_5831,18126460566
pn_5832,18953954273
pn_5833,13692335397
pn_5834,15384128716
pn_5835,13831508887
pn_5836,15826300988
pn_5837,13427870393
pn_5838,18539653550
pn_5839,14562658669
pn_5840,18032236078
pn_5841,13436671943
pn_5842,14749500547
pn_5843,14558882544
pn_5844,13403879088
pn_5845,18845306381
pn_5846,18956291508
pn_5847,18115658799
pn_5848,13424193701
pn_5849,15016072447
pn_5850,14552203786
pn_5851,18822688191
pn_5852,14528905734
pn_5853,18693454779
pn_5854,15192926292
pn_5855,18675521392
pn_5856,13907222313
pn_5857,18706898194
pn_5858,15865066486
pn_5859,18059015597
pn_5860,13384933735
pn_5861,15644531840
pn_5862,13280295741
pn_5863,14765676470
pn_5864,15960908100
pn_5865,15807439465
pn_5866,15932858208
pn_5867,18700723939
pn_5868,13182664948
pn_5869,13654493267
pn_5870,13758447559
pn_5871,15085924609
pn_5872,15214779908
pn_5873,15215392715
pn_5874,15071322885
pn_5875,18700641646
pn_5876,18054334520
pn_5877,18278068651
pn_5878,13743030906
pn_5879,14713090036
pn_5880,15128423357
pn_5881,15537116534
pn_5882,13505780607
pn_5883,18791036267
pn_5884,13261180436
pn_5885,18296639104
pn_5886,15186183637
pn_5887,15582374866
pn_5888,18089257247
pn_5889,18115232386
pn_5890,14713643523
pn_5891,15388970583
pn_5892,15570710340
pn_5893,15506396540
pn_5894,15357194710
pn_5895,13682527259
pn_5896,18647604085
pn_5897,18622323229
pn_5898,18082726747
pn_5899,13079089355
pn_5900,14559406557
pn_5901,15716170796
pn_5902,13970622765
pn_5903,13925344502
pn_5904,18729405341
pn_5905,13493684719
pn_5906,15116436568
pn_5907,15895293134
pn_5908,13588852439
pn_5909,14580534940
pn_5910,13651799740
pn_5911,13457288825
pn_5912,18742755390
pn_5913,14734927392
pn_5914,18893292288
pn_5915,15217914668
pn_5916,15802840489
pn_5917,15761471029
pn_5918,13871229964
pn_5919,18831964324
pn_5920,13958506213
pn_5921,15926066042
pn_5922,18039868734
pn_5923,13071508421
pn_5924,13273489608
pn_5925,18267404239
pn_5926,14723766679
pn_5927,15716459855
pn_5928,13010669857
pn_5929,13521610875
pn_5930,15740716752
pn_5931,13042158431
pn_5932,15800877316
pn_5933,15947699782
pn_5934,13944490064
pn_5935,15585970470
pn_5936,15820514370
pn_5937,15873630959
pn_5938,13853333347
pn_5939,13968199431
pn_5940,18066454139
pn_5941,15032536597
pn_5942,13223956938
pn_5943,14798732370
pn_5944,13654229060
pn_5945,15746283159
pn_5946,18972089785
pn_5947,13607094967
pn_5948,14742804265
pn_5949,14571217052
pn_5950,15604980410
pn_5951,18927931639
pn_5952,18221790329
pn_5953,15898766787
pn_5954,13806404597
pn_5955,15609354160
pn_5956,14568391940
pn_5957,13277555864
pn_5958,13895779055
pn_5959,15228204446
pn_5960,18274188992
pn_5961,15830521881
pn_5962,13992405150
pn_5963,18934495219
pn_5964,13429548045
pn_5965,13901300571
pn_5966,15141361185
pn_5967,13915746904
pn_5968,15161492687
pn_5969,18672503055
pn_5970,15522953024
pn_5971,18115716693
pn_5972,13283720067
pn_5973,13245275329
pn_5974,13092695208
pn_5975,15938573036
pn_5976,15725887800
pn_5977,15538667486
pn_5978,13319415917
pn_5979,15960246753
pn_5980,15096635062
pn_5981,18604441052
pn_5982,18103577999
pn_5983,18072471768
pn_5984,13142620390
pn_5985,18251218482
pn_5986,14518923628
pn_5987,15925407910
pn_5988,15517995991
pn_5989,18263946823
pn_5990,13634040686
pn_5991,14573592151
pn_5992,15168758330
pn_5993,18552654648
pn_5994,15706922520
pn_5995,13325053989
pn_5996,15148941128
pn_5997,13608609318
pn_5998,13721788208
pn_5999,18554646942
pn_6000,15286711282
