person_id,contact_id,degree
p_43503,p_92880,12
p_43505,p_55702,20
p_43507,p_98247,27
p_43508,p_66860,18
p_43509,p_51899,53
p_43510,p_83953,68
p_43511,p_61973,35
p_43511,p_95571,0
p_43513,p_51168,13
p_43513,p_66372,30
p_43515,p_59184,13
p_43517,p_85124,34
p_43518,p_51603,77
p_43518,p_65427,61
p_43521,p_76879,49
p_43521,p_87170,92
p_43522,p_52771,3
p_43522,p_70776,14
p_43523,p_59051,0
p_43524,p_76423,13
p_43524,p_88290,1
p_43525,p_83697,60
p_43526,p_84442,47
p_43531,p_76217,50
p_43532,p_94721,99
p_43532,p_95972,57
p_43533,p_79459,46
p_43536,p_88585,1
p_43539,p_55828,68
p_43540,p_95121,28
p_43541,p_56113,35
p_43544,p_81680,7
p_43545,p_91153,21
p_43547,p_48670,71
p_43549,p_96852,4
p_43550,p_43940,60
p_43550,p_81083,0
p_43551,p_75622,65
p_43552,p_62118,47
p_43556,p_92661,7
p_43557,p_98004,59
p_43558,p_63184,16
p_43558,p_79334,89
p_43559,p_65925,32
p_43560,p_50865,32
p_43560,p_81013,50
p_43563,p_51500,88
p_43564,p_75078,0
p_43564,p_89368,40
p_43567,p_47631,9
p_43568,p_65233,20
p_43569,p_45153,6
p_43571,p_90330,21
p_43573,p_54601,80
p_43574,p_96648,0
p_43576,p_70257,99
p_43578,p_44131,57
p_43579,p_79442,4
p_43579,p_94361,58
p_43580,p_59218,2
p_43584,p_96031,22
p_43584,p_97321,36
p_43586,p_60788,0
p_43587,p_50048,93
p_43588,p_61979,3
p_43590,p_57720,10
p_43591,p_73289,14
p_43591,p_73422,46
p_43592,p_82853,19
p_43592,p_99412,32
p_43593,p_52410,47
p_43594,p_47457,74
p_43596,p_65065,88
p_43596,p_88028,25
p_43597,p_56587,95
p_43598,p_57758,7
p_43601,p_64060,0
p_43602,p_81365,48
p_43603,p_46899,22
p_43603,p_77243,79
p_43604,p_61566,35
p_43604,p_73721,14
p_43605,p_78512,7
p_43605,p_88541,50
p_43607,p_55969,0
p_43608,p_66234,85
p_43609,p_61185,6
p_43609,p_93646,0
p_43611,p_92893,16
p_43613,p_79496,5
p_43614,p_60163,87
p_43615,p_87496,94
p_43616,p_89172,49
p_43617,p_95476,0
p_43618,p_73497,10
p_43618,p_97444,18
p_43619,p_70269,75
p_43620,p_44968,26
p_43622,p_73964,64
p_43623,p_61952,22
p_43624,p_96893,71
p_43625,p_83106,98
p_43626,p_80654,19
p_43627,p_81469,44
p_43628,p_55782,60
p_43628,p_61619,17
p_43629,p_50780,3
p_43631,p_80486,24
p_43631,p_89155,37
p_43632,p_61893,73
p_43633,p_83551,14
p_43634,p_53133,6
p_43634,p_75038,81
p_43635,p_65846,77
p_43635,p_72353,6
p_43637,p_47777,46
p_43637,p_55914,72
p_43638,p_92690,72
p_43642,p_61023,55
p_43646,p_80796,0
p_43649,p_61163,0
p_43649,p_81411,12
p_43650,p_62881,89
p_43651,p_53870,0
p_43652,p_80878,32
p_43653,p_55797,62
p_43654,p_50634,34
p_43654,p_58449,72
p_43655,p_84761,79
p_43656,p_64625,38
p_43657,p_50581,0
p_43658,p_63257,11
p_43659,p_91680,25
p_43661,p_78120,99
p_43663,p_50389,6
p_43664,p_70614,0
p_43665,p_77458,0
p_43667,p_62256,62
p_43669,p_71115,20
p_43670,p_91463,81
p_43671,p_56826,17
p_43672,p_93106,49
p_43674,p_48296,0
p_43675,p_46492,67
p_43676,p_45809,49
p_43677,p_65063,81
p_43677,p_75873,0
p_43678,p_52015,6
p_43679,p_80687,94
p_43684,p_82030,51
p_43685,p_69460,2
p_43685,p_84398,27
p_43688,p_65934,29
p_43689,p_56060,87
p_43691,p_93098,2
p_43692,p_75537,18
p_43692,p_77751,92
p_43693,p_60753,96
p_43696,p_72721,7
p_43697,p_54573,25
p_43697,p_78167,57
p_43700,p_56112,0
p_43700,p_76951,6
p_43703,p_65590,9
p_43704,p_44721,94
p_43705,p_43849,19
p_43706,p_70843,17
p_43707,p_71456,33
p_43708,p_96721,51
p_43709,p_77862,73
p_43713,p_46686,48
p_43714,p_79081,2
p_43714,p_93031,67
p_43716,p_70119,17
p_43716,p_85955,6
p_43717,p_74801,31
p_43719,p_57696,53
p_43721,p_46493,46
p_43721,p_49011,0
p_43723,p_70151,43
p_43725,p_92987,37
p_43726,p_46333,6
p_43727,p_65754,48
p_43728,p_45351,18
p_43728,p_83157,35
p_43730,p_86787,34
p_43731,p_62410,22
p_43734,p_80432,78
p_43736,p_56290,2
p_43740,p_48267,4
p_43741,p_81295,9
p_43741,p_96171,20
p_43743,p_44082,37
p_43745,p_85390,68
p_43745,p_91678,97
p_43747,p_80229,68
p_43748,p_67928,6
p_43749,p_84997,18
p_43754,p_80251,48
p_43754,p_98429,0
p_43755,p_72597,4
p_43757,p_89570,74
p_43760,p_60371,71
p_43760,p_65014,49
p_43761,p_48095,87
p_43762,p_89130,32
p_43765,p_51326,90
p_43766,p_79321,77
p_43767,p_68328,0
p_43768,p_53210,51
p_43770,p_64982,64
p_43771,p_69070,24
p_43772,p_79279,55
p_43773,p_62508,45
p_43773,p_95841,37
p_43774,p_89022,0
p_43775,p_77547,0
p_43776,p_94491,26
p_43777,p_86357,5
p_43778,p_99161,3
p_43780,p_56398,15
p_43781,p_77163,88
p_43783,p_72633,43
p_43783,p_88258,98
p_43786,p_89902,23
p_43787,p_65726,20
p_43787,p_70241,7
p_43788,p_48384,75
p_43788,p_82311,11
p_43789,p_93504,1
p_43790,p_69070,0
p_43791,p_52689,49
p_43792,p_99836,29
p_43793,p_64461,7
p_43794,p_64597,33
p_43794,p_69092,0
p_43795,p_61357,90
p_43796,p_44312,28
p_43797,p_66409,15
p_43798,p_64774,13
p_43800,p_48819,52
p_43801,p_69555,21
p_43801,p_90463,7
p_43802,p_70183,74
p_43803,p_49573,8
p_43803,p_70546,23
p_43804,p_49875,0
p_43804,p_79126,0
p_43807,p_51233,7
p_43808,p_51493,69
p_43808,p_78913,13
p_43810,p_76752,8
p_43811,p_55716,62
p_43811,p_69440,0
p_43812,p_84770,51
p_43814,p_98397,43
p_43815,p_70122,0
p_43816,p_93200,83
p_43816,p_99027,93
p_43818,p_52268,96
p_43818,p_73054,42
p_43819,p_98935,0
p_43820,p_61930,29
p_43821,p_56471,20
p_43822,p_47687,27
p_43822,p_66130,48
p_43823,p_79827,58
p_43823,p_86054,78
p_43825,p_68139,5
p_43825,p_73699,60
p_43826,p_65918,15
p_43827,p_49629,31
p_43828,p_64483,59
p_43831,p_63503,6
p_43831,p_99036,9
p_43832,p_58181,35
p_43832,p_64227,0
p_43833,p_57086,27
p_43834,p_97659,74
p_43836,p_50402,30
p_43836,p_61946,64
p_43838,p_55491,0
p_43840,p_88974,13
p_43841,p_77582,98
p_43842,p_57808,13
p_43843,p_74029,70
p_43844,p_64582,40
p_43845,p_80418,4
p_43846,p_61319,0
p_43846,p_64587,0
p_43847,p_96397,1
p_43848,p_49506,78
p_43848,p_51096,54
p_43849,p_99675,90
p_43850,p_49712,31
p_43851,p_92802,25
p_43853,p_82101,22
p_43855,p_98552,54
p_43857,p_79622,36
p_43857,p_99482,0
p_43858,p_82179,29
p_43861,p_92145,0
p_43861,p_98225,43
p_43862,p_62190,2
p_43864,p_73916,67
p_43865,p_93792,55
p_43866,p_98020,0
p_43869,p_75171,21
p_43870,p_84851,81
p_43871,p_68578,58
p_43872,p_54423,77
p_43873,p_99467,0
p_43874,p_57908,71
p_43875,p_51511,95
p_43875,p_63164,80
p_43876,p_72264,1
p_43877,p_96202,16
p_43878,p_67020,0
p_43878,p_73782,79
p_43879,p_83436,28
p_43880,p_44268,69
p_43880,p_50036,46
p_43881,p_89599,3
p_43883,p_67326,92
p_43884,p_72073,73
p_43886,p_74757,57
p_43886,p_96025,19
p_43887,p_79974,82
p_43887,p_94694,45
p_43888,p_45716,75
p_43889,p_90355,44
p_43891,p_84939,0
p_43892,p_57687,8
p_43893,p_44513,96
p_43893,p_79283,36
p_43894,p_60823,80
p_43894,p_93881,85
p_43896,p_45485,2
p_43897,p_73249,99
p_43897,p_82843,21
p_43899,p_46765,31
p_43902,p_46819,66
p_43902,p_72507,0
p_43904,p_99351,86
p_43905,p_54853,97
p_43906,p_44851,18
p_43906,p_45672,83
p_43907,p_98264,3
p_43908,p_77586,47
p_43909,p_97135,88
p_43910,p_80814,1
p_43910,p_84399,30
p_43913,p_53527,68
p_43915,p_80037,33
p_43916,p_95481,12
p_43917,p_55280,2
p_43920,p_99555,0
p_43922,p_60617,98
p_43923,p_89256,88
p_43923,p_94406,81
p_43924,p_69319,83
p_43924,p_90280,48
p_43925,p_97854,84
p_43926,p_77816,90
p_43927,p_63947,0
p_43928,p_69392,10
p_43929,p_47969,52
p_43931,p_49780,32
p_43931,p_68768,7
p_43932,p_66404,0
p_43933,p_49571,86
p_43934,p_74870,0
p_43934,p_89415,49
p_43935,p_99079,71
p_43938,p_80765,25
p_43941,p_84506,40
p_43944,p_94480,0
p_43945,p_51909,91
p_43946,p_87315,25
p_43947,p_75017,86
p_43948,p_91527,34
p_43948,p_93695,70
p_43949,p_57194,15
p_43949,p_91455,81
p_43950,p_52134,49
p_43951,p_71311,18
p_43952,p_58497,15
p_43952,p_97647,0
p_43953,p_56977,35
p_43954,p_79245,2
p_43954,p_99612,52
p_43956,p_76913,69
p_43957,p_67866,19
p_43957,p_70247,62
p_43959,p_49068,1
p_43960,p_68737,63
p_43962,p_44108,7
p_43962,p_75740,82
p_43963,p_73133,3
p_43965,p_78541,5
p_43965,p_94646,74
p_43966,p_76323,75
p_43967,p_53215,54
p_43968,p_88093,98
p_43969,p_98481,0
p_43970,p_47852,27
p_43970,p_52467,81
p_43971,p_55960,0
p_43972,p_65495,65
p_43973,p_49927,70
p_43976,p_52532,31
p_43978,p_44035,45
p_43979,p_87352,56
p_43980,p_51531,89
p_43982,p_74967,68
p_43986,p_60646,61
p_43986,p_61289,14
p_43990,p_46538,38
p_43991,p_71248,47
p_43992,p_74883,0
p_43993,p_56129,22
p_43993,p_92790,20
p_43995,p_79773,1
p_43995,p_85486,10
p_43997,p_61742,62
p_43997,p_64666,0
p_43998,p_88506,8
p_43998,p_94473,55
p_43999,p_76485,67
p_44000,p_47066,66
p_44002,p_64454,58
p_44003,p_85560,2
p_44004,p_78817,65
p_44008,p_70490,55
p_44010,p_83891,81
p_44012,p_71743,5
p_44016,p_73437,68
p_44016,p_98066,43
p_44019,p_78004,71
p_44019,p_79490,58
p_44020,p_78564,62
p_44021,p_89145,36
p_44022,p_85079,32
p_44023,p_52221,97
p_44024,p_83271,91
p_44024,p_86160,75
p_44025,p_64992,43
p_44025,p_94690,3
p_44027,p_72983,75
p_44028,p_98256,33
p_44029,p_77118,65
p_44030,p_89515,30
p_44031,p_71878,16
p_44032,p_89148,2
p_44035,p_84433,9
p_44036,p_71389,64
p_44036,p_83519,83
p_44037,p_84370,91
p_44037,p_90376,94
p_44039,p_72544,43
p_44040,p_73898,92
p_44042,p_73849,2
p_44043,p_61424,28
p_44044,p_60951,91
p_44045,p_65311,15
p_44045,p_73877,0
p_44046,p_79793,92
p_44047,p_48760,78
p_44048,p_83529,74
p_44049,p_58846,84
p_44049,p_98142,81
p_44050,p_52401,13
p_44051,p_44722,8
p_44052,p_60977,86
p_44053,p_84285,83
p_44054,p_61810,40
p_44055,p_99389,0
p_44056,p_74062,9
p_44057,p_67210,80
p_44058,p_64387,5
p_44059,p_74458,44
p_44061,p_83603,2
p_44062,p_87443,5
p_44065,p_75719,0
p_44066,p_70320,92
p_44070,p_79387,37
p_44071,p_68636,1
p_44071,p_91984,0
p_44073,p_48835,47
p_44074,p_51861,92
p_44074,p_95025,74
p_44075,p_84896,0
p_44075,p_99373,33
p_44076,p_88200,6
p_44077,p_97909,1
p_44078,p_62690,63
p_44079,p_89677,82
p_44080,p_50193,36
p_44083,p_65421,36
p_44084,p_58060,97
p_44086,p_55033,9
p_44086,p_98400,77
p_44087,p_52746,11
p_44087,p_64799,43
p_44088,p_81679,97
p_44088,p_83937,18
p_44091,p_84445,7
p_44091,p_98470,28
p_44092,p_47218,33
p_44093,p_74057,5
p_44094,p_72345,50
p_44096,p_75687,0
p_44098,p_66272,71
p_44099,p_74466,7
p_44100,p_87131,57
p_44100,p_98510,23
p_44102,p_83926,19
p_44103,p_79614,32
p_44105,p_63558,53
p_44106,p_84421,72
p_44109,p_80353,64
p_44112,p_49895,58
p_44114,p_87061,27
p_44115,p_94872,0
p_44117,p_57278,93
p_44119,p_68408,0
p_44121,p_87435,32
p_44122,p_51249,0
p_44122,p_78051,11
p_44124,p_60594,94
p_44125,p_94606,67
p_44126,p_93136,53
p_44126,p_95832,24
p_44128,p_55981,80
p_44129,p_62779,9
p_44133,p_98113,13
p_44134,p_49483,84
p_44134,p_57076,23
p_44136,p_50650,30
p_44137,p_69560,51
p_44137,p_94999,37
p_44138,p_49383,8
p_44139,p_50388,19
p_44142,p_72335,97
p_44143,p_49423,84
p_44143,p_86156,3
p_44145,p_94157,0
p_44145,p_96149,39
p_44146,p_48561,88
p_44147,p_75107,8
p_44148,p_44457,27
p_44148,p_65582,9
p_44149,p_67544,62
p_44152,p_93447,3
p_44154,p_95839,77
p_44156,p_67781,71
p_44158,p_81022,58
p_44163,p_93325,0
p_44165,p_49078,52
p_44167,p_51882,14
p_44168,p_82382,89
p_44170,p_77624,5
p_44171,p_68043,89
p_44173,p_63181,61
p_44174,p_52657,68
p_44174,p_97222,79
p_44175,p_59960,99
p_44177,p_56952,34
p_44177,p_90178,19
p_44179,p_91811,3
p_44180,p_87332,0
p_44182,p_91364,14
p_44183,p_62100,3
p_44183,p_78108,0
p_44184,p_54015,62
p_44186,p_63159,7
p_44186,p_77245,0
p_44187,p_73816,23
p_44187,p_91935,34
p_44188,p_90541,83
p_44189,p_76069,0
p_44193,p_94402,0
p_44194,p_55701,41
p_44194,p_86605,0
p_44195,p_47859,39
p_44196,p_76692,86
p_44198,p_81885,3
p_44199,p_56742,6
p_44201,p_82517,1
p_44202,p_52464,2
p_44203,p_44235,14
p_44204,p_56888,8
p_44206,p_50688,24
p_44208,p_72673,47
p_44209,p_47015,70
p_44209,p_83607,0
p_44212,p_77260,33
p_44213,p_69308,3
p_44214,p_63101,76
p_44215,p_77878,11
p_44216,p_74224,0
p_44216,p_98230,12
p_44217,p_84610,32
p_44218,p_67229,8
p_44219,p_74940,0
p_44220,p_91573,96
p_44224,p_64660,4
p_44225,p_58993,71
p_44225,p_75843,94
p_44227,p_84231,86
p_44228,p_83403,5
p_44228,p_86919,66
p_44229,p_56394,32
p_44229,p_85795,0
p_44230,p_67565,29
p_44230,p_99141,0
p_44232,p_55646,12
p_44233,p_65836,13
p_44234,p_55098,4
p_44236,p_54109,41
p_44237,p_74039,1
p_44239,p_67836,83
p_44240,p_89674,1
p_44241,p_49051,6
p_44241,p_67495,5
p_44242,p_83736,7
p_44242,p_87439,83
p_44244,p_48947,76
p_44244,p_85250,83
p_44245,p_49187,28
p_44245,p_80374,8
p_44246,p_68068,25
p_44247,p_55907,6
p_44247,p_59113,22
p_44249,p_80908,0
p_44250,p_79118,4
p_44251,p_97284,0
p_44252,p_57402,84
p_44252,p_92889,12
p_44253,p_79394,86
p_44255,p_68591,29
p_44255,p_80294,74
p_44256,p_57951,45
p_44257,p_61130,10
p_44258,p_53794,9
p_44259,p_88316,97
p_44260,p_65378,0
p_44261,p_71756,38
p_44262,p_62296,27
p_44262,p_68750,79
p_44263,p_61911,7
p_44263,p_89363,2
p_44264,p_83957,27
p_44265,p_85540,59
p_44265,p_97711,41
p_44267,p_71237,55
p_44268,p_67282,96
p_44271,p_87859,0
p_44273,p_56281,55
p_44273,p_74209,59
p_44275,p_46832,78
p_44276,p_83665,79
p_44277,p_60212,91
p_44279,p_86963,1
p_44284,p_57667,44
p_44285,p_50639,33
p_44286,p_94925,42
p_44286,p_95431,74
p_44291,p_48734,1
p_44291,p_80904,86
p_44292,p_53396,74
p_44293,p_56682,51
p_44293,p_94136,14
p_44294,p_74638,60
p_44295,p_80066,2
p_44298,p_64751,4
p_44298,p_91125,1
p_44300,p_46084,27
p_44300,p_49394,73
p_44301,p_57812,36
p_44302,p_65340,0
p_44304,p_93310,0
p_44305,p_53118,77
p_44306,p_74362,23
p_44307,p_54147,96
p_44308,p_94287,82
p_44309,p_93453,18
p_44310,p_65133,0
p_44314,p_48240,19
p_44317,p_53993,0
p_44317,p_71825,34
p_44318,p_63593,8
p_44319,p_86577,21
p_44322,p_47477,58
p_44322,p_96580,27
p_44326,p_88359,87
p_44327,p_63425,79
p_44327,p_94798,12
p_44328,p_80946,41
p_44329,p_55420,15
p_44329,p_82505,91
p_44330,p_47924,46
p_44330,p_95760,9
p_44331,p_90779,0
p_44332,p_58159,7
p_44332,p_88349,4
p_44333,p_61153,99
p_44335,p_66194,54
p_44335,p_94853,75
p_44337,p_62685,2
p_44339,p_84568,43
p_44340,p_64617,67
p_44340,p_68679,0
p_44343,p_61247,61
p_44343,p_73293,67
p_44344,p_81342,0
p_44346,p_58105,83
p_44346,p_88622,21
p_44350,p_82949,0
p_44350,p_85451,99
p_44352,p_93847,23
p_44353,p_85403,0
p_44354,p_89704,82
p_44355,p_69808,35
p_44356,p_89257,12
p_44357,p_58197,0
p_44358,p_68879,82
p_44360,p_82240,70
p_44361,p_48068,97
p_44362,p_72702,59
p_44362,p_98318,65
p_44363,p_60742,0
p_44363,p_67733,56
p_44364,p_61739,61
p_44364,p_96104,25
p_44365,p_75640,0
p_44367,p_89825,24
p_44368,p_54006,60
p_44369,p_55808,35
p_44370,p_95666,1
p_44375,p_80053,36
p_44375,p_92267,88
p_44378,p_60017,0
p_44380,p_62847,73
p_44381,p_55557,28
p_44382,p_61619,41
p_44382,p_64485,2
p_44383,p_48602,69
p_44384,p_85302,89
p_44384,p_98674,82
p_44385,p_69518,39
p_44385,p_81207,58
p_44386,p_56735,57
p_44387,p_54500,0
p_44388,p_50983,84
p_44390,p_68574,79
p_44391,p_50183,41
p_44392,p_45265,70
p_44394,p_54471,84
p_44395,p_78341,0
p_44396,p_52507,0
p_44399,p_66336,29
p_44399,p_96679,2
p_44400,p_58447,59
p_44400,p_94223,85
p_44402,p_75353,62
p_44403,p_46162,58
p_44404,p_94565,81
p_44405,p_60506,42
p_44405,p_63779,39
p_44408,p_66775,38
p_44409,p_83519,0
p_44411,p_56886,27
p_44412,p_86295,85
p_44413,p_77695,20
p_44414,p_90665,44
p_44415,p_70845,81
p_44415,p_92135,11
p_44417,p_65240,47
p_44418,p_46732,36
p_44420,p_49309,0
p_44421,p_49193,23
p_44425,p_57969,0
p_44426,p_60854,8
p_44426,p_83545,22
p_44427,p_67582,82
p_44428,p_82688,18
p_44430,p_59042,41
p_44431,p_87157,2
p_44432,p_54599,62
p_44433,p_97286,65
p_44434,p_67356,48
p_44436,p_71941,90
p_44437,p_61738,59
p_44438,p_75395,45
p_44438,p_98531,97
p_44440,p_91092,0
p_44441,p_79434,32
p_44442,p_98898,75
p_44443,p_55563,0
p_44446,p_69348,63
p_44446,p_87333,30
p_44448,p_67182,12
p_44449,p_79197,63
p_44450,p_73141,76
p_44451,p_53012,34
p_44452,p_84631,4
p_44454,p_67590,62
p_44456,p_55158,11
p_44457,p_55013,7
p_44458,p_97897,52
p_44460,p_64850,0
p_44462,p_83598,32
p_44462,p_93158,59
p_44463,p_96468,7
p_44465,p_44993,72
p_44466,p_73862,95
p_44466,p_78547,85
p_44467,p_85964,61
p_44468,p_71578,43
p_44469,p_99897,56
p_44472,p_68127,77
p_44473,p_51912,31
p_44473,p_93698,63
p_44474,p_62724,70
p_44474,p_85479,6
p_44476,p_80369,9
p_44476,p_88214,91
p_44477,p_98957,0
p_44478,p_54143,57
p_44478,p_89860,68
p_44479,p_86324,0
p_44479,p_90171,86
p_44482,p_70526,7
p_44482,p_96867,62
p_44483,p_58142,59
p_44484,p_47176,17
p_44485,p_52896,94
p_44485,p_69204,69
p_44486,p_65147,18
p_44486,p_99387,32
p_44487,p_81042,59
p_44490,p_61654,27
p_44491,p_90926,60
p_44492,p_71384,85
p_44493,p_70079,41
p_44493,p_92702,76
p_44494,p_47114,75
p_44494,p_56332,56
p_44495,p_70053,0
p_44497,p_57658,95
p_44498,p_87547,73
p_44499,p_58818,4
p_44499,p_71151,46
p_44500,p_62020,12
p_44501,p_69484,0
p_44502,p_57144,17
p_44503,p_57809,44
p_44504,p_70052,51
p_44505,p_81249,98
p_44506,p_75558,8
p_44507,p_67401,95
p_44508,p_49064,57
p_44508,p_86724,58
p_44509,p_74461,71
p_44512,p_84728,75
p_44512,p_85322,56
p_44513,p_60855,93
p_44514,p_96966,6
p_44515,p_66515,71
p_44516,p_69342,95
p_44516,p_80859,9
p_44517,p_77133,76
p_44518,p_86810,43
p_44518,p_97892,83
p_44519,p_82283,0
p_44520,p_93731,2
p_44521,p_85173,17
p_44522,p_59027,71
p_44523,p_81841,6
p_44524,p_70353,85
p_44527,p_78893,29
p_44529,p_68822,0
p_44530,p_73524,0
p_44532,p_89431,31
p_44534,p_55600,3
p_44535,p_48112,5
p_44536,p_89710,0
p_44536,p_90843,72
p_44537,p_50853,77
p_44537,p_69032,96
p_44538,p_88983,32
p_44542,p_46456,51
p_44543,p_63494,87
p_44546,p_69115,6
p_44546,p_99356,1
p_44549,p_73392,0
p_44550,p_94081,23
p_44551,p_52364,1
p_44552,p_72813,75
p_44553,p_85153,90
p_44554,p_84368,53
p_44556,p_47355,64
p_44557,p_47951,8
p_44557,p_95874,72
p_44558,p_61449,4
p_44558,p_97043,76
p_44559,p_53723,0
p_44560,p_51052,14
p_44561,p_74376,0
p_44562,p_71182,89
p_44563,p_96763,0
p_44564,p_81827,0
p_44565,p_79940,53
p_44565,p_88113,34
p_44566,p_59210,5
p_44567,p_87746,8
p_44567,p_88533,74
p_44568,p_96664,0
p_44570,p_49705,36
p_44570,p_74159,0
p_44571,p_50372,26
p_44573,p_47552,49
p_44574,p_95585,81
p_44575,p_66203,75
p_44575,p_82926,94
p_44577,p_67535,0
p_44577,p_76432,72
p_44578,p_73220,1
p_44579,p_93304,70
p_44580,p_76744,71
p_44582,p_44865,0
p_44583,p_99642,7
p_44585,p_55161,44
p_44586,p_71321,0
p_44587,p_59833,34
p_44587,p_97928,2
p_44588,p_51073,14
p_44588,p_95964,65
p_44590,p_61020,13
p_44590,p_73706,85
p_44591,p_88602,2
p_44592,p_66570,2
p_44592,p_81320,30
p_44593,p_67442,11
p_44594,p_94710,38
p_44596,p_77893,92
p_44598,p_95135,37
p_44600,p_75892,0
p_44603,p_71383,91
p_44604,p_52657,9
p_44604,p_89615,59
p_44605,p_71523,15
p_44608,p_48176,10
p_44609,p_65634,56
p_44609,p_69214,46
p_44610,p_89555,55
p_44611,p_85829,29
p_44611,p_88051,67
p_44612,p_54378,7
p_44615,p_56596,85
p_44615,p_81568,78
p_44616,p_93325,35
p_44616,p_93371,78
p_44617,p_57582,62
p_44619,p_95924,40
p_44620,p_80629,46
p_44621,p_49673,0
p_44623,p_66366,48
p_44624,p_70616,6
p_44625,p_74148,0
p_44627,p_71106,47
p_44627,p_87524,72
p_44628,p_69569,0
p_44628,p_99883,0
p_44630,p_83864,91
p_44634,p_56745,26
p_44634,p_92070,55
p_44635,p_44720,46
p_44636,p_65839,56
p_44637,p_45901,0
p_44639,p_53709,1
p_44639,p_95080,31
p_44641,p_53901,0
p_44642,p_45252,43
p_44642,p_76977,46
p_44643,p_57844,1
p_44644,p_92233,31
p_44644,p_95848,0
p_44645,p_64835,2
p_44646,p_49681,43
p_44648,p_73904,16
p_44648,p_93016,0
p_44649,p_81586,52
p_44651,p_47341,6
p_44652,p_86250,65
p_44652,p_93030,99
p_44653,p_68443,0
p_44654,p_90584,7
p_44655,p_74214,42
p_44657,p_82168,55
p_44658,p_84626,11
p_44659,p_47754,62
p_44659,p_80935,73
p_44660,p_93377,0
p_44661,p_53599,60
p_44662,p_64982,21
p_44662,p_93410,0
p_44663,p_88068,10
p_44667,p_83329,30
p_44668,p_77984,56
p_44670,p_87518,0
p_44671,p_84526,15
p_44672,p_76702,22
p_44672,p_91271,29
p_44673,p_62425,76
p_44673,p_69068,0
p_44674,p_84670,20
p_44675,p_86542,42
p_44676,p_95451,86
p_44677,p_89328,87
p_44678,p_56729,47
p_44679,p_47571,28
p_44680,p_54969,36
p_44681,p_56444,33
p_44682,p_69514,25
p_44682,p_75853,24
p_44683,p_88956,82
p_44684,p_67165,59
p_44684,p_72775,13
p_44685,p_67521,82
p_44685,p_72974,62
p_44687,p_45954,60
p_44690,p_64180,43
p_44691,p_84871,4
p_44693,p_60531,59
p_44693,p_91311,6
p_44694,p_44900,82
p_44694,p_46550,4
p_44695,p_86846,67
p_44696,p_96551,84
p_44697,p_91447,1
p_44697,p_92187,0
p_44698,p_86303,49
p_44699,p_64158,97
p_44701,p_60403,0
p_44703,p_53881,0
p_44703,p_67345,15
p_44704,p_72762,32
p_44707,p_66342,34
p_44709,p_58523,66
p_44711,p_73167,46
p_44712,p_50676,4
p_44713,p_79043,46
p_44715,p_68784,33
p_44715,p_79934,41
p_44719,p_70056,0
p_44720,p_91986,5
p_44725,p_81679,9
p_44726,p_65164,0
p_44727,p_85842,15
p_44729,p_64433,15
p_44730,p_92840,65
p_44731,p_62618,0
p_44732,p_81796,51
p_44732,p_95999,96
p_44734,p_66580,12
p_44736,p_74445,93
p_44740,p_94718,75
p_44741,p_83606,31
p_44742,p_81486,86
p_44742,p_95773,72
p_44743,p_80054,61
p_44744,p_62317,42
p_44745,p_75308,30
p_44746,p_73101,89
p_44747,p_47605,21
p_44749,p_54134,95
p_44749,p_77801,0
p_44750,p_52911,0
p_44751,p_45044,43
p_44753,p_71997,0
p_44756,p_61879,4
p_44756,p_93167,0
p_44757,p_64096,3
p_44759,p_62976,18
p_44761,p_86028,29
p_44761,p_88296,11
p_44762,p_49409,64
p_44762,p_59811,17
p_44763,p_54423,37
p_44764,p_95737,30
p_44765,p_63270,0
p_44766,p_81550,52
p_44767,p_81799,27
p_44768,p_65945,4
p_44770,p_84901,0
p_44771,p_76654,55
p_44772,p_63196,2
p_44772,p_98577,0
p_44775,p_62365,0
p_44777,p_66008,8
p_44777,p_69327,54
p_44778,p_69035,62
p_44779,p_71094,55
p_44779,p_94169,79
p_44780,p_55399,85
p_44781,p_85470,81
p_44782,p_85785,14
p_44785,p_72961,46
p_44785,p_83382,80
p_44786,p_87207,75
p_44788,p_45251,41
p_44788,p_47057,5
p_44789,p_96337,0
p_44790,p_51693,4
p_44790,p_73502,16
p_44791,p_79604,96
p_44792,p_67784,97
p_44795,p_97896,3
p_44796,p_58376,12
p_44797,p_75053,8
p_44798,p_70066,5
p_44799,p_78053,91
p_44800,p_94382,55
p_44801,p_75705,0
p_44801,p_92118,6
p_44802,p_58134,11
p_44803,p_78203,8
p_44806,p_95581,96
p_44807,p_57955,54
p_44807,p_90876,8
p_44808,p_61359,0
p_44808,p_65688,97
p_44810,p_90916,67
p_44811,p_86755,83
p_44811,p_97832,5
p_44812,p_55141,9
p_44812,p_55460,2
p_44813,p_73219,94
p_44815,p_87215,3
p_44815,p_89493,51
p_44816,p_91402,51
p_44817,p_46122,4
p_44817,p_93846,72
p_44819,p_47140,65
p_44819,p_50262,6
p_44820,p_94500,7
p_44822,p_81992,70
p_44823,p_81366,34
p_44823,p_95629,88
p_44825,p_67956,2
p_44825,p_71474,1
p_44826,p_80261,8
p_44827,p_61968,0
p_44827,p_95008,0
p_44828,p_96805,0
p_44829,p_67053,11
p_44829,p_96530,13
p_44830,p_71137,79
p_44830,p_89127,38
p_44831,p_71434,47
p_44832,p_72029,41
p_44833,p_56386,93
p_44834,p_86423,86
