src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40872,p_63019,co_683,pn_9173,2022-06-11
p_40872,p_90779,co_717,pn_1077,2021-02-14
p_40873,p_85062,co_3890,pn_14674,2019-12-21
p_40875,p_75320,co_7826,pn_32473,2020-07-27
p_40878,p_50645,co_2,pn_92,2019-07-25
p_40878,p_74970,co_1,pn_9783,2021-07-19
p_40880,p_52544,co_2117,pn_44958,2019-07-09
p_40880,p_63789,co_5456,pn_10,2019-07-06
p_40883,p_85702,co_507,pn_317,2019-09-15
p_40884,p_41635,co_186,pn_2,2019-07-06
p_40885,p_90280,co_58,pn_1,2020-03-05
p_40886,p_66527,co_1,pn_4,2021-07-08
p_40887,p_62486,co_1,pn_1,2020-04-13
p_40888,p_60727,co_4,pn_1,2020-07-09
p_40888,p_98935,co_2091,pn_1,2019-10-01
p_40889,p_67490,co_1300,pn_2,2021-12-22
p_40891,p_69117,co_1270,pn_30071,2020-12-30
p_40891,p_69537,co_39,pn_70012,2020-09-17
p_40893,p_62610,co_694,pn_3187,2019-07-16
p_40893,p_68362,co_8376,pn_67007,2019-06-30
p_40894,p_91673,co_6012,pn_1,2020-07-16
p_40895,p_72575,co_4376,pn_852,2020-09-19
p_40896,p_44350,co_1,pn_7112,2019-07-12
p_40897,p_45070,co_1,pn_3262,2019-12-22
p_40898,p_55354,co_1,pn_15848,2019-09-19
p_40900,p_74678,co_1,pn_3441,2022-06-15
p_40902,p_50483,co_3493,pn_8839,2021-04-21
p_40904,p_48506,co_2439,pn_80518,2021-01-28
p_40905,p_63285,co_957,pn_63997,2021-04-28
p_40905,p_67314,co_4308,pn_51639,2021-10-31
p_40907,p_86089,co_1,pn_2927,2021-05-04
p_40908,p_89976,co_6111,pn_6301,2019-10-14
p_40909,p_70188,co_4505,pn_22811,2020-08-31
p_40910,p_99930,co_9410,pn_81912,2020-12-21
p_40912,p_62659,co_6867,pn_84,2021-04-11
p_40915,p_48579,co_2822,pn_87,2020-07-20
p_40915,p_62077,co_1507,pn_130,2020-03-28
p_40917,p_56236,co_955,pn_17147,2021-06-11
p_40917,p_94899,co_224,pn_1,2020-07-12
p_40918,p_49692,co_6878,pn_76791,2021-01-12
p_40919,p_64770,co_5879,pn_23709,2021-01-11
p_40919,p_86607,co_4,pn_1,2020-11-15
p_40922,p_50388,co_2504,pn_1,2020-06-12
p_40923,p_47556,co_5475,pn_28,2021-01-16
p_40924,p_48871,co_8196,pn_45,2022-05-16
p_40926,p_88570,co_7753,pn_3127,2020-02-08
p_40927,p_45982,co_95,pn_21148,2021-04-14
p_40928,p_59236,co_8371,pn_35466,2021-08-31
p_40929,p_50055,co_8625,pn_5986,2021-06-16
p_40930,p_55945,co_4613,pn_1,2022-01-05
p_40930,p_69078,co_4239,pn_2096,2020-01-21
p_40931,p_47748,co_7399,pn_33007,2020-07-22
p_40931,p_88303,co_81,pn_76805,2021-10-11
p_40932,p_43532,co_1,pn_30631,2019-09-25
p_40933,p_43619,co_1,pn_5440,2021-05-22
p_40933,p_77086,co_1,pn_1,2021-08-17
p_40934,p_83455,co_7051,pn_1,2020-08-12
p_40937,p_83792,co_1397,pn_65558,2021-06-24
p_40938,p_71331,co_8320,pn_5404,2019-08-25
p_40939,p_84718,co_1,pn_54519,2020-05-13
p_40940,p_92203,co_2821,pn_1,2019-12-30
p_40941,p_94624,co_2303,pn_23708,2022-02-26
p_40942,p_69048,co_6696,pn_883,2019-09-16
p_40942,p_94711,co_452,pn_67700,2019-09-21
p_40943,p_63993,co_49,pn_3,2022-02-13
p_40944,p_81018,co_5,pn_875,2021-09-05
p_40944,p_99000,co_9042,pn_59,2021-06-24
p_40946,p_47046,co_1,pn_3,2021-10-31
p_40946,p_83165,co_1,pn_446,2020-09-13
p_40947,p_50842,co_5553,pn_5,2021-05-25
p_40947,p_68861,co_2861,pn_4845,2019-09-02
p_40948,p_86285,co_8315,pn_66866,2021-10-18
p_40949,p_84643,co_9327,pn_85940,2021-12-13
p_40949,p_89430,co_2899,pn_44910,2020-02-05
p_40951,p_50190,co_4137,pn_17564,2022-06-26
p_40953,p_64777,co_1,pn_37410,2020-07-29
p_40953,p_67735,co_1,pn_4,2019-07-07
p_40954,p_56246,co_7816,pn_56967,2021-12-27
p_40956,p_99796,co_2516,pn_68185,2020-07-04
p_40958,p_56036,co_273,pn_5,2022-02-18
p_40959,p_80691,co_6,pn_87693,2020-05-07
p_40960,p_44917,co_2281,pn_9,2021-02-17
p_40961,p_53560,co_9,pn_610,2019-10-15
p_40961,p_90204,co_2,pn_34,2020-08-06
p_40962,p_54698,co_1804,pn_25,2021-12-03
p_40963,p_64530,co_2173,pn_1,2021-08-26
p_40964,p_85538,co_2887,pn_49,2020-07-30
p_40966,p_45157,co_13,pn_25176,2019-08-05
p_40967,p_58411,co_5,pn_2,2020-02-26
p_40968,p_67278,co_805,pn_5,2022-05-13
p_40969,p_68248,co_7982,pn_1,2021-11-18
p_40970,p_59268,co_1496,pn_33767,2021-01-17
p_40970,p_83952,co_2682,pn_11347,2020-01-12
p_40971,p_95545,co_9431,pn_1,2019-11-15
p_40973,p_61490,co_1,pn_38,2020-10-16
p_40974,p_71966,co_4888,pn_50193,2021-07-23
p_40977,p_54547,co_88,pn_89441,2021-02-23
p_40978,p_51247,co_9271,pn_82564,2019-12-04
p_40979,p_76882,co_8331,pn_7,2021-05-31
p_40981,p_79805,co_4475,pn_64,2020-02-17
p_40983,p_83596,co_1464,pn_3710,2020-03-27
p_40986,p_68472,co_4,pn_3907,2019-07-08
p_40988,p_63257,co_7478,pn_660,2019-08-01
p_40989,p_41854,co_3487,pn_43815,2020-05-15
p_40989,p_58324,co_187,pn_8281,2020-05-09
p_40990,p_47642,co_7251,pn_44,2021-06-30
p_40994,p_76035,co_860,pn_9,2021-03-15
p_40996,p_50347,co_8330,pn_1363,2020-12-09
p_40998,p_49228,co_3,pn_1,2020-05-05
p_40998,p_97197,co_31,pn_567,2021-02-03
p_40999,p_54317,co_5060,pn_35536,2022-03-29
p_41001,p_56200,co_517,pn_76837,2019-08-26
p_41002,p_86931,co_5,pn_1,2021-04-04
p_41003,p_92577,co_4061,pn_846,2020-07-03
p_41006,p_54182,co_9,pn_10303,2020-09-24
p_41008,p_79072,co_87,pn_1,2021-03-11
p_41009,p_84749,co_7815,pn_71028,2021-07-13
p_41011,p_60977,co_645,pn_1,2019-08-24
p_41012,p_47053,co_448,pn_24,2022-05-17
p_41013,p_85249,co_32,pn_81869,2021-08-02
p_41013,p_93304,co_9,pn_30193,2021-07-01
p_41014,p_52984,co_2843,pn_18481,2021-08-11
p_41019,p_57846,co_2,pn_1,2021-03-26
p_41021,p_80323,co_8932,pn_24,2022-06-09
p_41022,p_48995,co_601,pn_73450,2022-05-10
p_41022,p_96593,co_7834,pn_73,2020-02-05
p_41024,p_62880,co_1662,pn_220,2021-11-05
p_41024,p_84874,co_3005,pn_37619,2020-11-04
p_41026,p_65864,co_2222,pn_48,2021-10-18
p_41026,p_96589,co_5997,pn_3313,2020-12-25
p_41027,p_89491,co_6921,pn_21730,2021-02-09
p_41029,p_45745,co_72,pn_1,2022-05-13
p_41032,p_57580,co_272,pn_3721,2020-03-23
p_41033,p_62399,co_450,pn_2,2021-09-02
p_41034,p_87460,co_4643,pn_52376,2020-08-04
p_41035,p_89949,co_3201,pn_85629,2020-05-30
p_41036,p_79439,co_3306,pn_10604,2020-05-07
p_41037,p_60250,co_1,pn_13618,2020-10-20
p_41039,p_98977,co_3654,pn_15,2020-06-09
p_41040,p_74080,co_7642,pn_79007,2021-04-10
p_41041,p_44391,co_1,pn_25364,2019-09-15
p_41041,p_87856,co_931,pn_3860,2020-03-22
p_41042,p_92540,co_6276,pn_3169,2021-03-18
p_41043,p_86914,co_73,pn_11745,2021-09-28
p_41044,p_82279,co_8342,pn_5845,2020-01-14
p_41044,p_87395,co_9,pn_35059,2022-05-03
p_41045,p_97251,co_2696,pn_80,2019-10-19
p_41046,p_54529,co_1,pn_67294,2019-10-31
p_41046,p_80568,co_8971,pn_42057,2021-02-11
p_41048,p_57600,co_1987,pn_68011,2019-09-29
p_41048,p_74269,co_7633,pn_1,2019-12-24
p_41049,p_65852,co_3877,pn_9106,2020-03-29
p_41052,p_41521,co_1,pn_9751,2020-06-06
p_41053,p_61680,co_1,pn_1,2021-01-29
p_41054,p_45880,co_7779,pn_2,2020-05-07
p_41054,p_75439,co_4960,pn_100,2021-09-21
p_41055,p_77681,co_1,pn_43,2022-06-18
p_41056,p_95018,co_4461,pn_21438,2022-02-22
p_41057,p_85159,co_1,pn_1,2021-09-24
p_41058,p_63802,co_124,pn_10,2020-03-15
p_41058,p_91444,co_409,pn_18506,2022-02-08
p_41059,p_95240,co_7546,pn_36222,2019-07-03
p_41061,p_56027,co_7543,pn_1,2021-09-22
p_41062,p_96677,co_1,pn_57327,2020-12-11
p_41063,p_68064,co_6539,pn_6,2020-12-18
p_41066,p_81823,co_9135,pn_5,2019-10-15
p_41068,p_56873,co_749,pn_1,2021-07-23
p_41068,p_64467,co_1,pn_2062,2022-04-14
p_41069,p_62767,co_14,pn_30325,2021-08-13
p_41070,p_60539,co_43,pn_40867,2021-08-27
p_41070,p_99099,co_8249,pn_65,2021-03-15
p_41071,p_93848,co_714,pn_3529,2021-09-11
p_41072,p_94458,co_6760,pn_76185,2021-04-15
p_41073,p_89761,co_9086,pn_43036,2022-02-08
p_41074,p_63295,co_1023,pn_1,2022-03-24
p_41075,p_45174,co_139,pn_1,2021-03-29
p_41075,p_50839,co_8532,pn_1,2022-04-23
p_41077,p_94479,co_698,pn_5,2021-12-06
p_41078,p_66264,co_4309,pn_51621,2020-03-22
p_41078,p_72550,co_1603,pn_1,2020-07-24
p_41079,p_64131,co_6921,pn_17693,2020-07-26
p_41079,p_99113,co_1,pn_235,2020-08-29
p_41080,p_57323,co_7445,pn_649,2020-05-08
p_41081,p_52677,co_4144,pn_1,2020-12-04
p_41082,p_69442,co_7,pn_13782,2019-10-31
p_41083,p_80821,co_2339,pn_7,2020-02-26
p_41083,p_88355,co_5,pn_92,2020-01-30
p_41085,p_88609,co_7841,pn_770,2021-01-03
p_41086,p_80565,co_32,pn_2451,2022-03-09
p_41087,p_87592,co_525,pn_62,2021-03-08
p_41088,p_42257,co_6171,pn_55886,2022-05-04
p_41089,p_89853,co_3850,pn_74,2021-09-10
p_41090,p_41338,co_6,pn_58595,2021-01-16
p_41092,p_80813,co_1,pn_1,2019-11-05
p_41093,p_72855,co_53,pn_582,2020-06-13
p_41094,p_50099,co_75,pn_35329,2021-01-26
p_41096,p_43177,co_5693,pn_8989,2022-05-14
p_41096,p_93293,co_3259,pn_87184,2021-07-22
p_41097,p_98291,co_9,pn_713,2020-11-27
p_41098,p_83599,co_877,pn_2708,2021-07-30
p_41099,p_78108,co_350,pn_675,2020-05-11
p_41099,p_93244,co_692,pn_36951,2021-11-23
p_41100,p_79922,co_4960,pn_112,2021-09-26
p_41101,p_44866,co_4137,pn_6263,2021-07-22
p_41101,p_52244,co_157,pn_1,2020-10-21
p_41102,p_51342,co_5,pn_29257,2019-09-01
p_41102,p_82425,co_9018,pn_2,2022-05-24
p_41103,p_61944,co_7412,pn_21028,2020-09-07
p_41103,p_77933,co_1,pn_1450,2022-02-19
p_41105,p_79131,co_1875,pn_74087,2020-05-12
p_41106,p_98987,co_1147,pn_488,2020-12-01
p_41108,p_59500,co_4935,pn_89450,2020-06-15
p_41109,p_56994,co_7109,pn_1,2020-01-11
p_41109,p_91551,co_5081,pn_1,2019-10-12
p_41110,p_65317,co_3688,pn_77587,2019-07-11
p_41110,p_73447,co_118,pn_26307,2019-07-31
p_41113,p_42164,co_1687,pn_8,2021-09-04
p_41114,p_41735,co_75,pn_1,2022-04-28
p_41115,p_69339,co_846,pn_42695,2021-11-15
p_41116,p_63329,co_7361,pn_57,2021-06-06
p_41117,p_43270,co_154,pn_7881,2022-03-07
p_41118,p_81065,co_448,pn_28868,2021-01-30
p_41119,p_82631,co_475,pn_9,2020-12-28
p_41120,p_71327,co_8872,pn_29593,2021-03-10
p_41120,p_98755,co_18,pn_23148,2022-02-02
p_41122,p_54564,co_2633,pn_1,2019-12-17
p_41122,p_64710,co_1,pn_7575,2022-03-19
p_41123,p_70066,co_5576,pn_10,2022-01-18
p_41123,p_70239,co_2265,pn_90,2019-09-21
p_41124,p_56059,co_18,pn_7,2019-08-18
p_41124,p_70815,co_9066,pn_78400,2022-01-25
p_41125,p_68902,co_8599,pn_4822,2021-09-14
p_41127,p_42147,co_9,pn_1,2021-06-14
p_41128,p_94241,co_35,pn_8258,2020-05-29
p_41131,p_58061,co_74,pn_22126,2019-07-17
p_41131,p_88543,co_7,pn_1,2020-08-02
p_41134,p_83994,co_5,pn_22,2022-05-08
p_41135,p_54627,co_58,pn_75444,2019-12-07
p_41135,p_82104,co_7871,pn_78586,2022-06-19
p_41136,p_45221,co_1,pn_1947,2021-09-17
p_41139,p_42525,co_1373,pn_26237,2020-08-05
p_41139,p_57107,co_8157,pn_459,2021-07-31
p_41140,p_51839,co_1,pn_63,2022-01-08
p_41141,p_91577,co_5819,pn_5,2019-07-26
p_41141,p_98116,co_439,pn_1796,2022-05-26
p_41143,p_88413,co_9,pn_15738,2022-03-28
p_41144,p_52504,co_8266,pn_31382,2019-09-12
p_41146,p_63777,co_144,pn_43933,2021-10-27
p_41146,p_98389,co_7574,pn_14,2021-10-21
p_41148,p_83866,co_4757,pn_1,2019-09-10
p_41149,p_66159,co_3335,pn_26377,2020-03-18
p_41150,p_80102,co_2884,pn_79791,2020-10-15
p_41151,p_62845,co_5752,pn_8337,2020-07-20
p_41151,p_96796,co_1,pn_39495,2020-12-03
p_41152,p_76056,co_8162,pn_850,2021-06-23
p_41152,p_90887,co_6414,pn_61935,2022-02-21
p_41153,p_61366,co_3568,pn_18967,2020-01-24
p_41153,p_94107,co_10,pn_746,2019-11-26
p_41154,p_61985,co_5957,pn_6,2021-10-23
p_41155,p_44333,co_40,pn_7312,2021-04-07
p_41156,p_51254,co_1,pn_6966,2019-10-04
p_41156,p_74552,co_10,pn_1,2020-12-29
p_41157,p_60615,co_1088,pn_6483,2019-10-18
p_41159,p_78448,co_18,pn_629,2020-11-07
p_41160,p_75517,co_6592,pn_15176,2019-09-03
p_41161,p_75224,co_919,pn_80632,2019-12-31
p_41162,p_99242,co_26,pn_1,2021-02-04
p_41164,p_66248,co_16,pn_5023,2021-01-23
p_41165,p_97218,co_469,pn_22973,2022-05-25
p_41166,p_76085,co_6,pn_52,2020-07-11
p_41166,p_99956,co_1614,pn_75171,2020-01-21
p_41170,p_76393,co_4162,pn_1,2020-02-06
p_41170,p_94102,co_6239,pn_481,2021-08-05
p_41171,p_49329,co_9402,pn_20,2020-12-10
p_41172,p_56345,co_2861,pn_69,2021-11-22
p_41173,p_86056,co_1040,pn_1,2020-02-14
p_41174,p_65709,co_34,pn_85406,2020-05-17
p_41175,p_63119,co_9183,pn_42539,2021-02-02
p_41176,p_80617,co_18,pn_1,2020-12-14
p_41177,p_77969,co_91,pn_82224,2019-09-10
p_41178,p_61494,co_4570,pn_61,2020-04-18
p_41178,p_72384,co_288,pn_57368,2021-10-07
p_41179,p_91761,co_1,pn_2,2021-07-11
p_41180,p_54124,co_1529,pn_5,2020-10-03
p_41180,p_92923,co_97,pn_39548,2022-02-19
p_41181,p_81476,co_9,pn_8969,2020-04-08
p_41182,p_78794,co_78,pn_86227,2019-07-20
p_41183,p_50696,co_7781,pn_22,2021-05-17
p_41184,p_47581,co_8099,pn_6,2020-07-02
p_41184,p_78356,co_112,pn_839,2021-05-19
p_41185,p_99300,co_1,pn_56,2021-07-08
p_41186,p_55013,co_7555,pn_822,2019-07-18
p_41188,p_93042,co_580,pn_84640,2019-11-01
p_41189,p_68572,co_903,pn_35,2020-01-28
p_41190,p_60632,co_6206,pn_9063,2019-08-18
p_41190,p_80506,co_9025,pn_10,2019-12-11
p_41191,p_82520,co_1,pn_73846,2020-08-21
p_41191,p_84862,co_3407,pn_1,2021-04-27
p_41192,p_46722,co_5869,pn_26064,2020-11-08
p_41192,p_69359,co_8184,pn_40724,2021-07-21
p_41193,p_86592,co_95,pn_19593,2019-10-03
p_41194,p_85739,co_2920,pn_58085,2020-12-10
p_41196,p_95220,co_3165,pn_8052,2021-03-21
p_41197,p_41562,co_5,pn_77029,2022-03-27
p_41197,p_62604,co_4576,pn_1,2021-02-27
p_41198,p_68125,co_123,pn_67,2020-07-30
p_41198,p_96401,co_1,pn_17923,2020-04-02
p_41199,p_69787,co_5879,pn_1,2020-09-15
p_41200,p_92763,co_96,pn_87,2020-06-06
p_41201,p_83685,co_1206,pn_31,2019-09-27
p_41202,p_47238,co_1915,pn_5222,2021-12-10
p_41203,p_48208,co_8145,pn_6124,2021-10-20
p_41204,p_43940,co_73,pn_478,2022-02-26
p_41206,p_89475,co_2353,pn_33739,2020-07-10
p_41206,p_95557,co_1,pn_43335,2020-08-13
p_41208,p_97497,co_2539,pn_40228,2020-05-30
p_41210,p_55466,co_8526,pn_2034,2021-02-21
p_41210,p_84833,co_518,pn_8167,2022-05-03
p_41211,p_43669,co_6113,pn_46552,2020-04-30
p_41211,p_62671,co_1308,pn_82472,2020-08-27
p_41212,p_55682,co_2807,pn_43,2020-04-10
p_41212,p_71984,co_10,pn_3753,2019-08-27
p_41215,p_98506,co_4175,pn_79,2020-08-30
p_41217,p_47778,co_5406,pn_13398,2020-12-25
p_41218,p_76146,co_3890,pn_1,2019-10-29
p_41219,p_48983,co_836,pn_768,2021-04-18
p_41219,p_57064,co_4,pn_37157,2021-03-25
p_41220,p_78399,co_83,pn_3728,2022-02-28
p_41221,p_57267,co_9338,pn_55559,2019-12-18
p_41221,p_65603,co_544,pn_2856,2019-07-05
p_41222,p_66296,co_8185,pn_63893,2020-03-24
p_41222,p_72160,co_6775,pn_8170,2020-03-20
p_41223,p_67590,co_1,pn_21,2019-11-08
p_41225,p_96658,co_3631,pn_52145,2021-04-18
p_41226,p_44458,co_7266,pn_90,2020-08-25
p_41226,p_88294,co_52,pn_47118,2020-02-21
p_41227,p_48221,co_1,pn_41274,2020-10-28
p_41228,p_64800,co_8897,pn_1,2021-04-26
p_41230,p_60709,co_3045,pn_872,2019-11-12
p_41231,p_79856,co_75,pn_69347,2019-08-19
p_41234,p_41585,co_71,pn_2112,2022-04-15
p_41235,p_71273,co_2174,pn_872,2021-10-19
p_41237,p_69621,co_6116,pn_78809,2022-02-19
p_41237,p_86490,co_10,pn_4509,2021-09-04
p_41238,p_62049,co_7675,pn_2,2020-05-14
p_41239,p_92731,co_1,pn_25855,2021-02-11
p_41240,p_50854,co_10,pn_6156,2021-03-24
p_41241,p_99731,co_1,pn_700,2021-04-20
p_41242,p_71972,co_467,pn_77,2021-11-10
p_41243,p_77823,co_1520,pn_5,2020-04-06
p_41245,p_78868,co_740,pn_55959,2021-03-27
p_41246,p_56351,co_4,pn_89604,2021-12-04
p_41247,p_48755,co_712,pn_19399,2021-06-18
p_41247,p_71745,co_2519,pn_5,2020-02-23
p_41248,p_68268,co_409,pn_5177,2021-10-29
p_41248,p_71272,co_604,pn_76707,2021-09-23
p_41249,p_93631,co_92,pn_87317,2020-07-11
p_41250,p_98287,co_6773,pn_41753,2020-07-21
p_41251,p_64814,co_4,pn_82941,2019-09-03
p_41251,p_92065,co_4753,pn_21936,2022-04-28
p_41252,p_76030,co_1,pn_17879,2021-01-06
p_41252,p_82728,co_4450,pn_1,2020-12-25
p_41253,p_69298,co_1119,pn_1,2021-10-19
p_41254,p_89933,co_53,pn_62,2019-11-11
p_41255,p_68891,co_5,pn_39426,2019-07-22
p_41256,p_57283,co_51,pn_3194,2021-07-11
p_41257,p_47783,co_7517,pn_16072,2019-09-06
p_41258,p_57658,co_848,pn_1,2020-01-17
p_41259,p_67308,co_1000,pn_70979,2021-06-28
p_41260,p_80801,co_4356,pn_7,2020-07-11
p_41262,p_82800,co_6943,pn_40057,2021-10-16
p_41263,p_49917,co_1471,pn_32226,2019-11-29
p_41263,p_81941,co_4748,pn_3234,2019-11-02
p_41265,p_48130,co_5954,pn_83,2022-04-17
p_41266,p_44169,co_4280,pn_6968,2020-11-18
p_41267,p_80670,co_3352,pn_2,2022-04-10
p_41267,p_91354,co_6456,pn_80612,2020-05-30
p_41269,p_88160,co_259,pn_39610,2021-01-25
p_41270,p_98035,co_6,pn_618,2022-05-31
p_41272,p_45048,co_8518,pn_77406,2020-11-12
p_41272,p_63087,co_57,pn_167,2022-06-03
p_41275,p_64069,co_4,pn_876,2021-02-09
p_41278,p_74632,co_7351,pn_4503,2021-10-06
p_41279,p_70060,co_54,pn_9559,2020-12-27
p_41280,p_59615,co_3012,pn_38148,2021-06-09
p_41281,p_69583,co_5,pn_9,2019-09-04
p_41284,p_65923,co_8160,pn_23453,2019-08-28
p_41285,p_46031,co_7576,pn_44179,2021-11-25
p_41286,p_67912,co_811,pn_19,2021-01-18
p_41287,p_67141,co_9073,pn_60859,2021-03-22
p_41288,p_57292,co_2,pn_35,2019-08-21
p_41288,p_88202,co_1823,pn_9,2021-09-27
p_41289,p_74039,co_8762,pn_77078,2020-01-28
p_41291,p_83929,co_8,pn_20010,2022-05-21
p_41292,p_57041,co_8777,pn_15,2022-05-12
p_41293,p_63439,co_2232,pn_1,2021-07-17
p_41294,p_44942,co_7696,pn_62018,2021-03-04
p_41294,p_88914,co_8,pn_43920,2020-10-26
p_41295,p_86525,co_6591,pn_1899,2021-04-25
p_41296,p_81642,co_4,pn_5711,2019-08-01
p_41297,p_44930,co_9,pn_1,2020-11-25
p_41297,p_51172,co_5491,pn_23469,2019-08-21
p_41298,p_54465,co_661,pn_63,2021-09-21
p_41299,p_79479,co_8626,pn_59,2019-12-17
p_41300,p_76348,co_8,pn_987,2022-01-25
p_41301,p_54935,co_8952,pn_10,2022-05-23
p_41301,p_68135,co_7,pn_1,2020-09-28
p_41302,p_96135,co_10,pn_7,2021-10-16
p_41303,p_75243,co_4922,pn_28132,2022-03-22
p_41304,p_74341,co_2,pn_41685,2021-01-09
p_41304,p_77115,co_1,pn_1660,2020-11-05
p_41305,p_93713,co_8122,pn_9,2022-02-27
p_41306,p_63867,co_652,pn_54136,2020-05-20
p_41308,p_89806,co_1999,pn_7324,2021-12-12
p_41309,p_97122,co_1675,pn_29,2022-01-14
p_41310,p_97948,co_4654,pn_57407,2020-04-18
p_41313,p_55290,co_2675,pn_22685,2019-08-30
p_41313,p_64309,co_6420,pn_42623,2021-02-25
p_41314,p_89292,co_788,pn_810,2020-05-05
p_41315,p_66336,co_6687,pn_77327,2021-09-17
p_41315,p_86431,co_3784,pn_2,2022-04-26
p_41317,p_54452,co_82,pn_69052,2019-10-22
p_41317,p_85307,co_5288,pn_20148,2020-01-22
p_41318,p_62150,co_1487,pn_66,2020-08-01
p_41318,p_77813,co_5111,pn_17348,2019-10-03
p_41319,p_99471,co_4657,pn_57776,2019-07-07
p_41321,p_55825,co_1,pn_40,2021-09-27
p_41322,p_60078,co_72,pn_1,2022-06-07
p_41322,p_84668,co_7,pn_41055,2019-12-01
p_41324,p_46104,co_2232,pn_1,2021-06-09
p_41326,p_52649,co_1,pn_5533,2020-06-23
p_41326,p_96285,co_6194,pn_24,2022-02-19
p_41328,p_80405,co_7365,pn_21139,2021-04-05
p_41329,p_58891,co_232,pn_512,2021-07-03
p_41331,p_59637,co_5402,pn_3298,2021-03-17
p_41332,p_68913,co_53,pn_27584,2020-09-01
p_41332,p_87732,co_459,pn_68204,2020-06-08
p_41333,p_85923,co_1,pn_71403,2020-01-30
p_41334,p_42929,co_1,pn_246,2021-10-24
p_41335,p_65971,co_4429,pn_1,2019-07-03
p_41336,p_64557,co_127,pn_9253,2022-01-08
p_41337,p_87436,co_1,pn_1,2021-01-27
p_41339,p_52653,co_7882,pn_87179,2019-12-19
p_41340,p_42478,co_1699,pn_1,2020-01-15
p_41340,p_90818,co_8645,pn_9,2021-09-17
p_41341,p_43066,co_3455,pn_26107,2021-08-07
p_41342,p_71081,co_1,pn_6762,2021-06-04
p_41342,p_73573,co_6,pn_88849,2020-01-12
p_41343,p_96691,co_72,pn_44026,2020-08-11
p_41345,p_64251,co_3869,pn_10,2020-03-20
p_41346,p_58170,co_9194,pn_1,2021-06-18
p_41347,p_48381,co_1690,pn_1,2020-08-21
p_41347,p_52316,co_930,pn_45682,2020-10-31
p_41349,p_88516,co_10,pn_1,2020-02-06
p_41349,p_99742,co_5812,pn_1,2020-05-25
p_41350,p_49324,co_10,pn_4748,2020-04-06
p_41351,p_52989,co_1,pn_3499,2021-03-02
p_41354,p_53273,co_8718,pn_10,2021-04-25
p_41355,p_92640,co_68,pn_114,2021-08-18
p_41355,p_95219,co_8392,pn_4621,2022-01-11
p_41356,p_47537,co_1,pn_50569,2020-11-07
p_41356,p_88250,co_5260,pn_610,2019-12-20
p_41358,p_53756,co_8662,pn_80752,2019-07-22
p_41361,p_63398,co_7091,pn_40115,2020-01-13
p_41362,p_67550,co_1,pn_2857,2020-11-18
p_41363,p_58613,co_118,pn_7,2019-11-17
p_41364,p_62960,co_718,pn_18840,2021-04-16
p_41367,p_91160,co_5742,pn_74682,2020-06-26
p_41368,p_77249,co_10,pn_1,2020-05-05
p_41369,p_63111,co_2325,pn_26764,2020-06-21
p_41369,p_87226,co_3617,pn_89361,2022-06-15
p_41373,p_51210,co_5,pn_843,2021-03-03
p_41374,p_80530,co_1181,pn_16,2021-11-14
p_41375,p_44830,co_5412,pn_9,2021-06-21
p_41375,p_75657,co_549,pn_83694,2019-12-01
p_41379,p_72226,co_8183,pn_1,2021-07-25
p_41380,p_64833,co_1,pn_1,2021-02-26
p_41381,p_65401,co_1490,pn_7939,2021-06-09
p_41381,p_70177,co_974,pn_89846,2021-07-18
p_41382,p_93948,co_3468,pn_45,2020-11-28
p_41383,p_77878,co_29,pn_64170,2020-08-07
p_41383,p_96420,co_3499,pn_23681,2021-03-08
p_41384,p_66963,co_3559,pn_75730,2020-08-10
p_41385,p_48124,co_3,pn_8,2021-09-24
p_41386,p_77299,co_9376,pn_78937,2021-11-19
p_41387,p_46199,co_1,pn_1336,2019-08-07
p_41390,p_70151,co_1,pn_31,2021-06-05
p_41390,p_98763,co_436,pn_16146,2019-08-06
p_41391,p_44245,co_791,pn_8004,2021-01-20
p_41391,p_83209,co_5714,pn_70623,2021-11-01
p_41392,p_99417,co_1,pn_107,2022-04-12
p_41393,p_91085,co_4798,pn_43546,2021-03-22
p_41393,p_95410,co_552,pn_82519,2019-07-17
p_41394,p_55000,co_1,pn_64450,2020-01-18
p_41395,p_91661,co_425,pn_8501,2020-07-04
p_41397,p_92835,co_7520,pn_1,2020-07-21
p_41398,p_59109,co_9096,pn_12924,2019-12-15
p_41399,p_95018,co_66,pn_56774,2021-10-27
p_41400,p_87419,co_599,pn_50174,2021-11-02
p_41401,p_60620,co_2830,pn_48015,2019-10-22
p_41402,p_47431,co_1757,pn_10777,2020-05-24
p_41404,p_91287,co_8614,pn_76493,2022-03-04
p_41404,p_95080,co_45,pn_20519,2022-01-25
p_41405,p_72126,co_264,pn_64891,2020-02-16
p_41406,p_92537,co_1,pn_54185,2019-08-03
p_41408,p_54191,co_1,pn_55520,2019-12-02
p_41409,p_44553,co_4349,pn_1,2019-10-15
p_41409,p_90422,co_67,pn_1,2022-01-05
p_41410,p_50646,co_8733,pn_17147,2021-01-15
p_41411,p_93270,co_5,pn_59651,2021-03-08
p_41412,p_68752,co_5602,pn_120,2019-10-30
p_41413,p_57453,co_7568,pn_4680,2022-04-04
p_41413,p_71034,co_4,pn_290,2021-04-27
p_41414,p_68738,co_7346,pn_320,2019-08-10
p_41416,p_56955,co_7001,pn_5,2021-03-19
