src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35873,p_89827,co_551,pn_4792,2020-05-18
p_35874,p_71815,co_7259,pn_6,2022-02-03
p_35875,p_37413,co_85,pn_5305,2021-06-26
p_35877,p_77857,co_5289,pn_1568,2020-08-21
p_35878,p_54900,co_1985,pn_5451,2021-10-20
p_35879,p_91004,co_5478,pn_3878,2021-02-12
p_35881,p_75505,co_47,pn_524,2020-12-17
p_35882,p_58558,co_55,pn_1191,2019-09-05
p_35883,p_82525,co_3,pn_516,2022-03-12
p_35884,p_48189,co_239,pn_5033,2021-09-27
p_35886,p_87362,co_1,pn_891,2022-03-14
p_35887,p_52225,co_2269,pn_2248,2021-05-14
p_35887,p_99384,co_7821,pn_154,2020-05-15
p_35888,p_52254,co_623,pn_4431,2021-08-26
p_35889,p_65352,co_7421,pn_10,2021-08-17
p_35890,p_62589,co_3274,pn_3770,2021-04-04
p_35891,p_42717,co_1654,pn_1859,2021-04-25
p_35891,p_96782,co_1152,pn_3278,2019-10-23
p_35892,p_54930,co_8134,pn_1,2021-09-27
p_35893,p_92551,co_999,pn_141,2019-09-30
p_35895,p_85629,co_5426,pn_4056,2021-10-15
p_35896,p_43826,co_2556,pn_202,2021-08-21
p_35896,p_86721,co_6054,pn_2479,2020-06-12
p_35897,p_36104,co_4538,pn_94,2021-01-17
p_35898,p_64316,co_5556,pn_2129,2020-06-11
p_35898,p_99903,co_7,pn_5770,2022-05-14
p_35899,p_61957,co_1,pn_2463,2022-03-15
p_35901,p_98089,co_5062,pn_7,2021-10-23
p_35902,p_70243,co_7121,pn_9,2021-01-27
p_35902,p_74789,co_8434,pn_2,2021-11-27
p_35903,p_48554,co_64,pn_3506,2020-09-20
p_35903,p_52658,co_1,pn_1395,2021-11-19
p_35904,p_49879,co_717,pn_572,2019-06-19
p_35905,p_66343,co_1,pn_3,2019-12-03
p_35907,p_74684,co_10,pn_460,2020-07-01
p_35909,p_53856,co_5615,pn_3055,2020-12-14
p_35910,p_62470,co_5270,pn_1362,2019-09-08
p_35910,p_98677,co_538,pn_531,2020-09-30
p_35911,p_57354,co_46,pn_353,2020-12-15
p_35912,p_99420,co_478,pn_2265,2022-05-06
p_35913,p_97492,co_9,pn_3181,2022-05-02
p_35914,p_65699,co_22,pn_100,2022-03-31
p_35914,p_98964,co_1073,pn_5274,2019-11-14
p_35916,p_84138,co_1405,pn_3129,2020-02-11
p_35917,p_63254,co_12,pn_2321,2020-08-16
p_35918,p_46187,co_3430,pn_4179,2019-11-04
p_35918,p_47123,co_3,pn_432,2021-01-27
p_35919,p_44323,co_225,pn_1,2022-01-13
p_35920,p_91541,co_3460,pn_3,2020-10-16
p_35921,p_68306,co_6986,pn_4062,2019-08-03
p_35921,p_99165,co_875,pn_1,2021-04-04
p_35924,p_52761,co_7941,pn_5041,2020-07-06
p_35924,p_76997,co_1,pn_9,2021-12-26
p_35925,p_36987,co_5526,pn_2573,2020-03-21
p_35925,p_74106,co_61,pn_5945,2020-01-29
p_35928,p_78049,co_9,pn_1,2021-01-21
p_35929,p_39269,co_2933,pn_2109,2022-01-11
p_35929,p_87405,co_1,pn_9,2021-03-01
p_35930,p_48220,co_7,pn_1800,2019-07-26
p_35931,p_38796,co_6682,pn_248,2019-09-20
p_35932,p_96685,co_8939,pn_100,2020-01-19
p_35933,p_70107,co_1,pn_2,2022-01-20
p_35934,p_45267,co_641,pn_442,2020-05-28
p_35934,p_93046,co_2,pn_590,2020-02-03
p_35935,p_36473,co_7,pn_123,2021-08-20
p_35936,p_52199,co_4787,pn_3470,2020-05-26
p_35936,p_83842,co_7321,pn_2476,2020-04-08
p_35938,p_71694,co_1747,pn_57,2019-05-29
p_35938,p_96725,co_6842,pn_855,2020-07-05
p_35939,p_75827,co_8069,pn_4317,2022-01-17
p_35939,p_95397,co_566,pn_1,2020-04-10
p_35941,p_36543,co_5267,pn_1,2021-07-11
p_35941,p_40212,co_4802,pn_516,2020-11-01
p_35942,p_45737,co_2198,pn_483,2021-04-17
p_35944,p_85769,co_955,pn_5314,2021-11-11
p_35945,p_82273,co_6185,pn_790,2022-01-31
p_35947,p_72820,co_1,pn_572,2020-04-06
p_35948,p_81953,co_2425,pn_73,2022-02-09
p_35948,p_84511,co_1,pn_30,2019-11-25
p_35950,p_74490,co_7498,pn_4144,2020-08-14
p_35950,p_92338,co_6083,pn_3777,2019-12-04
p_35952,p_52852,co_213,pn_703,2020-09-02
p_35953,p_52952,co_8638,pn_940,2020-01-08
p_35953,p_72165,co_3521,pn_5833,2022-04-01
p_35954,p_69316,co_1,pn_4940,2021-07-23
p_35957,p_93060,co_4562,pn_9,2021-01-30
p_35958,p_47443,co_4,pn_676,2020-04-13
p_35959,p_59757,co_5845,pn_9,2021-11-23
p_35959,p_86828,co_1,pn_512,2020-02-14
p_35960,p_44687,co_9,pn_1,2020-04-29
p_35961,p_83076,co_4901,pn_1334,2019-07-26
p_35961,p_98140,co_5,pn_422,2020-01-12
p_35962,p_55038,co_2309,pn_5528,2020-01-25
p_35963,p_86715,co_6209,pn_3112,2019-08-06
p_35965,p_98285,co_1,pn_5011,2022-03-23
p_35966,p_84159,co_1944,pn_1052,2021-03-24
p_35966,p_85182,co_202,pn_1081,2020-10-01
p_35968,p_47043,co_1105,pn_4170,2021-08-19
p_35968,p_92057,co_8538,pn_1,2020-05-07
p_35970,p_36386,co_7578,pn_12,2020-12-12
p_35971,p_80681,co_20,pn_1666,2021-06-17
p_35972,p_84122,co_8398,pn_68,2021-12-06
p_35973,p_50597,co_4182,pn_876,2020-08-02
p_35974,p_39052,co_6,pn_8,2021-08-08
p_35974,p_46376,co_2194,pn_1,2022-01-19
p_35975,p_37173,co_6634,pn_5,2019-10-11
p_35975,p_48807,co_1911,pn_2094,2020-09-14
p_35976,p_61808,co_786,pn_93,2022-01-04
p_35977,p_68011,co_502,pn_1,2022-03-21
p_35978,p_96538,co_7658,pn_3247,2022-02-17
p_35979,p_53329,co_116,pn_2972,2020-05-14
p_35979,p_64023,co_6611,pn_1,2020-04-12
p_35980,p_82102,co_5,pn_4688,2020-03-03
p_35981,p_54421,co_636,pn_538,2021-10-03
p_35981,p_61177,co_2467,pn_415,2021-05-03
p_35982,p_98371,co_8786,pn_1,2019-10-25
p_35983,p_63165,co_2594,pn_4000,2020-01-08
p_35984,p_74654,co_634,pn_3636,2022-05-14
p_35985,p_92027,co_1725,pn_7,2020-11-15
p_35986,p_91070,co_3628,pn_2573,2019-10-24
p_35987,p_55421,co_9010,pn_91,2020-09-30
p_35988,p_57630,co_9105,pn_1484,2021-07-09
p_35988,p_74659,co_1,pn_1824,2019-08-08
p_35989,p_60944,co_5668,pn_4,2021-05-28
p_35990,p_81134,co_2909,pn_5815,2019-09-30
p_35990,p_91524,co_318,pn_8,2020-02-05
p_35991,p_74790,co_2988,pn_28,2021-05-03
p_35992,p_44656,co_5812,pn_5490,2019-07-10
p_35992,p_67634,co_202,pn_5643,2020-12-19
p_35993,p_96565,co_1,pn_4321,2019-08-24
p_35993,p_99902,co_6931,pn_4,2021-02-21
p_35994,p_63358,co_416,pn_3,2020-07-02
p_35995,p_43249,co_4863,pn_5205,2021-09-24
p_35996,p_76964,co_4245,pn_97,2021-06-20
p_35997,p_68053,co_455,pn_5624,2021-11-02
p_35997,p_97009,co_521,pn_2,2021-02-20
p_35998,p_80783,co_6819,pn_3777,2020-08-23
p_35999,p_46060,co_361,pn_5558,2020-03-04
p_35999,p_68558,co_38,pn_2712,2021-09-28
p_36000,p_76384,co_2627,pn_316,2020-11-19
p_36000,p_94060,co_161,pn_1564,2022-02-17
p_36001,p_58744,co_5544,pn_2801,2021-08-10
p_36002,p_97520,co_4334,pn_2,2019-10-29
p_36003,p_93615,co_560,pn_1246,2020-02-17
p_36003,p_97053,co_9,pn_1,2020-03-28
p_36004,p_48044,co_3573,pn_1865,2019-09-01
p_36004,p_65043,co_1964,pn_3968,2020-10-16
p_36005,p_82367,co_88,pn_5330,2021-12-09
p_36010,p_92387,co_158,pn_4647,2019-11-01
p_36011,p_57026,co_2048,pn_2452,2019-08-13
p_36012,p_73482,co_691,pn_95,2022-02-10
p_36012,p_93867,co_1,pn_3351,2021-11-04
p_36013,p_49845,co_9478,pn_4468,2019-07-23
p_36013,p_72551,co_4515,pn_1,2021-09-09
p_36014,p_62514,co_231,pn_650,2022-01-29
p_36015,p_87479,co_5596,pn_3943,2021-06-26
p_36016,p_62030,co_1361,pn_206,2019-06-13
p_36017,p_60142,co_1,pn_1,2019-11-03
p_36018,p_57843,co_386,pn_91,2019-11-15
p_36018,p_92911,co_8362,pn_7,2020-02-26
p_36019,p_40577,co_1,pn_75,2020-12-27
p_36020,p_38374,co_1,pn_1,2019-08-09
p_36021,p_37521,co_9345,pn_4103,2020-03-16
p_36021,p_72509,co_3495,pn_3764,2021-11-21
p_36023,p_71022,co_30,pn_1809,2019-10-26
p_36024,p_93080,co_6789,pn_272,2020-10-09
p_36025,p_38567,co_6183,pn_909,2020-04-22
p_36026,p_69323,co_3030,pn_7,2019-05-26
p_36027,p_53863,co_1164,pn_2690,2019-09-29
p_36027,p_75527,co_3009,pn_1920,2020-12-31
p_36028,p_69758,co_8,pn_2151,2019-08-26
p_36029,p_41083,co_1,pn_1798,2021-11-04
p_36030,p_42411,co_3203,pn_9,2021-07-20
p_36030,p_96139,co_1223,pn_415,2019-05-21
p_36031,p_86704,co_4,pn_1,2022-03-16
p_36032,p_83623,co_96,pn_10,2019-07-21
p_36033,p_77217,co_728,pn_4674,2019-08-09
p_36034,p_63541,co_8705,pn_17,2020-09-19
p_36035,p_40361,co_2845,pn_5537,2019-06-29
p_36035,p_74560,co_6487,pn_3035,2020-04-15
p_36036,p_72012,co_4279,pn_617,2022-03-11
p_36037,p_86653,co_271,pn_69,2019-12-18
p_36038,p_47098,co_9,pn_25,2019-10-10
p_36039,p_98170,co_90,pn_4179,2019-06-10
p_36041,p_64612,co_7903,pn_2,2019-10-15
p_36042,p_81183,co_59,pn_5305,2020-08-29
p_36042,p_98833,co_5233,pn_1,2021-06-01
p_36043,p_96937,co_6272,pn_4312,2021-07-11
p_36044,p_36196,co_5499,pn_605,2019-07-04
p_36045,p_69634,co_21,pn_1,2019-05-29
p_36047,p_91123,co_656,pn_1,2020-10-02
p_36048,p_83579,co_1702,pn_4490,2019-07-03
p_36049,p_62210,co_42,pn_68,2021-05-18
p_36049,p_94760,co_8398,pn_2073,2019-11-17
p_36050,p_36229,co_7514,pn_4920,2020-04-04
p_36050,p_86645,co_307,pn_25,2019-07-10
p_36051,p_48972,co_4201,pn_969,2021-02-25
p_36052,p_88709,co_8254,pn_1,2022-04-08
p_36053,p_50622,co_1,pn_98,2020-09-17
p_36054,p_70081,co_3948,pn_60,2020-02-03
p_36055,p_36602,co_6493,pn_1,2020-11-06
p_36055,p_96784,co_5233,pn_89,2022-01-08
p_36058,p_84451,co_7037,pn_5738,2020-07-18
p_36059,p_98223,co_311,pn_1020,2021-10-04
p_36060,p_38362,co_6621,pn_1,2021-05-14
p_36060,p_56871,co_8,pn_5559,2022-01-14
p_36061,p_38141,co_320,pn_724,2022-03-09
p_36061,p_53243,co_557,pn_1,2021-06-23
p_36062,p_53246,co_1650,pn_5107,2020-02-24
p_36062,p_95099,co_57,pn_3549,2020-10-04
p_36063,p_85865,co_7637,pn_3210,2021-12-01
p_36063,p_99857,co_7616,pn_2717,2020-01-30
p_36064,p_56798,co_683,pn_6,2020-02-28
p_36064,p_64098,co_68,pn_187,2021-01-29
p_36065,p_46870,co_3026,pn_956,2019-11-11
p_36065,p_87160,co_4508,pn_1,2020-01-29
p_36066,p_73541,co_1,pn_5936,2020-01-18
p_36068,p_43534,co_7,pn_3119,2019-07-04
p_36068,p_60011,co_659,pn_4997,2021-10-08
p_36070,p_75539,co_398,pn_4872,2021-10-31
p_36071,p_42287,co_5259,pn_4425,2019-12-03
p_36072,p_49789,co_1,pn_5493,2020-02-18
p_36073,p_76682,co_9214,pn_3770,2019-10-28
p_36073,p_83538,co_2026,pn_1,2019-09-28
p_36074,p_86797,co_8728,pn_1315,2020-03-03
p_36074,p_87418,co_8210,pn_2,2019-08-21
p_36076,p_91007,co_1,pn_5872,2020-08-24
p_36077,p_40903,co_260,pn_9,2020-04-22
p_36077,p_90067,co_1198,pn_1,2019-11-28
p_36078,p_77780,co_14,pn_36,2020-07-31
p_36079,p_57184,co_5204,pn_540,2020-10-06
p_36079,p_70063,co_2266,pn_1,2019-06-17
p_36080,p_76109,co_7857,pn_4345,2020-10-08
p_36080,p_97785,co_33,pn_2,2019-06-14
p_36082,p_84082,co_10,pn_2673,2022-04-12
p_36083,p_37091,co_150,pn_5994,2020-12-05
p_36083,p_38040,co_623,pn_663,2020-02-05
p_36084,p_61663,co_91,pn_1,2020-12-24
p_36084,p_83988,co_29,pn_3591,2020-05-21
p_36085,p_42992,co_7850,pn_25,2021-12-27
p_36085,p_84183,co_9351,pn_5379,2022-02-20
p_36086,p_68487,co_6927,pn_3241,2019-06-23
p_36087,p_79217,co_1,pn_4422,2021-06-11
p_36089,p_67782,co_9,pn_3995,2021-09-11
p_36091,p_45058,co_1741,pn_17,2021-12-14
p_36094,p_98359,co_1862,pn_1,2021-10-28
p_36095,p_39232,co_5046,pn_2934,2020-09-27
p_36095,p_65428,co_6344,pn_1182,2019-06-12
p_36098,p_55940,co_2473,pn_1044,2022-05-07
p_36099,p_69058,co_4915,pn_833,2020-12-20
p_36099,p_84185,co_8610,pn_300,2021-06-15
p_36100,p_45808,co_1644,pn_2,2022-03-25
p_36101,p_77119,co_86,pn_236,2022-03-17
p_36102,p_59477,co_1697,pn_8,2021-12-09
p_36103,p_85297,co_1208,pn_97,2021-06-29
p_36104,p_70576,co_7,pn_683,2021-07-02
p_36106,p_37266,co_63,pn_52,2020-04-29
p_36106,p_76924,co_8655,pn_1,2021-01-25
p_36107,p_86386,co_737,pn_5711,2021-11-28
p_36107,p_92196,co_48,pn_3521,2020-01-21
p_36108,p_67411,co_8992,pn_1609,2019-08-08
p_36109,p_45713,co_8837,pn_1,2019-09-19
p_36110,p_60814,co_3974,pn_5003,2020-01-14
p_36111,p_64480,co_5524,pn_2390,2021-07-17
p_36112,p_48406,co_392,pn_1,2019-05-26
p_36113,p_87875,co_7863,pn_12,2020-03-17
p_36114,p_66462,co_65,pn_4104,2020-05-27
p_36114,p_80206,co_1,pn_77,2019-07-23
p_36115,p_53193,co_874,pn_652,2019-06-16
p_36117,p_36214,co_2507,pn_4104,2020-06-29
p_36117,p_69872,co_9209,pn_1287,2021-05-12
p_36118,p_56693,co_82,pn_1422,2021-10-31
p_36120,p_73272,co_1,pn_1405,2022-01-01
p_36120,p_83340,co_7479,pn_891,2020-06-01
p_36121,p_65973,co_1,pn_65,2020-10-07
p_36122,p_85404,co_9073,pn_4190,2021-09-19
p_36123,p_76196,co_7710,pn_1,2022-01-24
p_36123,p_82140,co_2240,pn_893,2022-05-02
p_36124,p_83540,co_849,pn_4173,2020-07-15
p_36127,p_90259,co_9456,pn_1,2019-09-14
p_36131,p_44243,co_3044,pn_898,2021-12-09
p_36131,p_52371,co_186,pn_2,2019-10-18
p_36132,p_90021,co_5,pn_942,2021-01-15
p_36133,p_71757,co_135,pn_42,2020-03-19
p_36137,p_38709,co_1,pn_925,2020-12-25
p_36137,p_73122,co_4317,pn_667,2019-10-10
p_36138,p_61642,co_2294,pn_5,2020-04-29
p_36139,p_68856,co_24,pn_1716,2020-04-06
p_36139,p_92424,co_438,pn_1300,2020-06-11
p_36140,p_79164,co_75,pn_1,2021-03-03
p_36141,p_71171,co_3143,pn_531,2022-03-21
p_36142,p_77215,co_7,pn_1,2021-06-06
p_36142,p_85093,co_4691,pn_1,2021-02-10
p_36144,p_65660,co_3,pn_4682,2021-04-06
p_36145,p_77879,co_4803,pn_7,2022-04-30
p_36146,p_99264,co_6698,pn_3372,2021-06-27
p_36149,p_72084,co_1,pn_1257,2019-08-15
p_36150,p_43230,co_9140,pn_545,2020-03-11
p_36150,p_82760,co_3755,pn_3625,2022-01-26
p_36151,p_84099,co_6917,pn_3059,2021-06-10
p_36151,p_85619,co_5438,pn_10,2021-12-18
p_36152,p_64168,co_106,pn_1783,2021-09-07
p_36153,p_53676,co_6811,pn_34,2020-09-10
p_36153,p_66943,co_945,pn_5448,2020-10-17
p_36154,p_80784,co_8770,pn_1,2020-11-30
p_36155,p_44379,co_667,pn_3265,2021-02-18
p_36156,p_81316,co_1,pn_1,2019-08-23
p_36157,p_46825,co_6816,pn_2047,2020-08-07
p_36158,p_56803,co_1,pn_868,2020-04-15
p_36159,p_83296,co_5606,pn_526,2022-01-16
p_36159,p_95096,co_2,pn_446,2021-12-17
p_36160,p_93200,co_820,pn_3274,2021-03-13
p_36162,p_61681,co_84,pn_1479,2022-01-24
p_36163,p_72866,co_173,pn_1,2021-11-02
p_36164,p_39761,co_4788,pn_3796,2019-08-10
p_36166,p_57125,co_3,pn_5876,2020-10-05
p_36166,p_83183,co_1,pn_59,2021-02-13
p_36167,p_42795,co_1,pn_501,2022-02-06
p_36168,p_71665,co_5374,pn_4,2020-11-23
p_36170,p_37238,co_6,pn_5,2020-12-27
p_36171,p_44481,co_46,pn_2801,2021-02-17
p_36172,p_96743,co_4115,pn_831,2021-02-15
p_36173,p_40931,co_75,pn_4168,2020-10-05
p_36173,p_51539,co_3599,pn_3629,2021-01-13
p_36174,p_69717,co_3302,pn_4241,2020-02-10
p_36175,p_54608,co_6,pn_4926,2020-06-16
p_36176,p_59800,co_1,pn_7,2020-03-11
p_36177,p_58707,co_7951,pn_4087,2019-12-18
p_36178,p_64031,co_4553,pn_46,2022-04-24
p_36178,p_95051,co_4,pn_1,2019-12-22
p_36180,p_64370,co_1,pn_33,2021-03-14
p_36181,p_73709,co_3815,pn_2178,2020-06-22
p_36181,p_80048,co_8716,pn_1,2022-02-10
p_36182,p_37596,co_6223,pn_712,2021-12-19
p_36183,p_65703,co_1388,pn_1334,2020-09-29
p_36184,p_72439,co_469,pn_1566,2022-04-10
p_36184,p_96777,co_6886,pn_317,2021-12-05
p_36185,p_85865,co_8947,pn_3554,2020-05-28
p_36185,p_98512,co_27,pn_11,2020-03-06
p_36186,p_48864,co_2294,pn_1044,2020-07-01
p_36187,p_52027,co_8835,pn_729,2021-02-06
p_36187,p_79215,co_7448,pn_83,2021-04-05
p_36189,p_82427,co_2,pn_2419,2019-07-02
p_36190,p_76854,co_542,pn_3913,2021-11-08
p_36190,p_94053,co_5065,pn_10,2022-01-11
p_36191,p_73184,co_1,pn_4824,2021-12-25
p_36192,p_62639,co_1,pn_1,2021-07-13
p_36193,p_39941,co_86,pn_560,2019-10-16
p_36193,p_43071,co_3067,pn_3646,2022-01-03
p_36194,p_93055,co_75,pn_1336,2021-09-09
p_36196,p_46236,co_1,pn_745,2021-05-08
p_36197,p_40002,co_1459,pn_247,2022-02-05
p_36198,p_97208,co_4209,pn_3968,2020-12-30
p_36199,p_64278,co_7738,pn_3164,2020-10-12
p_36199,p_88146,co_7205,pn_4403,2021-05-16
p_36200,p_98924,co_6781,pn_954,2022-01-11
p_36202,p_42602,co_86,pn_935,2021-11-02
p_36204,p_63325,co_8,pn_10,2020-01-21
p_36205,p_77168,co_1761,pn_49,2020-05-26
p_36206,p_78185,co_1645,pn_62,2020-04-22
p_36206,p_82226,co_10,pn_5951,2021-12-28
p_36207,p_62310,co_313,pn_1556,2020-12-02
p_36208,p_63944,co_1,pn_1,2020-01-30
p_36210,p_72311,co_3645,pn_3849,2020-11-12
p_36211,p_50640,co_6,pn_5992,2022-01-17
p_36211,p_76053,co_590,pn_4954,2019-10-21
p_36212,p_39256,co_990,pn_5063,2021-04-23
p_36213,p_55713,co_9,pn_1539,2019-05-31
p_36216,p_58415,co_6477,pn_4766,2020-04-10
p_36217,p_56309,co_7916,pn_3,2019-06-21
p_36218,p_44971,co_490,pn_28,2020-10-02
p_36218,p_69806,co_90,pn_4741,2021-03-31
p_36219,p_60919,co_523,pn_5704,2020-07-03
p_36221,p_79837,co_8680,pn_3154,2020-09-28
p_36222,p_91513,co_7294,pn_3801,2020-03-13
p_36222,p_96149,co_65,pn_1,2022-04-23
p_36223,p_47592,co_1,pn_2149,2020-03-31
p_36224,p_77130,co_7546,pn_98,2020-08-03
p_36224,p_99899,co_4750,pn_76,2021-03-21
p_36225,p_99009,co_9,pn_82,2020-05-11
p_36227,p_83220,co_5408,pn_48,2021-09-25
p_36227,p_97447,co_9122,pn_7,2020-03-10
p_36230,p_88023,co_5241,pn_1552,2021-05-02
p_36231,p_89033,co_5755,pn_3187,2020-03-07
p_36231,p_98412,co_2563,pn_1514,2021-03-09
p_36232,p_98253,co_3139,pn_3251,2020-10-13
p_36233,p_54860,co_6565,pn_4462,2022-04-13
p_36234,p_98317,co_2248,pn_1,2020-06-16
p_36236,p_36708,co_1,pn_933,2022-02-01
p_36237,p_61926,co_143,pn_8,2020-01-06
p_36238,p_80792,co_883,pn_3,2019-08-09
p_36239,p_50632,co_3688,pn_4256,2020-11-26
p_36239,p_64437,co_372,pn_312,2020-01-25
p_36240,p_96019,co_1,pn_2846,2019-11-11
p_36241,p_95733,co_8577,pn_3080,2021-04-27
p_36242,p_39094,co_1,pn_1143,2021-08-18
p_36243,p_71078,co_3658,pn_5372,2020-07-22
p_36244,p_46987,co_7083,pn_1,2021-06-30
p_36244,p_99043,co_2704,pn_5851,2021-07-05
p_36246,p_65725,co_7210,pn_9,2020-12-23
p_36247,p_79930,co_1,pn_873,2020-10-25
p_36248,p_83065,co_9,pn_133,2020-06-29
p_36248,p_89542,co_1505,pn_2902,2020-09-03
p_36251,p_85446,co_5,pn_41,2020-03-30
p_36252,p_82935,co_6698,pn_147,2020-12-01
p_36253,p_70520,co_1638,pn_66,2021-12-31
p_36254,p_68603,co_17,pn_4001,2022-02-06
p_36256,p_72842,co_6,pn_2,2020-10-18
p_36257,p_50829,co_2589,pn_3,2019-06-01
p_36258,p_48208,co_1456,pn_5446,2019-08-03
p_36258,p_72183,co_4991,pn_876,2021-08-11
p_36260,p_47004,co_9083,pn_4302,2020-03-16
p_36260,p_47452,co_6470,pn_1238,2019-07-02
p_36261,p_48102,co_10,pn_4745,2019-12-14
p_36262,p_63130,co_778,pn_270,2020-11-15
p_36263,p_37530,co_6371,pn_544,2021-05-13
p_36263,p_81003,co_648,pn_3159,2020-04-16
p_36264,p_37067,co_494,pn_1,2022-02-16
p_36264,p_63205,co_5999,pn_27,2019-09-05
p_36265,p_95586,co_1,pn_948,2020-08-14
p_36266,p_40443,co_777,pn_821,2020-08-05
p_36266,p_54763,co_12,pn_418,2021-12-28
p_36268,p_37750,co_45,pn_1728,2021-10-07
p_36268,p_82851,co_5411,pn_4275,2019-09-11
p_36271,p_43060,co_8995,pn_4709,2020-06-04
p_36271,p_50923,co_212,pn_4281,2022-02-14
p_36272,p_66535,co_8452,pn_1133,2021-09-30
p_36277,p_61799,co_10,pn_1574,2021-10-29
p_36277,p_94338,co_7413,pn_74,2019-08-28
p_36278,p_54369,co_1,pn_4969,2019-06-18
p_36279,p_57400,co_7508,pn_4228,2021-05-08
p_36280,p_71186,co_1,pn_1,2019-08-21
p_36281,p_64647,co_415,pn_10,2021-01-30
p_36282,p_52227,co_3230,pn_375,2019-06-30
p_36282,p_55497,co_474,pn_5995,2020-08-21
p_36283,p_69012,co_3920,pn_5924,2020-01-30
p_36284,p_62643,co_1626,pn_1152,2020-02-16
p_36285,p_74222,co_8843,pn_1559,2020-01-02
p_36287,p_55175,co_4137,pn_1,2019-12-18
p_36288,p_42729,co_152,pn_98,2020-11-15
p_36290,p_36876,co_4877,pn_1,2020-11-06
p_36290,p_66466,co_1,pn_3173,2021-08-14
p_36291,p_60128,co_1476,pn_5633,2020-09-27
p_36292,p_37055,co_10,pn_4224,2020-01-31
p_36293,p_44507,co_986,pn_5282,2019-10-13
p_36293,p_66853,co_4682,pn_1967,2020-04-17
p_36295,p_99990,co_1,pn_30,2022-01-19
p_36296,p_47292,co_1343,pn_1720,2020-02-23
p_36296,p_99774,co_8742,pn_118,2020-11-09
p_36298,p_56285,co_172,pn_59,2020-01-15
p_36298,p_97077,co_2909,pn_4405,2020-07-12
p_36300,p_45214,co_435,pn_5182,2020-05-29
p_36304,p_82575,co_8893,pn_1,2020-06-07
p_36305,p_58884,co_554,pn_4039,2021-08-17
p_36305,p_69279,co_8574,pn_1662,2020-06-09
p_36307,p_78172,co_977,pn_72,2021-04-09
p_36308,p_81327,co_693,pn_1628,2019-11-16
p_36308,p_95481,co_9243,pn_1,2020-09-19
p_36310,p_36869,co_435,pn_3419,2020-09-19
p_36310,p_96544,co_9,pn_1,2020-04-30
p_36312,p_47322,co_9359,pn_5540,2020-05-22
p_36313,p_47143,co_1,pn_2262,2020-09-07
p_36313,p_64974,co_1,pn_637,2020-07-08
p_36314,p_91305,co_5312,pn_9,2022-04-28
p_36315,p_99807,co_1,pn_2967,2019-10-26
p_36318,p_52318,co_2507,pn_38,2021-09-02
p_36319,p_75520,co_64,pn_3068,2020-08-17
p_36320,p_37929,co_438,pn_90,2019-07-23
p_36322,p_81880,co_9,pn_1963,2019-08-02
p_36322,p_88932,co_1,pn_669,2019-11-04
p_36323,p_36346,co_1454,pn_4,2019-05-21
p_36324,p_77920,co_92,pn_3111,2020-12-20
p_36325,p_65512,co_4675,pn_484,2021-01-03
p_36325,p_73445,co_7386,pn_233,2021-12-27
p_36327,p_99360,co_901,pn_5391,2020-03-14
p_36330,p_44924,co_8,pn_5653,2019-12-11
p_36331,p_78530,co_1,pn_1,2019-09-05
p_36335,p_98154,co_168,pn_4,2020-05-09
p_36338,p_94805,co_2088,pn_947,2021-02-01
p_36339,p_46850,co_6965,pn_5430,2021-05-28
p_36339,p_77131,co_35,pn_51,2021-05-07
p_36340,p_69579,co_8904,pn_2151,2021-12-30
p_36340,p_81852,co_9413,pn_4392,2020-06-14
p_36341,p_56549,co_8373,pn_1838,2020-01-01
p_36341,p_86418,co_5088,pn_996,2019-09-21
p_36342,p_86917,co_91,pn_1,2019-11-20
p_36344,p_65737,co_5468,pn_3305,2021-01-03
p_36345,p_54292,co_33,pn_523,2022-01-06
p_36347,p_67644,co_1,pn_308,2021-08-22
p_36347,p_97608,co_7479,pn_4182,2020-05-20
p_36348,p_90329,co_6626,pn_78,2021-06-04
p_36351,p_60995,co_7491,pn_208,2021-05-21
p_36353,p_56776,co_604,pn_1426,2019-08-17
p_36353,p_95165,co_18,pn_3906,2019-08-06
p_36355,p_78876,co_1,pn_3199,2020-09-05
p_36356,p_41319,co_7,pn_4084,2022-03-25
p_36357,p_62362,co_7345,pn_5120,2020-04-19
p_36358,p_92649,co_11,pn_23,2019-09-18
p_36358,p_97112,co_1,pn_103,2021-05-13
p_36360,p_87608,co_7689,pn_179,2020-09-28
p_36360,p_88426,co_1347,pn_2194,2022-01-09
p_36361,p_89624,co_6547,pn_5507,2021-04-22
p_36364,p_44519,co_453,pn_55,2022-05-04
p_36366,p_73489,co_8,pn_1389,2020-04-15
p_36367,p_87873,co_8536,pn_4593,2021-10-29
p_36367,p_89969,co_1311,pn_3804,2021-02-09
p_36369,p_92416,co_2623,pn_34,2019-12-03
p_36369,p_92585,co_8754,pn_3337,2020-10-07
p_36371,p_49768,co_8807,pn_3585,2022-02-20
p_36372,p_42065,co_10,pn_2886,2020-03-12
p_36372,p_73655,co_3979,pn_2191,2020-10-12
p_36373,p_89973,co_2,pn_1,2021-10-15
p_36375,p_42657,co_887,pn_1444,2021-08-23
p_36376,p_85702,co_1945,pn_1936,2022-01-12
p_36377,p_73095,co_5043,pn_4146,2021-08-16
p_36377,p_99353,co_6250,pn_85,2020-06-04
p_36378,p_72119,co_1668,pn_5920,2020-01-12
