src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35872,p_39916,co_2,pn_1,2021-08-11
p_35873,p_89036,co_5896,pn_23,2020-06-23
p_35873,p_89827,co_3922,pn_1,2021-12-20
p_35874,p_71815,co_3661,pn_1055,2021-11-21
p_35875,p_37413,co_30,pn_1,2021-09-22
p_35877,p_77857,co_5615,pn_674,2021-12-03
p_35878,p_54900,co_2440,pn_1,2020-07-24
p_35879,p_91004,co_9007,pn_10,2019-05-12
p_35881,p_75505,co_5931,pn_3,2020-03-21
p_35882,p_58558,co_4699,pn_5493,2021-02-20
p_35883,p_82525,co_8177,pn_1,2019-11-20
p_35884,p_48189,co_1,pn_1269,2021-08-10
p_35886,p_87362,co_1,pn_669,2020-08-15
p_35887,p_52225,co_9,pn_1097,2022-03-03
p_35887,p_99384,co_1,pn_4898,2021-03-04
p_35888,p_52254,co_8466,pn_1624,2019-11-06
p_35889,p_65352,co_8447,pn_141,2021-04-25
p_35890,p_62589,co_6,pn_4580,2022-03-09
p_35891,p_42717,co_1,pn_4511,2020-03-18
p_35891,p_96782,co_6476,pn_8,2022-01-10
p_35892,p_54930,co_6099,pn_88,2021-03-06
p_35893,p_92551,co_1,pn_546,2021-10-16
p_35895,p_85629,co_65,pn_1,2020-10-25
p_35896,p_43826,co_7421,pn_1,2020-07-03
p_35896,p_86721,co_1348,pn_4264,2020-06-13
p_35897,p_36104,co_37,pn_1479,2019-11-15
p_35898,p_64316,co_1269,pn_2033,2019-07-11
p_35898,p_99903,co_3373,pn_5227,2021-12-03
p_35899,p_61957,co_3,pn_100,2021-10-08
p_35901,p_98089,co_10,pn_1,2020-08-12
p_35902,p_70243,co_6374,pn_72,2019-10-25
p_35902,p_74789,co_3890,pn_1,2020-03-13
p_35903,p_48554,co_3961,pn_2874,2022-03-15
p_35903,p_52658,co_976,pn_976,2022-04-01
p_35904,p_49879,co_967,pn_3413,2020-01-08
p_35905,p_66343,co_867,pn_597,2021-07-04
p_35907,p_74684,co_6107,pn_9,2022-01-27
p_35909,p_53856,co_1,pn_4,2020-10-08
p_35910,p_62470,co_1,pn_1,2020-05-06
p_35910,p_98677,co_1416,pn_1,2021-12-16
p_35911,p_57354,co_1,pn_5435,2021-04-06
p_35912,p_99420,co_6235,pn_1456,2019-08-10
p_35913,p_97492,co_3640,pn_1,2019-09-01
p_35914,p_65699,co_1,pn_664,2019-09-03
p_35914,p_98964,co_67,pn_528,2020-04-29
p_35916,p_84138,co_72,pn_3491,2019-08-19
p_35917,p_63254,co_735,pn_832,2020-08-14
p_35918,p_46187,co_5204,pn_3724,2022-02-06
p_35918,p_47123,co_1594,pn_91,2019-08-26
p_35919,p_44323,co_1,pn_3857,2020-09-07
p_35920,p_91541,co_6208,pn_2029,2021-05-15
p_35921,p_68306,co_1,pn_3057,2020-08-25
p_35921,p_99165,co_1,pn_5,2020-03-01
p_35924,p_52761,co_513,pn_92,2019-06-08
p_35924,p_76997,co_1092,pn_2007,2021-10-07
p_35925,p_36987,co_8400,pn_1,2020-11-27
p_35925,p_74106,co_5672,pn_1,2020-04-26
p_35928,p_78049,co_1,pn_691,2019-12-12
p_35929,p_39269,co_8814,pn_5456,2021-03-26
p_35929,p_87405,co_9327,pn_1,2022-01-24
p_35930,p_48220,co_1,pn_82,2021-03-04
p_35931,p_38796,co_5598,pn_3870,2019-06-11
p_35932,p_96685,co_29,pn_43,2019-06-13
p_35933,p_70107,co_2583,pn_1,2021-07-02
p_35934,p_45267,co_1,pn_571,2020-04-08
p_35934,p_93046,co_1,pn_5420,2020-01-20
p_35935,p_36473,co_1965,pn_907,2020-02-24
p_35936,p_52199,co_64,pn_1,2019-06-10
p_35936,p_83842,co_1,pn_2426,2019-06-26
p_35938,p_71694,co_51,pn_1999,2019-10-22
p_35938,p_96725,co_1,pn_1,2021-08-26
p_35939,p_75827,co_6209,pn_338,2022-04-25
p_35939,p_95397,co_1028,pn_1,2019-09-11
p_35941,p_36543,co_1,pn_15,2020-09-20
p_35941,p_40212,co_900,pn_3582,2022-02-22
p_35942,p_45737,co_879,pn_41,2021-12-05
p_35944,p_85769,co_1,pn_4562,2019-06-18
p_35945,p_82273,co_7051,pn_19,2021-04-22
p_35947,p_72820,co_97,pn_1,2021-08-24
p_35948,p_81953,co_859,pn_4166,2021-08-27
p_35948,p_84511,co_4564,pn_630,2022-05-01
p_35950,p_74490,co_66,pn_4793,2019-11-11
p_35950,p_92338,co_1,pn_3175,2021-04-19
p_35952,p_52852,co_5,pn_4420,2020-12-15
p_35953,p_52952,co_4083,pn_4604,2019-12-14
p_35953,p_72165,co_5295,pn_63,2020-08-25
p_35954,p_69316,co_6474,pn_1,2019-07-19
p_35957,p_93060,co_660,pn_1308,2020-07-07
p_35958,p_47443,co_2890,pn_2769,2022-03-26
p_35959,p_59757,co_239,pn_1,2020-10-25
p_35959,p_86828,co_5,pn_1580,2021-01-19
p_35960,p_44687,co_8111,pn_1752,2020-05-10
p_35961,p_83076,co_831,pn_2475,2020-06-12
p_35961,p_98140,co_1,pn_2249,2021-10-07
p_35962,p_55038,co_1,pn_5057,2020-01-23
p_35963,p_86715,co_1,pn_4208,2020-07-25
p_35965,p_98285,co_407,pn_17,2022-02-06
p_35966,p_84159,co_4093,pn_1323,2021-03-07
p_35966,p_85182,co_1,pn_1,2020-03-17
p_35968,p_47043,co_586,pn_2,2021-08-15
p_35968,p_92057,co_6331,pn_2660,2021-05-06
p_35970,p_36386,co_7672,pn_2962,2021-12-16
p_35971,p_80681,co_1374,pn_5955,2021-06-04
p_35972,p_84122,co_2659,pn_170,2020-02-27
p_35973,p_50597,co_8249,pn_1637,2020-08-27
p_35974,p_39052,co_918,pn_3560,2020-03-19
p_35974,p_46376,co_708,pn_702,2022-05-06
p_35975,p_37173,co_8830,pn_4768,2019-12-28
p_35975,p_48807,co_3294,pn_1,2019-06-28
p_35976,p_61808,co_5252,pn_3928,2021-08-13
p_35977,p_68011,co_575,pn_467,2021-09-10
p_35978,p_96538,co_10,pn_4,2021-05-03
p_35979,p_53329,co_40,pn_1258,2021-03-07
p_35979,p_64023,co_2003,pn_4,2021-01-25
p_35980,p_82102,co_141,pn_6,2021-06-14
p_35981,p_54421,co_6900,pn_730,2020-07-29
p_35981,p_61177,co_60,pn_599,2021-10-03
p_35982,p_98371,co_7575,pn_640,2020-06-26
p_35983,p_63165,co_471,pn_8,2022-02-18
p_35984,p_74654,co_4,pn_5,2022-05-02
p_35985,p_92027,co_32,pn_1,2021-11-01
p_35986,p_91070,co_142,pn_4308,2021-01-10
p_35987,p_55421,co_1,pn_682,2020-12-01
p_35988,p_57630,co_3,pn_10,2021-06-09
p_35988,p_74659,co_5,pn_3387,2021-05-26
p_35989,p_60944,co_1,pn_4078,2021-06-09
p_35990,p_81134,co_1848,pn_2851,2019-12-27
p_35990,p_91524,co_2548,pn_2977,2020-04-21
p_35991,p_74790,co_4827,pn_1387,2020-06-06
p_35992,p_44656,co_1,pn_223,2021-07-01
p_35992,p_67634,co_2903,pn_269,2020-08-12
p_35993,p_96565,co_372,pn_2500,2020-12-20
p_35993,p_99902,co_5680,pn_811,2019-06-07
p_35994,p_63358,co_3498,pn_16,2020-10-07
p_35995,p_43249,co_6314,pn_3015,2021-07-12
p_35996,p_76964,co_9452,pn_29,2020-03-29
p_35997,p_68053,co_1,pn_64,2020-04-02
p_35997,p_97009,co_2048,pn_1406,2020-11-25
p_35998,p_80783,co_428,pn_4742,2020-12-28
p_35999,p_46060,co_194,pn_1268,2020-03-01
p_35999,p_68558,co_1946,pn_5667,2020-01-25
p_36000,p_76384,co_5628,pn_706,2020-11-21
p_36000,p_94060,co_3100,pn_3927,2021-04-16
p_36001,p_58744,co_8340,pn_342,2021-09-04
p_36002,p_97520,co_8618,pn_27,2019-11-10
p_36003,p_93615,co_2025,pn_1,2022-03-12
p_36003,p_97053,co_5733,pn_2361,2022-02-07
p_36004,p_48044,co_1,pn_4183,2021-03-10
p_36004,p_65043,co_89,pn_1,2021-12-13
p_36005,p_82367,co_22,pn_8,2022-04-10
p_36010,p_92387,co_74,pn_3716,2021-02-22
p_36011,p_57026,co_1,pn_751,2020-01-15
p_36012,p_73482,co_5,pn_4013,2019-06-06
p_36012,p_93867,co_1,pn_557,2021-11-09
p_36013,p_49845,co_4629,pn_4209,2019-12-01
p_36013,p_72551,co_2252,pn_1,2021-06-21
p_36014,p_62514,co_828,pn_977,2021-05-03
p_36015,p_87479,co_9094,pn_2219,2020-07-19
p_36016,p_62030,co_1,pn_5616,2022-01-24
p_36017,p_60142,co_3306,pn_1,2021-04-24
p_36018,p_57843,co_1788,pn_2524,2020-06-13
p_36018,p_92911,co_6,pn_692,2021-12-18
p_36019,p_40577,co_1,pn_4502,2019-12-01
p_36020,p_38374,co_646,pn_3434,2019-10-04
p_36021,p_37521,co_3138,pn_49,2020-09-23
p_36021,p_72509,co_357,pn_1,2020-09-21
p_36023,p_71022,co_5,pn_5523,2022-05-03
p_36024,p_93080,co_1138,pn_82,2019-08-21
p_36025,p_38567,co_550,pn_1650,2020-07-23
p_36026,p_69323,co_9157,pn_974,2020-09-26
p_36027,p_53863,co_6213,pn_5,2020-05-29
p_36027,p_75527,co_311,pn_3362,2021-04-27
p_36028,p_69758,co_64,pn_32,2022-01-03
p_36029,p_41083,co_7,pn_1,2020-10-24
p_36030,p_42411,co_75,pn_62,2020-09-07
p_36030,p_96139,co_3337,pn_4,2022-02-27
p_36031,p_86704,co_5262,pn_1789,2020-10-15
p_36032,p_83623,co_171,pn_3623,2020-02-28
p_36033,p_77217,co_300,pn_2129,2020-01-25
p_36034,p_63541,co_633,pn_3700,2022-04-25
p_36035,p_40361,co_3,pn_702,2020-06-09
p_36035,p_74560,co_55,pn_1,2021-10-25
p_36036,p_72012,co_3,pn_1083,2022-04-26
p_36037,p_86653,co_2378,pn_3892,2021-04-01
p_36038,p_47098,co_2810,pn_258,2021-08-05
p_36039,p_98170,co_1468,pn_5600,2021-10-21
p_36041,p_64612,co_951,pn_3248,2020-01-31
p_36042,p_81183,co_1,pn_873,2020-11-26
p_36042,p_98833,co_687,pn_3756,2022-03-05
p_36043,p_96937,co_41,pn_541,2021-03-12
p_36044,p_36196,co_3615,pn_921,2021-10-23
p_36045,p_69634,co_96,pn_1696,2020-01-25
p_36047,p_91123,co_1,pn_1,2019-09-07
p_36048,p_83579,co_7888,pn_4184,2021-06-23
p_36049,p_62210,co_1814,pn_1,2019-06-01
p_36049,p_94760,co_808,pn_802,2020-04-22
p_36050,p_36229,co_1562,pn_4540,2020-10-01
p_36050,p_86645,co_6473,pn_4380,2022-03-31
p_36051,p_48972,co_2499,pn_5983,2021-06-17
p_36052,p_88709,co_2,pn_5293,2020-12-30
p_36053,p_50622,co_5763,pn_5946,2020-08-08
p_36054,p_70081,co_2075,pn_4849,2021-11-25
p_36055,p_36602,co_3047,pn_1,2020-09-16
p_36055,p_96784,co_5799,pn_668,2021-05-05
p_36058,p_84451,co_4591,pn_6,2019-07-17
p_36059,p_98223,co_8352,pn_59,2019-05-20
p_36060,p_38362,co_6058,pn_1550,2022-04-18
p_36060,p_56871,co_3535,pn_790,2022-04-28
p_36061,p_38141,co_8366,pn_3980,2021-12-18
p_36061,p_53243,co_1,pn_2621,2021-12-04
p_36062,p_53246,co_34,pn_1154,2020-03-07
p_36062,p_95099,co_1,pn_5429,2021-08-22
p_36063,p_85865,co_529,pn_68,2022-02-12
p_36063,p_99857,co_5,pn_9,2019-06-25
p_36064,p_56798,co_626,pn_5307,2021-08-11
p_36064,p_64098,co_5940,pn_3978,2020-07-17
p_36065,p_46870,co_3414,pn_3087,2021-01-09
p_36065,p_87160,co_1,pn_2789,2020-03-28
p_36066,p_73541,co_6239,pn_3753,2021-10-24
p_36068,p_43534,co_4836,pn_102,2020-04-07
p_36068,p_60011,co_55,pn_3690,2022-03-21
p_36070,p_75539,co_5837,pn_18,2021-07-23
p_36071,p_42287,co_461,pn_915,2019-12-29
p_36072,p_49789,co_7295,pn_966,2022-01-07
p_36073,p_76682,co_4,pn_3498,2021-05-09
p_36073,p_83538,co_1,pn_5794,2021-06-18
p_36074,p_86797,co_1,pn_979,2021-04-24
p_36074,p_87418,co_6320,pn_3352,2021-01-11
p_36076,p_91007,co_958,pn_5205,2021-10-20
p_36077,p_40903,co_2824,pn_1,2019-08-18
p_36077,p_90067,co_7640,pn_1,2019-12-25
p_36078,p_77780,co_5171,pn_1486,2021-08-13
p_36079,p_57184,co_1087,pn_1319,2022-02-24
p_36079,p_70063,co_2487,pn_348,2021-08-25
p_36080,p_76109,co_3825,pn_7,2021-12-04
p_36080,p_97785,co_7817,pn_3142,2020-02-28
p_36082,p_84082,co_47,pn_1,2021-04-10
p_36083,p_37091,co_6342,pn_4633,2020-08-25
p_36083,p_38040,co_141,pn_3351,2021-06-24
p_36084,p_61663,co_1662,pn_59,2021-04-11
p_36084,p_83988,co_7,pn_447,2022-01-28
p_36085,p_42992,co_6870,pn_653,2020-04-06
p_36085,p_84183,co_5057,pn_40,2019-07-02
p_36086,p_68487,co_6270,pn_7,2021-03-11
p_36087,p_79217,co_6523,pn_1,2021-08-22
p_36089,p_67782,co_1,pn_210,2019-09-22
p_36091,p_45058,co_5,pn_10,2020-02-19
p_36094,p_98359,co_9,pn_642,2020-02-15
p_36095,p_39232,co_7192,pn_8,2021-12-14
p_36095,p_65428,co_864,pn_5384,2022-04-17
p_36098,p_55940,co_256,pn_1584,2021-02-12
p_36099,p_69058,co_80,pn_1549,2020-10-18
p_36099,p_84185,co_1,pn_1,2020-11-14
p_36100,p_45808,co_6,pn_3507,2019-07-25
p_36101,p_77119,co_7954,pn_3677,2021-01-19
p_36102,p_59477,co_4945,pn_4925,2022-01-31
p_36103,p_85297,co_29,pn_5309,2019-07-01
p_36104,p_70576,co_8,pn_944,2020-09-14
p_36106,p_37266,co_8756,pn_428,2020-06-26
p_36106,p_76924,co_6171,pn_65,2019-05-21
p_36107,p_86386,co_2229,pn_580,2020-12-25
p_36107,p_92196,co_1,pn_10,2020-08-21
p_36108,p_67411,co_7,pn_1658,2022-02-03
p_36109,p_45713,co_3848,pn_670,2021-05-31
p_36110,p_60814,co_1567,pn_256,2020-08-24
p_36111,p_64480,co_92,pn_5271,2022-02-26
p_36112,p_48406,co_27,pn_5055,2021-12-18
p_36113,p_87875,co_20,pn_428,2021-01-21
p_36114,p_66462,co_8391,pn_1719,2019-10-27
p_36114,p_80206,co_8782,pn_620,2019-05-22
p_36115,p_53193,co_1,pn_1616,2021-12-27
p_36117,p_36214,co_4991,pn_1660,2020-03-20
p_36117,p_69872,co_1911,pn_2698,2020-03-07
p_36118,p_56693,co_9038,pn_2645,2019-05-13
p_36120,p_73272,co_3670,pn_5593,2021-09-30
p_36120,p_83340,co_320,pn_3860,2019-08-20
p_36121,p_65973,co_791,pn_2809,2021-08-10
p_36122,p_85404,co_450,pn_2041,2021-11-10
p_36123,p_76196,co_2131,pn_4373,2020-01-16
p_36123,p_82140,co_4401,pn_465,2019-09-24
p_36124,p_83540,co_78,pn_3923,2020-01-12
p_36127,p_90259,co_1,pn_2877,2021-04-11
p_36131,p_44243,co_1,pn_3191,2020-01-05
p_36131,p_52371,co_1,pn_5395,2021-03-12
p_36132,p_90021,co_8708,pn_635,2022-02-03
p_36133,p_71757,co_895,pn_4211,2020-06-17
p_36137,p_38709,co_7969,pn_158,2020-02-07
p_36137,p_73122,co_63,pn_41,2019-06-09
p_36138,p_61642,co_60,pn_432,2021-11-24
p_36139,p_68856,co_1229,pn_5300,2021-02-09
p_36139,p_92424,co_1112,pn_623,2020-09-25
p_36140,p_79164,co_53,pn_2122,2019-07-01
p_36141,p_71171,co_9,pn_496,2019-05-24
p_36142,p_77215,co_371,pn_5607,2019-12-05
p_36142,p_85093,co_6307,pn_379,2019-10-25
p_36144,p_65660,co_12,pn_5296,2019-09-08
p_36145,p_77879,co_759,pn_5426,2021-12-28
p_36146,p_99264,co_2,pn_346,2020-04-28
p_36149,p_72084,co_1,pn_68,2021-01-19
p_36150,p_43230,co_4371,pn_8,2021-01-15
p_36150,p_82760,co_8280,pn_5071,2020-05-21
p_36151,p_84099,co_10,pn_4,2020-05-21
p_36151,p_85619,co_1573,pn_11,2019-09-19
p_36152,p_64168,co_1274,pn_79,2021-01-15
p_36153,p_53676,co_1,pn_4482,2021-07-08
p_36153,p_66943,co_1,pn_1075,2020-10-01
p_36154,p_80784,co_7700,pn_250,2021-09-10
p_36155,p_44379,co_9018,pn_2027,2021-01-14
p_36156,p_81316,co_7,pn_8,2021-02-07
p_36157,p_46825,co_4394,pn_3968,2022-05-06
p_36158,p_56803,co_79,pn_1491,2022-02-25
p_36159,p_83296,co_701,pn_4,2019-12-04
p_36159,p_95096,co_1642,pn_148,2019-10-17
p_36160,p_93200,co_9179,pn_1805,2021-11-14
p_36162,p_61681,co_2364,pn_589,2019-06-30
p_36163,p_72866,co_4051,pn_56,2021-04-06
p_36164,p_39761,co_6905,pn_576,2020-04-27
p_36166,p_57125,co_91,pn_47,2022-01-28
p_36166,p_83183,co_1,pn_1,2020-04-10
p_36167,p_42795,co_1,pn_1,2020-01-06
p_36168,p_71665,co_1617,pn_187,2020-09-09
p_36170,p_37238,co_4225,pn_3851,2022-03-17
p_36171,p_44481,co_10,pn_4463,2020-01-26
p_36172,p_96743,co_620,pn_937,2020-02-14
p_36173,p_40931,co_413,pn_5,2019-12-01
p_36173,p_51539,co_3692,pn_861,2020-05-05
p_36174,p_69717,co_782,pn_53,2019-11-16
p_36175,p_54608,co_356,pn_1,2020-06-02
p_36176,p_59800,co_9345,pn_4926,2021-12-22
p_36177,p_58707,co_1,pn_2963,2020-12-29
p_36178,p_64031,co_9322,pn_4,2020-02-27
p_36178,p_95051,co_707,pn_2507,2022-02-06
p_36180,p_64370,co_5074,pn_2,2020-03-10
p_36181,p_73709,co_5041,pn_223,2022-01-05
p_36181,p_80048,co_1,pn_4,2020-05-11
p_36182,p_37596,co_1,pn_3893,2022-01-09
p_36183,p_65703,co_1,pn_528,2020-11-23
p_36184,p_72439,co_9,pn_1,2021-02-08
p_36184,p_96777,co_1665,pn_927,2021-01-20
p_36185,p_85865,co_6985,pn_903,2020-10-25
p_36185,p_98512,co_7429,pn_4780,2021-10-09
p_36186,p_48864,co_66,pn_6,2021-06-08
p_36187,p_52027,co_1,pn_5216,2021-03-12
p_36187,p_79215,co_6358,pn_3080,2021-03-10
p_36189,p_82427,co_6164,pn_1,2019-08-12
p_36190,p_76854,co_1,pn_809,2020-05-07
p_36190,p_94053,co_34,pn_4,2021-05-16
p_36191,p_73184,co_84,pn_3459,2020-10-08
p_36192,p_62639,co_336,pn_2709,2020-08-10
p_36193,p_39941,co_8570,pn_10,2021-02-15
p_36193,p_43071,co_2654,pn_1,2021-07-17
p_36194,p_93055,co_78,pn_1,2020-01-15
p_36196,p_46236,co_7459,pn_1572,2020-12-30
p_36197,p_40002,co_4,pn_4889,2019-06-21
p_36198,p_97208,co_4844,pn_894,2021-06-28
p_36199,p_64278,co_5664,pn_1569,2020-11-25
p_36199,p_88146,co_5778,pn_2589,2019-08-20
p_36200,p_98924,co_7253,pn_1801,2020-11-22
p_36202,p_42602,co_726,pn_130,2020-12-23
p_36204,p_63325,co_16,pn_3,2020-09-13
p_36205,p_77168,co_6622,pn_4371,2020-10-02
p_36206,p_78185,co_1259,pn_4193,2020-01-31
p_36206,p_82226,co_28,pn_804,2020-11-11
p_36207,p_62310,co_2968,pn_96,2021-07-17
p_36208,p_63944,co_1,pn_21,2021-06-01
p_36210,p_72311,co_368,pn_4,2020-02-06
p_36211,p_50640,co_594,pn_1697,2020-11-18
p_36211,p_76053,co_2450,pn_17,2021-05-01
p_36212,p_39256,co_645,pn_5090,2020-10-20
p_36213,p_55713,co_2816,pn_7,2019-11-01
p_36216,p_58415,co_5454,pn_95,2019-09-14
p_36217,p_56309,co_414,pn_5091,2022-03-28
p_36218,p_44971,co_1428,pn_843,2021-04-30
p_36218,p_69806,co_1,pn_787,2022-05-01
p_36219,p_60919,co_37,pn_17,2019-11-11
p_36221,p_79837,co_238,pn_1,2020-05-16
p_36222,p_91513,co_8364,pn_236,2020-08-21
p_36222,p_96149,co_1,pn_30,2020-05-10
p_36223,p_47592,co_3,pn_306,2021-09-19
p_36224,p_77130,co_7238,pn_3769,2019-07-15
p_36224,p_99899,co_1649,pn_4114,2021-03-29
p_36225,p_99009,co_9093,pn_1,2021-12-27
p_36227,p_83220,co_2166,pn_77,2020-09-03
p_36227,p_97447,co_3636,pn_14,2019-10-11
p_36230,p_88023,co_541,pn_622,2022-02-16
p_36231,p_89033,co_7722,pn_33,2022-01-13
p_36231,p_98412,co_3863,pn_1074,2020-03-27
p_36232,p_98253,co_2,pn_1036,2020-12-14
p_36233,p_54860,co_1,pn_86,2020-03-15
p_36234,p_98317,co_9244,pn_1,2021-02-03
p_36236,p_36708,co_4114,pn_59,2022-04-21
p_36237,p_61926,co_1,pn_4534,2021-02-08
p_36238,p_80792,co_1899,pn_3214,2021-05-23
p_36239,p_50632,co_3123,pn_1,2020-08-18
p_36239,p_64437,co_4773,pn_3826,2019-07-23
p_36240,p_96019,co_8,pn_10,2021-10-09
p_36241,p_95733,co_90,pn_3,2020-12-16
p_36242,p_39094,co_8209,pn_59,2021-12-07
p_36243,p_71078,co_447,pn_6,2022-05-04
p_36244,p_46987,co_1,pn_4081,2020-07-22
p_36244,p_99043,co_1,pn_2790,2020-09-22
p_36246,p_65725,co_6541,pn_3609,2021-03-23
p_36247,p_79930,co_709,pn_5,2020-11-27
p_36248,p_83065,co_7893,pn_2402,2020-10-16
p_36248,p_89542,co_6349,pn_2037,2020-03-25
p_36251,p_85446,co_1,pn_1,2020-04-16
p_36252,p_82935,co_683,pn_10,2020-03-08
p_36253,p_70520,co_84,pn_2574,2020-12-13
p_36254,p_68603,co_7419,pn_4198,2020-09-03
p_36256,p_72842,co_4426,pn_3601,2020-06-26
p_36257,p_50829,co_1,pn_5249,2022-05-06
p_36258,p_48208,co_2045,pn_214,2022-02-09
p_36258,p_72183,co_1,pn_4280,2022-04-02
p_36260,p_47004,co_73,pn_5575,2019-09-23
p_36260,p_47452,co_4552,pn_147,2021-12-27
p_36261,p_48102,co_75,pn_9,2021-01-28
p_36262,p_63130,co_2,pn_99,2020-01-02
p_36263,p_37530,co_895,pn_3480,2022-03-15
p_36263,p_81003,co_4241,pn_2310,2020-07-29
p_36264,p_37067,co_9196,pn_4240,2019-07-29
p_36264,p_63205,co_631,pn_5406,2020-12-26
p_36265,p_95586,co_4777,pn_967,2021-11-21
p_36266,p_40443,co_8902,pn_414,2021-04-25
p_36266,p_54763,co_2300,pn_2470,2022-04-04
p_36268,p_37750,co_43,pn_4217,2020-01-07
p_36268,p_82851,co_7960,pn_5,2020-07-26
p_36271,p_43060,co_5522,pn_1260,2020-06-11
p_36271,p_50923,co_4,pn_779,2021-11-02
p_36272,p_66535,co_930,pn_5664,2019-07-04
p_36277,p_61799,co_5724,pn_6,2020-10-07
p_36277,p_94338,co_4,pn_878,2020-11-10
p_36278,p_54369,co_327,pn_789,2020-08-22
p_36279,p_57400,co_1337,pn_4,2021-08-04
p_36280,p_71186,co_6,pn_880,2020-06-14
p_36281,p_64647,co_1716,pn_5406,2021-01-30
p_36282,p_52227,co_157,pn_2259,2021-07-03
p_36282,p_55497,co_1033,pn_4680,2021-11-13
p_36283,p_69012,co_487,pn_20,2021-12-29
p_36284,p_62643,co_6842,pn_1271,2021-04-23
p_36285,p_74222,co_1476,pn_41,2020-06-09
p_36287,p_55175,co_964,pn_1,2021-04-23
p_36288,p_42729,co_5780,pn_2720,2021-01-09
p_36290,p_36876,co_617,pn_134,2019-08-05
p_36290,p_66466,co_1,pn_1,2019-11-18
p_36291,p_60128,co_4965,pn_1099,2022-03-09
p_36292,p_37055,co_5695,pn_990,2020-11-16
p_36293,p_44507,co_16,pn_4343,2021-11-27
p_36293,p_66853,co_8878,pn_1205,2020-11-04
p_36295,p_99990,co_9102,pn_309,2019-11-03
p_36296,p_47292,co_1272,pn_2383,2019-12-30
p_36296,p_99774,co_9147,pn_519,2021-12-05
p_36298,p_56285,co_6149,pn_531,2020-10-29
p_36298,p_97077,co_1,pn_2860,2021-10-09
p_36300,p_45214,co_42,pn_3,2020-08-13
p_36304,p_82575,co_5058,pn_998,2021-08-06
p_36305,p_58884,co_48,pn_475,2020-10-21
p_36305,p_69279,co_1,pn_2,2019-08-18
p_36307,p_78172,co_8838,pn_351,2019-11-26
p_36308,p_81327,co_4,pn_967,2021-03-07
p_36308,p_95481,co_1,pn_1446,2020-01-31
p_36310,p_36869,co_8917,pn_3007,2021-03-27
p_36310,p_96544,co_2734,pn_448,2021-06-26
p_36312,p_47322,co_954,pn_6000,2020-01-20
p_36313,p_47143,co_16,pn_6,2020-05-05
p_36313,p_64974,co_227,pn_65,2021-10-09
p_36314,p_91305,co_9423,pn_283,2019-06-14
p_36315,p_99807,co_5644,pn_627,2019-08-18
p_36318,p_52318,co_6,pn_1,2021-05-01
p_36319,p_75520,co_6644,pn_388,2021-06-17
p_36320,p_37929,co_25,pn_5,2019-06-27
p_36322,p_81880,co_7544,pn_5262,2019-10-06
p_36322,p_88932,co_942,pn_5,2021-09-13
p_36323,p_36346,co_4865,pn_1,2020-02-18
p_36324,p_77920,co_224,pn_2679,2020-01-26
p_36325,p_65512,co_10,pn_3229,2022-04-28
p_36325,p_73445,co_1637,pn_528,2020-07-10
p_36327,p_99360,co_1,pn_2150,2019-09-12
p_36330,p_44924,co_9,pn_1,2021-10-02
p_36331,p_78530,co_1,pn_9,2021-09-01
p_36335,p_98154,co_473,pn_4323,2020-05-17
p_36338,p_94805,co_5287,pn_1,2020-05-01
p_36339,p_46850,co_578,pn_3088,2022-02-07
p_36339,p_77131,co_4680,pn_773,2020-07-31
p_36340,p_69579,co_6031,pn_605,2019-09-10
p_36340,p_81852,co_394,pn_5533,2022-04-27
p_36341,p_56549,co_8885,pn_4512,2020-01-24
p_36341,p_86418,co_472,pn_1738,2019-10-25
p_36342,p_86917,co_320,pn_43,2020-10-16
p_36344,p_65737,co_3634,pn_3928,2019-12-11
p_36345,p_54292,co_4355,pn_31,2021-12-27
p_36347,p_67644,co_7625,pn_858,2019-05-16
p_36347,p_97608,co_1350,pn_9,2021-11-21
p_36348,p_90329,co_8905,pn_1045,2021-11-21
p_36351,p_60995,co_1878,pn_2,2020-02-06
p_36353,p_56776,co_285,pn_1120,2020-06-01
p_36353,p_95165,co_6735,pn_1515,2019-05-21
p_36355,p_78876,co_4975,pn_1647,2020-04-15
p_36356,p_41319,co_673,pn_92,2021-12-23
p_36357,p_62362,co_89,pn_44,2020-05-25
p_36358,p_92649,co_1,pn_5392,2020-12-27
p_36358,p_97112,co_4083,pn_2330,2021-12-19
p_36360,p_87608,co_1535,pn_4173,2021-07-23
p_36360,p_88426,co_1814,pn_1709,2021-06-16
p_36361,p_89624,co_7841,pn_9,2020-02-18
p_36364,p_44519,co_5502,pn_3895,2019-11-15
p_36366,p_73489,co_4089,pn_550,2020-09-19
p_36367,p_87873,co_1438,pn_5446,2021-07-16
p_36367,p_89969,co_99,pn_2225,2020-11-09
p_36369,p_92416,co_9202,pn_3576,2020-10-19
p_36369,p_92585,co_7436,pn_1,2020-12-04
p_36371,p_49768,co_91,pn_5928,2019-11-30
p_36372,p_42065,co_10,pn_2,2020-05-08
p_36372,p_73655,co_1,pn_4861,2020-01-10
p_36373,p_89973,co_395,pn_2995,2021-12-04
p_36375,p_42657,co_7072,pn_767,2021-01-15
p_36376,p_85702,co_9,pn_2102,2019-05-28
p_36377,p_73095,co_1237,pn_20,2022-03-31
p_36377,p_99353,co_9438,pn_362,2021-07-29
