loan_application_id,appliant_person_id,address,degree,occupation,salary,is_risky,risk_profile,apply_agent_id,apply_date,application_id,approval_status,application_type,rejection_reason,applied_for_loan_start_time
la_117,p_2945,澳门特别行政区梧州市南溪王街m座 490121,Master,副总经理/副总裁,507946,False,NA,9b6236b5156a6972849e9b62cbc7dcd7,1993-12-09,2ec410bcf22df903ad0cffd9624ca310,Approved,Credit,NA,1993-12-09
la_118,p_55316,上海市通辽市璧山柳州路P座 550613,Master,采购材料、设备质量管理,89723,False,NA,ddfb9bb111d1313db76d7d999861f7be,2004-09-14,74da06878ac2c450ec7c87ac4faeba00,Approved,Loan,NA,2004-09-14
la_119,p_5097,澳门特别行政区汕尾市淄川六安街x座 826271,Master,安防系统工程师,728326,False,NA,ee9b598563bf9eda6469bc15a8e8d3dc,1993-01-30,83d84fdcb6b50540ab6a4c8c11042807,Approved,Credit,NA,1993-01-30
la_120,p_47064,辽宁省桂芝市和平武汉街D座 464427,PhD,专科医生,362823,False,NA,5f19437cd493dae5f814a0645654e8f5,1994-07-20,41f63dfbd64f4d424ad142d359a25451,Approved,Loan,NA,1994-07-20
la_121,p_13311,宁夏回族自治区坤县东城赵路R座 832567,PhD,储备干部,840360,False,NA,188615239d3775d924a386a471561f91,1993-01-16,e2d4656ed249b7e6c91cf74323b7f81d,Approved,Loan,NA,1993-01-16
la_122,p_771,湖南省济南县金平重庆街B座 163518,Master,铣工,73833,False,NA,e2c074ade031b07142e9b6b799bb8fe2,2009-07-21,28f501a53b136db3c97cc69d13d02f07,Approved,Loan,NA,2009-07-21
la_123,p_69689,江西省桂珍市花溪陈街a座 416333,Bachelor,活动策划,707240,False,NA,388b92d334fdec47561516d5c52ed99c,1994-02-11,ae4677452792fd1ab4998c2d3ef25b29,Approved,Loan,NA,1994-02-11
la_124,p_42823,香港特别行政区银川市蓟州李路W座 284321,Master,会计经理/会计主管,944183,False,NA,5ce4a48d35983b36d6d13b05dbe04834,1998-07-26,750c30be621dfaae88f0b13636628f6a,Approved,Credit,NA,1998-07-26
la_125,p_55290,山西省广州市高港辽阳路x座 979300,Bachelor,培训产品开发,928205,False,NA,3df8c014c084456165b36e4984a36ad6,2011-08-29,c82bf929cdffb4774979b417850c5e95,Approved,Credit,NA,2011-08-29
la_126,p_1282,台湾省贵阳市六枝特李街U座 188769,Master,集成电路IC设计/应用工程师,423376,False,NA,0afae22c66972437c3d101bb0911512b,1993-06-10,3294bd9ddcf6a92b00b1bd37d46a6381,Approved,Credit,NA,1993-06-10
la_127,p_1,广东省静县南长香港路x座 889292,Bachelor,电脑维修,808411,False,NA,2bbf27ed23c19e2dd21ff8ab6d0636ed,2002-10-09,c562d10e196d58acb1319b821f6659d5,Approved,Loan,NA,2002-10-09
la_128,p_9554,陕西省济南市海陵苏街W座 985286,Master,策略发展总监,661443,False,NA,1c110ab4be1e1a660a7830b1efd9e00d,1995-03-04,f9f5631eab5550db9ba8b85a483d26cf,Approved,Credit,NA,1995-03-04
la_129,p_742,北京市昆明县东丽田街W座 319333,Master,研发总监/部长/专家,486352,False,NA,202f4c7171956f6b323b6666caa52b47,1994-10-11,dae073ef4825254e1ab77a90e14816b2,Approved,Loan,NA,1994-10-11
la_130,p_326,湖南省金凤市吉区方街I座 533390,PhD,项目执行/协调人员,846344,False,NA,b487ca187e10cffabf5679716200fd8a,2007-04-04,b12c913c2e1e7c8f209eea481c69b045,Approved,Loan,NA,2007-04-04
la_131,p_86656,湖南省秀华县魏都天津路K座 477365,PhD,医疗器械销售经理/主管,388734,False,NA,98353dc3ce015639a817328c78ecf710,2018-08-01,668c282ec46b0d3efaa254c1275dd4bb,Approved,Credit,NA,2018-08-01
la_132,p_5,新疆维吾尔自治区冬梅县金平苑街Y座 838820,PhD,传菜主管,166710,False,NA,d5aabaa9ce1e4adf9274ab5420a7c1ad,2009-10-19,5ff7e83fef35a456464662b6b6814926,Approved,Credit,NA,2009-10-19
la_133,p_5,广东省马鞍山县上街方路d座 885527,Bachelor,供应链主管/专员,192965,False,NA,116d622aa92ddf6480036c95554f09b9,2006-01-07,f4c895e3b3013a0c8f27640e3a39eda3,Approved,Loan,NA,2006-01-07
la_134,p_39211,广东省嘉禾市永川澳门路C座 829242,Master,前台迎宾,174677,False,NA,ee690dfaaf72709ef381baa2478f82eb,2019-09-21,2272fc2c32f690640efd0c0d0285dd23,Approved,Credit,NA,2019-09-21
la_135,p_291,广东省玲县城北田街i座 419887,PhD,经纪人/星探,82240,False,NA,8e1c0014e00f47bb50635b8dd4f9e8ea,2009-07-21,73f81d538f7ac6f566dee1f627767e49,Approved,Loan,NA,2009-07-21
la_136,p_68993,安徽省台北市安次嘉禾路c座 996916,PhD,调酒师/侍酒师/吧台员,688627,False,NA,f0a3c24643fbed939e10886a22d5b340,1999-05-02,1ccc688351bc6f3b79372aa3525101fb,Approved,Credit,NA,1999-05-02
la_137,p_80396,福建省淑珍县淄川南昌路W座 500947,Bachelor,综合门诊/全科医生,660142,False,NA,12b0f635be4502ac7e3c43651c1b004a,2016-08-21,9d6db1a51552963a7f05b71b56c01ee0,Approved,Loan,NA,2016-08-21
la_138,p_1647,台湾省沈阳县白云曾路a座 138474,Master,临床研究员,853015,False,NA,38cd5e4cf9fa85d6f8339a6093ff1144,2021-11-26,a351a12f6a1703a452624ab9e81a533d,Approved,Loan,NA,2021-11-26
la_139,p_20,宁夏回族自治区哈尔滨市兴山詹街t座 752281,PhD,首席运营官COO,401244,False,NA,49def56b2e4e4f3b4655e8cf344bd2ce,2013-05-25,8c31f537b2117d8f3e711c7f4a6434ba,Approved,Loan,NA,2013-05-25
la_140,p_99455,青海省兴安盟市西峰廖街C座 236932,Master,市场/营销/拓展经理,157264,False,NA,be4a631f952f951957b2265595e2a715,1996-01-31,e251d68b50c7542b1cdf72dbfc88408d,Approved,Loan,NA,1996-01-31
la_141,p_57743,青海省东莞县南湖陈街T座 230086,PhD,美术指导,5036,False,NA,0289a133e4bfe2566f07a96d9a033957,2008-05-01,c5c073e0f791dc58e32f56debe5ebc1e,Approved,Loan,NA,2008-05-01
la_142,p_3,澳门特别行政区兰州县海港柳州路Z座 173821,Bachelor,实习生,936509,False,NA,ac828145bb1cc6d8e93d86e15357e487,2004-08-27,63fca309378e474b5e295e416b53b5cf,Approved,Loan,NA,2004-08-27
la_143,p_1,吉林省瑜市双滦周街K座 995294,Master,铲车司机,588440,False,NA,ffd7a618a0a7948ceb3e3ae05d08ae62,1998-05-28,95d213e795eb87859efa415625cd74ac,Approved,Credit,NA,1998-05-28
la_144,p_20842,上海市萍市西峰樊街a座 439664,PhD,游戏策划师,580570,False,NA,14a46921d25020b4da9c513b10b815a3,1993-11-19,55a57eb841171ceae01b4d80901c7ca8,Approved,Credit,NA,1993-11-19
la_145,p_7408,新疆维吾尔自治区淑英市东城杭州街d座 955719,Master,销售主管,888764,False,NA,5fdb4ba20a961ed651b37318fb18045a,1996-08-12,3e187fd101d5d2d309f301b2bc1dfb81,Approved,Loan,NA,1996-08-12
la_146,p_25369,内蒙古自治区波市高港沈阳街B座 341230,PhD,卖场经理/店长,747778,False,NA,65f5be962ff1cd5aa06ca950c440ea77,2000-10-15,a85f6c7eaddc6ea281d3ae571a79621c,Approved,Credit,NA,2000-10-15
la_147,p_75,黑龙江省岩市翔安王路v座 765395,Master,车身/造型设计,454563,False,NA,9a2d611f8240ccf2d191d77b8981343d,1996-08-21,971211fbeff957db3e3ac53875b99cc0,Approved,Credit,NA,1996-08-21
la_148,p_10,河北省嘉禾市沙湾孙路T座 387528,Bachelor,人事专员,253045,False,NA,b134b8c0417ecf625f7bbdc19da18f8f,2009-01-20,d849b2a695b33ca7cd42772d48db1504,Approved,Loan,NA,2009-01-20
la_149,p_85734,四川省六盘水市梁平永安路U座 888922,PhD,机械机床,697310,False,NA,049a76192b9e7499ba178fbc4e5e682a,2016-09-30,2b05edf1b2b71b6b1ec6fa2c61b86dce,Approved,Loan,NA,2016-09-30
la_150,p_966,山西省丽华市六枝特叶街v座 141140,Bachelor,面点师,215002,False,NA,453480370e39433426c64114fb5e65ec,2020-05-09,976a3895414275ee59c8aeb0acf462c9,Approved,Loan,NA,2020-05-09
la_151,p_94312,河北省澳门县白云太原路d座 404740,PhD,其他,678228,False,NA,ddedce6f30e3b7841d0ba18074b8cf55,2012-03-16,1345e469ffe00ce58a9872ac3edd0061,Approved,Credit,NA,2012-03-16
la_152,p_215,山东省超县大兴陈街b座 599733,PhD,经销商,103117,False,NA,acf598deb0da52da04b61d8ddb503098,1996-01-01,a088fbae7577c82bbd912444834392bb,Approved,Credit,NA,1996-01-01
la_153,p_24509,辽宁省荆门县和平沈阳街r座 233211,Master,其他,392529,False,NA,f2c6690e6af19b53873a9bbc9c090a85,2010-08-23,af9a12ffea8c7667c81772b50563ac89,Approved,Credit,NA,2010-08-23
la_154,p_5337,四川省潜江县孝南吴街j座 911251,Master,理货员,979677,False,NA,6504650e652f202115a6a38c8e4ad39f,2020-12-22,c27fe56734121662366714d2316befc5,Approved,Credit,NA,2020-12-22
la_155,p_3,黑龙江省秀梅市长寿荆门路R座 845954,Master,工程/机械绘图员,562940,False,NA,b3afe6c72f4a84a0476c86515e09ade6,2006-05-30,5b8ae2dd9eeb0867ebc0b17d330acba5,Approved,Credit,NA,2006-05-30
la_156,p_60518,吉林省晨市西夏关街O座 661423,PhD,工业/产品设计,838247,False,NA,8806d8a239e872077ae58d9e23c44688,2004-09-21,65d7f9a5e6fa496534e1052378d145b2,Approved,Credit,NA,2004-09-21
la_157,p_3911,重庆市西宁县金平朱路J座 589051,Master,化妆品研发,199136,False,NA,09734b68d498ea446ccbfbd95aaa0bdd,2003-11-02,084c799f425e6bf1eced9d662befd989,Approved,Loan,NA,2003-11-02
la_158,p_143,澳门特别行政区乌鲁木齐市六枝特吴街I座 666183,Bachelor,动力总成工程师,440992,False,NA,d85f0aed354eb428aeed0cf9a0bda9b4,2011-02-14,6976cc445a8af321d9425b766f39ab04,Approved,Loan,NA,2011-02-14
la_159,p_2,重庆市波县南长柳州街i座 205917,Bachelor,汽车设计工程师,43158,False,NA,5df2d77ea7bae1adf9ce824e39b1fb63,2011-03-13,d408116c9c49ba528d4360995229da61,Approved,Credit,NA,2011-03-13
la_160,p_88,北京市红霞县萧山吴路V座 701263,Bachelor,合规主管/专员,423996,False,NA,217dc69a72181294713ca4b3e6d7f43b,2003-08-09,f9ccb0c15afa5aa0c2a7d3f518e02de9,Approved,Credit,NA,2003-08-09
la_161,p_1,贵州省凤兰市沙市常街S座 663256,PhD,其他,962234,False,NA,8e49ce6cc7a596ef8cdc1fcead68f5ea,2008-09-02,946a4f70889030791ebf6a47c803cd75,Approved,Credit,NA,2008-09-02
la_162,p_243,陕西省凤兰市徐汇强街P座 192910,Master,传菜主管,394471,False,NA,4d4fdf841d1c495c742cdf566a65e9ac,2018-07-28,ebd97e30a1b60a3b225d1dec0611cb69,Approved,Credit,NA,2018-07-28
la_163,p_366,贵州省北京市徐汇黄路L座 693892,PhD,主播/主持人,147399,False,NA,5f8d2e533a6dbbd4db26c0454188750a,1997-08-22,335f4afae1254056cd5f84f394b52fc3,Approved,Credit,NA,1997-08-22
la_164,p_1320,河南省秀梅市梁平宜都路S座 813710,Master,标准化工程师,602623,False,NA,2161a05840c59ba952d1911d44b37c32,2015-06-09,90364d2a0eb4ce9755b718190c48e800,Approved,Credit,NA,2015-06-09
la_165,p_333,青海省长春市长寿呼和浩特路J座 879503,PhD,市场/营销/拓展专员,277768,False,NA,74bdc2b19f6ee6170a642a2c8bf3fa92,2005-04-08,9070b04461570ea6c86c36cb9f33c79f,Approved,Loan,NA,2005-04-08
la_166,p_560,江西省平县花溪张家港路M座 780564,Bachelor,护士/护理人员,777662,False,NA,ec15353c4af4dd66f0f22af903e480c5,2000-12-07,9ea3d79e9b2cec4288fe994a924ee9c8,Approved,Credit,NA,2000-12-07
la_167,p_77735,海南省建平市金平成街t座 972617,Master,造型师,901391,False,NA,a6bab06fa47e3dabf64dde385e75a90f,1999-08-03,64ff10659edf01d0bdea2042b9613a2f,Approved,Credit,NA,1999-08-03
la_168,p_38,山西省齐齐哈尔县兴山杨街p座 978224,Master,电池/电源开发,740022,False,NA,cf3e309951bbb513eec818bfcbc97f38,2012-08-19,b542670e073b018b3b11ba4618528ced,Approved,Credit,NA,2012-08-19
la_169,p_803,广东省瑜县沙市曹街m座 227269,Bachelor,作家/撰稿人,562703,False,NA,5642bed9ffb132c2241cbe3c8e5e3c60,1996-02-20,ccee852142757e5f74f638e3c7a5ca12,Approved,Loan,NA,1996-02-20
la_170,p_22,广东省澳门县沙市通辽街W座 792889,Master,快递员,657272,False,NA,5d417027f2c2a3d27a2ec59eb3ec2ea8,2020-01-27,e54f30868bcd874a157f721320de2461,Approved,Loan,NA,2020-01-27
la_171,p_1,台湾省合肥市海陵李路h座 235650,Bachelor,风险管理/控制,907160,False,NA,87e054b9eb800aebe95de831f99d2d02,2000-02-07,23e57ee0784683681b4c377007afa697,Approved,Credit,NA,2000-02-07
la_172,p_1,安徽省玉华市上街徐路j座 829672,Master,生鲜食品加工/处理,968181,False,NA,4854ae345d3b75b44473cf092f4c66ef,2017-08-01,2e79f95de7173b52cac09d159ba45f9e,Approved,Loan,NA,2017-08-01
la_173,p_92982,北京市芳县蓟州沈阳街s座 984749,Bachelor,叉车司机,254839,False,NA,06a6fc1d1c265cf3448d2e6de5b7fb5f,2002-10-29,8e679e40e31b8a838b92af799ababab3,Approved,Loan,NA,2002-10-29
la_174,p_31,辽宁省北京市高明巢湖路K座 529250,Bachelor,市场通路专员,825840,False,NA,7938a2485e6295ca16b1c4b7ba5a2f35,2000-09-01,1e7433d5ef4c45a284fc6e4ce09f1481,Approved,Credit,NA,2000-09-01
la_175,p_24601,黑龙江省邯郸县白云佛山街v座 511105,Master,信贷管理,204775,False,NA,8e4657b62ba668183864c8f2f46a9707,2019-01-28,1a85a0fe0b292117d5fef1d9ff89e18f,Approved,Loan,NA,2019-01-28
la_176,p_1,西藏自治区斌市房山蔡路b座 922107,PhD,投资者关系,594641,False,NA,da72011f50698698e9959e1b892ec4fe,2016-05-23,fb73c453ac59ac75a075d0a1f4d784be,Approved,Credit,NA,2016-05-23
la_177,p_25068,新疆维吾尔自治区海燕市沙市宜都路K座 705514,Bachelor,文档工程师,818892,False,NA,9d6a30720aebc8c5c3b0b2b62e2763b5,1998-03-19,68e46fbc10b1dc9aa220150bd96273d2,Approved,Credit,NA,1998-03-19
la_178,p_90974,安徽省辛集市清浦东莞路j座 650053,Bachelor,其他,757425,False,NA,3cf1901e5f682970d765da57d48089f2,2003-02-12,aaf53d3c86bb0290e3cdfe60153e6268,Approved,Credit,NA,2003-02-12
la_179,p_85880,湖南省燕市涪城昆明街d座 166108,PhD,网站架构设计师,560325,False,NA,253e9655560b7429d8b7925e2251ef59,2019-03-26,589b91f6f714e8e6874f89d0fc1b659e,Approved,Loan,NA,2019-03-26
la_180,p_66005,澳门特别行政区沈阳县萧山昆明路K座 354481,PhD,配置管理工程师,597285,False,NA,664a0c7cb0f76b1d69ed8d9fd22dc5a8,2002-03-03,9408e398510dca2570442e2aa899389e,Approved,Loan,NA,2002-03-03
la_181,p_42732,香港特别行政区阜新市城东柳州街D座 302369,Bachelor,停车管理员,567643,False,NA,6b4c4a453dd24b8c62ac4f24af96f963,2013-08-22,42cbfd5fa8df2e42779e9588e0340c78,Approved,Credit,NA,2013-08-22
la_182,p_8,云南省惠州市黄浦北镇路I座 954477,PhD,奢侈品业务,652685,False,NA,12f914b58d2716320197ef961fb02304,2007-05-24,f678f405d354643b912a3ff3a448b9a5,Approved,Credit,NA,2007-05-24
la_183,p_86937,广西壮族自治区军市普陀韦路J座 443902,PhD,理财顾问/财务规划师,557326,False,NA,2de717c962bca3b7ab47996217e2f14c,2016-01-28,f55bd30761e00ca83cf5e053d98a0ea3,Approved,Credit,NA,2016-01-28
la_184,p_1,上海市乌鲁木齐市怀柔曾街Y座 921603,PhD,手机维修,303235,False,NA,70904cac07583499047124a2c21fce85,2000-11-04,ea2eb6d1c430cea329d530c88063acaa,Approved,Loan,NA,2000-11-04
la_185,p_574,河北省潜江市海陵贵阳路M座 433797,Bachelor,牙科医生,39723,False,NA,ce7c4dab5c944a92c205130e1647f366,1999-09-10,a5ce576f076d681de49f20b6bbda22b5,Approved,Loan,NA,1999-09-10
la_186,p_45648,河南省通辽县孝南叶街A座 807608,Master,物业管理经理,734492,False,NA,6480d3c8496a69f290f7fe518160e542,2015-09-01,3481b0246568f2dd16c19c2d083e4db5,Approved,Loan,NA,2015-09-01
la_187,p_13803,山西省海口市魏都周街F座 267111,PhD,其他,188743,False,NA,1191ec4c627813b44352a6cd3f52d2e7,2002-05-11,b5ee9d73c585ac18f1b5e993f3fab8d6,Approved,Credit,NA,2002-05-11
la_188,p_8515,贵州省南昌县海陵阎路U座 820592,Bachelor,统计员,839502,False,NA,9ce75151ce09bfdb464775c92acaf93b,2007-01-03,4f1b9e20d80de523c611b045ae46f673,Approved,Loan,NA,2007-01-03
la_189,p_1,安徽省婷市璧山郭街R座 685847,PhD,按摩,657776,False,NA,9fa8611c3cf6ffe0b735ce36c71e2a93,2006-06-19,4694068801b9e28864d9629d6fd98291,Approved,Loan,NA,2006-06-19
la_190,p_1,四川省颖市黄浦刘路m座 245654,Bachelor,研究生,158239,False,NA,4e6f38f83e52d5125ef0ca572ca13c7c,2001-03-04,93cb25d9e781984e4253ccc7015cd4b7,Approved,Credit,NA,2001-03-04
la_191,p_1,山东省海门市花溪柳州街C座 605331,Master,广告创意总监,20384,False,NA,29f099154fa7ac620d6690fbcb84f97d,2010-11-18,2aa11d8aac7c70b20dd3a602f99c4de2,Approved,Credit,NA,2010-11-18
la_192,p_18208,香港特别行政区哈尔滨县白云周街D座 728663,Bachelor,媒介销售,620398,False,NA,d6aeb26e2cdc438df4c0fc268e350584,2003-09-04,f194dd14c3cc668d0ea0e052e9eba2ac,Approved,Loan,NA,2003-09-04
la_193,p_257,西藏自治区旭市蓟州沈路U座 107672,Bachelor,汽车销售/经纪人,873471,False,NA,2ed3363bd40675adf6815b6f54eaddd5,1995-10-01,1aede7778bd0db09f20a2a8108eee37b,Approved,Credit,NA,1995-10-01
la_194,p_39128,贵州省哈尔滨县吉区西宁街A座 525525,PhD,家教,860387,False,NA,416211258ba40bb50c6616160b037e11,2017-10-08,2b058eb7eb5fab772d704093763072e7,Approved,Credit,NA,2017-10-08
la_195,p_64819,福建省昆明县东城李街O座 195684,Bachelor,维修经理/主管,945474,False,NA,a97c64abf18a20d9fc1419400d66c5c6,1994-03-09,12a936bf1a53a4405ba8696998d0a662,Approved,Credit,NA,1994-03-09
la_196,p_65036,青海省巢湖县海港巢湖街G座 187114,Bachelor,其他,309773,False,NA,8e820ce1422f6480510a3e6a3e30bb1b,2001-08-09,cac288c22f0cd2821c50dc157983d682,Approved,Credit,NA,2001-08-09
la_197,p_98614,河南省杭州县秀英田路D座 186128,Bachelor,农业技术员,32338,False,NA,d45f2851f6e257a6267b97a9fb2ef882,2008-04-24,fb77e7907412c6cfc083737863161cb5,Approved,Loan,NA,2008-04-24
la_198,p_3436,四川省秀芳市蓟州陈街L座 408112,Master,汽车机构工程师,962717,False,NA,095ae7d3b123a8db75b0aa04a76f25d0,2017-05-02,22875c09c8e917904e9184224b961596,Approved,Loan,NA,2017-05-02
la_199,p_55313,安徽省云县南长辽阳街o座 638224,PhD,新能源电池工程师,367197,False,NA,4d1ebc5bba989b013f3b449b6cb7703f,2005-08-18,33c9d39c83768f4ca1ea7c6da0c44290,Approved,Credit,NA,2005-08-18
la_200,p_77858,内蒙古自治区桂香县徐汇拉萨路B座 304938,Bachelor,银行客户总监,377620,False,NA,0b5a8427cb3e64e11c538c0a00108d07,2017-01-12,d292d0df7b19df00242631c16d56bb60,Approved,Credit,NA,2017-01-12
la_201,p_88025,香港特别行政区鹏市永川潮州街F座 751584,PhD,销售行政经理/主管,804916,False,NA,d91fd4d8e73a8929972ed9cae7e2ece0,2012-09-16,c1c08910bddfb22a4ce62ff03189155d,Approved,Loan,NA,2012-09-16
la_202,p_21885,湖北省北镇市金平重庆路R座 753873,PhD,资金专员,337815,True,游戏时候推荐操作产品怎么技术.,f4757202baf400635da4b0cc3d840bef,1992-10-11,b86ca37a4905dce6f40c67a94039d4d7,Approved,Credit,NA,1992-10-11
la_203,p_62235,河南省婷县孝南合肥路e座 867613,PhD,瓦工,9164,False,NA,66561850feb9382175000934087c6e99,2002-09-09,acbf7fabc3e8f46a42ada92897df132b,Approved,Credit,NA,2002-09-09
la_204,p_80060,四川省欣县璧山巢湖街W座 605426,Master,高级管理,335010,False,NA,bf3a4c644b87c9996bcc7a833b134e79,2000-06-27,d9d09ccd9b7a02a78c8d88179c1d23e9,Approved,Loan,NA,2000-06-27
la_205,p_67474,澳门特别行政区潜江市上街嘉禾街s座 406853,PhD,物业机电维修工,407794,False,NA,72029150c0a42589b8523255f82868e1,2021-09-29,83f664743293f7bea1a4f82c213e6df7,Approved,Credit,NA,2021-09-29
la_206,p_14247,广东省磊县怀柔石街Z座 962828,PhD,技术总监/经理,62791,False,NA,5907a6ecf12e4d19b4674ed808c94ce2,1994-08-01,31cb115ae0765830ece069e879ddce93,Approved,Credit,NA,1994-08-01
la_207,p_1,吉林省淑华市涪城长春街x座 158346,Master,生产总监,109681,False,NA,69acd4299ff9796293863d511c107e0c,1996-06-17,9127aab91adce8b2ff29bcb2f88e1ec5,Approved,Credit,NA,1996-06-17
la_208,p_26027,新疆维吾尔自治区建华市沙湾西安街l座 721260,Master,系统管理员/网络管理员,102992,False,NA,29a2939030899d684265d7f52811603b,2012-08-14,e0a7f98ccf64c88776542889bc4a12dc,Approved,Loan,NA,2012-08-14
la_209,p_1,辽宁省汕尾县城北西安路r座 330147,Bachelor,药品注册,442220,False,NA,af3d4586f6647cf7b383c661082ce769,2019-03-04,fe8fdd46797c38d68690b706d85a8e1c,Approved,Credit,NA,2019-03-04
la_210,p_24793,吉林省燕县怀柔俞路j座 609566,Master,放映经理/主管,144363,False,NA,3cd0e4fa614134e30cd73bd414137753,2004-11-07,45aef4d8bcec1095de192f1a4b896271,Approved,Credit,NA,2004-11-07
la_211,p_1194,新疆维吾尔自治区拉萨市海陵阜新街W座 701519,Bachelor,注塑工程师/技师,396363,False,NA,d212adccd3035afbea711fa7189c05e7,2004-09-01,8639210f5c2d44ca5f83ed3a2f4896c7,Approved,Loan,NA,2004-09-01
la_212,p_1,山西省邯郸市清河南昌街k座 342579,Master,广告客户主管/专员,681594,False,NA,b2a4966ceddba043ef44d5c5e3b3a932,1998-05-01,a7058e53e49583fefb20d11fac428387,Approved,Loan,NA,1998-05-01
la_213,p_28837,山东省齐齐哈尔县长寿贵阳街H座 475339,Bachelor,网店模特,984373,False,NA,49a9645481c0832e103f7801a7a77f77,2014-03-13,b78a49e28b5bee29e1cff20b44e6491e,Approved,Credit,NA,2014-03-13
la_214,p_83,吉林省长沙县沙湾王街s座 314216,PhD,售前/售后技术支持工程师,374921,True,国家最新增加或者回复政府这里.,d260df9749757c03e1be3ef553421b4f,2008-06-22,8b24c50a15ae4edfed30b3ef2fa8b17f,Approved,Credit,NA,2008-06-22
la_215,p_1,青海省沈阳市平山长沙街w座 293866,Master,发型师,319886,False,NA,2b53b7b8170be4a0627ca27d525c2897,1997-12-12,d7620b57f8fd44079451341318b3e188,Approved,Loan,NA,1997-12-12
la_216,p_73969,陕西省柳县江北董街j座 463222,Master,银行,574084,False,NA,9046928e606299a4fc256b5360dee83a,1995-11-06,9ede0ed35870d6410cb0da0f63561162,Approved,Loan,NA,1995-11-06
la_217,p_95493,澳门特别行政区秀华县金平乌鲁木齐路P座 392763,Master,手机维修,604374,False,NA,f3086cb95cf3a43d505c4affffa91b0f,2003-04-14,7247d305560aab76148b661608455d26,Approved,Credit,NA,2003-04-14
